,cadence_male,cadence_female,tuple,design_male,design_female,systems_male,systems_female,inc_male,inc_female,average_male,average_female,female-male
0,1.5786972,1.5418832,"('unsociable', 'sociable')",-0.21359022,-0.37071082,-0.08700163,-0.17680156,-0.82823443,-0.97686195,0.1124677,0.0043772,-0.1080905
1,0.77319884,0.6751743,"('unfriendly', 'friendly')",0.05319,-0.04451538,0.6414169,0.4231815,2.294682,2.1762335,0.940622,0.8075185,-0.1331035
2,0.6864311,0.775154,"('unlikable', 'likable')",0.3203288,0.45479417,0.5862609,0.7695837,0.3046201,0.4398026,0.4744102,0.6098336,0.1354234
3,0.9238873,1.0039148,"('repellent', 'pleasant')",0.33250365,0.4163635,0.6610396,0.7590793,0.1641639,0.15810807,0.5203986,0.5843664,0.0639678
4,-1.545104,-1.6240401,"('disliked', 'liked')",-1.1329404,-1.1073968,-0.63626623,-0.65877813,-6.1990914,-6.311973,-2.3783505,-2.4255471,-0.0471966
5,-0.6636,-0.64957404,"('distant', 'outgoing')",-0.48763758,-0.39319494,-0.5316601,-0.45694438,0.21718135,0.28879273,-0.3664291,-0.3027301,0.063699
6,-1.8901128,-1.893635,"('distant', 'open')",-0.58648705,-0.47016364,-1.1891515,-1.1637434,0.755519,0.8442355,-0.7275581,-0.6708267,0.0567314
7,2.062154,2.1038966,"('insensitive', 'sensitive')",0.8270892,0.8383277,0.0064221397,0.040036153,0.69924086,0.6924988,0.8987265,0.9186898,0.0199633
8,-0.6666075,-0.6632282,"('unaffectionate', 'affectionate')",-0.5790656,-0.5277498,-0.64253855,-0.6697426,1.2368721,1.1222476,-0.1628349,-0.1846183,-0.0217834
9,1.2343166,1.2995512,"('unaffectionate', 'caring')",-0.019129306,-0.037179083,-0.32246926,-0.38102007,1.4609028,1.3989123,0.5884053,0.5700661,-0.0183392
10,2.0204797,2.1074018,"('unsympathetic', 'sympathetic')",-0.14711489,-0.21419197,-1.4439842,-1.4454381,-0.90952027,-0.9486775,-0.1200349,-0.1252264,-0.0051915
11,1.2100983,1.2665025,"('unhelpful', 'helpful')",0.50177497,0.45269507,0.3768031,0.41046113,1.3374745,1.4027737,0.8565377,0.8831081,0.0265704
12,2.540943,2.5836508,"('unsupportive', 'supportive')",0.99490935,1.1714697,0.14164492,0.26387843,-1.6605315,-1.7238725,0.5042414,0.5737816,0.0695402
