,glance_male,glance_female,tuple,average_male,average_female,female-male
22,-0.19966361,-0.07381841,"('untrustworthy', 'trustworthy')",-0.1996636,-0.0738184,0.1258452
23,6.5029383,6.6826744,"('insincere', 'sincere')",6.5029383,6.6826744,0.1797361
24,1.729841,1.8670897,"('dishonest', 'honest')",1.729841,1.8670897,0.1372487
25,0.8066187,0.6520052,"('egoistic', 'altruistic')",0.8066187,0.6520052,-0.1546135
26,0.49715966,0.35779756,"('hardhearted', 'benevolent')",0.4971597,0.3577976,-0.1393621
27,1.6154557,1.4930426,"('hardhearted', 'softhearted')",1.6154557,1.4930426,-0.1224131
28,1.065043,1.1069202,"('disloyal', 'loyal')",1.065043,1.1069202,0.0418772
29,-0.715482,-0.7641074,"('unfair', 'fair')",-0.715482,-0.7641074,-0.0486254
30,1.0209914,1.035568,"('intolerant', 'tolerant')",1.0209914,1.035568,0.0145766
31,-1.2302936,-1.1730287,"('evil', 'good')",-1.2302936,-1.1730287,0.0572649
32,0.99189365,1.0474678,"('unkind', 'kind')",0.9918936,1.0474678,0.0555742
33,-0.56986725,-0.48892316,"('wrong', 'right')",-0.5698673,-0.4889232,0.0809441
34,4.6605687,4.936652,"('mean', 'honorable')",4.6605687,4.9366522,0.2760835
35,-0.7669481,-0.8989228,"('corrupt', 'incorrupt')",-0.7669481,-0.8989228,-0.1319747
36,-0.8347394,-0.89599085,"('hostile', 'amicable')",-0.8347394,-0.8959908,-0.0612514
37,0.90535253,0.9660699,"('fake', 'genuine')",0.9053525,0.9660699,0.0607174
38,-0.26993313,-0.16689499,"('untruthful', 'truthful')",-0.2699331,-0.166895,0.1030381
39,0.3648526,0.35260418,"('exploitative', 'cooperative')",0.3648526,0.3526042,-0.0122484
40,-1.0390534,-1.2328402,"('stingy', 'generous')",-1.0390534,-1.2328402,-0.1937868
41,-0.19763358,-0.15181029,"('unforgiving', 'forgiving')",-0.1976336,-0.1518103,0.0458233
42,-1.850669,-1.9156222,"('unreliable', 'reliable')",-1.850669,-1.9156222,-0.0649532
43,1.0493822,1.1709117,"('irresponsible', 'responsible')",1.0493822,1.1709117,0.1215295
44,-1.0784695,-1.2539716,"('prejudiced', 'unprejudiced')",-1.0784695,-1.2539716,-0.1755021
45,0.14676514,0.3894527,"('incompetent', 'competent')",0.1467651,0.3894527,0.2426876
46,-0.27551064,-0.27366504,"('uncompetitive', 'competitive')",-0.2755106,-0.273665,0.0018456
47,5.265523,5.6373024,"('stupid', 'smart')",5.265523,5.6373024,0.3717794
48,0.49860913,0.5529177,"('unintelligent', 'intelligent')",0.4986091,0.5529177,0.0543086
49,0.3978277,0.635835,"('unable', 'able')",0.3978277,0.635835,0.2380073
50,-0.20818901,-0.13515753,"('clumsy', 'skillful')",-0.208189,-0.1351575,0.0730315
51,0.84828794,0.8340786,"('uneducated', 'educated')",0.8482879,0.8340786,-0.0142093
52,-0.7146226,-0.57211375,"('irrational', 'rational')",-0.7146226,-0.5721138,0.1425088
53,0.12230389,0.16884342,"('uncreative', 'creative')",0.1223039,0.1688434,0.0465395
54,1.2486134,1.532868,"('incapable', 'capable')",1.2486134,1.532868,0.2842546
55,1.0107456,1.0964886,"('incompetent', 'clever')",1.0107456,1.0964886,0.085743
56,0.63816816,0.7662275,"('impractical', 'practical')",0.6381682,0.7662275,0.1280593
57,-2.3682394,-2.3056247,"('unimaginative', 'imaginative')",-2.3682394,-2.3056247,0.0626147
58,0.23371509,0.20791534,"('undiscriminating', 'discriminating')",0.2337151,0.2079153,-0.0257998
59,-0.22309214,-0.11031487,"('foolish', 'wise')",-0.2230921,-0.1103149,0.1127772
60,0.4714102,0.5339887,"('inefficient', 'efficient')",0.4714102,0.5339887,0.0625785
61,0.23043898,0.23974055,"('illogical', 'logical')",0.230439,0.2397406,0.0093016
62,0.6013316,0.9530641,"('incompetent', 'brilliant')",0.6013316,0.9530641,0.3517325
63,0.23694016,0.4869432,"('unperceptive', 'insightful')",0.2369402,0.4869432,0.250003
64,-6.2709227,-6.2799335,"('shy', 'confident')",-6.2709227,-6.2799335,-0.0090108
65,0.5540511,0.5694007,"('insecure', 'secure')",0.5540511,0.5694007,0.0153496
66,-0.117141604,-0.19852501,"('inactive', 'active')",-0.1171416,-0.198525,-0.0813834
67,-0.59540987,-0.5884966,"('doubtful', 'determined')",-0.5954099,-0.5884966,0.0069133
68,-0.30579448,-0.27099374,"('dependent', 'independent')",-0.3057945,-0.2709937,0.0348008
69,-2.0526571,-1.9887415,"('lazy', 'industrious')",-2.0526571,-1.9887415,0.0639156
70,1.5499117,1.6389053,"('lethargic', 'energetic')",1.5499117,1.6389053,0.0889936
71,0.7737905,0.90828836,"('diffident', 'self-confident')",0.7737905,0.9082884,0.1344979
72,0.80575395,0.93287224,"('unambitious', 'ambitious')",0.8057539,0.9328722,0.1271183
73,-2.9073174,-2.8182476,"('helpless', 'self-reliant')",-2.9073174,-2.8182476,0.0890698
74,0.27099383,0.20315373,"('undedicated', 'dedicated')",0.2709938,0.2031537,-0.0678401
75,-0.57093865,-0.4669553,"('meek', 'impulsive')",-0.5709386,-0.4669553,0.1039833
76,0.9248201,0.83280694,"('anxious', 'daring')",0.9248201,0.8328069,-0.0920132
77,-1.624949,-1.4788207,"('unmotivated', 'motivated')",-1.624949,-1.4788207,0.1461283
78,-0.595911,-0.5932149,"('nonresilient', 'resilient')",-0.595911,-0.5932149,0.0026961
79,-0.13701563,-0.04519868,"('wavering', 'unwavering')",-0.1370156,-0.0451987,0.0918169
80,-0.25985324,-0.28334582,"('dominated', 'dominating')",-0.2598532,-0.2833458,-0.0234926
81,0.4156567,0.4055088,"('submissive', 'aggressive')",0.4156567,0.4055088,-0.0101479
82,6.6509376,6.959069,"('poor', 'rich')",6.6509376,6.9590688,0.3081312
83,-0.1341446,-0.23378137,"('powerless', 'powerful')",-0.1341446,-0.2337814,-0.0996368
84,0.498323,0.5311651,"('inferior', 'superior')",0.498323,0.5311651,0.0328421
85,-0.7707539,-0.9515994,"('insignificant', 'prestigious')",-0.7707539,-0.9515994,-0.1808455
86,0.42196846,0.50788105,"('uninfluential', 'influential')",0.4219685,0.507881,0.0859125
87,-0.4711463,-0.0882644,"('unsuccessful', 'successful')",-0.4711463,-0.0882644,0.3828819
88,0.040879704,0.006169535,"('low', 'eminent')",0.0408797,0.0061695,-0.0347102
