,smuggling_male,smuggling_female,tuple,average_male,average_female,female-male
24,1.5502402,1.5456144,"('dishonest', 'honest')",1.5502402,1.5456144,-0.0046258
25,0.4780318,0.3720553,"('egoistic', 'altruistic')",0.4780318,0.3720553,-0.1059765
26,1.0861641,0.81922466,"('hardhearted', 'benevolent')",1.0861641,0.8192247,-0.2669394
27,0.6922792,0.7681665,"('hardhearted', 'softhearted')",0.6922792,0.7681665,0.0758873
28,1.8167508,1.6968588,"('disloyal', 'loyal')",1.8167508,1.6968588,-0.119892
29,-0.7803468,-0.75531167,"('unfair', 'fair')",-0.7803468,-0.7553117,0.0250351
30,1.2536252,1.2731023,"('intolerant', 'tolerant')",1.2536252,1.2731023,0.0194771
31,-2.392699,-2.3983717,"('evil', 'good')",-2.392699,-2.3983717,-0.0056727
32,1.3196789,1.3130106,"('unkind', 'kind')",1.3196789,1.3130106,-0.0066683
33,-0.37848035,-0.57873076,"('wrong', 'right')",-0.3784803,-0.5787308,-0.2002505
34,4.475915,4.766594,"('mean', 'honorable')",4.475915,4.7665939,0.2906789
35,-1.5025251,-1.6829766,"('corrupt', 'incorrupt')",-1.5025251,-1.6829766,-0.1804515
36,-1.0644228,-1.2775611,"('hostile', 'amicable')",-1.0644228,-1.2775611,-0.2131383
37,0.28680122,0.4461031,"('fake', 'genuine')",0.2868012,0.4461031,0.1593019
38,-0.02978791,-0.0663604,"('untruthful', 'truthful')",-0.0297879,-0.0663604,-0.0365725
39,-0.31813422,-0.21609774,"('exploitative', 'cooperative')",-0.3181342,-0.2160977,0.1020365
40,-2.6157565,-2.5961015,"('stingy', 'generous')",-2.6157565,-2.5961015,0.019655
41,-0.030347934,-0.026967486,"('unforgiving', 'forgiving')",-0.0303479,-0.0269675,0.0033804
42,-2.588871,-2.5453627,"('unreliable', 'reliable')",-2.588871,-2.5453627,0.0435083
43,1.4978611,1.6218549,"('irresponsible', 'responsible')",1.4978611,1.6218549,0.1239938
44,-1.3981307,-1.240645,"('prejudiced', 'unprejudiced')",-1.3981307,-1.2406451,0.1574856
45,0.06220176,0.14532101,"('incompetent', 'competent')",0.0622018,0.145321,0.0831192
46,-0.41413587,-0.34101298,"('uncompetitive', 'competitive')",-0.4141359,-0.341013,0.0731229
47,5.165932,5.448589,"('stupid', 'smart')",5.1659322,5.4485888,0.2826566
48,0.5213433,0.6212935,"('unintelligent', 'intelligent')",0.5213433,0.6212935,0.0999502
49,-0.45973665,-0.18226181,"('unable', 'able')",-0.4597366,-0.1822618,0.2774748
50,-0.7022536,-0.6546338,"('clumsy', 'skillful')",-0.7022536,-0.6546338,0.0476198
51,-0.13290797,-0.0126348175,"('uneducated', 'educated')",-0.132908,-0.0126348,0.1202732
52,-1.2678175,-1.3662716,"('irrational', 'rational')",-1.2678175,-1.3662716,-0.0984541
53,0.0743161,0.014578544,"('uncreative', 'creative')",0.0743161,0.0145785,-0.0597376
54,0.99505234,1.0785111,"('incapable', 'capable')",0.9950523,1.0785111,0.0834588
55,1.0425198,1.1488125,"('incompetent', 'clever')",1.0425198,1.1488125,0.1062927
56,0.91480786,0.91137284,"('impractical', 'practical')",0.9148079,0.9113728,-0.0034351
57,-2.8446853,-2.864666,"('unimaginative', 'imaginative')",-2.8446853,-2.864666,-0.0199807
58,0.22187515,0.15351257,"('undiscriminating', 'discriminating')",0.2218751,0.1535126,-0.0683625
59,-0.6343555,-0.6515281,"('foolish', 'wise')",-0.6343555,-0.6515281,-0.0171726
60,1.1389912,1.3387628,"('inefficient', 'efficient')",1.1389912,1.3387628,0.1997716
61,0.00088173803,0.0806051,"('illogical', 'logical')",0.0008817,0.0806051,0.0797234
62,0.77109104,0.9729215,"('incompetent', 'brilliant')",0.771091,0.9729215,0.2018305
63,0.071164295,0.18608886,"('unperceptive', 'insightful')",0.0711643,0.1860889,0.1149246
64,-6.443791,-6.5047746,"('shy', 'confident')",-6.4437909,-6.5047746,-0.0609837
65,0.47678745,0.60832864,"('insecure', 'secure')",0.4767874,0.6083286,0.1315412
66,-0.51018214,-0.57492346,"('inactive', 'active')",-0.5101821,-0.5749235,-0.0647414
67,-0.4991241,-0.36385313,"('doubtful', 'determined')",-0.4991241,-0.3638531,0.135271
68,-1.4876895,-1.2429845,"('dependent', 'independent')",-1.4876895,-1.2429845,0.244705
69,-2.662208,-2.7702417,"('lazy', 'industrious')",-2.6622081,-2.7702417,-0.1080336
70,1.0269295,1.2495667,"('lethargic', 'energetic')",1.0269295,1.2495667,0.2226372
71,0.59402907,0.508042,"('diffident', 'self-confident')",0.5940291,0.508042,-0.0859871
72,0.5673859,0.69766194,"('unambitious', 'ambitious')",0.5673859,0.6976619,0.130276
73,-3.7402961,-3.7561946,"('helpless', 'self-reliant')",-3.7402961,-3.7561946,-0.0158985
74,0.14006495,0.07404519,"('undedicated', 'dedicated')",0.140065,0.0740452,-0.0660198
75,-1.4818454,-1.404136,"('meek', 'impulsive')",-1.4818454,-1.4041359,0.0777095
76,0.6450823,0.9011874,"('anxious', 'daring')",0.6450823,0.9011874,0.2561051
77,-0.8150464,-0.71659976,"('unmotivated', 'motivated')",-0.8150464,-0.7165998,0.0984466
78,-0.38133827,-0.44805843,"('nonresilient', 'resilient')",-0.3813383,-0.4480584,-0.0667201
79,-1.0371724,-1.0234002,"('wavering', 'unwavering')",-1.0371724,-1.0234002,0.0137722
80,-0.11370726,-0.04334393,"('dominated', 'dominating')",-0.1137073,-0.0433439,0.0703634
81,0.29980317,0.416232,"('submissive', 'aggressive')",0.2998032,0.416232,0.1164288
82,6.558729,6.8052382,"('poor', 'rich')",6.5587292,6.8052382,0.246509
83,-0.5832077,-0.5761953,"('powerless', 'powerful')",-0.5832077,-0.5761953,0.0070124
84,0.12476944,0.18922849,"('inferior', 'superior')",0.1247694,0.1892285,0.0644591
85,-1.7683489,-1.7846193,"('insignificant', 'prestigious')",-1.7683489,-1.7846193,-0.0162704
86,0.52470493,0.47849518,"('uninfluential', 'influential')",0.5247049,0.4784952,-0.0462097
87,-0.67240894,-0.46230352,"('unsuccessful', 'successful')",-0.6724089,-0.4623035,0.2101054
88,-0.01775257,0.07836526,"('low', 'eminent')",-0.0177526,0.0783653,0.0961179
