,internet_male,internet_female,tuple,average_male,average_female,female-male
0,0.33854702,-0.01611508,"('unsociable', 'sociable')",0.338547,-0.0161151,-0.3546621
1,1.2038971,1.1963274,"('unfriendly', 'friendly')",1.2038971,1.1963274,-0.0075697
2,0.6611075,0.7439596,"('unlikable', 'likable')",0.6611075,0.7439596,0.0828521
3,0.54204535,0.54261214,"('repellent', 'pleasant')",0.5420454,0.5426121,0.0005667
4,-7.52077,-7.524908,"('disliked', 'liked')",-7.5207701,-7.5249081,-0.004138
5,-0.6962419,-0.3959484,"('distant', 'outgoing')",-0.6962419,-0.3959484,0.3002935
6,-0.2823835,0.03813038,"('distant', 'open')",-0.2823835,0.0381304,0.3205139
7,0.6864707,0.6184472,"('insensitive', 'sensitive')",0.6864707,0.6184472,-0.0680235
8,1.1855048,1.2468178,"('unaffectionate', 'affectionate')",1.1855048,1.2468178,0.061313
9,1.8876376,1.9958047,"('unaffectionate', 'caring')",1.8876376,1.9958047,0.1081671
10,0.7923132,0.7061963,"('unsympathetic', 'sympathetic')",0.7923132,0.7061963,-0.0861169
11,3.1176085,2.9722333,"('unhelpful', 'helpful')",3.1176085,2.9722333,-0.1453752
12,-1.4322559,-1.4366983,"('unsupportive', 'supportive')",-1.4322559,-1.4366983,-0.0044424
13,0.4390418,0.1968933,"('impolite', 'polite')",0.4390418,0.1968933,-0.2421485
14,0.28751183,0.027760297,"('antisocial', 'social')",0.2875118,0.0277603,-0.2597515
15,0.5583416,0.37477803,"('boring', 'funny')",0.5583416,0.374778,-0.1835636
16,0.40408945,0.3105623,"('unpopular', 'popular')",0.4040895,0.3105623,-0.0935272
17,-0.5074577,-0.52236915,"('nasty', 'nice')",-0.5074577,-0.5223691,-0.0149114
18,-1.0679022,-1.0847315,"('disagreeable', 'welcoming')",-1.0679022,-1.0847315,-0.0168293
19,-0.47037077,-0.31049594,"('inhospitable', 'hospitable')",-0.4703708,-0.3104959,0.1598749
20,0.6575312,0.45051327,"('rough', 'thoughtful')",0.6575312,0.4505133,-0.2070179
21,0.10902728,-0.046291694,"('immoral', 'moral')",0.1090273,-0.0462917,-0.155319
22,-0.7769331,-0.8557425,"('untrustworthy', 'trustworthy')",-0.7769331,-0.8557425,-0.0788094
23,6.7028055,6.685029,"('insincere', 'sincere')",6.7028055,6.685029,-0.0177765
24,1.3334305,1.426126,"('dishonest', 'honest')",1.3334305,1.426126,0.0926955
25,0.58661175,0.4615041,"('egoistic', 'altruistic')",0.5866117,0.4615041,-0.1251076
26,0.7080075,0.4463777,"('hardhearted', 'benevolent')",0.7080075,0.4463777,-0.2616298
27,0.9682452,0.94977593,"('hardhearted', 'softhearted')",0.9682452,0.9497759,-0.0184693
28,1.4128264,1.2961034,"('disloyal', 'loyal')",1.4128264,1.2961034,-0.116723
29,-1.1889229,-1.2629256,"('unfair', 'fair')",-1.1889229,-1.2629256,-0.0740027
30,1.4754179,1.4011114,"('intolerant', 'tolerant')",1.4754179,1.4011114,-0.0743065
31,-2.100975,-1.9790895,"('evil', 'good')",-2.100975,-1.9790895,0.1218855
32,1.5144548,1.2304449,"('unkind', 'kind')",1.5144548,1.2304449,-0.2840099
33,-0.17271209,-0.087885775,"('wrong', 'right')",-0.1727121,-0.0878858,0.0848263
34,5.042085,5.2202415,"('mean', 'honorable')",5.0420852,5.2202415,0.1781563
35,-1.2902745,-1.3188381,"('corrupt', 'incorrupt')",-1.2902745,-1.3188381,-0.0285636
36,-0.5939095,-0.6654763,"('hostile', 'amicable')",-0.5939095,-0.6654763,-0.0715668
37,0.49837658,0.56781065,"('fake', 'genuine')",0.4983766,0.5678107,0.0694341
38,0.67033136,0.74453855,"('untruthful', 'truthful')",0.6703314,0.7445385,0.0742071
39,0.31331635,0.32945192,"('exploitative', 'cooperative')",0.3133163,0.3294519,0.0161356
40,-2.5232315,-2.5063488,"('stingy', 'generous')",-2.5232315,-2.5063488,0.0168827
41,0.08448896,-0.050132774,"('unforgiving', 'forgiving')",0.084489,-0.0501328,-0.1346218
42,-2.7105396,-2.62401,"('unreliable', 'reliable')",-2.7105396,-2.6240101,0.0865295
