,equinix_male,equinix_female,tuple,inc_male,inc_female,average_male,average_female,female-male
73,0.92831635,0.94508207,"('helpless', 'self-reliant')",-2.8794234,-2.7904606,-0.9755535,-0.9226893,0.0528642
74,-0.22766979,-0.16630095,"('undedicated', 'dedicated')",-0.10499038,-0.20613453,-0.1663301,-0.1862177,-0.0198876
75,0.6422813,0.71802366,"('meek', 'impulsive')",-0.31841993,-0.19846693,0.1619307,0.2597784,0.0978477
76,0.36521146,0.54143137,"('anxious', 'daring')",0.27895272,0.34217027,0.3220821,0.4418008,0.1197187
77,-1.0483425,-1.1071596,"('unmotivated', 'motivated')",-0.8808227,-0.78499997,-0.9645826,-0.9460798,0.0185028
78,-0.76612145,-0.5810611,"('nonresilient', 'resilient')",0.25625148,0.34196585,-0.254935,-0.1195476,0.1353874
79,-0.47162274,-0.37205482,"('wavering', 'unwavering')",0.04329643,0.038626775,-0.2141632,-0.166714,0.0474492
80,-0.31504,-0.31333315,"('dominated', 'dominating')",-1.442463,-1.358534,-0.8787515,-0.8359336,0.0428179
81,-0.13679338,-0.2789211,"('submissive', 'aggressive')",-0.6948245,-0.57478845,-0.4158089,-0.4268548,-0.0110459
82,-0.66292924,-0.5633677,"('poor', 'rich')",5.966553,6.030381,2.6518121,2.7335067,0.0816946
83,-0.23381153,-0.3429628,"('powerless', 'powerful')",-0.7352401,-0.80395585,-0.4845258,-0.5734593,-0.0889335
84,0.705167,0.63266426,"('inferior', 'superior')",1.1501935,1.1279396,0.9276803,0.880302,-0.0473783
85,0.11085021,0.19300343,"('insignificant', 'prestigious')",0.9983067,0.91977763,0.5545784,0.5563905,0.0018121
86,-1.7210746,-1.9098076,"('uninfluential', 'influential')",-0.17025825,-0.35641363,-0.9456664,-1.1331106,-0.1874442
87,-0.81409377,-0.76642233,"('unsuccessful', 'successful')",0.8200902,0.9531191,0.0029982,0.0933484,0.0903502
88,-0.40062046,-0.41543183,"('low', 'eminent')",0.3245868,0.3088794,-0.0380168,-0.0532762,-0.0152594
