,fleece_male,fleece_female,tuple,average_male,average_female,female-male
23,1.1057156,1.015826,"('insincere', 'sincere')",1.1057156,1.015826,-0.0898896
24,-0.18882042,-0.29128093,"('dishonest', 'honest')",-0.1888204,-0.2912809,-0.1024605
25,0.020907104,0.026675375,"('egoistic', 'altruistic')",0.0209071,0.0266754,0.0057683
26,0.4261979,0.35413027,"('hardhearted', 'benevolent')",0.4261979,0.3541303,-0.0720676
27,0.52994055,0.3753265,"('hardhearted', 'softhearted')",0.5299405,0.3753265,-0.154614
28,-0.24291597,-0.3324433,"('disloyal', 'loyal')",-0.242916,-0.3324433,-0.0895273
29,-0.6758585,-0.8093295,"('unfair', 'fair')",-0.6758585,-0.8093295,-0.133471
30,0.7789643,0.692199,"('intolerant', 'tolerant')",0.7789643,0.692199,-0.0867653
31,-1.7449572,-1.617965,"('evil', 'good')",-1.7449572,-1.617965,0.1269922
32,0.19856831,0.15804745,"('unkind', 'kind')",0.1985683,0.1580475,-0.0405208
33,0.17476785,0.07824311,"('wrong', 'right')",0.1747679,0.0782431,-0.0965248
34,1.7188764,1.8398372,"('mean', 'honorable')",1.7188764,1.8398372,0.1209608
35,0.3820951,0.33362037,"('corrupt', 'incorrupt')",0.3820951,0.3336204,-0.0484747
36,-1.0515836,-0.9950082,"('hostile', 'amicable')",-1.0515836,-0.9950082,0.0565754
37,-0.024645196,-0.064489186,"('fake', 'genuine')",-0.0246452,-0.0644892,-0.039844
38,-0.3311329,-0.30620608,"('untruthful', 'truthful')",-0.3311329,-0.3062061,0.0249268
39,0.7526628,0.71584237,"('exploitative', 'cooperative')",0.7526628,0.7158424,-0.0368204
40,-1.6758494,-1.6563251,"('stingy', 'generous')",-1.6758494,-1.6563251,0.0195243
41,-0.27000543,-0.31423414,"('unforgiving', 'forgiving')",-0.2700054,-0.3142341,-0.0442287
42,-0.53959435,-0.37114012,"('unreliable', 'reliable')",-0.5395944,-0.3711401,0.1684543
43,-0.16137943,-0.1601932,"('irresponsible', 'responsible')",-0.1613794,-0.1601932,0.0011862
44,0.2579164,0.23282619,"('prejudiced', 'unprejudiced')",0.2579164,0.2328262,-0.0250902
45,-0.39967668,-0.3275863,"('incompetent', 'competent')",-0.3996767,-0.3275863,0.0720904
46,-0.82148457,-0.8001375,"('uncompetitive', 'competitive')",-0.8214846,-0.8001375,0.0213471
47,1.5336554,1.5420935,"('stupid', 'smart')",1.5336554,1.5420935,0.0084381
48,-0.047323227,-0.06926105,"('unintelligent', 'intelligent')",-0.0473232,-0.0692611,-0.0219379
49,0.099440135,0.17439839,"('unable', 'able')",0.0994401,0.1743984,0.0749583
50,-0.16738637,-0.109437115,"('clumsy', 'skillful')",-0.1673864,-0.1094371,0.0579493
51,-0.78036964,-0.8018403,"('uneducated', 'educated')",-0.7803696,-0.8018403,-0.0214707
52,-0.9883369,-1.1366785,"('irrational', 'rational')",-0.9883369,-1.1366785,-0.1483416
53,-1.7730042,-1.7759655,"('uncreative', 'creative')",-1.7730042,-1.7759655,-0.0029613
54,-0.41487443,-0.3868998,"('incapable', 'capable')",-0.4148744,-0.3868998,0.0279746
55,0.41356367,0.39072806,"('incompetent', 'clever')",0.4135637,0.3907281,-0.0228356
56,0.5540072,0.6135212,"('impractical', 'practical')",0.5540072,0.6135212,0.059514
57,-1.5444938,-1.5280969,"('unimaginative', 'imaginative')",-1.5444938,-1.5280969,0.0163969
58,-0.34223908,-0.35647187,"('undiscriminating', 'discriminating')",-0.3422391,-0.3564719,-0.0142328
59,-0.43913785,-0.43378752,"('foolish', 'wise')",-0.4391378,-0.4337875,0.0053503
60,0.33020413,0.32765964,"('inefficient', 'efficient')",0.3302041,0.3276596,-0.0025445
61,-0.26458845,-0.4585724,"('illogical', 'logical')",-0.2645884,-0.4585724,-0.193984
62,0.119899444,0.17160653,"('incompetent', 'brilliant')",0.1198994,0.1716065,0.0517071
63,-0.7473265,-0.5902453,"('unperceptive', 'insightful')",-0.7473265,-0.5902453,0.1570812
64,-1.7847501,-1.8232877,"('shy', 'confident')",-1.7847501,-1.8232877,-0.0385376
65,0.31372938,0.24599886,"('insecure', 'secure')",0.3137294,0.2459989,-0.0677305
66,-0.726887,-0.70455295,"('inactive', 'active')",-0.726887,-0.7045529,0.0223341
67,-0.096296795,-0.10031093,"('doubtful', 'determined')",-0.0962968,-0.1003109,-0.0040141
68,-0.11982067,-0.12268954,"('dependent', 'independent')",-0.1198207,-0.1226895,-0.0028688
69,0.18134971,0.27046072,"('lazy', 'industrious')",0.1813497,0.2704607,0.089111
70,-0.21889402,-0.22116886,"('lethargic', 'energetic')",-0.218894,-0.2211689,-0.0022749
71,0.66822344,0.76078314,"('diffident', 'self-confident')",0.6682234,0.7607831,0.0925597
72,-0.83217394,-0.87686896,"('unambitious', 'ambitious')",-0.8321739,-0.876869,-0.0446951
73,-0.8536452,-0.87247545,"('helpless', 'self-reliant')",-0.8536452,-0.8724754,-0.0188302
74,-0.26932368,-0.29221767,"('undedicated', 'dedicated')",-0.2693237,-0.2922177,-0.022894
75,-0.39633963,-0.30584136,"('meek', 'impulsive')",-0.3963396,-0.3058414,0.0904982
76,0.40038475,0.45686466,"('anxious', 'daring')",0.4003848,0.4568647,0.0564799
77,-0.81243247,-0.6391493,"('unmotivated', 'motivated')",-0.8124325,-0.6391493,0.1732832
78,0.27837223,0.4123963,"('nonresilient', 'resilient')",0.2783722,0.4123963,0.1340241
79,-0.5925758,-0.42304596,"('wavering', 'unwavering')",-0.5925758,-0.423046,0.1695298
80,0.86709285,0.8298135,"('dominated', 'dominating')",0.8670928,0.8298135,-0.0372793
81,-0.059453495,-0.044146106,"('submissive', 'aggressive')",-0.0594535,-0.0441461,0.0153074
82,0.7863797,0.8092961,"('poor', 'rich')",0.7863797,0.8092961,0.0229164
83,-0.21544123,-0.20616272,"('powerless', 'powerful')",-0.2154412,-0.2061627,0.0092785
84,-0.12127763,-0.20850918,"('inferior', 'superior')",-0.1212776,-0.2085092,-0.0872316
85,-0.16928554,-0.08474731,"('insignificant', 'prestigious')",-0.1692855,-0.0847473,0.0845382
86,-0.9953899,-1.0889196,"('uninfluential', 'influential')",-0.9953899,-1.0889196,-0.0935297
87,0.6387444,0.6949619,"('unsuccessful', 'successful')",0.6387444,0.6949619,0.0562175
88,-0.80802155,-0.74359125,"('low', 'eminent')",-0.8080215,-0.7435912,0.0644303
