,lesson_male,lesson_female,tuple,average_male,average_female,female-male
0,0.47474396,0.40494922,"('unsociable', 'sociable')",0.474744,0.4049492,-0.0697948
1,1.4858432,1.5019882,"('unfriendly', 'friendly')",1.4858432,1.5019882,0.016145
2,0.80003756,0.877844,"('unlikable', 'likable')",0.8000376,0.877844,0.0778064
3,1.3095534,1.4330348,"('repellent', 'pleasant')",1.3095534,1.4330348,0.1234814
4,-7.018624,-6.9456086,"('disliked', 'liked')",-7.0186238,-6.9456086,0.0730152
5,-0.1814846,-0.13509914,"('distant', 'outgoing')",-0.1814846,-0.1350991,0.0463855
6,0.11829224,0.18856156,"('distant', 'open')",0.1182922,0.1885616,0.0702694
7,1.9197884,1.9434654,"('insensitive', 'sensitive')",1.9197884,1.9434654,0.023677
8,0.9776879,0.981457,"('unaffectionate', 'affectionate')",0.9776879,0.981457,0.0037691
9,1.4569081,1.519883,"('unaffectionate', 'caring')",1.4569081,1.519883,0.0629749
10,1.8892864,1.8882967,"('unsympathetic', 'sympathetic')",1.8892864,1.8882967,-0.0009897
11,2.2804499,2.2693303,"('unhelpful', 'helpful')",2.2804499,2.2693303,-0.0111196
12,-0.67871296,-0.6085808,"('unsupportive', 'supportive')",-0.678713,-0.6085808,0.0701322
13,0.668208,0.601428,"('impolite', 'polite')",0.668208,0.601428,-0.06678
14,0.537439,0.41281778,"('antisocial', 'social')",0.537439,0.4128178,-0.1246212
15,0.3017411,0.3394091,"('boring', 'funny')",0.3017411,0.3394091,0.037668
16,-0.52559817,-0.42886648,"('unpopular', 'popular')",-0.5255982,-0.4288665,0.0967317
17,-0.11270565,-0.13024333,"('nasty', 'nice')",-0.1127056,-0.1302433,-0.0175377
18,0.0035009868,-0.052189257,"('disagreeable', 'welcoming')",0.003501,-0.0521893,-0.0556903
19,-0.077321835,0.002371667,"('inhospitable', 'hospitable')",-0.0773218,0.0023717,0.0796935
20,0.86168706,0.774632,"('rough', 'thoughtful')",0.8616871,0.774632,-0.0870551
21,0.7553811,0.7980729,"('immoral', 'moral')",0.7553811,0.7980729,0.0426918
22,0.2312119,0.17319743,"('untrustworthy', 'trustworthy')",0.2312119,0.1731974,-0.0580145
23,7.1713753,7.1652303,"('insincere', 'sincere')",7.1713753,7.1652303,-0.006145
24,2.5880582,2.5541916,"('dishonest', 'honest')",2.5880582,2.5541916,-0.0338666
25,0.2646639,0.22221467,"('egoistic', 'altruistic')",0.2646639,0.2222147,-0.0424492
26,-0.14764237,-0.16565299,"('hardhearted', 'benevolent')",-0.1476424,-0.165653,-0.0180106
27,1.5363234,1.4824476,"('hardhearted', 'softhearted')",1.5363234,1.4824476,-0.0538758
28,1.397567,1.4001359,"('disloyal', 'loyal')",1.397567,1.4001359,0.0025689
29,-0.04832805,-0.14968257,"('unfair', 'fair')",-0.048328,-0.1496826,-0.1013546
30,1.4456835,1.3984168,"('intolerant', 'tolerant')",1.4456835,1.3984168,-0.0472667
31,-1.4348291,-1.4017411,"('evil', 'good')",-1.4348291,-1.4017411,0.033088
32,1.5935094,1.493666,"('unkind', 'kind')",1.5935094,1.4936661,-0.0998433
