,maestro_male,maestro_female,tuple,average_male,average_female,female-male
0,0.45365077,0.11445744,"('unsociable', 'sociable')",0.4536508,0.1144574,-0.3391934
1,1.6052401,1.6049546,"('unfriendly', 'friendly')",1.6052401,1.6049546,-0.0002855
2,0.2647603,0.51285434,"('unlikable', 'likable')",0.2647603,0.5128543,0.248094
3,0.52943313,0.66120666,"('repellent', 'pleasant')",0.5294331,0.6612067,0.1317736
4,-6.953145,-6.919214,"('disliked', 'liked')",-6.953145,-6.9192138,0.0339312
5,-0.024291787,0.21790841,"('distant', 'outgoing')",-0.0242918,0.2179084,0.2422002
6,0.1126039,0.370317,"('distant', 'open')",0.1126039,0.370317,0.2577131
7,0.69432205,0.5603022,"('insensitive', 'sensitive')",0.694322,0.5603022,-0.1340198
8,1.2266133,1.3115286,"('unaffectionate', 'affectionate')",1.2266133,1.3115286,0.0849153
9,2.029164,2.0729601,"('unaffectionate', 'caring')",2.0291641,2.0729601,0.043796
10,0.8430328,0.8719239,"('unsympathetic', 'sympathetic')",0.8430328,0.8719239,0.0288911
11,2.0510578,2.0175633,"('unhelpful', 'helpful')",2.0510578,2.0175633,-0.0334945
12,-1.4378217,-1.4701068,"('unsupportive', 'supportive')",-1.4378217,-1.4701068,-0.0322851
13,0.35496956,0.26486507,"('impolite', 'polite')",0.3549696,0.2648651,-0.0901045
14,-0.38342807,-0.5978582,"('antisocial', 'social')",-0.3834281,-0.5978582,-0.2144301
15,0.3793118,0.4393954,"('boring', 'funny')",0.3793118,0.4393954,0.0600836
16,0.20130031,0.23171133,"('unpopular', 'popular')",0.2013003,0.2317113,0.030411
17,0.09986368,0.15180127,"('nasty', 'nice')",0.0998637,0.1518013,0.0519376
18,-0.21279049,-0.2800099,"('disagreeable', 'welcoming')",-0.2127905,-0.2800099,-0.0672194
19,-0.35798392,-0.1462706,"('inhospitable', 'hospitable')",-0.3579839,-0.1462706,0.2117133
20,0.6937985,0.51100826,"('rough', 'thoughtful')",0.6937985,0.5110083,-0.1827902
21,-0.27859423,-0.19448619,"('immoral', 'moral')",-0.2785942,-0.1944862,0.084108
22,-0.6510832,-0.56813806,"('untrustworthy', 'trustworthy')",-0.6510832,-0.5681381,0.0829451
23,7.04932,6.8680997,"('insincere', 'sincere')",7.0493202,6.8680997,-0.1812205
24,1.8000078,1.7644535,"('dishonest', 'honest')",1.8000078,1.7644535,-0.0355543
25,0.661145,0.6001998,"('egoistic', 'altruistic')",0.661145,0.6001998,-0.0609452
26,0.470814,0.32106552,"('hardhearted', 'benevolent')",0.470814,0.3210655,-0.1497485
27,1.6678741,1.4385706,"('hardhearted', 'softhearted')",1.6678741,1.4385706,-0.2293035
28,1.0870503,1.0225172,"('disloyal', 'loyal')",1.0870503,1.0225172,-0.0645331
29,-0.9678494,-0.88628703,"('unfair', 'fair')",-0.9678494,-0.886287,0.0815624
30,1.2314814,1.0807041,"('intolerant', 'tolerant')",1.2314814,1.0807041,-0.1507773
31,-1.1752278,-1.0025444,"('evil', 'good')",-1.1752278,-1.0025444,0.1726834
32,1.4750388,1.374115,"('unkind', 'kind')",1.4750388,1.374115,-0.1009238
33,-0.33898523,-0.33042407,"('wrong', 'right')",-0.3389852,-0.3304241,0.0085611
34,5.2460628,5.223051,"('mean', 'honorable')",5.2460628,5.2230511,-0.0230117
35,-0.6823384,-0.72126794,"('corrupt', 'incorrupt')",-0.6823384,-0.7212679,-0.0389295
36,-0.5021192,-0.5291813,"('hostile', 'amicable')",-0.5021192,-0.5291813,-0.0270621
37,0.7196612,0.82887614,"('fake', 'genuine')",0.7196612,0.8288761,0.1092149
38,0.5173915,0.42523867,"('untruthful', 'truthful')",0.5173915,0.4252387,-0.0921528
39,-0.1493514,-0.26738104,"('exploitative', 'cooperative')",-0.1493514,-0.267381,-0.1180296
40,-1.7324284,-1.8282427,"('stingy', 'generous')",-1.7324284,-1.8282427,-0.0958143
41,0.075520016,-0.09235307,"('unforgiving', 'forgiving')",0.07552,-0.0923531,-0.1678731
42,-2.9268887,-2.716844,"('unreliable', 'reliable')",-2.9268887,-2.7168441,0.2100446
43,1.0923237,1.082041,"('irresponsible', 'responsible')",1.0923237,1.082041,-0.0102827
44,-1.9372214,-1.8258413,"('prejudiced', 'unprejudiced')",-1.9372214,-1.8258413,0.1113801
45,0.30157405,0.27128005,"('incompetent', 'competent')",0.3015741,0.2712801,-0.030294
46,-0.6903029,-0.7211078,"('uncompetitive', 'competitive')",-0.6903029,-0.7211078,-0.0308049
47,5.385664,5.537843,"('stupid', 'smart')",5.385664,5.5378432,0.1521792
48,1.2091407,1.009321,"('unintelligent', 'intelligent')",1.2091407,1.009321,-0.1998197
49,0.22884724,0.41612104,"('unable', 'able')",0.2288472,0.416121,0.1872738
50,0.23930329,0.30847636,"('clumsy', 'skillful')",0.2393033,0.3084764,0.0691731
51,0.6526579,0.5564074,"('uneducated', 'educated')",0.6526579,0.5564074,-0.0962505
