,aes_male,aes_female,tuple,corp_male,corp_female,average_male,average_female,female-male
39,0.93413913,0.85419345,"('exploitative', 'cooperative')",0.11450826,0.12496631,0.5243237,0.4895799,-0.0347438
40,-0.21935086,-0.18589371,"('stingy', 'generous')",-2.1510997,-2.171337,-1.1852252,-1.1786153,0.0066099
41,0.053643703,-0.022220489,"('unforgiving', 'forgiving')",-0.04687137,-0.17029493,0.0033862,-0.0962577,-0.0996439
42,-0.19462352,-0.19009209,"('unreliable', 'reliable')",-3.6575696,-3.6671216,-1.9260966,-1.9286069,-0.0025103
43,-0.018751632,-0.10182072,"('irresponsible', 'responsible')",0.27021945,0.17761596,0.1257339,0.0378976,-0.0878363
44,-0.3668076,-0.4213436,"('prejudiced', 'unprejudiced')",-1.5699419,-1.6390613,-0.9683747,-1.0302025,-0.0618278
45,0.06572142,-0.03383309,"('incompetent', 'competent')",0.12024,0.0439198,0.0929807,0.0050434,-0.0879373
46,0.48929796,0.40216702,"('uncompetitive', 'competitive')",-0.65144664,-0.76318014,-0.0810743,-0.1805066,-0.0994323
47,0.31834844,0.33625144,"('stupid', 'smart')",5.6647763,5.8169317,2.9915624,3.0765915,0.0850291
48,0.6500903,0.5569057,"('unintelligent', 'intelligent')",1.2028347,1.1602796,0.9264625,0.8585926,-0.0678699
49,0.20843701,0.42480585,"('unable', 'able')",0.20824878,0.35962605,0.2083429,0.392216,0.1838731
50,-0.07318801,0.03171622,"('clumsy', 'skillful')",0.11818353,0.13101068,0.0224978,0.0813635,0.0588657
51,0.010798022,-0.11704056,"('uneducated', 'educated')",0.51152015,0.3923223,0.2611591,0.1376409,-0.1235182
52,-0.8280097,-0.86185944,"('irrational', 'rational')",-0.18862537,-0.09725063,-0.5083175,-0.479555,0.0287625
53,-1.2366748,-1.1543134,"('uncreative', 'creative')",0.42900476,0.44624773,-0.403835,-0.3540329,0.0498021
54,-0.9275993,-0.8377182,"('incapable', 'capable')",0.8695507,1.0745287,-0.0290243,0.1184053,0.1474296
55,0.52719045,0.33049774,"('incompetent', 'clever')",0.47362745,0.299096,0.5004089,0.3147969,-0.185612
56,0.862038,0.6910101,"('impractical', 'practical')",-0.15112525,-0.23937537,0.3554564,0.2258174,-0.129639
57,-0.845101,-0.96123147,"('unimaginative', 'imaginative')",-3.279392,-3.3192797,-2.0622466,-2.1402555,-0.0780089
58,-0.050243128,-0.11425227,"('undiscriminating', 'discriminating')",0.04174071,0.043887295,-0.0042512,-0.0351825,-0.0309313
59,-0.59352374,-0.40831947,"('foolish', 'wise')",0.07039023,0.31582463,-0.2615668,-0.0462474,0.2153194
60,1.7169868,1.5859284,"('inefficient', 'efficient')",0.15906535,0.13661763,0.9380261,0.8612731,-0.076753
61,0.4860256,0.32749173,"('illogical', 'logical')",0.603138,0.4256184,0.5445818,0.3765551,-0.1680267
62,1.1974137,1.2358543,"('incompetent', 'brilliant')",1.1400208,1.3084139,1.1687173,1.2721341,0.1034168
63,0.11452253,0.15694845,"('unperceptive', 'insightful')",0.8529065,0.948691,0.4837145,0.5528197,0.0691052
64,0.019645898,-0.061163682,"('shy', 'confident')",-6.6668396,-6.667242,-3.323597,-3.364203,-0.040606
65,0.9699495,0.7885186,"('insecure', 'secure')",-0.25913262,-0.33066165,0.3554084,0.2289285,-0.1264799
66,-1.778334,-1.763451,"('inactive', 'active')",0.017785326,0.09012975,-0.8802744,-0.8366606,0.0436138
67,0.3163579,0.20301656,"('doubtful', 'determined')",-0.44552672,-0.5268307,-0.0645844,-0.161907,-0.0973226
68,0.18223694,0.19136208,"('dependent', 'independent')",-0.26174808,-0.18415192,-0.0397556,0.0036051,0.0433607
69,-0.2965814,-0.23348106,"('lazy', 'industrious')",-0.8430265,-0.7831668,-0.569804,-0.508324,0.06148
70,-0.0247133,-0.08915074,"('lethargic', 'energetic')",0.052761633,0.029698376,0.0140242,-0.0297262,-0.0437504
71,-1.0234066,-0.94744384,"('diffident', 'self-confident')",0.43401402,0.49092385,-0.2946963,-0.22826,0.0664363
72,0.11592556,0.13892145,"('unambitious', 'ambitious')",-0.19937213,-0.10562354,-0.0417233,0.016649,0.0583723
73,0.4362219,0.42616245,"('helpless', 'self-reliant')",-3.333452,-3.231402,-1.4486151,-1.4026197,0.0459954
74,-0.1640459,-0.22306034,"('undedicated', 'dedicated')",-0.6973806,-0.8216283,-0.4307132,-0.5223443,-0.0916311
75,-0.80473596,-0.74685776,"('meek', 'impulsive')",-0.52999645,-0.32174563,-0.6673662,-0.5343017,0.1330645
76,0.5342167,0.46427247,"('anxious', 'daring')",-0.29663566,-0.36982617,0.1187905,0.0472232,-0.0715673
77,0.23456761,0.22362381,"('unmotivated', 'motivated')",-0.8582928,-0.764485,-0.3118626,-0.2704306,0.041432
78,-0.15372625,-0.023475315,"('nonresilient', 'resilient')",-0.034335442,0.0003063716,-0.0940308,-0.0115845,0.0824463
79,-1.720519,-1.6763887,"('wavering', 'unwavering')",-0.72875506,-0.5470161,-1.224637,-1.1117024,0.1129346
80,0.82879597,0.759968,"('dominated', 'dominating')",-0.7753217,-0.7751276,0.0267371,-0.0075798,-0.0343169
81,1.3358586,1.105167,"('submissive', 'aggressive')",-0.38918486,-0.3631601,0.4733369,0.3710034,-0.1023335
82,0.2625947,0.23157468,"('poor', 'rich')",6.9659758,6.950659,3.6142852,3.5911167,-0.0231685
83,-0.40903842,-0.50961757,"('powerless', 'powerful')",-0.880783,-0.9153545,-0.6449107,-0.712486,-0.0675753
84,0.5445971,0.5643206,"('inferior', 'superior')",0.83418477,0.9050506,0.6893909,0.7346856,0.0452947
85,-0.809368,-0.76496553,"('insignificant', 'prestigious')",-0.24236336,-0.20729366,-0.5258657,-0.4861296,0.0397361
86,-0.6736777,-0.83867294,"('uninfluential', 'influential')",-0.27017218,-0.3479998,-0.4719249,-0.5933363,-0.1214114
87,0.09413505,0.028793104,"('unsuccessful', 'successful')",1.1101233,1.166304,0.6021292,0.5975485,-0.0045807
88,-0.4134209,-0.5430128,"('low', 'eminent')",-0.09626487,-0.17505221,-0.2548429,-0.3590325,-0.1041896
