,anybody_male,anybody_female,tuple,average_male,average_female,female-male
0,-0.1805934,-0.22453074,"('unsociable', 'sociable')",-0.1805934,-0.2245307,-0.0439373
1,1.1519058,1.0612342,"('unfriendly', 'friendly')",1.1519058,1.0612342,-0.0906716
2,-0.30253857,-0.21610962,"('unlikable', 'likable')",-0.3025386,-0.2161096,0.086429
3,0.5055198,0.5576521,"('repellent', 'pleasant')",0.5055198,0.5576521,0.0521323
4,-7.4269795,-7.5473022,"('disliked', 'liked')",-7.4269795,-7.5473022,-0.1203227
5,-0.5226921,-0.49280018,"('distant', 'outgoing')",-0.5226921,-0.4928002,0.0298919
6,0.025922555,-0.030797232,"('distant', 'open')",0.0259226,-0.0307972,-0.0567198
7,0.5946654,0.5976868,"('insensitive', 'sensitive')",0.5946654,0.5976868,0.0030214
8,1.208363,1.0532541,"('unaffectionate', 'affectionate')",1.2083631,1.0532541,-0.155109
9,1.3632773,1.2833102,"('unaffectionate', 'caring')",1.3632773,1.2833102,-0.0799671
10,0.9560156,0.9409867,"('unsympathetic', 'sympathetic')",0.9560156,0.9409867,-0.0150289
11,1.586908,1.5602123,"('unhelpful', 'helpful')",1.586908,1.5602123,-0.0266957
12,-2.0727065,-2.0993311,"('unsupportive', 'supportive')",-2.0727065,-2.0993311,-0.0266246
13,-0.11959873,-0.13099435,"('impolite', 'polite')",-0.1195987,-0.1309943,-0.0113956
14,0.30180556,0.29481524,"('antisocial', 'social')",0.3018056,0.2948152,-0.0069904
15,0.19300394,0.09033094,"('boring', 'funny')",0.1930039,0.0903309,-0.102673
16,-0.7907856,-0.78710103,"('unpopular', 'popular')",-0.7907856,-0.787101,0.0036846
17,-0.56364566,-0.47574067,"('nasty', 'nice')",-0.5636457,-0.4757407,0.087905
18,-0.47564512,-0.49593905,"('disagreeable', 'welcoming')",-0.4756451,-0.495939,-0.0202939
19,-0.7397648,-0.7834799,"('inhospitable', 'hospitable')",-0.7397648,-0.7834799,-0.0437151
20,0.8398879,0.76923096,"('rough', 'thoughtful')",0.8398879,0.769231,-0.0706569
21,-0.52412045,-0.43577304,"('immoral', 'moral')",-0.5241205,-0.435773,0.0883475
22,-0.17932853,-0.20101163,"('untrustworthy', 'trustworthy')",-0.1793285,-0.2010116,-0.0216831
23,6.4191713,6.4089494,"('insincere', 'sincere')",6.4191713,6.4089494,-0.0102219
24,1.4944938,1.3700259,"('dishonest', 'honest')",1.4944938,1.3700259,-0.1244679
25,0.58023936,0.4678942,"('egoistic', 'altruistic')",0.5802394,0.4678942,-0.1123452
26,1.1266332,1.0434289,"('hardhearted', 'benevolent')",1.1266332,1.0434289,-0.0832043
27,1.6066532,1.4163091,"('hardhearted', 'softhearted')",1.6066532,1.4163091,-0.1903441
28,1.0022564,0.9169489,"('disloyal', 'loyal')",1.0022564,0.9169489,-0.0853075
29,-0.56173563,-0.6587859,"('unfair', 'fair')",-0.5617356,-0.6587859,-0.0970503
30,1.1818477,1.160197,"('intolerant', 'tolerant')",1.1818477,1.160197,-0.0216507
31,-1.4741505,-1.4696478,"('evil', 'good')",-1.4741505,-1.4696478,0.0045027
32,0.9805177,0.8707267,"('unkind', 'kind')",0.9805177,0.8707267,-0.109791
33,-0.55992156,-0.5543309,"('wrong', 'right')",-0.5599216,-0.5543309,0.0055907
34,4.66313,4.756883,"('mean', 'honorable')",4.6631298,4.7568831,0.0937533
35,-0.6479353,-0.8540696,"('corrupt', 'incorrupt')",-0.6479353,-0.8540696,-0.2061343
36,-0.58104444,-0.67646474,"('hostile', 'amicable')",-0.5810444,-0.6764647,-0.0954203
37,0.88357335,0.8265363,"('fake', 'genuine')",0.8835734,0.8265363,-0.0570371
38,-0.27024293,-0.25866008,"('untruthful', 'truthful')",-0.2702429,-0.2586601,0.0115828
39,0.4624905,0.43989548,"('exploitative', 'cooperative')",0.4624905,0.4398955,-0.022595
40,-1.609193,-1.7481966,"('stingy', 'generous')",-1.609193,-1.7481966,-0.1390036
41,0.08254768,0.043468013,"('unforgiving', 'forgiving')",0.0825477,0.043468,-0.0390797
42,-2.1911182,-2.2362447,"('unreliable', 'reliable')",-2.1911182,-2.2362447,-0.0451265
43,0.98117226,0.96085024,"('irresponsible', 'responsible')",0.9811723,0.9608502,-0.0203221
44,-0.60444343,-0.5834619,"('prejudiced', 'unprejudiced')",-0.6044434,-0.5834619,0.0209815
45,-0.06817023,-0.14374045,"('incompetent', 'competent')",-0.0681702,-0.1437404,-0.0755702
46,-0.5474551,-0.6038121,"('uncompetitive', 'competitive')",-0.5474551,-0.6038121,-0.056357
47,5.2449965,5.3891883,"('stupid', 'smart')",5.2449965,5.3891883,0.1441918
48,0.21565211,0.17099164,"('unintelligent', 'intelligent')",0.2156521,0.1709916,-0.0446605
49,-0.039422654,-0.015373182,"('unable', 'able')",-0.0394227,-0.0153732,0.0240495
50,-0.6909187,-0.73238516,"('clumsy', 'skillful')",-0.6909187,-0.7323852,-0.0414665
51,0.76565033,0.62788254,"('uneducated', 'educated')",0.7656503,0.6278825,-0.1377678
52,-0.70360136,-0.7545391,"('irrational', 'rational')",-0.7036014,-0.7545391,-0.0509377
53,-0.24826878,-0.37992224,"('uncreative', 'creative')",-0.2482688,-0.3799222,-0.1316534
54,1.0742797,1.0662681,"('incapable', 'capable')",1.0742797,1.0662681,-0.0080116
55,0.65969336,0.6466739,"('incompetent', 'clever')",0.6596934,0.6466739,-0.0130195
56,0.49257517,0.44349498,"('impractical', 'practical')",0.4925752,0.443495,-0.0490802
57,-2.8624837,-2.8773642,"('unimaginative', 'imaginative')",-2.8624837,-2.8773642,-0.0148805
58,0.15627965,0.09984568,"('undiscriminating', 'discriminating')",0.1562797,0.0998457,-0.056434
59,-0.32465255,-0.2892871,"('foolish', 'wise')",-0.3246526,-0.2892871,0.0353655
60,0.3530017,0.45225078,"('inefficient', 'efficient')",0.3530017,0.4522508,0.0992491
61,0.26456398,0.10547388,"('illogical', 'logical')",0.264564,0.1054739,-0.1590901
62,0.1563138,0.21656483,"('incompetent', 'brilliant')",0.1563138,0.2165648,0.060251
63,-0.17941314,-0.17639303,"('unperceptive', 'insightful')",-0.1794131,-0.176393,0.0030201
64,-6.2761617,-6.2104836,"('shy', 'confident')",-6.2761617,-6.2104836,0.0656781
65,0.15227276,0.27154893,"('insecure', 'secure')",0.1522728,0.2715489,0.1192761
66,-0.12418397,-0.2022825,"('inactive', 'active')",-0.124184,-0.2022825,-0.0780985
67,-0.7778074,-0.6474162,"('doubtful', 'determined')",-0.7778074,-0.6474162,0.1303912
68,-0.9054683,-0.9354607,"('dependent', 'independent')",-0.9054683,-0.9354607,-0.0299924
69,-2.1869092,-2.139472,"('lazy', 'industrious')",-2.1869092,-2.139472,0.0474372
70,1.1874764,1.1088588,"('lethargic', 'energetic')",1.1874764,1.1088588,-0.0786176
71,0.82813317,0.830343,"('diffident', 'self-confident')",0.8281332,0.830343,0.0022098
72,0.27952847,0.45758396,"('unambitious', 'ambitious')",0.2795285,0.457584,0.1780555
73,-2.899088,-2.9204059,"('helpless', 'self-reliant')",-2.8990879,-2.9204059,-0.021318
74,0.1144437,-0.045005552,"('undedicated', 'dedicated')",0.1144437,-0.0450056,-0.1594493
75,-0.7407862,-0.6640508,"('meek', 'impulsive')",-0.7407862,-0.6640508,0.0767354
76,0.91750246,0.893763,"('anxious', 'daring')",0.9175025,0.893763,-0.0237395
77,-1.6465766,-1.5118315,"('unmotivated', 'motivated')",-1.6465766,-1.5118315,0.1347451
78,-0.7995768,-0.85125524,"('nonresilient', 'resilient')",-0.7995768,-0.8512552,-0.0516784
79,-0.5363634,-0.5711684,"('wavering', 'unwavering')",-0.5363634,-0.5711684,-0.034805
80,-0.2549089,-0.3327386,"('dominated', 'dominating')",-0.2549089,-0.3327386,-0.0778297
81,0.21966778,0.25519812,"('submissive', 'aggressive')",0.2196678,0.2551981,0.0355303
82,6.2059684,6.212632,"('poor', 'rich')",6.2059684,6.2126322,0.0066638
83,-0.24202299,-0.20067197,"('powerless', 'powerful')",-0.242023,-0.200672,0.041351
84,0.79183334,0.78693724,"('inferior', 'superior')",0.7918333,0.7869372,-0.0048961
85,-0.41733813,-0.5470586,"('insignificant', 'prestigious')",-0.4173381,-0.5470586,-0.1297205
