,united_male,united_female,tuple,rentals_male,rentals_female,inc_male,inc_female,average_male,average_female,female-male
39,1.7933935,1.8987812,"('exploitative', 'cooperative')",0.36205545,0.47428355,0.23085356,0.21654283,0.7954342,0.8632025,0.0677683
40,0.6777997,0.68170816,"('stingy', 'generous')",-0.08416344,0.08130783,-0.91270757,-1.0167769,-0.1063571,-0.084587,0.0217701
41,0.015753658,0.042416915,"('unforgiving', 'forgiving')",0.58848476,0.67842185,0.22110888,0.12614381,0.2751158,0.2823275,0.0072117
42,0.8395195,1.1013144,"('unreliable', 'reliable')",-0.1100427,0.18387464,-2.7663498,-2.628307,-0.6789576,-0.447706,0.2312516
43,1.0701656,1.2736684,"('irresponsible', 'responsible')",0.35271004,0.51114094,0.43361646,0.48306808,0.6188307,0.7559591,0.1371284
44,-1.0193274,-0.85936177,"('prejudiced', 'unprejudiced')",-0.593345,-0.41685832,-1.4015262,-1.3303298,-1.0047328,-0.8688499,0.1358829
45,0.396578,0.3262776,"('incompetent', 'competent')",-0.089621454,-0.011577483,-0.051881146,-0.105309464,0.0850251,0.0697969,-0.0152282
46,0.6586616,0.55607384,"('uncompetitive', 'competitive')",0.47324896,0.40677503,-0.91359276,-0.9404341,0.0727726,0.0074716,-0.065301
47,0.3813963,0.5163892,"('stupid', 'smart')",0.47138968,0.6390731,5.304928,5.382976,2.0525713,2.1794794,0.1269081
48,0.5807692,0.54734105,"('unintelligent', 'intelligent')",-0.3754561,-0.37779045,0.28760523,0.29847962,0.1643061,0.1560101,-0.008296
49,-1.0312122,-0.8834433,"('unable', 'able')",-1.3483547,-1.1619415,-0.4816249,-0.3083144,-0.9537306,-0.7845664,0.1691642
50,-0.09929222,-0.09566719,"('clumsy', 'skillful')",0.7083463,0.7185675,0.1983144,0.19787067,0.2691228,0.2735903,0.0044675
51,0.65493596,0.47632888,"('uneducated', 'educated')",-0.85249496,-0.947747,0.0988177,0.06212743,-0.0329138,-0.1364302,-0.1035164
52,-0.21003522,-0.36714265,"('irrational', 'rational')",0.8317011,0.5419067,0.47920954,0.29171413,0.3669585,0.1554927,-0.2114658
53,-1.0677683,-1.0272744,"('uncreative', 'creative')",-0.03648553,-0.014359113,1.0455878,0.9738661,-0.0195554,-0.0225891,-0.0030337
54,-0.36187497,-0.4092692,"('incapable', 'capable')",0.7349796,0.5433541,1.4463242,1.40898,0.6064763,0.5143549,-0.0921214
55,0.11867121,0.096694015,"('incompetent', 'clever')",-1.0715313,-0.86020416,-0.27226013,-0.1957808,-0.4083734,-0.3197637,0.0886097
56,1.734495,1.8288808,"('impractical', 'practical')",0.10795435,0.21804927,-0.7388444,-0.6168706,0.3678683,0.4766865,0.1088182
57,0.107292555,-0.04732933,"('unimaginative', 'imaginative')",-0.16690423,-0.21597925,-2.1385367,-2.2062287,-0.7327161,-0.8231791,-0.090463
58,0.33079797,0.29955035,"('undiscriminating', 'discriminating')",1.0666474,1.0594445,0.40985203,0.36505857,0.6024325,0.5746845,-0.027748
59,0.4329703,0.4075746,"('foolish', 'wise')",0.36028627,0.2515105,0.65936786,0.6541859,0.4842081,0.437757,-0.0464511
60,0.8600094,1.0669475,"('inefficient', 'efficient')",0.13362922,0.41644582,-0.6009967,-0.39374346,0.1308806,0.3632166,0.232336
61,0.10846578,-0.008033948,"('illogical', 'logical')",0.43682015,0.35619062,0.28382605,0.108803876,0.2763707,0.1523202,-0.1240505
62,0.5204376,0.66696954,"('incompetent', 'brilliant')",-0.20161095,-0.028313695,-0.2110644,-0.03861732,0.0359207,0.2000128,0.1640921
63,0.7520596,0.72215897,"('unperceptive', 'insightful')",0.62615275,0.651655,1.0234697,1.092645,0.8005606,0.822153,0.0215924
64,0.38476115,0.32138565,"('shy', 'confident')",-0.0127925575,-0.014202423,-6.6940155,-6.7062554,-2.1073489,-2.1330241,-0.0256752
65,1.2454848,1.1992769,"('insecure', 'secure')",0.06663695,0.12870494,-0.46909726,-0.38299432,0.2810082,0.3149958,0.0339876
66,0.23638482,0.2025488,"('inactive', 'active')",-0.4875197,-0.610586,1.1681715,1.0280809,0.3056789,0.2066813,-0.0989976
67,1.0528543,1.0405711,"('doubtful', 'determined')",0.11819897,0.023826323,-0.5904706,-0.5159649,0.1935276,0.1828108,-0.0107168
68,0.27737972,0.1994207,"('dependent', 'independent')",-1.6041068,-1.6819515,-0.4808344,-0.47539073,-0.6025205,-0.6526405,-0.05012
69,-0.37069184,-0.2631939,"('lazy', 'industrious')",0.17953028,0.21997713,-0.32211703,-0.3552689,-0.1710929,-0.1328286,0.0382643
70,1.463474,1.4889079,"('lethargic', 'energetic')",-0.2565838,-0.13445632,0.7180679,0.77442276,0.6416527,0.7096248,0.0679721
71,0.8870795,0.99609935,"('diffident', 'self-confident')",-0.020958427,0.07951379,0.6185489,0.5720161,0.49489,0.5492098,0.0543198
72,0.7140272,0.7161955,"('unambitious', 'ambitious')",-0.44215202,-0.4218063,-0.74957925,-0.7056182,-0.1592347,-0.1370763,0.0221584
73,0.81890845,0.85790825,"('helpless', 'self-reliant')",0.59945416,0.586257,-2.5434542,-2.5044193,-0.3750305,-0.353418,0.0216125
74,1.4164656,1.5534445,"('undedicated', 'dedicated')",-0.7043369,-0.6392229,0.18152222,0.10898866,0.2978837,0.3410701,0.0431864
75,-1.4289609,-1.4948053,"('meek', 'impulsive')",-0.5601185,-0.70513326,-0.21911071,-0.17096499,-0.7360634,-0.7903012,-0.0542378
76,0.41649026,0.5525211,"('anxious', 'daring')",-0.009071715,0.14644769,-0.17010903,0.0023156144,0.0791032,0.2337615,0.1546583
77,-0.22315383,-0.2599169,"('unmotivated', 'motivated')",0.1228964,0.05144493,-1.2102191,-1.1750094,-0.4368255,-0.4611605,-0.024335
78,-0.42580983,-0.38763574,"('nonresilient', 'resilient')",0.6832696,0.69588804,0.0049698604,0.036903225,0.0874766,0.1150518,0.0275752
79,0.13072293,0.12868619,"('wavering', 'unwavering')",-0.36106786,-0.54203284,0.41323492,0.41539556,0.0609633,0.000683,-0.0602803
80,0.42673126,0.39442915,"('dominated', 'dominating')",-0.8793943,-0.8636138,-1.4441876,-1.3736901,-0.6322836,-0.6142916,0.017992
81,0.85213464,0.7044406,"('submissive', 'aggressive')",-0.2983731,-0.336848,-0.99537873,-0.8716134,-0.1472057,-0.1680069,-0.0208012
82,-0.57939804,-0.57007766,"('poor', 'rich')",0.2603595,0.34908453,5.981595,6.1139426,1.8875189,1.9643165,0.0767976
83,-0.26605928,-0.2770418,"('powerless', 'powerful')",-0.08217444,-0.12612426,-1.3090521,-1.3916751,-0.5524286,-0.5982804,-0.0458518
84,0.7959293,0.73313,"('inferior', 'superior')",-0.5613382,-0.70086825,0.58290833,0.52391505,0.2724998,0.1853923,-0.0871075
85,-0.69971746,-0.6848211,"('insignificant', 'prestigious')",0.6821563,0.51987684,0.97490764,0.9281957,0.3191155,0.2544171,-0.0646984
86,0.8357612,0.5555498,"('uninfluential', 'influential')",-0.75335157,-0.95114475,0.21420732,0.060565125,0.0988723,-0.1116766,-0.2105489
87,0.826225,0.6869264,"('unsuccessful', 'successful')",1.1429371,1.0023581,1.05532,1.1231716,1.0081607,0.9374854,-0.0706753
88,0.54419017,0.48040906,"('low', 'eminent')",-0.9433029,-1.0426193,0.0054842923,0.0064988807,-0.1312095,-0.1852371,-0.0540276
