,sibling_male,sibling_female,tuple,average_male,average_female,female-male
24,1.4306059,1.3189248,"('dishonest', 'honest')",1.4306059,1.3189248,-0.1116811
25,0.25672382,0.25865662,"('egoistic', 'altruistic')",0.2567238,0.2586566,0.0019328
26,0.6075245,0.32764813,"('hardhearted', 'benevolent')",0.6075245,0.3276481,-0.2798764
27,1.5923787,1.362505,"('hardhearted', 'softhearted')",1.5923787,1.362505,-0.2298737
28,1.015752,0.9511092,"('disloyal', 'loyal')",1.015752,0.9511092,-0.0646428
29,-0.6570416,-0.76771325,"('unfair', 'fair')",-0.6570416,-0.7677132,-0.1106716
30,0.9774052,0.9977825,"('intolerant', 'tolerant')",0.9774052,0.9977825,0.0203773
31,-1.862282,-1.8350315,"('evil', 'good')",-1.862282,-1.8350315,0.0272505
32,1.159765,1.0147566,"('unkind', 'kind')",1.159765,1.0147566,-0.1450084
33,-0.7787832,-0.8257799,"('wrong', 'right')",-0.7787832,-0.8257799,-0.0469967
34,3.9534614,4.156524,"('mean', 'honorable')",3.9534614,4.1565242,0.2030628
35,-1.6603434,-1.8599727,"('corrupt', 'incorrupt')",-1.6603434,-1.8599727,-0.1996293
36,-1.2974738,-1.308871,"('hostile', 'amicable')",-1.2974738,-1.308871,-0.0113972
37,0.8995042,0.9118439,"('fake', 'genuine')",0.8995042,0.9118439,0.0123397
38,-0.56089866,-0.48002505,"('untruthful', 'truthful')",-0.5608987,-0.4800251,0.0808736
39,0.52756727,0.5262598,"('exploitative', 'cooperative')",0.5275673,0.5262598,-0.0013075
40,-1.2261149,-1.5172315,"('stingy', 'generous')",-1.2261149,-1.5172315,-0.2911166
41,0.44247094,0.3367154,"('unforgiving', 'forgiving')",0.4424709,0.3367154,-0.1057555
42,-1.6760699,-1.8205498,"('unreliable', 'reliable')",-1.6760699,-1.8205498,-0.1444799
43,1.4155854,1.5051461,"('irresponsible', 'responsible')",1.4155854,1.5051461,0.0895607
44,-0.6306782,-0.61915135,"('prejudiced', 'unprejudiced')",-0.6306782,-0.6191514,0.0115268
45,0.61519015,0.47624648,"('incompetent', 'competent')",0.6151901,0.4762465,-0.1389436
46,0.25767416,0.16279703,"('uncompetitive', 'competitive')",0.2576742,0.162797,-0.0948772
47,4.6197104,4.78629,"('stupid', 'smart')",4.6197104,4.7862902,0.1665798
48,0.59742665,0.5254216,"('unintelligent', 'intelligent')",0.5974267,0.5254216,-0.0720051
49,-0.2737257,-0.11802888,"('unable', 'able')",-0.2737257,-0.1180289,0.1556968
50,-0.5625435,-0.56372315,"('clumsy', 'skillful')",-0.5625435,-0.5637231,-0.0011796
51,0.37333506,0.29123998,"('uneducated', 'educated')",0.3733351,0.29124,-0.0820951
52,-1.0460705,-1.188325,"('irrational', 'rational')",-1.0460705,-1.188325,-0.1422545
53,-0.18588535,-0.19877025,"('uncreative', 'creative')",-0.1858854,-0.1987703,-0.0128849
54,0.4325076,0.5796679,"('incapable', 'capable')",0.4325076,0.5796679,0.1471603
55,1.3189185,1.2807058,"('incompetent', 'clever')",1.3189185,1.2807058,-0.0382127
56,0.7749736,0.66123855,"('impractical', 'practical')",0.7749736,0.6612386,-0.113735
57,-2.1321242,-2.3023357,"('unimaginative', 'imaginative')",-2.1321242,-2.3023357,-0.1702115
58,0.14523104,0.05187678,"('undiscriminating', 'discriminating')",0.145231,0.0518768,-0.0933542
59,-0.62116426,-0.596339,"('foolish', 'wise')",-0.6211643,-0.596339,0.0248253
60,1.2964033,1.4114897,"('inefficient', 'efficient')",1.2964033,1.4114897,0.1150864
61,0.3186611,0.12045644,"('illogical', 'logical')",0.3186611,0.1204564,-0.1982047
62,1.003052,1.0507756,"('incompetent', 'brilliant')",1.003052,1.0507756,0.0477236
63,0.2432491,0.2592629,"('unperceptive', 'insightful')",0.2432491,0.2592629,0.0160138
64,-5.296906,-5.394121,"('shy', 'confident')",-5.296906,-5.3941212,-0.0972152
65,1.2158529,1.2463036,"('insecure', 'secure')",1.2158529,1.2463036,0.0304507
66,-0.19660415,-0.3830253,"('inactive', 'active')",-0.1966041,-0.3830253,-0.1864212
67,-0.54955375,-0.4407433,"('doubtful', 'determined')",-0.5495538,-0.4407433,0.1088105
68,-0.7979876,-0.8027853,"('dependent', 'independent')",-0.7979876,-0.8027853,-0.0047977
69,-2.2662358,-2.2847617,"('lazy', 'industrious')",-2.2662358,-2.2847617,-0.0185259
70,1.8211899,1.6466984,"('lethargic', 'energetic')",1.8211899,1.6466984,-0.1744915
71,0.3130781,0.27625877,"('diffident', 'self-confident')",0.3130781,0.2762588,-0.0368193
72,1.0302773,1.1230642,"('unambitious', 'ambitious')",1.0302773,1.1230642,0.0927869
73,-2.8811963,-2.8467786,"('helpless', 'self-reliant')",-2.8811963,-2.8467786,0.0344177
74,0.18912195,0.02484044,"('undedicated', 'dedicated')",0.1891219,0.0248404,-0.1642815
75,-0.9432996,-0.78301173,"('meek', 'impulsive')",-0.9432996,-0.7830117,0.1602879
76,1.1978579,1.2626314,"('anxious', 'daring')",1.1978579,1.2626314,0.0647735
77,-1.0544482,-0.90472156,"('unmotivated', 'motivated')",-1.0544482,-0.9047216,0.1497266
78,-0.79220366,-0.8117042,"('nonresilient', 'resilient')",-0.7922037,-0.8117042,-0.0195005
79,-1.0273671,-0.94772464,"('wavering', 'unwavering')",-1.0273671,-0.9477246,0.0796425
80,0.33633786,0.1448572,"('dominated', 'dominating')",0.3363379,0.1448572,-0.1914807
81,0.5320132,0.51383257,"('submissive', 'aggressive')",0.5320132,0.5138326,-0.0181806
82,5.811823,6.0450706,"('poor', 'rich')",5.8118229,6.0450706,0.2332477
83,-0.24361287,-0.33234265,"('powerless', 'powerful')",-0.2436129,-0.3323427,-0.0887298
84,0.4256001,0.5367526,"('inferior', 'superior')",0.4256001,0.5367526,0.1111525
85,-1.5916741,-1.663116,"('insignificant', 'prestigious')",-1.5916741,-1.663116,-0.0714419
86,0.53719324,0.34777188,"('uninfluential', 'influential')",0.5371932,0.3477719,-0.1894213
87,-0.16216737,-0.1985727,"('unsuccessful', 'successful')",-0.1621674,-0.1985727,-0.0364053
88,-0.13019215,-0.15047257,"('low', 'eminent')",-0.1301921,-0.1504726,-0.0202805
