,racist_male,racist_female,tuple,average_male,average_female,female-male
41,-0.056630544,-0.07717575,"('unforgiving', 'forgiving')",-0.0566305,-0.0771758,-0.0205453
42,-1.3647223,-1.3218616,"('unreliable', 'reliable')",-1.3647223,-1.3218616,0.0428607
43,1.661806,1.6255637,"('irresponsible', 'responsible')",1.661806,1.6255637,-0.0362423
44,-1.2720331,-1.4299543,"('prejudiced', 'unprejudiced')",-1.2720331,-1.4299543,-0.1579212
45,0.5734342,0.6512957,"('incompetent', 'competent')",0.5734342,0.6512957,0.0778615
46,0.0034138598,0.14003639,"('uncompetitive', 'competitive')",0.0034139,0.1400364,0.1366225
47,5.4788227,5.630478,"('stupid', 'smart')",5.4788227,5.6304779,0.1516552
48,1.06486,1.0925838,"('unintelligent', 'intelligent')",1.06486,1.0925838,0.0277238
49,0.3069758,0.4651382,"('unable', 'able')",0.3069758,0.4651382,0.1581624
50,0.24827184,0.32074204,"('clumsy', 'skillful')",0.2482718,0.320742,0.0724702
51,0.9500695,1.0360692,"('uneducated', 'educated')",0.9500695,1.0360692,0.0859997
52,-0.5197001,-0.5745828,"('irrational', 'rational')",-0.5197001,-0.5745828,-0.0548827
53,0.5142317,0.5211697,"('uncreative', 'creative')",0.5142317,0.5211697,0.006938
54,1.2583396,1.3973926,"('incapable', 'capable')",1.2583396,1.3973926,0.139053
55,1.2481538,1.2776495,"('incompetent', 'clever')",1.2481538,1.2776495,0.0294957
56,0.96536916,1.0060618,"('impractical', 'practical')",0.9653692,1.0060618,0.0406926
57,-2.1622965,-2.0386007,"('unimaginative', 'imaginative')",-2.1622965,-2.0386007,0.1236958
58,-0.04993501,-0.045470364,"('undiscriminating', 'discriminating')",-0.049935,-0.0454704,0.0044646
59,0.052035946,0.13375261,"('foolish', 'wise')",0.0520359,0.1337526,0.0817167
60,1.1016865,1.1494234,"('inefficient', 'efficient')",1.1016865,1.1494234,0.0477369
61,0.45055377,0.3778267,"('illogical', 'logical')",0.4505538,0.3778267,-0.0727271
62,1.7282547,1.8437158,"('incompetent', 'brilliant')",1.7282547,1.8437158,0.1154611
63,1.3748503,1.5106117,"('unperceptive', 'insightful')",1.3748503,1.5106117,0.1357614
64,-4.980701,-4.917547,"('shy', 'confident')",-4.980701,-4.9175472,0.0631538
65,1.3596814,1.3596271,"('insecure', 'secure')",1.3596814,1.3596271,-5.43e-05
66,-0.1652763,-0.10174655,"('inactive', 'active')",-0.1652763,-0.1017466,0.0635297
67,-0.7451814,-0.73353124,"('doubtful', 'determined')",-0.7451814,-0.7335312,0.0116502
68,-0.06904264,-0.010461107,"('dependent', 'independent')",-0.0690426,-0.0104611,0.0585815
69,-1.7919036,-1.7820985,"('lazy', 'industrious')",-1.7919036,-1.7820985,0.0098051
70,1.8104357,1.9276304,"('lethargic', 'energetic')",1.8104357,1.9276304,0.1171947
71,0.60220766,0.7238631,"('diffident', 'self-confident')",0.6022077,0.7238631,0.1216554
72,1.0405631,1.0716219,"('unambitious', 'ambitious')",1.0405631,1.0716219,0.0310588
73,-2.7201283,-2.7178276,"('helpless', 'self-reliant')",-2.7201283,-2.7178276,0.0023007
74,0.39246845,0.33214015,"('undedicated', 'dedicated')",0.3924685,0.3321401,-0.0603284
75,-0.9247312,-0.8480297,"('meek', 'impulsive')",-0.9247312,-0.8480297,0.0767015
76,1.2865716,1.2569256,"('anxious', 'daring')",1.2865716,1.2569256,-0.029646
77,-0.76832885,-0.72940344,"('unmotivated', 'motivated')",-0.7683288,-0.7294034,0.0389254
78,-0.061422195,-0.04981347,"('nonresilient', 'resilient')",-0.0614222,-0.0498135,0.0116087
79,-0.08122281,-0.06291773,"('wavering', 'unwavering')",-0.0812228,-0.0629177,0.0183051
80,0.40935785,0.3960316,"('dominated', 'dominating')",0.4093578,0.3960316,-0.0133262
81,0.6026214,0.7475829,"('submissive', 'aggressive')",0.6026214,0.7475829,0.1449615
82,5.994602,6.2621136,"('poor', 'rich')",5.9946022,6.2621136,0.2675114
83,-0.14431344,-0.15798107,"('powerless', 'powerful')",-0.1443134,-0.1579811,-0.0136677
84,0.018514574,0.04469819,"('inferior', 'superior')",0.0185146,0.0446982,0.0261836
85,-1.3771942,-1.4338989,"('insignificant', 'prestigious')",-1.3771942,-1.4338989,-0.0567047
86,0.7259491,0.81670487,"('uninfluential', 'influential')",0.7259491,0.8167049,0.0907558
87,0.13817804,0.3152833,"('unsuccessful', 'successful')",0.138178,0.3152833,0.1771053
88,0.08843505,0.22335386,"('low', 'eminent')",0.088435,0.2233539,0.1349189
