,bagpipe_male,bagpipe_female,tuple,average_male,average_female,female-male
70,-0.2101197,-0.097666346,"('lethargic', 'energetic')",-0.2101197,-0.0976663,0.1124534
71,0.8695052,0.83137393,"('diffident', 'self-confident')",0.8695052,0.8313739,-0.0381313
72,-0.5551554,-0.5524375,"('unambitious', 'ambitious')",-0.5551554,-0.5524375,0.0027179
73,-0.76738656,-0.7589956,"('helpless', 'self-reliant')",-0.7673866,-0.7589956,0.008391
74,0.7896091,0.8791176,"('undedicated', 'dedicated')",0.7896091,0.8791176,0.0895085
75,-0.07804635,-0.057518456,"('meek', 'impulsive')",-0.0780464,-0.0575185,0.0205279
76,-0.37186348,-0.23128381,"('anxious', 'daring')",-0.3718635,-0.2312838,0.1405797
77,-1.131982,-0.9697836,"('unmotivated', 'motivated')",-1.131982,-0.9697836,0.1621984
78,-0.7604534,-0.77522624,"('nonresilient', 'resilient')",-0.7604534,-0.7752262,-0.0147728
79,-0.110018924,-0.14792463,"('wavering', 'unwavering')",-0.1100189,-0.1479246,-0.0379057
80,0.08859309,0.156668,"('dominated', 'dominating')",0.0885931,0.156668,0.0680749
81,-1.0686501,-0.88282406,"('submissive', 'aggressive')",-1.0686501,-0.8828241,0.185826
82,1.7083025,1.7316608,"('poor', 'rich')",1.7083025,1.7316608,0.0233583
83,-0.44971845,-0.34691074,"('powerless', 'powerful')",-0.4497184,-0.3469107,0.1028077
84,-0.13773552,-0.23813511,"('inferior', 'superior')",-0.1377355,-0.2381351,-0.1003996
85,-0.20285812,-0.29753244,"('insignificant', 'prestigious')",-0.2028581,-0.2975324,-0.0946743
86,0.016209492,-0.10158617,"('uninfluential', 'influential')",0.0162095,-0.1015862,-0.1177957
87,0.22743675,0.14453116,"('unsuccessful', 'successful')",0.2274368,0.1445312,-0.0829056
88,-1.463617,-1.3726249,"('low', 'eminent')",-1.463617,-1.3726249,0.0909921
