,nursery_male,nursery_female,tuple,average_male,average_female,female-male
67,-0.26125586,-0.21216984,"('doubtful', 'determined')",-0.2612559,-0.2121698,0.0490861
68,-1.5804993,-1.5659643,"('dependent', 'independent')",-1.5804993,-1.5659643,0.014535
69,-1.0874293,-1.2028588,"('lazy', 'industrious')",-1.0874293,-1.2028588,-0.1154295
70,0.59824884,0.6897501,"('lethargic', 'energetic')",0.5982488,0.6897501,0.0915013
71,0.905438,0.8846679,"('diffident', 'self-confident')",0.905438,0.8846679,-0.0207701
72,0.2101989,0.20639053,"('unambitious', 'ambitious')",0.2101989,0.2063905,-0.0038084
73,-3.0770674,-3.1028893,"('helpless', 'self-reliant')",-3.0770674,-3.1028893,-0.0258219
74,0.0308643,-0.011598067,"('undedicated', 'dedicated')",0.0308643,-0.0115981,-0.0424624
75,-0.8003274,-0.8244512,"('meek', 'impulsive')",-0.8003274,-0.8244512,-0.0241238
76,-0.128617,-0.11273222,"('anxious', 'daring')",-0.128617,-0.1127322,0.0158848
77,-1.2174968,-0.98668736,"('unmotivated', 'motivated')",-1.2174968,-0.9866874,0.2308094
78,-0.21328396,-0.1440005,"('nonresilient', 'resilient')",-0.213284,-0.1440005,0.0692835
79,0.046710394,0.10753026,"('wavering', 'unwavering')",0.0467104,0.1075303,0.0608199
80,-0.70361686,-0.7453775,"('dominated', 'dominating')",-0.7036169,-0.7453775,-0.0417606
81,-1.1017581,-0.98789614,"('submissive', 'aggressive')",-1.1017581,-0.9878961,0.113862
82,5.5982437,5.6192203,"('poor', 'rich')",5.5982437,5.6192203,0.0209766
83,-0.5945052,-0.49283758,"('powerless', 'powerful')",-0.5945052,-0.4928376,0.1016676
84,-0.061071705,-0.18123996,"('inferior', 'superior')",-0.0610717,-0.18124,-0.1201683
85,-0.20910046,-0.2624063,"('insignificant', 'prestigious')",-0.2091005,-0.2624063,-0.0533058
86,0.33797416,0.29558942,"('uninfluential', 'influential')",0.3379742,0.2955894,-0.0423848
87,0.0375326,0.063524544,"('unsuccessful', 'successful')",0.0375326,0.0635245,0.0259919
88,-0.6595199,-0.60892445,"('low', 'eminent')",-0.6595199,-0.6089244,0.0505955
