,swell_male,swell_female,tuple,average_male,average_female,female-male
43,1.0456514,1.2498032,"('irresponsible', 'responsible')",1.0456514,1.2498032,0.2041518
44,-1.497256,-1.8718041,"('prejudiced', 'unprejudiced')",-1.497256,-1.8718041,-0.3745481
45,0.8031686,0.92536503,"('incompetent', 'competent')",0.8031686,0.925365,0.1221964
46,-0.3160892,-0.20392734,"('uncompetitive', 'competitive')",-0.3160892,-0.2039273,0.1121619
47,4.9474792,5.12657,"('stupid', 'smart')",4.9474792,5.1265702,0.179091
48,0.7761315,0.8996187,"('unintelligent', 'intelligent')",0.7761315,0.8996187,0.1234872
49,0.36984676,0.5545519,"('unable', 'able')",0.3698468,0.5545519,0.1847051
50,0.12126462,0.25948527,"('clumsy', 'skillful')",0.1212646,0.2594853,0.1382207
51,1.3007487,1.2732941,"('uneducated', 'educated')",1.3007487,1.2732941,-0.0274546
52,-0.24316111,-0.29033628,"('irrational', 'rational')",-0.2431611,-0.2903363,-0.0471752
53,0.22701444,0.40048593,"('uncreative', 'creative')",0.2270144,0.4004859,0.1734715
54,1.1177456,1.4509739,"('incapable', 'capable')",1.1177456,1.4509739,0.3332283
55,1.4514599,1.530469,"('incompetent', 'clever')",1.4514599,1.5304689,0.079009
56,0.5418081,0.66591734,"('impractical', 'practical')",0.5418081,0.6659173,0.1241092
57,-2.0428085,-2.0724382,"('unimaginative', 'imaginative')",-2.0428085,-2.0724382,-0.0296297
58,0.2165587,0.1921548,"('undiscriminating', 'discriminating')",0.2165587,0.1921548,-0.0244039
59,-0.11307608,-0.042597957,"('foolish', 'wise')",-0.1130761,-0.042598,0.0704781
60,0.7412736,0.7579706,"('inefficient', 'efficient')",0.7412736,0.7579706,0.016697
61,0.43263128,0.46503174,"('illogical', 'logical')",0.4326313,0.4650317,0.0324004
62,1.5907333,1.8433397,"('incompetent', 'brilliant')",1.5907333,1.8433397,0.2526064
63,0.8577907,1.2457846,"('unperceptive', 'insightful')",0.8577907,1.2457846,0.3879939
64,-5.8931537,-5.8775144,"('shy', 'confident')",-5.8931537,-5.8775144,0.0156393
65,0.82370543,0.81718737,"('insecure', 'secure')",0.8237054,0.8171874,-0.006518
66,-0.34624743,-0.2381598,"('inactive', 'active')",-0.3462474,-0.2381598,0.1080876
67,-1.2247037,-1.2641977,"('doubtful', 'determined')",-1.2247037,-1.2641977,-0.039494
68,-0.3513429,-0.21311457,"('dependent', 'independent')",-0.3513429,-0.2131146,0.1382283
69,-2.1713316,-2.2198346,"('lazy', 'industrious')",-2.1713316,-2.2198346,-0.048503
70,1.877879,2.0481012,"('lethargic', 'energetic')",1.877879,2.0481012,0.1702222
71,0.2917928,0.5222277,"('diffident', 'self-confident')",0.2917928,0.5222277,0.2304349
72,0.987516,1.0490967,"('unambitious', 'ambitious')",0.987516,1.0490967,0.0615807
73,-2.445274,-2.3813562,"('helpless', 'self-reliant')",-2.4452741,-2.3813562,0.0639179
74,0.42229673,0.47497588,"('undedicated', 'dedicated')",0.4222967,0.4749759,0.0526792
75,-0.7978089,-0.6231465,"('meek', 'impulsive')",-0.7978089,-0.6231465,0.1746624
76,0.71880776,0.7402803,"('anxious', 'daring')",0.7188078,0.7402803,0.0214725
77,-1.4160396,-1.2750334,"('unmotivated', 'motivated')",-1.4160396,-1.2750334,0.1410062
78,-0.7328824,-0.51565456,"('nonresilient', 'resilient')",-0.7328824,-0.5156546,0.2172278
79,-0.24644162,-0.12950537,"('wavering', 'unwavering')",-0.2464416,-0.1295054,0.1169362
80,0.29703486,0.2727767,"('dominated', 'dominating')",0.2970349,0.2727767,-0.0242582
81,0.19225201,0.26371852,"('submissive', 'aggressive')",0.192252,0.2637185,0.0714665
82,6.5530224,6.901321,"('poor', 'rich')",6.5530224,6.9013209,0.3482985
83,-0.67347443,-0.7323854,"('powerless', 'powerful')",-0.6734744,-0.7323854,-0.058911
84,0.10917098,0.15597485,"('inferior', 'superior')",0.109171,0.1559749,0.0468039
85,-1.3816742,-1.4584633,"('insignificant', 'prestigious')",-1.3816742,-1.4584633,-0.0767891
86,1.0039912,1.1058826,"('uninfluential', 'influential')",1.0039912,1.1058826,0.1018914
87,0.66937625,1.010172,"('unsuccessful', 'successful')",0.6693763,1.010172,0.3407957
88,0.27924934,0.48277113,"('low', 'eminent')",0.2792493,0.4827711,0.2035218
