,fright_male,fright_female,tuple,average_male,average_female,female-male
58,-0.15052941,-0.18335503,"('undiscriminating', 'discriminating')",-0.1505294,-0.183355,-0.0328256
59,-0.09390661,-0.022666432,"('foolish', 'wise')",-0.0939066,-0.0226664,0.0712402
60,1.0486166,0.9865825,"('inefficient', 'efficient')",1.0486166,0.9865825,-0.0620341
61,0.035888776,-0.1553641,"('illogical', 'logical')",0.0358888,-0.1553641,-0.1912529
62,1.4365405,1.4498533,"('incompetent', 'brilliant')",1.4365405,1.4498533,0.0133128
63,0.6709613,0.6654099,"('unperceptive', 'insightful')",0.6709613,0.6654099,-0.0055514
64,-5.4149256,-5.457465,"('shy', 'confident')",-5.4149256,-5.4574652,-0.0425396
65,0.9591458,0.8643398,"('insecure', 'secure')",0.9591458,0.8643398,-0.094806
66,-0.13747811,-0.13187408,"('inactive', 'active')",-0.1374781,-0.1318741,0.005604
67,-0.65971965,-0.54364026,"('doubtful', 'determined')",-0.6597196,-0.5436403,0.1160793
68,-0.21724921,-0.25983816,"('dependent', 'independent')",-0.2172492,-0.2598382,-0.042589
69,-1.7536511,-1.7717211,"('lazy', 'industrious')",-1.7536511,-1.7717211,-0.01807
70,1.6558721,1.5975071,"('lethargic', 'energetic')",1.6558721,1.5975071,-0.058365
71,0.51291174,0.542874,"('diffident', 'self-confident')",0.5129117,0.542874,0.0299623
72,1.0339314,1.1142857,"('unambitious', 'ambitious')",1.0339314,1.1142857,0.0803543
73,-2.897194,-2.895253,"('helpless', 'self-reliant')",-2.8971939,-2.8952529,0.001941
74,0.025501369,-0.078827545,"('undedicated', 'dedicated')",0.0255014,-0.0788275,-0.1043289
75,-0.63495255,-0.4557721,"('meek', 'impulsive')",-0.6349525,-0.4557721,0.1791804
76,0.8833578,0.809254,"('anxious', 'daring')",0.8833578,0.809254,-0.0741038
77,-1.078945,-1.0400198,"('unmotivated', 'motivated')",-1.078945,-1.0400198,0.0389252
78,-0.5610758,-0.61204714,"('nonresilient', 'resilient')",-0.5610758,-0.6120471,-0.0509713
79,-0.3825405,-0.28088436,"('wavering', 'unwavering')",-0.3825405,-0.2808844,0.1016561
80,-0.111168325,-0.15617749,"('dominated', 'dominating')",-0.1111683,-0.1561775,-0.0450092
81,0.47852778,0.48778903,"('submissive', 'aggressive')",0.4785278,0.487789,0.0092612
82,6.6076727,6.7518864,"('poor', 'rich')",6.6076727,6.7518864,0.1442137
83,-0.35897693,-0.3086842,"('powerless', 'powerful')",-0.3589769,-0.3086842,0.0502927
84,-0.04599767,0.0838089,"('inferior', 'superior')",-0.0459977,0.0838089,0.1298066
85,-1.3533684,-1.3833611,"('insignificant', 'prestigious')",-1.3533684,-1.3833611,-0.0299927
86,0.50715894,0.51405835,"('uninfluential', 'influential')",0.5071589,0.5140584,0.0068995
87,-0.076308295,0.009431995,"('unsuccessful', 'successful')",-0.0763083,0.009432,0.0857403
88,0.15489188,0.18846166,"('low', 'eminent')",0.1548919,0.1884617,0.0335698
