,adrenaline_male,adrenaline_female,tuple,average_male,average_female,female-male
0,0.50189006,0.37995553,"('unsociable', 'sociable')",0.5018901,0.3799555,-0.1219346
1,0.9194209,1.1256872,"('unfriendly', 'friendly')",0.9194209,1.1256872,0.2062663
2,0.16860795,0.32928908,"('unlikable', 'likable')",0.168608,0.3292891,0.1606811
3,1.2060102,1.2171096,"('repellent', 'pleasant')",1.2060102,1.2171096,0.0110994
4,-7.380061,-7.711975,"('disliked', 'liked')",-7.3800611,-7.7119751,-0.331914
5,-0.7099838,-0.53250253,"('distant', 'outgoing')",-0.7099838,-0.5325025,0.1774813
6,-0.40536433,-0.356672,"('distant', 'open')",-0.4053643,-0.356672,0.0486923
7,1.6241986,1.6695267,"('insensitive', 'sensitive')",1.6241986,1.6695267,0.0453281
8,0.90563834,1.0040275,"('unaffectionate', 'affectionate')",0.9056383,1.0040275,0.0983892
9,1.3077703,1.6539135,"('unaffectionate', 'caring')",1.3077703,1.6539135,0.3461432
10,1.5344102,1.4823583,"('unsympathetic', 'sympathetic')",1.5344102,1.4823583,-0.0520519
11,1.9352789,2.2170835,"('unhelpful', 'helpful')",1.9352789,2.2170835,0.2818046
12,-1.2809256,-1.1243802,"('unsupportive', 'supportive')",-1.2809256,-1.1243802,0.1565454
13,0.3830285,0.398427,"('impolite', 'polite')",0.3830285,0.398427,0.0153985
14,0.61465275,0.4847579,"('antisocial', 'social')",0.6146528,0.4847579,-0.1298949
15,0.54688007,0.51220757,"('boring', 'funny')",0.5468801,0.5122076,-0.0346725
16,-0.7853265,-0.61781603,"('unpopular', 'popular')",-0.7853265,-0.617816,0.1675105
17,-0.15525599,-0.24458465,"('nasty', 'nice')",-0.155256,-0.2445846,-0.0893286
18,-0.35903597,-0.3554374,"('disagreeable', 'welcoming')",-0.359036,-0.3554374,0.0035986
19,-0.8463396,-0.59622663,"('inhospitable', 'hospitable')",-0.8463396,-0.5962266,0.250113
20,0.74471676,0.55522174,"('rough', 'thoughtful')",0.7447168,0.5552217,-0.1894951
21,0.33717886,0.5098753,"('immoral', 'moral')",0.3371789,0.5098753,0.1726964
22,0.057685383,-0.015439983,"('untrustworthy', 'trustworthy')",0.0576854,-0.01544,-0.0731254
23,6.6144905,7.1291103,"('insincere', 'sincere')",6.6144905,7.1291103,0.5146198
24,1.6774751,1.8774236,"('dishonest', 'honest')",1.6774751,1.8774236,0.1999485
25,0.6002743,0.54381466,"('egoistic', 'altruistic')",0.6002743,0.5438147,-0.0564596
26,0.93862975,0.7024338,"('hardhearted', 'benevolent')",0.9386297,0.7024338,-0.2361959
27,1.7124797,1.5526861,"('hardhearted', 'softhearted')",1.7124797,1.5526861,-0.1597936
28,1.2330738,1.1753817,"('disloyal', 'loyal')",1.2330738,1.1753817,-0.0576921
29,-0.5515291,-0.66179377,"('unfair', 'fair')",-0.5515291,-0.6617938,-0.1102647
30,1.1102253,1.1542339,"('intolerant', 'tolerant')",1.1102253,1.1542339,0.0440086
31,-1.6544058,-1.7948331,"('evil', 'good')",-1.6544058,-1.7948331,-0.1404273
32,1.2415477,1.2089876,"('unkind', 'kind')",1.2415477,1.2089876,-0.0325601
33,-0.5514469,-0.44895554,"('wrong', 'right')",-0.5514469,-0.4489555,0.1024914
34,4.3639274,4.949288,"('mean', 'honorable')",4.3639274,4.9492879,0.5853605
35,-1.4841989,-1.6935956,"('corrupt', 'incorrupt')",-1.4841989,-1.6935956,-0.2093967
36,-1.2823112,-1.4580268,"('hostile', 'amicable')",-1.2823112,-1.4580268,-0.1757156
37,1.1692076,1.0841693,"('fake', 'genuine')",1.1692076,1.0841693,-0.0850383
38,-0.3445608,-0.050998516,"('untruthful', 'truthful')",-0.3445608,-0.0509985,0.2935623
39,0.42082188,0.37336028,"('exploitative', 'cooperative')",0.4208219,0.3733603,-0.0474616
40,-0.82378304,-1.100169,"('stingy', 'generous')",-0.823783,-1.1001689,-0.2763859
41,0.5955118,0.28442737,"('unforgiving', 'forgiving')",0.5955118,0.2844274,-0.3110844
42,-1.8784367,-2.0654166,"('unreliable', 'reliable')",-1.8784367,-2.0654166,-0.1869799
43,1.4367034,1.5870609,"('irresponsible', 'responsible')",1.4367034,1.5870609,0.1503575
44,-1.099197,-1.3965465,"('prejudiced', 'unprejudiced')",-1.099197,-1.3965465,-0.2973495
45,0.69194096,0.59194875,"('incompetent', 'competent')",0.691941,0.5919487,-0.0999923
46,-0.22711065,-0.23551026,"('uncompetitive', 'competitive')",-0.2271107,-0.2355103,-0.0083996
47,4.78172,5.2020597,"('stupid', 'smart')",4.7817202,5.2020597,0.4203395
48,0.62530875,0.80598164,"('unintelligent', 'intelligent')",0.6253088,0.8059816,0.1806728
49,-0.14987846,0.1598138,"('unable', 'able')",-0.1498785,0.1598138,0.3096923
50,-0.32994738,-0.15827389,"('clumsy', 'skillful')",-0.3299474,-0.1582739,0.1716735
