,bayou_male,bayou_female,tuple,average_male,average_female,female-male
0,0.7326585,0.52068925,"('unsociable', 'sociable')",0.7326585,0.5206892,-0.2119693
1,0.9889875,0.97508144,"('unfriendly', 'friendly')",0.9889875,0.9750814,-0.0139061
2,0.69342905,0.8415115,"('unlikable', 'likable')",0.6934291,0.8415115,0.1480824
3,1.1832153,1.1432809,"('repellent', 'pleasant')",1.1832153,1.1432809,-0.0399344
4,-7.003459,-6.9240665,"('disliked', 'liked')",-7.003459,-6.9240665,0.0793925
5,-0.2852142,-0.19524245,"('distant', 'outgoing')",-0.2852142,-0.1952424,0.0899718
6,-0.16623855,-0.0534756,"('distant', 'open')",-0.1662385,-0.0534756,0.1127629
7,1.0256829,0.9877633,"('insensitive', 'sensitive')",1.0256829,0.9877633,-0.0379196
8,0.67995673,0.7143167,"('unaffectionate', 'affectionate')",0.6799567,0.7143167,0.03436
9,1.402347,1.4758501,"('unaffectionate', 'caring')",1.402347,1.4758501,0.0735031
10,1.7670968,1.6802546,"('unsympathetic', 'sympathetic')",1.7670968,1.6802546,-0.0868422
11,2.3202336,2.2872355,"('unhelpful', 'helpful')",2.3202336,2.2872355,-0.0329981
12,-1.1756784,-1.1985224,"('unsupportive', 'supportive')",-1.1756784,-1.1985224,-0.022844
13,0.77534187,0.58400744,"('impolite', 'polite')",0.7753419,0.5840074,-0.1913345
14,0.4329092,0.2202578,"('antisocial', 'social')",0.4329092,0.2202578,-0.2126514
15,0.55202794,0.5623215,"('boring', 'funny')",0.5520279,0.5623215,0.0102936
16,-0.32298395,-0.25468484,"('unpopular', 'popular')",-0.322984,-0.2546848,0.0682992
17,-0.07581331,-0.014491186,"('nasty', 'nice')",-0.0758133,-0.0144912,0.0613221
18,-0.2930872,-0.35214108,"('disagreeable', 'welcoming')",-0.2930872,-0.3521411,-0.0590539
19,-0.66931134,-0.42626542,"('inhospitable', 'hospitable')",-0.6693113,-0.4262654,0.2430459
20,0.7239915,0.606091,"('rough', 'thoughtful')",0.7239915,0.606091,-0.1179005
21,0.5850684,0.5611819,"('immoral', 'moral')",0.5850684,0.5611819,-0.0238865
22,0.2863121,0.19403656,"('untrustworthy', 'trustworthy')",0.2863121,0.1940366,-0.0922755
23,6.401551,6.3192716,"('insincere', 'sincere')",6.4015508,6.3192716,-0.0822792
24,2.0483148,2.0074816,"('dishonest', 'honest')",2.0483148,2.0074816,-0.0408332
25,0.23457968,0.18961993,"('egoistic', 'altruistic')",0.2345797,0.1896199,-0.0449598
26,0.12907852,0.044146374,"('hardhearted', 'benevolent')",0.1290785,0.0441464,-0.0849321
27,1.3437568,1.2215805,"('hardhearted', 'softhearted')",1.3437568,1.2215805,-0.1221763
28,0.9651988,0.88256794,"('disloyal', 'loyal')",0.9651988,0.8825679,-0.0826309
29,-0.5671973,-0.54124993,"('unfair', 'fair')",-0.5671973,-0.5412499,0.0259474
