,millipore_male,millipore_female,tuple,corp_male,corp_female,average_male,average_female,female-male
57,-0.43714067,-0.42429018,"('unimaginative', 'imaginative')",-2.9383438,-2.9383664,-1.6877422,-1.6813283,0.0064139
58,-0.2103827,-0.13746949,"('undiscriminating', 'discriminating')",0.1413592,0.11017075,-0.0345118,-0.0136494,0.0208624
59,-0.17515168,-0.24548766,"('foolish', 'wise')",0.36705232,0.33906874,0.0959503,0.0467905,-0.0491598
60,0.9765317,1.1052928,"('inefficient', 'efficient')",-0.01965116,0.18934998,0.4784403,0.6473214,0.1688811
61,-0.5296957,-0.6302674,"('illogical', 'logical')",0.5380233,0.3776168,0.0041638,-0.1263253,-0.1304891
62,0.18529157,0.28804255,"('incompetent', 'brilliant')",0.48545527,0.61858034,0.3353734,0.4533114,0.117938
63,-0.8744556,-0.742123,"('unperceptive', 'insightful')",0.31778398,0.356096,-0.2783358,-0.1930135,0.0853223
64,0.39548528,0.35929775,"('shy', 'confident')",-6.368141,-6.421375,-2.9863279,-3.0310385,-0.0447106
65,0.4673457,0.3673697,"('insecure', 'secure')",-0.081021935,0.0029899813,0.1931619,0.1851798,-0.0079821
66,-1.1352036,-1.1746335,"('inactive', 'active')",-0.07083453,-0.093049906,-0.6030191,-0.6338417,-0.0308226
67,0.0016278215,0.03246275,"('doubtful', 'determined')",-0.36429924,-0.39726406,-0.1813357,-0.1824007,-0.001065
68,-0.54370975,-0.5541379,"('dependent', 'independent')",-1.0455687,-1.0765383,-0.7946392,-0.8153381,-0.0206989
69,0.40848598,0.42899317,"('lazy', 'industrious')",-0.656577,-0.6703018,-0.1240455,-0.1206543,0.0033912
70,-0.35067505,-0.22190315,"('lethargic', 'energetic')",0.17897716,0.22738057,-0.0858489,0.0027387,0.0885876
71,-0.8187595,-0.7892773,"('diffident', 'self-confident')",0.5670707,0.49673662,-0.1258444,-0.1462703,-0.0204259
72,-0.4478073,-0.51319146,"('unambitious', 'ambitious')",-0.19642094,-0.1972797,-0.3221141,-0.3552356,-0.0331215
73,1.0337465,0.9755552,"('helpless', 'self-reliant')",-3.1324503,-3.0804844,-1.0493519,-1.0524646,-0.0031127
74,0.12382237,0.20326862,"('undedicated', 'dedicated')",-0.25708565,-0.3274368,-0.0666316,-0.0620841,0.0045475
75,-0.15880628,-0.17033839,"('meek', 'impulsive')",-0.81894845,-0.76467854,-0.4888774,-0.4675085,0.0213689
76,0.44040066,0.5906181,"('anxious', 'daring')",-0.33738944,-0.21404469,0.0515056,0.1882867,0.1367811
77,-0.4015848,-0.36313948,"('unmotivated', 'motivated')",-1.1517502,-1.0533758,-0.7766675,-0.7082577,0.0684098
78,-0.8638292,-0.74903846,"('nonresilient', 'resilient')",0.021962548,-0.02328621,-0.4209333,-0.3861623,0.034771
79,-0.9832414,-1.0058848,"('wavering', 'unwavering')",-0.57194847,-0.6251902,-0.7775949,-0.8155375,-0.0379426
80,0.37237373,0.30269608,"('dominated', 'dominating')",-0.97173846,-0.85357356,-0.2996824,-0.2754387,0.0242437
81,0.8714421,0.707821,"('submissive', 'aggressive')",-0.59066164,-0.45497838,0.1403902,0.1264213,-0.0139689
82,-0.30857277,-0.2920543,"('poor', 'rich')",6.389484,6.34755,3.0404556,3.0277479,-0.0127077
83,-0.27331153,-0.25531954,"('powerless', 'powerful')",-0.9843299,-0.9623202,-0.6288207,-0.6088198,0.0200009
84,-0.10737553,-0.20191881,"('inferior', 'superior')",0.82092875,0.8120966,0.3567766,0.3050889,-0.0516877
85,-1.1653962,-1.1767964,"('insignificant', 'prestigious')",-0.1577212,-0.23606053,-0.6615587,-0.7064285,-0.0448698
86,-1.42174,-1.4525019,"('uninfluential', 'influential')",-0.37935,-0.45205286,-0.900545,-0.9522774,-0.0517324
87,0.3164081,0.1445765,"('unsuccessful', 'successful')",0.6377018,0.640235,0.477055,0.3924057,-0.0846493
88,0.18702148,0.08370601,"('low', 'eminent')",-0.2664615,-0.3068148,-0.03972,-0.1115544,-0.0718344
