,compuware_male,compuware_female,tuple,corp_male,corp_female,average_male,average_female,female-male
34,-0.45957094,-0.27412742,"('mean', 'honorable')",5.1262507,5.427962,2.3333399,2.5769172,0.2435773
35,0.7476661,0.64911884,"('corrupt', 'incorrupt')",-0.72673565,-0.68797636,0.0104652,-0.0194288,-0.029894
36,0.28298077,0.18727006,"('hostile', 'amicable')",-0.5164469,-0.61976856,-0.1167331,-0.2162493,-0.0995162
37,-0.7812953,-0.7900955,"('fake', 'genuine')",-0.34833714,-0.27685478,-0.5648162,-0.5334752,0.031341
38,-0.48464695,-0.48009938,"('untruthful', 'truthful')",-0.048781663,0.09509896,-0.2667143,-0.1925002,0.0742141
39,1.325627,1.2785497,"('exploitative', 'cooperative')",0.4567508,0.5006546,0.8911889,0.8896021,-0.0015868
40,-0.31395456,-0.18639201,"('stingy', 'generous')",-2.3070703,-2.3810756,-1.3105124,-1.2837338,0.0267786
41,-0.39901918,-0.3310807,"('unforgiving', 'forgiving')",0.21570113,0.09332811,-0.091659,-0.1188763,-0.0272173
42,-0.90628654,-0.8183811,"('unreliable', 'reliable')",-3.1150784,-3.1792307,-2.0106826,-1.9988059,0.0118767
43,-1.3881241,-1.3455478,"('irresponsible', 'responsible')",0.25283936,0.23722462,-0.5676424,-0.5541616,0.0134808
44,0.792569,0.82338023,"('prejudiced', 'unprejudiced')",-1.4230922,-1.4241853,-0.3152616,-0.3004025,0.0148591
45,-1.2637719,-1.1666347,"('incompetent', 'competent')",0.19470255,0.07761182,-0.5345347,-0.5445114,-0.0099767
46,-1.6621444,-1.6165252,"('uncompetitive', 'competitive')",-0.7967538,-0.94000244,-1.2294492,-1.2782638,-0.0488146
47,0.036059823,0.16555649,"('stupid', 'smart')",5.358275,5.5604305,2.6971674,2.8629935,0.1658261
48,0.051211342,0.11619389,"('unintelligent', 'intelligent')",1.1606828,1.1380229,0.6059471,0.6271084,0.0211613
49,0.25845736,0.45140114,"('unable', 'able')",-0.25646392,-0.18916442,0.0009967,0.1311184,0.1301217
50,0.19217104,0.19849041,"('clumsy', 'skillful')",-0.38906243,-0.4643059,-0.0984457,-0.1329077,-0.034462
51,-0.8526694,-0.9885928,"('uneducated', 'educated')",0.51299876,0.40093136,-0.1698353,-0.2938307,-0.1239954
52,1.0725603,0.767607,"('irrational', 'rational')",0.05554601,-0.08893432,0.5640532,0.3393363,-0.2247169
53,-0.56728125,-0.708183,"('uncreative', 'creative')",0.488898,0.35604313,-0.0391916,-0.1760699,-0.1368783
54,0.2091864,-0.005809244,"('incapable', 'capable')",0.48461562,0.4866894,0.346901,0.2404401,-0.1064609
55,-0.78829926,-0.7323199,"('incompetent', 'clever')",0.6995118,0.56502676,-0.0443937,-0.0836466,-0.0392529
56,-0.14439136,-0.23277193,"('impractical', 'practical')",0.27960032,0.19265573,0.0676045,-0.0200581,-0.0876626
57,-0.6828377,-0.794524,"('unimaginative', 'imaginative')",-2.6499662,-2.8549585,-1.666402,-1.8247412,-0.1583392
58,-0.29777616,-0.32277182,"('undiscriminating', 'discriminating')",0.15108606,0.13022374,-0.0733451,-0.096274,-0.0229289
59,1.0174686,0.93124163,"('foolish', 'wise')",-0.14953712,-0.05073391,0.4339657,0.4402539,0.0062882
60,-0.28019974,-0.083152056,"('inefficient', 'efficient')",0.17135504,0.3057714,-0.0544223,0.1113097,0.165732
61,0.016721161,-0.18685253,"('illogical', 'logical')",0.61640537,0.43504262,0.3165633,0.124095,-0.1924683
62,-0.32006297,-0.12394485,"('incompetent', 'brilliant')",0.7598809,0.8936605,0.219909,0.3848578,0.1649488
63,-1.4322762,-1.3701757,"('unperceptive', 'insightful')",0.44645494,0.49897927,-0.4929107,-0.4355982,0.0573125
64,-0.44392657,-0.44864523,"('shy', 'confident')",-5.9415145,-6.1134396,-3.1927204,-3.2810423,-0.0883219
65,-0.6154553,-0.74548525,"('insecure', 'secure')",-0.094544016,-0.13288198,-0.3549997,-0.4391836,-0.0841839
66,-1.4418598,-1.4995487,"('inactive', 'active')",-0.19078864,-0.14601818,-0.8163242,-0.8227834,-0.0064592
67,0.437884,0.44438982,"('doubtful', 'determined')",-0.1768936,-0.15975153,0.1304952,0.1423191,0.0118239
68,-0.5348074,-0.59334165,"('dependent', 'independent')",-0.7527144,-0.6853069,-0.6437609,-0.6393243,0.0044366
69,0.74389905,0.88371325,"('lazy', 'industrious')",-1.2368301,-1.0348396,-0.2464655,-0.0755632,0.1709023
70,-1.3898269,-1.3599521,"('lethargic', 'energetic')",0.062434874,0.03615421,-0.663696,-0.661899,0.001797
71,0.3952684,0.35887077,"('diffident', 'self-confident')",0.25521034,0.25969523,0.3252394,0.309283,-0.0159564
72,-1.0412031,-1.0036991,"('unambitious', 'ambitious')",-0.5298287,-0.41898358,-0.7855159,-0.7113413,0.0741746
73,1.4704517,1.3990417,"('helpless', 'self-reliant')",-3.1210597,-3.0874503,-0.825304,-0.8442043,-0.0189003
74,-0.4172724,-0.4273792,"('undedicated', 'dedicated')",-0.2380317,-0.37511194,-0.327652,-0.4012456,-0.0735936
75,0.5900831,0.6359853,"('meek', 'impulsive')",-0.63224226,-0.5156471,-0.0210796,0.0601691,0.0812487
76,-0.9367456,-0.8637954,"('anxious', 'daring')",-0.12592489,-0.22302859,-0.5313352,-0.543412,-0.0120768
77,-0.742922,-0.7571506,"('unmotivated', 'motivated')",-1.1865304,-1.0997312,-0.9647262,-0.9284409,0.0362853
78,-0.97715884,-0.8095332,"('nonresilient', 'resilient')",-0.46185505,-0.4598637,-0.719507,-0.6346985,0.0848085
79,-0.3507049,-0.45304415,"('wavering', 'unwavering')",-0.9115693,-0.8411882,-0.6311371,-0.6471162,-0.0159791
80,-0.64935684,-0.6520895,"('dominated', 'dominating')",-0.72209454,-0.6848423,-0.6857257,-0.6684659,0.0172598
81,-0.675867,-0.638822,"('submissive', 'aggressive')",-0.5174154,-0.46173024,-0.5966412,-0.5502762,0.046365
82,-0.40360546,-0.4732501,"('poor', 'rich')",6.234224,6.2363296,2.9153092,2.8815398,-0.0337694
83,0.7045757,0.63652253,"('powerless', 'powerful')",-0.6020037,-0.6405503,0.051286,-0.0020139,-0.0532999
84,0.69208175,0.5698953,"('inferior', 'superior')",0.75068563,0.7656702,0.7213837,0.6677828,-0.0536009
85,0.98182,0.8531148,"('insignificant', 'prestigious')",-0.13624685,-0.22997695,0.4227866,0.3115689,-0.1112177
86,-0.9845488,-1.1968911,"('uninfluential', 'influential')",-0.11968271,-0.28596273,-0.5521157,-0.7414269,-0.1893112
87,0.0049940348,-0.18537956,"('unsuccessful', 'successful')",0.76423347,0.74178046,0.3846138,0.2782004,-0.1064134
88,0.053330656,-0.14713565,"('low', 'eminent')",0.013799932,-0.19571026,0.0335653,-0.171423,-0.2049883
