,effectiveness_male,effectiveness_female,tuple,average_male,average_female,female-male
0,0.8515289,0.805951,"('unsociable', 'sociable')",0.8515289,0.805951,-0.0455779
1,1.0894213,0.9585996,"('unfriendly', 'friendly')",1.0894213,0.9585996,-0.1308217
2,0.24395539,0.21859089,"('unlikable', 'likable')",0.2439554,0.2185909,-0.0253645
3,0.27606553,0.40372947,"('repellent', 'pleasant')",0.2760655,0.4037295,0.127664
4,-7.995587,-7.983686,"('disliked', 'liked')",-7.9955869,-7.983686,0.0119009
5,-1.1071783,-1.250695,"('distant', 'outgoing')",-1.1071783,-1.250695,-0.1435167
6,-0.7772583,-0.94256485,"('distant', 'open')",-0.7772583,-0.9425648,-0.1653065
7,1.7899208,1.8121958,"('insensitive', 'sensitive')",1.7899208,1.8121958,0.022275
8,0.8673942,0.7076179,"('unaffectionate', 'affectionate')",0.8673942,0.7076179,-0.1597763
9,1.8572855,1.8315411,"('unaffectionate', 'caring')",1.8572855,1.8315411,-0.0257444
10,1.8133712,1.8754017,"('unsympathetic', 'sympathetic')",1.8133712,1.8754017,0.0620305
11,3.0046532,3.0934432,"('unhelpful', 'helpful')",3.0046532,3.0934432,0.08879
12,-0.8860567,-0.8879577,"('unsupportive', 'supportive')",-0.8860567,-0.8879577,-0.001901
13,0.8262656,0.856249,"('impolite', 'polite')",0.8262656,0.856249,0.0299834
14,0.7110644,0.7312062,"('antisocial', 'social')",0.7110644,0.7312062,0.0201418
15,0.3488496,0.28197545,"('boring', 'funny')",0.3488496,0.2819754,-0.0668742
16,-0.64039046,-0.58800596,"('unpopular', 'popular')",-0.6403905,-0.588006,0.0523845
17,-0.43024245,-0.43481448,"('nasty', 'nice')",-0.4302424,-0.4348145,-0.0045721
18,-1.0009613,-1.0452942,"('disagreeable', 'welcoming')",-1.0009613,-1.0452942,-0.0443329
19,-0.76981556,-0.83476144,"('inhospitable', 'hospitable')",-0.7698156,-0.8347614,-0.0649458
20,1.2645994,1.2003732,"('rough', 'thoughtful')",1.2645994,1.2003732,-0.0642262
21,0.40347528,0.54863316,"('immoral', 'moral')",0.4034753,0.5486332,0.1451579
22,0.33288437,0.27343872,"('untrustworthy', 'trustworthy')",0.3328844,0.2734387,-0.0594457
23,7.4488254,7.466447,"('insincere', 'sincere')",7.4488254,7.4664469,0.0176215
24,2.2211108,2.114968,"('dishonest', 'honest')",2.2211108,2.1149681,-0.1061427
