,teleflex_male,teleflex_female,tuple,inc_male,inc_female,average_male,average_female,female-male
33,0.09371134,-0.017797776,"('wrong', 'right')",-0.7081504,-0.74582857,-0.3072195,-0.3818132,-0.0745937
34,-0.41763547,-0.29033738,"('mean', 'honorable')",5.7503467,5.935076,2.6663556,2.8223693,0.1560137
35,1.3715118,1.2702248,"('corrupt', 'incorrupt')",-0.1146168,-0.21866895,0.6284475,0.5257779,-0.1026696
36,0.041804954,-0.15879375,"('hostile', 'amicable')",0.215942,0.032116473,0.1288735,-0.0633386,-0.1922121
37,-0.41535068,-0.36230674,"('fake', 'genuine')",0.1392198,0.1770116,-0.1380654,-0.0926476,0.0454178
38,-0.915307,-0.9580839,"('untruthful', 'truthful')",-0.31210765,-0.20478238,-0.6137073,-0.5814332,0.0322741
39,0.861128,0.8351208,"('exploitative', 'cooperative')",0.14806274,0.09348991,0.5045953,0.4643053,-0.04029
40,0.11064486,0.10716295,"('stingy', 'generous')",-1.5362248,-1.670387,-0.71279,-0.781612,-0.068822
41,-0.6983063,-0.66849035,"('unforgiving', 'forgiving')",0.21577066,0.15515414,-0.2412678,-0.2566681,-0.0154003
42,0.20640904,0.31452894,"('unreliable', 'reliable')",-2.965414,-2.8186102,-1.3795025,-1.2520406,0.1274619
43,-1.5143045,-1.4388986,"('irresponsible', 'responsible')",0.33023915,0.36942258,-0.5920327,-0.534738,0.0572947
44,1.0611135,1.0717696,"('prejudiced', 'unprejudiced')",-1.1385978,-1.1019974,-0.0387422,-0.0151139,0.0236283
45,-1.5993761,-1.5572013,"('incompetent', 'competent')",-0.21305266,-0.32494,-0.9062144,-0.9410706,-0.0348562
46,-1.5239521,-1.5134782,"('uncompetitive', 'competitive')",-0.47108337,-0.47722882,-0.9975178,-0.9953535,0.0021643
47,0.024440883,0.102956414,"('stupid', 'smart')",5.368867,5.4229417,2.6966538,2.762949,0.0662952
48,-0.9243476,-0.91673166,"('unintelligent', 'intelligent')",0.7428257,0.7199755,-0.0907609,-0.0983781,-0.0076172
49,-0.49272078,-0.40175778,"('unable', 'able')",-0.12405735,0.036268376,-0.3083891,-0.1827447,0.1256444
50,0.20134014,0.22110586,"('clumsy', 'skillful')",0.05586298,0.10492348,0.1286016,0.1630147,0.0344131
51,-0.5040026,-0.57980806,"('uneducated', 'educated')",0.6459956,0.50827014,0.0709965,-0.035769,-0.1067655
52,0.16837844,-0.09240903,"('irrational', 'rational')",0.21733357,0.033609487,0.192856,-0.0293998,-0.2222558
53,-0.90309846,-0.977393,"('uncreative', 'creative')",0.9066362,0.8852294,0.0017689,-0.0460818,-0.0478507
54,-1.062862,-1.183681,"('incapable', 'capable')",0.9627487,1.0090947,-0.0500567,-0.0872931,-0.0372364
55,-1.2617942,-1.208134,"('incompetent', 'clever')",0.13144071,0.06810552,-0.5651767,-0.5700142,-0.0048375
56,0.26443163,0.24127832,"('impractical', 'practical')",0.13690631,0.12758388,0.200669,0.1844311,-0.0162379
57,-1.0025184,-1.0855169,"('unimaginative', 'imaginative')",-2.397597,-2.4709525,-1.7000577,-1.7782347,-0.078177
58,-0.962029,-1.0062978,"('undiscriminating', 'discriminating')",-0.11119991,-0.116612025,-0.5366144,-0.561455,-0.0248406
59,0.5688331,0.5246318,"('foolish', 'wise')",0.2983869,0.283231,0.43361,0.4039314,-0.0296786
60,-0.7053378,-0.56257224,"('inefficient', 'efficient')",-0.07993911,0.08757113,-0.3926385,-0.2375005,0.155138
61,-0.5965316,-0.697504,"('illogical', 'logical')",0.25475863,0.025611073,-0.1708865,-0.3359464,-0.1650599
62,-0.8394631,-0.7128332,"('incompetent', 'brilliant')",0.056057833,0.24246101,-0.3917027,-0.2351861,0.1565166
63,-1.5459472,-1.5068367,"('unperceptive', 'insightful')",0.7638531,0.8889667,-0.3910471,-0.308935,0.0821121
64,0.09407443,0.11822206,"('shy', 'confident')",-5.974587,-5.9565377,-2.9402564,-2.9191577,0.0210987
65,-0.58657706,-0.654667,"('insecure', 'secure')",-0.20162497,-0.3431376,-0.394101,-0.4989023,-0.1048013
66,-0.29589844,-0.365866,"('inactive', 'active')",0.5976953,0.5598345,0.1508984,0.0969842,-0.0539142
67,0.5588669,0.5469377,"('doubtful', 'determined')",-0.3722386,-0.40469402,0.0933142,0.0711218,-0.0221924
68,-0.69316626,-0.73964894,"('dependent', 'independent')",-0.34441844,-0.34214538,-0.5187923,-0.5408971,-0.0221048
69,1.262737,1.269207,"('lazy', 'industrious')",-0.63170815,-0.49865463,0.3155144,0.3852762,0.0697618
70,-1.123316,-1.0603783,"('lethargic', 'energetic')",0.5349422,0.5802757,-0.2941869,-0.2400513,0.0541356
71,-0.18939422,-0.12546536,"('diffident', 'self-confident')",0.4539423,0.41448963,0.132274,0.1445121,0.0122381
72,-0.31145042,-0.2599673,"('unambitious', 'ambitious')",-1.0109293,-0.96325463,-0.6611899,-0.6116109,0.049579
73,0.6143591,0.5625627,"('helpless', 'self-reliant')",-2.9901283,-2.8997755,-1.1878846,-1.1686064,0.0192782
74,-0.61174875,-0.6260064,"('undedicated', 'dedicated')",0.19793305,0.13949989,-0.2069079,-0.2432533,-0.0363454
75,0.52553535,0.52925307,"('meek', 'impulsive')",-0.2888479,-0.17603096,0.1183437,0.1766111,0.0582674
76,0.00984719,0.121129826,"('anxious', 'daring')",0.39052686,0.44306695,0.200187,0.2820984,0.0819114
77,-0.4165185,-0.39446923,"('unmotivated', 'motivated')",-1.1498135,-1.0825758,-0.7831661,-0.7385225,0.0446436
78,-1.469006,-1.3685236,"('nonresilient', 'resilient')",-0.024436995,0.12955497,-0.7467214,-0.6194843,0.1272371
79,-0.075924285,-0.17558876,"('wavering', 'unwavering')",-0.24653447,-0.18215443,-0.1612294,-0.1788716,-0.0176422
80,0.1306155,0.10514842,"('dominated', 'dominating')",-1.2349602,-1.3105875,-0.5521724,-0.6027195,-0.0505471
81,-0.047387406,-0.028739551,"('submissive', 'aggressive')",-0.5561632,-0.6081853,-0.3017753,-0.3184624,-0.0166871
82,-0.10168268,-0.08551057,"('poor', 'rich')",6.27327,6.2883363,3.0857937,3.1014128,0.0156191
83,-0.18892209,-0.24700943,"('powerless', 'powerful')",-0.83224165,-0.9072628,-0.5105819,-0.5771361,-0.0665542
84,0.02671105,0.016129859,"('inferior', 'superior')",0.8942013,0.8749469,0.4604562,0.4455384,-0.0149178
85,-0.14378536,-0.2306132,"('insignificant', 'prestigious')",0.61801624,0.6347062,0.2371154,0.2020465,-0.0350689
86,-1.9829274,-2.1557915,"('uninfluential', 'influential')",-0.020872127,-0.24287489,-1.0018998,-1.1993332,-0.1974334
87,0.1310753,0.057632603,"('unsuccessful', 'successful')",0.8742424,0.76055616,0.5026588,0.4090944,-0.0935644
88,-0.39413825,-0.45336977,"('low', 'eminent')",0.29145393,0.27845567,-0.0513422,-0.087457,-0.0361148
