,massey_male,massey_female,tuple,energy_male,energy_female,co_male,co_female,average_male,average_female,female-male
33,1.4676801,1.4129816,"('wrong', 'right')",1.4430147,1.3817853,-0.6532469,-0.739929,0.7524827,0.684946,-0.0675367
34,-1.0481929,-0.8221996,"('mean', 'honorable')",0.08986447,0.17971942,5.090122,5.2616606,1.3772647,1.5397269,0.1624622
35,1.056774,1.1316384,"('corrupt', 'incorrupt')",-0.40249372,-0.4649245,-0.74477255,-0.76477545,-0.0301641,-0.0326872,-0.0025231
36,1.3272805,1.4897368,"('hostile', 'amicable')",-0.07920189,-0.4075983,-0.31455678,-0.37947354,0.3111739,0.2342217,-0.0769522
37,0.12638208,0.08926076,"('fake', 'genuine')",0.21129872,0.16623314,0.13131604,0.09869312,0.1563323,0.1180623,-0.03827
38,0.5872546,0.5072764,"('untruthful', 'truthful')",0.9523222,0.8555047,0.012475099,0.055488974,0.5173506,0.4727567,-0.0445939
39,0.28286803,0.3696319,"('exploitative', 'cooperative')",-0.5727593,-0.35209218,0.26916423,0.32979763,-0.006909,0.1157791,0.1226881
40,1.0470295,1.0530006,"('stingy', 'generous')",0.31333783,0.2597895,-2.2977145,-2.3934715,-0.3124491,-0.3602271,-0.047778
41,0.005465675,-0.007942146,"('unforgiving', 'forgiving')",-0.6264463,-0.79701287,0.54041034,0.47105458,-0.0268568,-0.1113001,-0.0844433
42,0.48563665,0.51857525,"('unreliable', 'reliable')",0.410707,0.39064118,-2.6362598,-2.6636925,-0.579972,-0.5848254,-0.0048534
43,-0.36815968,-0.42177233,"('irresponsible', 'responsible')",0.74494594,0.80445695,0.63839924,0.6475916,0.3383952,0.3434254,0.0050302
44,-1.943402,-1.9207852,"('prejudiced', 'unprejudiced')",-0.45755073,-0.3372968,-1.1077608,-1.0636231,-1.1695712,-1.107235,0.0623362
45,-0.8235461,-0.90551907,"('incompetent', 'competent')",-0.23167805,-0.38311124,0.1508453,0.06781993,-0.3014596,-0.4069368,-0.1054772
46,-1.3306621,-1.4599667,"('uncompetitive', 'competitive')",0.017486796,-0.0016059987,-0.4705585,-0.5844947,-0.5945779,-0.6820224,-0.0874445
47,-0.3975052,-0.3159575,"('stupid', 'smart')",0.80293435,0.89100903,5.51702,5.6287913,1.9741499,2.0679477,0.0937978
48,-0.56374633,-0.5405808,"('unintelligent', 'intelligent')",0.6399423,0.7470966,-0.2323738,-0.19987875,-0.0520593,0.0022123,0.0542716
49,-0.55464596,-0.44273758,"('unable', 'able')",-0.27216238,-0.13097772,-0.6098633,-0.54883546,-0.4788905,-0.3741836,0.1047069
50,-0.05261162,-0.050125152,"('clumsy', 'skillful')",0.5062541,0.24810164,-0.34627104,-0.4097231,0.0357905,-0.0705822,-0.1063727
51,-0.92852473,-0.98474777,"('uneducated', 'educated')",-0.58566236,-0.6117034,0.09875914,-0.053814817,-0.4718093,-0.5500886,-0.0782793
52,1.0759537,1.032013,"('irrational', 'rational')",0.2795362,-0.00038533658,-0.5323043,-0.5958296,0.2743952,0.1452661,-0.1291291
53,0.9797221,0.8929801,"('uncreative', 'creative')",0.86943704,0.72755426,0.4475599,0.34124523,0.765573,0.6539265,-0.1116465
54,0.31122515,0.2466555,"('incapable', 'capable')",-0.025874224,-0.12429738,0.8193917,0.76697576,0.3682475,0.2964446,-0.0718029
55,-2.1628802,-2.1633158,"('incompetent', 'clever')",-0.8073744,-0.78554296,0.22461239,0.15420237,-0.9152141,-0.9315521,-0.016338
56,-0.17648469,-0.27732223,"('impractical', 'practical')",0.78059703,0.85995525,-0.21610643,-0.24927483,0.1293353,0.1111194,-0.0182159
57,-0.5562542,-0.7087057,"('unimaginative', 'imaginative')",0.8889505,0.743318,-3.1447482,-3.2512472,-0.9373506,-1.0722116,-0.134861
58,0.06517941,0.13171585,"('undiscriminating', 'discriminating')",0.838667,0.72368604,0.16930175,0.1216958,0.357716,0.3256992,-0.0320168
59,1.4716091,1.5100657,"('foolish', 'wise')",1.3663652,1.2599993,-0.23932092,-0.1912889,0.8662178,0.859592,-0.0066258
60,-2.2691784,-2.346997,"('inefficient', 'efficient')",0.8303654,1.0319953,-0.10681872,0.00084528513,-0.5152105,-0.4380521,0.0771584
61,0.8067443,0.77472395,"('illogical', 'logical')",1.5797274,1.4698305,0.3578387,0.19091205,0.9147701,0.8118222,-0.1029479
62,-1.4939301,-1.5270233,"('incompetent', 'brilliant')",0.51213723,0.6606669,0.15405607,0.1972086,-0.2759123,-0.2230493,0.052863
63,-0.5757539,-0.6564194,"('unperceptive', 'insightful')",0.58993477,0.50921506,0.21583088,0.2804941,0.0766706,0.0444299,-0.0322407
64,-0.46428502,-0.51884705,"('shy', 'confident')",1.1814897,1.1744654,-5.977087,-5.9655147,-1.7532942,-1.7699655,-0.0166713
65,-1.9000884,-2.0109568,"('insecure', 'secure')",0.06620428,0.08437815,0.49928427,0.49581125,-0.4448666,-0.4769225,-0.0320559
66,0.64304197,0.6109811,"('inactive', 'active')",-0.26911747,-0.29832178,0.6978788,0.65096736,0.3572678,0.3212089,-0.0360589
67,0.3769646,0.28625795,"('doubtful', 'determined')",-0.016301982,0.062001746,-0.48573893,-0.40726218,-0.0416921,-0.0196675,0.0220246
68,-1.229856,-1.1255758,"('dependent', 'independent')",-0.48043627,-0.474677,-1.5673083,-1.5471737,-1.0925336,-1.0491422,0.0433914
69,1.4417504,1.5239323,"('lazy', 'industrious')",1.1706417,1.0510789,-1.2794486,-1.1852461,0.4443144,0.463255,0.0189406
70,-0.62291604,-0.74584234,"('lethargic', 'energetic')",0.23060234,0.251423,0.6653697,0.6087859,0.0910187,0.0381222,-0.0528965
71,2.925456,2.8850944,"('diffident', 'self-confident')",1.7256207,1.7660513,0.68987846,0.7134862,1.7803184,1.7882107,0.0078923
72,-0.20697412,-0.2186434,"('unambitious', 'ambitious')",0.9416143,0.97936743,-0.38718268,-0.35480762,0.1158191,0.1353055,0.0194864
73,2.1233,2.2838535,"('helpless', 'self-reliant')",1.4271545,1.2832156,-3.374706,-3.33065,0.0585829,0.0788063,0.0202234
74,1.5887153,1.6350187,"('undedicated', 'dedicated')",0.08385893,0.000109151006,-0.046292424,-0.10919959,0.542094,0.5086428,-0.0334512
75,-0.3303888,-0.19100931,"('meek', 'impulsive')",0.40464067,0.37638935,-0.15368775,-0.068503976,-0.0264786,0.0389587,0.0654373
76,-1.9207603,-1.9451665,"('anxious', 'daring')",-0.81540936,-0.67271537,0.09549157,0.080628835,-0.880226,-0.845751,0.034475
77,-1.1105374,-1.2759378,"('unmotivated', 'motivated')",0.3823709,0.37519073,-1.197854,-1.1420628,-0.6420069,-0.6809367,-0.0389298
78,-0.53676635,-0.6225685,"('nonresilient', 'resilient')",0.23998311,0.13989358,-0.29766485,-0.2501657,-0.1981494,-0.2442802,-0.0461308
79,0.5086467,0.5150118,"('wavering', 'unwavering')",0.22155936,0.0036779195,-0.6168292,-0.5416357,0.0377923,-0.0076487,-0.045441
80,-0.71892697,-0.7988621,"('dominated', 'dominating')",0.13314551,0.3519461,0.16430105,0.094453186,-0.1404935,-0.1174876,0.0230059
81,-2.602154,-2.7131407,"('submissive', 'aggressive')",0.6368056,0.7406185,-0.67994004,-0.6493672,-0.8817628,-0.8739632,0.0077996
82,-0.84980226,-0.88283664,"('poor', 'rich')",-0.65291965,-0.7988529,6.138833,5.996245,1.5453704,1.4381851,-0.1071853
83,0.16439101,0.17724915,"('powerless', 'powerful')",0.783719,0.9348523,-1.5421158,-1.5818218,-0.1980019,-0.1565735,0.0414284
84,1.4262636,1.3265685,"('inferior', 'superior')",0.31680083,0.27873147,0.4114648,0.40527338,0.7181764,0.6701911,-0.0479853
85,3.1646934,3.3305795,"('insignificant', 'prestigious')",1.3077832,1.1244472,-0.41736683,-0.37506527,1.3517032,1.3599871,0.0082839
86,0.5433299,0.4240466,"('uninfluential', 'influential')",0.38980904,0.2616563,-0.23177186,-0.42611775,0.233789,0.0865284,-0.1472606
87,0.3836973,0.22734147,"('unsuccessful', 'successful')",0.33054367,0.17455046,0.33949104,0.24363372,0.351244,0.2151752,-0.1360688
88,-0.035941947,-0.04633458,"('low', 'eminent')",0.24666798,0.118171155,-0.5020904,-0.61741006,-0.0971215,-0.1818578,-0.0847363
