,minor_male,minor_female,tuple,average_male,average_female,female-male
0,-0.3790331,-0.35700712,"('unsociable', 'sociable')",-0.3790331,-0.3570071,0.022026
1,1.0612447,1.0421892,"('unfriendly', 'friendly')",1.0612447,1.0421892,-0.0190555
2,-0.22009307,-0.1175683,"('unlikable', 'likable')",-0.2200931,-0.1175683,0.1025248
3,0.6726876,0.7445948,"('repellent', 'pleasant')",0.6726876,0.7445948,0.0719072
4,-7.002048,-7.1826124,"('disliked', 'liked')",-7.002048,-7.1826124,-0.1805644
5,-0.618432,-0.5788487,"('distant', 'outgoing')",-0.618432,-0.5788487,0.0395833
6,0.015417807,-0.044939376,"('distant', 'open')",0.0154178,-0.0449394,-0.0603572
7,0.63345027,0.70255905,"('insensitive', 'sensitive')",0.6334503,0.7025591,0.0691088
8,0.99142367,0.8892048,"('unaffectionate', 'affectionate')",0.9914237,0.8892048,-0.1022189
9,1.0506128,1.0462062,"('unaffectionate', 'caring')",1.0506128,1.0462062,-0.0044066
10,0.6122004,0.6669975,"('unsympathetic', 'sympathetic')",0.6122004,0.6669975,0.0547971
11,0.9638849,1.0245203,"('unhelpful', 'helpful')",0.9638849,1.0245203,0.0606354
12,-2.233789,-2.2033522,"('unsupportive', 'supportive')",-2.233789,-2.2033522,0.0304368
13,-0.6604012,-0.55490345,"('impolite', 'polite')",-0.6604012,-0.5549034,0.1054978
14,0.21056286,0.19695276,"('antisocial', 'social')",0.2105629,0.1969528,-0.0136101
15,0.09580068,0.0023996718,"('boring', 'funny')",0.0958007,0.0023997,-0.093401
16,-0.67060703,-0.6482048,"('unpopular', 'popular')",-0.670607,-0.6482048,0.0224022
17,-0.20300132,-0.12744454,"('nasty', 'nice')",-0.2030013,-0.1274445,0.0755568
18,-0.4350536,-0.40657622,"('disagreeable', 'welcoming')",-0.4350536,-0.4065762,0.0284774
19,-0.7543783,-0.84707665,"('inhospitable', 'hospitable')",-0.7543783,-0.8470767,-0.0926984
20,0.8443622,0.7722435,"('rough', 'thoughtful')",0.8443622,0.7722435,-0.0721187
21,-0.58636546,-0.44986767,"('immoral', 'moral')",-0.5863655,-0.4498677,0.1364978
22,-0.4766538,-0.40174946,"('untrustworthy', 'trustworthy')",-0.4766538,-0.4017495,0.0749043
23,5.5454826,5.6303387,"('insincere', 'sincere')",5.5454826,5.6303387,0.0848561
24,0.97175777,0.92063016,"('dishonest', 'honest')",0.9717578,0.9206302,-0.0511276
25,0.9231015,0.886725,"('egoistic', 'altruistic')",0.9231015,0.886725,-0.0363765
26,1.1203077,0.96335036,"('hardhearted', 'benevolent')",1.1203077,0.9633504,-0.1569573
27,1.7295557,1.5272319,"('hardhearted', 'softhearted')",1.7295557,1.5272319,-0.2023238
28,0.8305225,0.7811014,"('disloyal', 'loyal')",0.8305225,0.7811014,-0.0494211
29,-0.4884814,-0.63407725,"('unfair', 'fair')",-0.4884814,-0.6340773,-0.1455959
30,0.79602927,0.8391795,"('intolerant', 'tolerant')",0.7960293,0.8391795,0.0431502
31,-0.9266623,-0.96822983,"('evil', 'good')",-0.9266623,-0.9682298,-0.0415675
32,0.64950246,0.57119584,"('unkind', 'kind')",0.6495025,0.5711958,-0.0783067
33,-0.41641954,-0.4627366,"('wrong', 'right')",-0.4164195,-0.4627366,-0.0463171
34,4.1217046,4.2695775,"('mean', 'honorable')",4.1217046,4.2695775,0.1478729
35,-0.3841921,-0.6672425,"('corrupt', 'incorrupt')",-0.3841921,-0.6672425,-0.2830504
36,-0.353921,-0.4707009,"('hostile', 'amicable')",-0.353921,-0.4707009,-0.1167799
37,0.84986675,0.81785583,"('fake', 'genuine')",0.8498667,0.8178558,-0.0320109
38,-0.6701288,-0.60211456,"('untruthful', 'truthful')",-0.6701288,-0.6021146,0.0680142
39,0.39157042,0.3790652,"('exploitative', 'cooperative')",0.3915704,0.3790652,-0.0125052
40,-1.3402292,-1.4641227,"('stingy', 'generous')",-1.3402292,-1.4641227,-0.1238935
41,-0.11465477,-0.082686916,"('unforgiving', 'forgiving')",-0.1146548,-0.0826869,0.0319679
42,-2.137707,-2.1687186,"('unreliable', 'reliable')",-2.137707,-2.1687186,-0.0310116
43,0.3892464,0.48484832,"('irresponsible', 'responsible')",0.3892464,0.4848483,0.0956019
44,-0.52019703,-0.5347017,"('prejudiced', 'unprejudiced')",-0.520197,-0.5347017,-0.0145047
45,-0.24325071,-0.2979537,"('incompetent', 'competent')",-0.2432507,-0.2979537,-0.054703
46,-0.741374,-0.6890351,"('uncompetitive', 'competitive')",-0.741374,-0.6890351,0.0523389
47,4.708044,4.909394,"('stupid', 'smart')",4.7080441,4.9093938,0.2013497
48,-0.06462418,-0.016739558,"('unintelligent', 'intelligent')",-0.0646242,-0.0167396,0.0478846
49,-0.35366148,-0.28231707,"('unable', 'able')",-0.3536615,-0.2823171,0.0713444
50,-0.61773896,-0.6363056,"('clumsy', 'skillful')",-0.617739,-0.6363056,-0.0185666
51,0.099403605,0.029640201,"('uneducated', 'educated')",0.0994036,0.0296402,-0.0697634
52,-0.31083027,-0.44246006,"('irrational', 'rational')",-0.3108303,-0.4424601,-0.1316298
53,-0.23516545,-0.30985007,"('uncreative', 'creative')",-0.2351654,-0.3098501,-0.0746847
54,0.6599865,0.7155289,"('incapable', 'capable')",0.6599865,0.7155289,0.0555424
55,0.42853898,0.5085003,"('incompetent', 'clever')",0.428539,0.5085003,0.0799613
56,-0.024627991,-0.007165421,"('impractical', 'practical')",-0.024628,-0.0071654,0.0174626
57,-2.6739893,-2.673327,"('unimaginative', 'imaginative')",-2.6739893,-2.673327,0.0006623
58,0.19402218,0.17305103,"('undiscriminating', 'discriminating')",0.1940222,0.173051,-0.0209712
59,-0.2416446,-0.2330241,"('foolish', 'wise')",-0.2416446,-0.2330241,0.0086205
60,-0.30137342,-0.05830919,"('inefficient', 'efficient')",-0.3013734,-0.0583092,0.2430642
61,-0.0002358444,-0.11230984,"('illogical', 'logical')",-0.0002358,-0.1123098,-0.112074
62,-0.13848737,-0.010913637,"('incompetent', 'brilliant')",-0.1384874,-0.0109136,0.1275738
63,-0.6558172,-0.5650837,"('unperceptive', 'insightful')",-0.6558172,-0.5650837,0.0907335
64,-6.21203,-6.1714897,"('shy', 'confident')",-6.2120299,-6.1714897,0.0405402
65,0.17590572,0.3010466,"('insecure', 'secure')",0.1759057,0.3010466,0.1251409
66,0.14983293,-0.0014371797,"('inactive', 'active')",0.1498329,-0.0014372,-0.1512701
67,-0.72342867,-0.6423822,"('doubtful', 'determined')",-0.7234287,-0.6423822,0.0810465
68,-1.017803,-1.0165753,"('dependent', 'independent')",-1.017803,-1.0165753,0.0012277
69,-1.669592,-1.7535263,"('lazy', 'industrious')",-1.669592,-1.7535263,-0.0839343
70,1.0763073,1.0742613,"('lethargic', 'energetic')",1.0763073,1.0742613,-0.002046
71,0.5629753,0.5403447,"('diffident', 'self-confident')",0.5629753,0.5403447,-0.0226306
72,0.3493013,0.55228853,"('unambitious', 'ambitious')",0.3493013,0.5522885,0.2029872
73,-2.744443,-2.748411,"('helpless', 'self-reliant')",-2.7444429,-2.7484109,-0.003968
74,-0.11241275,-0.19968718,"('undedicated', 'dedicated')",-0.1124128,-0.1996872,-0.0872744
75,-0.50097865,-0.4496625,"('meek', 'impulsive')",-0.5009786,-0.4496625,0.0513161
76,0.63260037,0.68824834,"('anxious', 'daring')",0.6326004,0.6882483,0.0556479
77,-1.7426167,-1.563038,"('unmotivated', 'motivated')",-1.7426167,-1.563038,0.1795787
78,-0.97414196,-0.9664502,"('nonresilient', 'resilient')",-0.974142,-0.9664502,0.0076918
79,-0.28575298,-0.3020779,"('wavering', 'unwavering')",-0.285753,-0.3020779,-0.0163249
80,-0.45635116,-0.5017454,"('dominated', 'dominating')",-0.4563512,-0.5017454,-0.0453942
81,-0.293412,-0.21400473,"('submissive', 'aggressive')",-0.293412,-0.2140047,0.0794073
82,5.8173275,5.916115,"('poor', 'rich')",5.8173275,5.9161148,0.0987873
83,-0.31954274,-0.26550618,"('powerless', 'powerful')",-0.3195427,-0.2655062,0.0540365
84,0.7201659,0.66940653,"('inferior', 'superior')",0.7201659,0.6694065,-0.0507594
85,-0.48678294,-0.58752227,"('insignificant', 'prestigious')",-0.4867829,-0.5875223,-0.1007394
86,-0.075504094,-0.08674565,"('uninfluential', 'influential')",-0.0755041,-0.0867456,-0.0112415
87,-0.93538576,-0.8901917,"('unsuccessful', 'successful')",-0.9353858,-0.8901917,0.0451941
88,-0.06490499,-0.10657428,"('low', 'eminent')",-0.064905,-0.1065743,-0.0416693
