,tyler_male,tyler_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,female-male
24,1.0588765,1.0249256,"('dishonest', 'honest')",-1.060289,-1.0886626,0.41193804,0.3360341,0.1368418,0.0907657,-0.0460761
25,0.31946185,0.22844644,"('egoistic', 'altruistic')",0.81944096,0.7692442,1.9027563,1.8424778,1.0138864,0.9467228,-0.0671636
26,0.5360175,0.33867007,"('hardhearted', 'benevolent')",0.74966836,0.7456432,1.7471073,1.6490365,1.010931,0.9111166,-0.0998144
27,0.88256145,0.98534626,"('hardhearted', 'softhearted')",0.19100879,0.2773174,1.7077224,1.6076894,0.9270976,0.9567843,0.0296867
28,1.1546763,0.9625447,"('disloyal', 'loyal')",0.20813978,0.08635551,0.8153914,0.6901569,0.7260691,0.5796857,-0.1463834
29,-0.02661749,-0.10295409,"('unfair', 'fair')",-0.5902158,-0.59526366,-0.31381294,-0.44747016,-0.3102154,-0.381896,-0.0716806
30,0.5851959,0.5947306,"('intolerant', 'tolerant')",1.6822609,1.6192558,0.9029121,0.8799384,1.0567896,1.0313083,-0.0254813
31,-0.6320023,-0.70584905,"('evil', 'good')",-0.5217841,-0.64380205,-0.4434339,-0.54481304,-0.5324068,-0.631488,-0.0990812
32,1.0366142,0.954916,"('unkind', 'kind')",0.07134807,0.123750605,0.7530484,0.61586577,0.6203369,0.5648441,-0.0554928
33,0.15261936,0.08668305,"('wrong', 'right')",0.2132845,0.1945378,-0.24497437,-0.33399668,0.0403098,-0.0175919,-0.0579017
34,-0.992798,-0.95904475,"('mean', 'honorable')",0.0729462,0.18310063,5.763003,5.9439673,1.6143837,1.7226744,0.1082907
35,-0.69163114,-0.6330067,"('corrupt', 'incorrupt')",-0.7842245,-0.83510125,0.0682642,-0.047295947,-0.4691971,-0.5051346,-0.0359375
36,-0.83309025,-0.9565755,"('hostile', 'amicable')",-1.0771047,-1.2759211,0.6094386,0.42090178,-0.4335854,-0.603865,-0.1702796
37,1.3036318,1.2697716,"('fake', 'genuine')",0.18554607,0.19622871,0.45868158,0.4829731,0.6492865,0.6496578,0.0003713
38,0.048504706,0.0541431,"('untruthful', 'truthful')",-0.6752508,-0.610191,-0.15536258,-0.1433194,-0.2607029,-0.2331224,0.0275805
39,1.3802867,1.4232624,"('exploitative', 'cooperative')",0.6818942,0.66302395,0.27395678,0.27778548,0.7787126,0.7880239,0.0093113
40,0.5217579,0.3411643,"('stingy', 'generous')",0.08259392,0.08413419,-1.1277145,-1.2593575,-0.1744542,-0.2780197,-0.1035655
41,0.6753977,0.52986836,"('unforgiving', 'forgiving')",-0.37868404,-0.36765593,0.17412259,0.05321028,0.1569454,0.0718076,-0.0851378
42,0.022710368,0.062656045,"('unreliable', 'reliable')",-1.0264462,-0.8074087,-3.0309684,-2.9155684,-1.3449014,-1.220107,0.1247944
43,0.6871517,0.7471073,"('irresponsible', 'responsible')",-0.17695811,-0.025931142,-0.03919629,0.010173693,0.1569991,0.2437833,0.0867842
44,-1.4892594,-1.4054059,"('prejudiced', 'unprejudiced')",-0.585554,-0.50238156,-1.2113639,-1.1666211,-1.0953924,-1.0248028,0.0705896
45,0.15949658,0.0067179427,"('incompetent', 'competent')",-0.25318462,-0.27301806,-0.53050125,-0.5938996,-0.2080631,-0.2867332,-0.0786701
46,0.5522043,0.53831375,"('uncompetitive', 'competitive')",0.5253727,0.6077321,-0.8811402,-0.96581334,0.0654789,0.0600775,-0.0054014
47,-0.65544355,-0.56463563,"('stupid', 'smart')",0.6847835,0.8320364,4.866241,5.046126,1.6318603,1.7711755,0.1393152
48,0.2299029,0.051459137,"('unintelligent', 'intelligent')",1.4842113,1.4065044,0.3806806,0.2877785,0.6982649,0.581914,-0.1163509
49,0.071581386,0.1278089,"('unable', 'able')",0.76400244,0.9827537,-0.23017588,-0.05031377,0.2018027,0.3534163,0.1516136
50,0.8982591,0.9228157,"('clumsy', 'skillful')",0.049618643,0.1946914,0.14593084,0.15409458,0.3646029,0.4238672,0.0592643
51,0.5466911,0.4660433,"('uneducated', 'educated')",0.028251227,-0.10921691,0.2514013,0.15059277,0.2754479,0.1691397,-0.1063082
52,-0.07557823,-0.17248838,"('irrational', 'rational')",-0.09626401,-0.3199487,0.35612005,0.24034455,0.0614259,-0.0840308,-0.1454567
53,0.16523023,0.1679649,"('uncreative', 'creative')",0.67274106,0.7504612,0.9260991,0.87912714,0.5880235,0.5991844,0.0111609
54,0.6950176,0.69789803,"('incapable', 'capable')",0.34314764,0.2924334,1.0031254,1.0919102,0.6804303,0.6940805,0.0136502
55,0.47645694,0.3957622,"('incompetent', 'clever')",0.7798112,0.7525592,-0.24345894,-0.27854884,0.3376031,0.2899242,-0.0476789
56,0.36254522,0.38921112,"('impractical', 'practical')",0.07354817,0.14745623,-0.9274418,-0.8556208,-0.1637828,-0.1063178,0.057465
57,-0.3665545,-0.5202052,"('unimaginative', 'imaginative')",0.7913382,0.75321317,-2.1012576,-2.2263637,-0.5588246,-0.6644519,-0.1056273
58,-0.004208845,-0.043229513,"('undiscriminating', 'discriminating')",0.25695056,0.28361002,0.14244744,0.07263522,0.1317297,0.1043386,-0.0273911
59,0.5169123,0.52519304,"('foolish', 'wise')",0.047262393,0.01324801,0.16139902,0.22198397,0.2418579,0.253475,0.0116171
60,0.4606172,0.5025407,"('inefficient', 'efficient')",1.2159274,1.3616778,-0.60476756,-0.5183741,0.357259,0.4486148,0.0913558
61,0.16431695,0.14963308,"('illogical', 'logical')",0.83080137,0.7334505,0.089543305,-0.06786139,0.3615539,0.2717407,-0.0898132
62,0.0384453,0.1340878,"('incompetent', 'brilliant')",0.91638345,1.0420444,-0.5102161,-0.32291147,0.1482042,0.2844069,0.1362027
63,-0.3218773,-0.40985858,"('unperceptive', 'insightful')",0.4919554,0.61290884,0.65889347,0.7052736,0.2763239,0.3027746,0.0264507
64,-0.3853668,-0.39248678,"('shy', 'confident')",-0.33405083,-0.2847674,-6.400165,-6.4765,-2.3731942,-2.3845847,-0.0113905
65,0.77431047,0.6564012,"('insecure', 'secure')",-0.028759537,-0.09995233,-0.76353097,-0.7238167,-0.0059933,-0.0557893,-0.049796
66,-0.7188774,-0.6467735,"('inactive', 'active')",-1.0532838,-1.002946,1.0708954,1.097767,-0.2337553,-0.1839842,0.0497711
67,0.049787216,0.058722954,"('doubtful', 'determined')",-0.017893035,0.063173756,-0.84688824,-0.74871284,-0.2716647,-0.2089387,0.062726
68,-0.17052403,-0.23236609,"('dependent', 'independent')",-0.30146292,-0.2837349,-0.63580275,-0.6583632,-0.3692633,-0.3914881,-0.0222248
69,-0.7486318,-0.6765044,"('lazy', 'industrious')",0.24666563,0.4256821,-0.2964156,-0.2566438,-0.2661272,-0.1691554,0.0969718
70,0.61173904,0.6680367,"('lethargic', 'energetic')",0.1925266,0.3038163,0.44824374,0.5310266,0.4175031,0.5009599,0.0834568
71,1.0055201,0.9746237,"('diffident', 'self-confident')",0.6693462,0.66965735,0.53735214,0.5105618,0.7374062,0.718281,-0.0191252
72,0.32237628,0.29267383,"('unambitious', 'ambitious')",-0.6109621,-0.5346435,-1.2196579,-1.1722591,-0.5027479,-0.4714096,0.0313383
73,1.0793073,1.1809449,"('helpless', 'self-reliant')",0.4967112,0.48216948,-2.8706129,-2.8391602,-0.4315314,-0.3920153,0.0395161
74,2.0720177,2.1066241,"('undedicated', 'dedicated')",0.5570914,0.65009904,0.0926159,0.058482513,0.9072417,0.9384019,0.0311602
75,-1.252403,-1.1999717,"('meek', 'impulsive')",-0.2779329,-0.29188785,-0.24056384,-0.1479377,-0.5902999,-0.5465991,0.0437008
76,0.06203125,0.16083163,"('anxious', 'daring')",0.06145562,0.22528014,-0.17745394,-0.052152283,-0.017989,0.1113198,0.1293088
77,-0.116473034,-0.20792478,"('unmotivated', 'motivated')",0.8687899,0.85609627,-1.1201136,-1.0836176,-0.1225989,-0.1451487,-0.0225498
78,-0.2648887,-0.2588381,"('nonresilient', 'resilient')",1.3499528,1.482599,0.45740825,0.47704792,0.5141575,0.5669363,0.0527788
79,-0.47806692,-0.55270344,"('wavering', 'unwavering')",-1.4142945,-1.4687183,0.06255966,0.106661364,-0.6099339,-0.6382535,-0.0283196
80,0.13446257,0.20686619,"('dominated', 'dominating')",0.2632158,0.37827262,-1.1914345,-1.1204796,-0.2645854,-0.1784469,0.0861385
81,-0.5124728,-0.5955877,"('submissive', 'aggressive')",1.0549732,0.98171055,-1.0850929,-1.0436467,-0.1808642,-0.2191746,-0.0383104
82,-0.37635878,-0.42318353,"('poor', 'rich')",0.10005559,0.0854443,5.296726,5.4617243,1.6734743,1.7079951,0.0345208
83,-0.72981995,-0.78764296,"('powerless', 'powerful')",0.22641216,0.31144938,-1.0436609,-1.1119851,-0.5156895,-0.5293929,-0.0137034
84,1.1917754,1.1163702,"('inferior', 'superior')",0.32460248,0.3096743,0.9329031,0.89454454,0.816427,0.7735297,-0.0428973
85,0.16434568,0.16650528,"('insignificant', 'prestigious')",0.17579491,0.131489,1.0894983,1.0797145,0.4765463,0.4592363,-0.01731
86,0.29620183,0.07081311,"('uninfluential', 'influential')",0.5473497,0.29991966,-0.22326684,-0.45204267,0.2067616,-0.0271033,-0.2338649
87,0.5471678,0.5446056,"('unsuccessful', 'successful')",0.52831334,0.4975898,0.44643557,0.4813355,0.5073056,0.5078437,0.0005381
88,-0.2370292,-0.3440783,"('low', 'eminent')",0.17615175,0.16215752,-0.03812787,-0.078207865,-0.0330018,-0.0867095,-0.0537077
