,jackfruit_male,jackfruit_female,tuple,average_male,average_female,female-male
28,-0.82998496,-0.9982322,"('disloyal', 'loyal')",-0.829985,-0.9982322,-0.1682472
29,0.14228557,0.04930401,"('unfair', 'fair')",0.1422856,0.049304,-0.0929816
30,-1.160119,-1.2164744,"('intolerant', 'tolerant')",-1.1601191,-1.2164744,-0.0563553
31,0.28519487,0.47721747,"('evil', 'good')",0.2851949,0.4772175,0.1920226
32,-0.7897094,-0.94755536,"('unkind', 'kind')",-0.7897094,-0.9475554,-0.157846
33,0.73249644,0.7334436,"('wrong', 'right')",0.7324964,0.7334436,0.0009472
34,0.20986642,0.29244307,"('mean', 'honorable')",0.2098664,0.2924431,0.0825767
35,1.3339636,1.370691,"('corrupt', 'incorrupt')",1.3339636,1.3706909,0.0367273
36,0.010409035,0.012400508,"('hostile', 'amicable')",0.010409,0.0124005,0.0019915
37,-0.6236844,-0.69352865,"('fake', 'genuine')",-0.6236844,-0.6935287,-0.0698443
38,-0.7092491,-0.7128767,"('untruthful', 'truthful')",-0.7092491,-0.7128767,-0.0036276
39,0.774873,0.8199554,"('exploitative', 'cooperative')",0.774873,0.8199554,0.0450824
40,-1.1178514,-1.1963177,"('stingy', 'generous')",-1.1178514,-1.1963177,-0.0784663
41,-0.80193406,-0.9030956,"('unforgiving', 'forgiving')",-0.8019341,-0.9030956,-0.1011615
42,-0.80473334,-0.809319,"('unreliable', 'reliable')",-0.8047333,-0.809319,-0.0045857
43,-1.1114441,-1.1983186,"('irresponsible', 'responsible')",-1.1114441,-1.1983186,-0.0868745
44,0.39902303,0.48983133,"('prejudiced', 'unprejudiced')",0.399023,0.4898313,0.0908083
45,-1.4072376,-1.5172868,"('incompetent', 'competent')",-1.4072376,-1.5172868,-0.1100492
46,-2.2108517,-2.3543553,"('uncompetitive', 'competitive')",-2.2108517,-2.3543553,-0.1435036
47,0.24805015,0.25547457,"('stupid', 'smart')",0.2480502,0.2554746,0.0074244
48,-0.77860546,-0.83811015,"('unintelligent', 'intelligent')",-0.7786055,-0.8381101,-0.0595046
49,-0.48274344,-0.39884806,"('unable', 'able')",-0.4827434,-0.3988481,0.0838953
50,0.17416391,0.1313842,"('clumsy', 'skillful')",0.1741639,0.1313842,-0.0427797
51,-1.6206297,-1.6981535,"('uneducated', 'educated')",-1.6206297,-1.6981535,-0.0775238
52,0.5876234,0.54200834,"('irrational', 'rational')",0.5876234,0.5420083,-0.0456151
53,-0.75208855,-0.87096417,"('uncreative', 'creative')",-0.7520885,-0.8709642,-0.1188757
54,-0.4525213,-0.4968124,"('incapable', 'capable')",-0.4525213,-0.4968124,-0.0442911
55,-1.1298194,-1.2172885,"('incompetent', 'clever')",-1.1298194,-1.2172885,-0.0874691
56,-0.52240986,-0.61422354,"('impractical', 'practical')",-0.5224099,-0.6142235,-0.0918136
57,-1.7083355,-1.8141563,"('unimaginative', 'imaginative')",-1.7083355,-1.8141563,-0.1058208
58,-1.0491434,-1.1693472,"('undiscriminating', 'discriminating')",-1.0491434,-1.1693472,-0.1202038
59,0.37452665,0.45652843,"('foolish', 'wise')",0.3745266,0.4565284,0.0820018
60,-1.0231619,-1.1239703,"('inefficient', 'efficient')",-1.0231619,-1.1239703,-0.1008084
61,-0.9131635,-1.0735564,"('illogical', 'logical')",-0.9131635,-1.0735564,-0.1603929
62,-1.2114521,-1.2007684,"('incompetent', 'brilliant')",-1.2114521,-1.2007684,0.0106837
63,-1.5195752,-1.5872854,"('unperceptive', 'insightful')",-1.5195752,-1.5872854,-0.0677102
64,-1.6200603,-1.6524254,"('shy', 'confident')",-1.6200603,-1.6524254,-0.0323651
65,-0.95955396,-1.0368448,"('insecure', 'secure')",-0.959554,-1.0368448,-0.0772908
66,-0.38201553,-0.41205704,"('inactive', 'active')",-0.3820155,-0.412057,-0.0300415
67,-0.078511134,-0.09715211,"('doubtful', 'determined')",-0.0785111,-0.0971521,-0.018641
68,-0.6713533,-0.709756,"('dependent', 'independent')",-0.6713533,-0.709756,-0.0384027
69,0.63081264,0.73711264,"('lazy', 'industrious')",0.6308126,0.7371126,0.1063
70,-1.7549683,-1.8601606,"('lethargic', 'energetic')",-1.7549683,-1.8601606,-0.1051923
71,0.19657135,0.23943034,"('diffident', 'self-confident')",0.1965714,0.2394303,0.0428589
72,-1.0340323,-1.0648134,"('unambitious', 'ambitious')",-1.0340323,-1.0648134,-0.0307811
73,0.2706558,0.31059772,"('helpless', 'self-reliant')",0.2706558,0.3105977,0.0399419
74,-0.7971864,-0.9280782,"('undedicated', 'dedicated')",-0.7971864,-0.9280782,-0.1308918
75,0.8927355,0.98025185,"('meek', 'impulsive')",0.8927355,0.9802518,0.0875163
76,-0.48600706,-0.55747056,"('anxious', 'daring')",-0.4860071,-0.5574706,-0.0714635
77,-1.4642936,-1.4973462,"('unmotivated', 'motivated')",-1.4642936,-1.4973462,-0.0330526
78,-0.73977345,-0.79310685,"('nonresilient', 'resilient')",-0.7397735,-0.7931069,-0.0533334
79,0.1257672,0.147674,"('wavering', 'unwavering')",0.1257672,0.147674,0.0219068
80,-0.38897264,-0.46724242,"('dominated', 'dominating')",-0.3889726,-0.4672424,-0.0782698
81,-1.2650883,-1.3111609,"('submissive', 'aggressive')",-1.2650883,-1.3111609,-0.0460726
82,0.30388352,0.24159108,"('poor', 'rich')",0.3038835,0.2415911,-0.0622924
83,-0.41204506,-0.507641,"('powerless', 'powerful')",-0.4120451,-0.507641,-0.0955959
84,-0.00458711,-0.07462741,"('inferior', 'superior')",-0.0045871,-0.0746274,-0.0700403
85,0.7169165,0.7973749,"('insignificant', 'prestigious')",0.7169165,0.7973749,0.0804584
86,-1.7946882,-2.0507803,"('uninfluential', 'influential')",-1.7946882,-2.0507803,-0.2560921
87,-0.17098151,-0.2346144,"('unsuccessful', 'successful')",-0.1709815,-0.2346144,-0.0636329
88,-1.0706275,-1.1488408,"('low', 'eminent')",-1.0706275,-1.1488408,-0.0782133
