,smucker_male,smucker_female,tuple,j_male,j_female,m_male,m_female,co_male,co_female,average_male,average_female,female-male
69,0.22754037,0.3091403,"('lazy', 'industrious')",-0.4961085,-0.47553545,0.42759424,0.5450972,-1.0943831,-1.1300036,-0.2338392,-0.1878254,0.0460138
70,0.29157445,0.28237945,"('lethargic', 'energetic')",1.2643216,1.3484138,0.22778064,0.3636754,0.6359434,0.76901674,0.604905,0.6908714,0.0859664
71,-0.15338087,-0.15891108,"('diffident', 'self-confident')",0.36514816,0.40104806,-0.8650722,-0.76380736,0.35408553,0.2805094,-0.0748048,-0.0602902,0.0145146
72,-1.0375816,-1.024828,"('unambitious', 'ambitious')",-0.6613929,-0.659373,-1.1529186,-1.2035414,-0.6293887,-0.5707363,-0.8703204,-0.8646197,0.0057007
73,0.8194519,0.8335697,"('helpless', 'self-reliant')",0.06066771,0.07958875,-0.12873912,-0.038173877,-4.063124,-3.9810486,-0.8279359,-0.776516,0.0514199
74,0.334127,0.27834427,"('undedicated', 'dedicated')",1.8141159,1.871511,1.333525,1.3913177,0.27950415,0.31957647,0.940318,0.9651874,0.0248694
75,0.47470093,0.5112528,"('meek', 'impulsive')",-1.1164767,-1.0878861,-0.50043356,-0.4802223,-0.7867226,-0.72956717,-0.482233,-0.4466057,0.0356273
76,0.4614577,0.45787823,"('anxious', 'daring')",0.6002589,0.55126774,-0.07996191,-0.081262976,-0.12719397,-0.002238445,0.2136402,0.2314111,0.0177709
77,-0.15650074,-0.1643927,"('unmotivated', 'motivated')",0.23610392,0.37386796,0.06656774,0.19454475,-0.13053483,-0.1303709,0.003909,0.0684123,0.0645033
78,-0.49876225,-0.4287297,"('nonresilient', 'resilient')",-0.050057597,0.014595669,0.49204645,0.47529048,0.7093671,0.6823317,0.1631484,0.185872,0.0227236
79,-1.0078319,-0.9870416,"('wavering', 'unwavering')",-0.33314604,-0.29098868,0.47434738,0.49500588,0.014400233,-0.018485002,-0.2130576,-0.2003774,0.0126802
80,0.97314477,0.8653125,"('dominated', 'dominating')",0.67250335,0.66579276,0.23349777,0.24061736,-0.674088,-0.5124994,0.3012645,0.3148058,0.0135413
81,0.32018575,0.22323716,"('submissive', 'aggressive')",0.91774744,0.8772886,0.22741827,0.32433382,-0.9405026,-0.7437117,0.1312122,0.170287,0.0390748
82,-0.5431897,-0.64444906,"('poor', 'rich')",0.4944765,0.3540362,0.602975,0.4539964,6.3670406,6.249111,1.7303256,1.6031737,-0.1271519
83,-0.08255639,-0.105319224,"('powerless', 'powerful')",-0.56865114,-0.647291,-0.8204763,-0.8915886,-1.2231789,-1.2366972,-0.6737157,-0.720224,-0.0465083
84,-0.060804106,-0.14850858,"('inferior', 'superior')",-0.32581523,-0.30632418,0.22946995,0.24833201,0.43680677,0.42037278,0.0699143,0.053468,-0.0164463
85,-0.7688062,-0.72172284,"('insignificant', 'prestigious')",-1.4932686,-1.5121872,-0.03499028,-0.06023018,-0.122146055,-0.2959821,-0.6048028,-0.6475306,-0.0427278
86,-1.2075315,-1.2773298,"('uninfluential', 'influential')",0.49839336,0.46528798,-0.59927034,-0.59531856,-0.061287135,-0.10318648,-0.3424239,-0.3776367,-0.0352128
87,0.70391035,0.57425666,"('unsuccessful', 'successful')",2.5601432,2.541114,2.480592,2.5379066,0.9034143,0.89769745,1.662015,1.6377437,-0.0242713
88,-1.0674458,-1.1896168,"('low', 'eminent')",-0.59760666,-0.9419578,-0.8413776,-0.98558646,-0.43850693,-0.4659415,-0.7362342,-0.8957756,-0.1595414
