,spruce_male,spruce_female,tuple,average_male,average_female,female-male
0,0.36393243,0.31025305,"('unsociable', 'sociable')",0.3639324,0.3102531,-0.0536793
1,1.2906626,1.3230189,"('unfriendly', 'friendly')",1.2906626,1.3230189,0.0323563
2,0.69914645,0.8288145,"('unlikable', 'likable')",0.6991464,0.8288145,0.1296681
3,1.1897359,1.4036608,"('repellent', 'pleasant')",1.1897359,1.4036608,0.2139249
4,-6.7948246,-6.750901,"('disliked', 'liked')",-6.7948246,-6.7509012,0.0439234
5,-0.22377166,-0.08168552,"('distant', 'outgoing')",-0.2237717,-0.0816855,0.1420862
6,-0.033340234,0.11075188,"('distant', 'open')",-0.0333402,0.1107519,0.1440921
7,1.7422997,1.7925044,"('insensitive', 'sensitive')",1.7422997,1.7925044,0.0502047
8,0.79331475,0.75561535,"('unaffectionate', 'affectionate')",0.7933148,0.7556154,-0.0376994
9,1.2402624,1.3256357,"('unaffectionate', 'caring')",1.2402624,1.3256357,0.0853733
10,1.7768366,1.7709827,"('unsympathetic', 'sympathetic')",1.7768366,1.7709827,-0.0058539
11,2.1220362,2.1316566,"('unhelpful', 'helpful')",2.1220362,2.1316566,0.0096204
12,-0.7701432,-0.71538407,"('unsupportive', 'supportive')",-0.7701432,-0.7153841,0.0547591
13,0.48344043,0.42172483,"('impolite', 'polite')",0.4834404,0.4217248,-0.0617156
14,0.3278648,0.2338429,"('antisocial', 'social')",0.3278648,0.2338429,-0.0940219
15,0.18582213,0.21365316,"('boring', 'funny')",0.1858221,0.2136532,0.0278311
16,-0.60940367,-0.42423493,"('unpopular', 'popular')",-0.6094037,-0.4242349,0.1851688
17,0.018509187,0.021741483,"('nasty', 'nice')",0.0185092,0.0217415,0.0032323
18,-0.083227396,-0.028951233,"('disagreeable', 'welcoming')",-0.0832274,-0.0289512,0.0542762
19,-0.2527598,-0.18954673,"('inhospitable', 'hospitable')",-0.2527598,-0.1895467,0.0632131
20,0.8701897,0.7997896,"('rough', 'thoughtful')",0.8701897,0.7997896,-0.0704001
21,0.62295693,0.7057562,"('immoral', 'moral')",0.6229569,0.7057562,0.0827993
22,0.32660183,0.26018998,"('untrustworthy', 'trustworthy')",0.3266018,0.26019,-0.0664118
23,6.6362185,6.7408724,"('insincere', 'sincere')",6.6362185,6.7408724,0.1046539
24,2.3337467,2.3987036,"('dishonest', 'honest')",2.3337467,2.3987036,0.0649569
25,0.4509956,0.38028634,"('egoistic', 'altruistic')",0.4509956,0.3802863,-0.0707093
