,hurry_male,hurry_female,tuple,average_male,average_female,female-male
0,0.5925239,0.39546686,"('unsociable', 'sociable')",0.5925239,0.3954669,-0.197057
1,0.66769665,0.81327283,"('unfriendly', 'friendly')",0.6676967,0.8132728,0.1455761
2,-0.09149961,0.14547369,"('unlikable', 'likable')",-0.0914996,0.1454737,0.2369733
3,0.9848124,1.2385831,"('repellent', 'pleasant')",0.9848124,1.2385831,0.2537707
4,-6.9414344,-7.290882,"('disliked', 'liked')",-6.9414344,-7.2908821,-0.3494477
5,-0.70447975,-0.5700948,"('distant', 'outgoing')",-0.7044798,-0.5700948,0.134385
6,-0.3189585,-0.28824198,"('distant', 'open')",-0.3189585,-0.288242,0.0307165
7,1.3474427,1.4544249,"('insensitive', 'sensitive')",1.3474427,1.4544249,0.1069822
8,0.5482987,0.5666219,"('unaffectionate', 'affectionate')",0.5482987,0.5666219,0.0183232
9,0.9642451,1.0580677,"('unaffectionate', 'caring')",0.9642451,1.0580677,0.0938226
10,1.3023856,1.3450714,"('unsympathetic', 'sympathetic')",1.3023856,1.3450714,0.0426858
11,1.7127935,1.8443708,"('unhelpful', 'helpful')",1.7127935,1.8443708,0.1315773
12,-1.380947,-1.3475834,"('unsupportive', 'supportive')",-1.380947,-1.3475834,0.0333636
13,0.21705894,0.4299358,"('impolite', 'polite')",0.2170589,0.4299358,0.2128769
14,0.6069142,0.5179445,"('antisocial', 'social')",0.6069142,0.5179445,-0.0889697
15,0.3228869,0.2902536,"('boring', 'funny')",0.3228869,0.2902536,-0.0326333
16,-0.8460648,-0.79273343,"('unpopular', 'popular')",-0.8460648,-0.7927334,0.0533314
17,0.20065233,0.12724662,"('nasty', 'nice')",0.2006523,0.1272466,-0.0734057
18,-0.531863,-0.4470759,"('disagreeable', 'welcoming')",-0.531863,-0.4470759,0.0847871
19,-0.92349356,-0.79149127,"('inhospitable', 'hospitable')",-0.9234936,-0.7914913,0.1320023
20,0.58016616,0.5342209,"('rough', 'thoughtful')",0.5801662,0.5342209,-0.0459453
21,0.16524152,0.41002387,"('immoral', 'moral')",0.1652415,0.4100239,0.2447824
22,0.2086239,0.15086748,"('untrustworthy', 'trustworthy')",0.2086239,0.1508675,-0.0577564
23,5.833298,6.300217,"('insincere', 'sincere')",5.8332982,6.3002172,0.466919
24,1.2778965,1.4320236,"('dishonest', 'honest')",1.2778965,1.4320236,0.1541271
25,0.59503764,0.67577595,"('egoistic', 'altruistic')",0.5950376,0.6757759,0.0807383
26,1.1695724,0.88218796,"('hardhearted', 'benevolent')",1.1695724,0.882188,-0.2873844
27,1.5697858,1.4476908,"('hardhearted', 'softhearted')",1.5697858,1.4476908,-0.122095
28,1.2032017,1.0746695,"('disloyal', 'loyal')",1.2032017,1.0746695,-0.1285322
29,-0.40951878,-0.54174197,"('unfair', 'fair')",-0.4095188,-0.541742,-0.1322232
30,0.8753124,0.94743264,"('intolerant', 'tolerant')",0.8753124,0.9474326,0.0721202
31,-1.5949545,-1.6630679,"('evil', 'good')",-1.5949545,-1.6630679,-0.0681134
32,1.225764,1.1788263,"('unkind', 'kind')",1.225764,1.1788263,-0.0469377
33,-0.4064293,-0.38219237,"('wrong', 'right')",-0.4064293,-0.3821924,0.0242369
34,3.8343914,4.3235755,"('mean', 'honorable')",3.8343914,4.3235755,0.4891841
35,-1.1187103,-1.4635345,"('corrupt', 'incorrupt')",-1.1187103,-1.4635345,-0.3448242
36,-1.0407777,-1.2014964,"('hostile', 'amicable')",-1.0407777,-1.2014964,-0.1607187
37,0.97511494,0.95652443,"('fake', 'genuine')",0.9751149,0.9565244,-0.0185905
38,-0.61472833,-0.47395408,"('untruthful', 'truthful')",-0.6147283,-0.4739541,0.1407742
39,0.4463549,0.4941594,"('exploitative', 'cooperative')",0.4463549,0.4941594,0.0478045
40,-1.0213097,-1.0976887,"('stingy', 'generous')",-1.0213097,-1.0976887,-0.076379
41,0.7618981,0.53959674,"('unforgiving', 'forgiving')",0.7618981,0.5395967,-0.2223014
42,-1.7337906,-1.8478628,"('unreliable', 'reliable')",-1.7337906,-1.8478628,-0.1140722
43,0.9873217,1.1825804,"('irresponsible', 'responsible')",0.9873217,1.1825804,0.1952587
44,-0.9060925,-1.035436,"('prejudiced', 'unprejudiced')",-0.9060925,-1.035436,-0.1293435
45,0.7116929,0.53629315,"('incompetent', 'competent')",0.7116929,0.5362931,-0.1753998
46,-0.11379772,-0.17026895,"('uncompetitive', 'competitive')",-0.1137977,-0.170269,-0.0564713
47,4.6636744,5.0520167,"('stupid', 'smart')",4.6636744,5.0520167,0.3883423
48,0.27211222,0.42201394,"('unintelligent', 'intelligent')",0.2721122,0.4220139,0.1499017
49,-0.47300208,-0.30898806,"('unable', 'able')",-0.4730021,-0.3089881,0.164014
50,-0.5043337,-0.41639483,"('clumsy', 'skillful')",-0.5043337,-0.4163948,0.0879389
51,0.7143015,0.8390006,"('uneducated', 'educated')",0.7143015,0.8390006,0.1246991
52,-0.42204,-0.56210387,"('irrational', 'rational')",-0.42204,-0.5621039,-0.1400639
53,-0.2345308,-0.2866609,"('uncreative', 'creative')",-0.2345308,-0.2866609,-0.0521301
54,0.60902184,0.79650974,"('incapable', 'capable')",0.6090218,0.7965097,0.1874879
55,1.0330305,1.1551282,"('incompetent', 'clever')",1.0330305,1.1551282,0.1220977
56,0.49594757,0.58187324,"('impractical', 'practical')",0.4959476,0.5818732,0.0859256
57,-1.3063211,-1.6223395,"('unimaginative', 'imaginative')",-1.3063211,-1.6223395,-0.3160184
58,0.40785456,0.3597986,"('undiscriminating', 'discriminating')",0.4078546,0.3597986,-0.048056
59,-0.16758794,-0.095818825,"('foolish', 'wise')",-0.1675879,-0.0958188,0.0717691
60,0.5501761,0.836913,"('inefficient', 'efficient')",0.5501761,0.836913,0.2867369
61,0.29146078,0.17481415,"('illogical', 'logical')",0.2914608,0.1748141,-0.1166467
62,0.68778384,1.0289973,"('incompetent', 'brilliant')",0.6877838,1.0289973,0.3412135
63,0.22610718,0.45206335,"('unperceptive', 'insightful')",0.2261072,0.4520634,0.2259562
64,-5.4396796,-5.49435,"('shy', 'confident')",-5.4396796,-5.49435,-0.0546704
65,0.6838941,0.9507845,"('insecure', 'secure')",0.6838941,0.9507845,0.2668904
66,-0.011554489,-0.20037553,"('inactive', 'active')",-0.0115545,-0.2003755,-0.188821
67,-0.661294,-0.62737817,"('doubtful', 'determined')",-0.661294,-0.6273782,0.0339158
68,-0.91964674,-0.7391095,"('dependent', 'independent')",-0.9196467,-0.7391095,0.1805372
69,-2.021373,-2.129638,"('lazy', 'industrious')",-2.021373,-2.129638,-0.108265
