,canteen_male,canteen_female,tuple,average_male,average_female,female-male
25,1.0316544,1.0030142,"('egoistic', 'altruistic')",1.0316544,1.0030142,-0.0286402
26,2.2601588,2.3451402,"('hardhearted', 'benevolent')",2.2601588,2.3451402,0.0849814
27,1.2015014,1.0182347,"('hardhearted', 'softhearted')",1.2015014,1.0182347,-0.1832667
28,0.91498363,0.765215,"('disloyal', 'loyal')",0.9149836,0.765215,-0.1497686
29,-0.9834652,-1.0481491,"('unfair', 'fair')",-0.9834652,-1.0481491,-0.0646839
30,1.0041596,0.89589655,"('intolerant', 'tolerant')",1.0041596,0.8958966,-0.108263
31,-1.0110676,-0.76983726,"('evil', 'good')",-1.0110676,-0.7698373,0.2412303
32,0.815452,0.5761082,"('unkind', 'kind')",0.815452,0.5761082,-0.2393438
33,-0.063171536,-0.0024231914,"('wrong', 'right')",-0.0631715,-0.0024232,0.0607483
34,4.781862,4.805205,"('mean', 'honorable')",4.7818618,4.8052049,0.0233431
35,-0.13077961,-0.13428926,"('corrupt', 'incorrupt')",-0.1307796,-0.1342893,-0.0035097
36,-0.0037289755,-3.739819e-05,"('hostile', 'amicable')",-0.003729,-3.74e-05,0.0036916
37,0.33741868,0.25279716,"('fake', 'genuine')",0.3374187,0.2527972,-0.0846215
38,0.52105194,0.5707029,"('untruthful', 'truthful')",0.5210519,0.5707029,0.049651
39,0.5082397,0.4913405,"('exploitative', 'cooperative')",0.5082397,0.4913405,-0.0168992
40,-2.4170039,-2.4521992,"('stingy', 'generous')",-2.4170039,-2.4521992,-0.0351953
41,0.16428666,0.07339145,"('unforgiving', 'forgiving')",0.1642867,0.0733915,-0.0908952
42,-3.1754558,-3.1962965,"('unreliable', 'reliable')",-3.1754558,-3.1962965,-0.0208407
43,0.45589516,0.3780465,"('irresponsible', 'responsible')",0.4558952,0.3780465,-0.0778487
44,-1.4243742,-1.3870907,"('prejudiced', 'unprejudiced')",-1.4243742,-1.3870907,0.0372835
45,-0.05862765,-0.10428481,"('incompetent', 'competent')",-0.0586277,-0.1042848,-0.0456571
46,-1.2770187,-1.3539497,"('uncompetitive', 'competitive')",-1.2770187,-1.3539497,-0.076931
47,5.2211485,5.1853976,"('stupid', 'smart')",5.2211485,5.1853976,-0.0357509
48,0.132778,0.024205562,"('unintelligent', 'intelligent')",0.132778,0.0242056,-0.1085724
49,-0.30458257,-0.2905696,"('unable', 'able')",-0.3045826,-0.2905696,0.014013
50,-1.0043247,-1.1612494,"('clumsy', 'skillful')",-1.0043247,-1.1612494,-0.1569247
51,-0.16921291,-0.42902055,"('uneducated', 'educated')",-0.1692129,-0.4290206,-0.2598077
52,0.082768925,0.07816552,"('irrational', 'rational')",0.0827689,0.0781655,-0.0046034
53,0.22072375,0.2075408,"('uncreative', 'creative')",0.2207237,0.2075408,-0.0131829
54,1.3794599,1.3959372,"('incapable', 'capable')",1.3794599,1.3959372,0.0164773
55,-0.15977201,-0.28876966,"('incompetent', 'clever')",-0.159772,-0.2887697,-0.1289977
56,1.1068225,1.069002,"('impractical', 'practical')",1.1068225,1.069002,-0.0378205
57,-3.0279698,-2.9291422,"('unimaginative', 'imaginative')",-3.0279698,-2.9291422,0.0988276
58,0.38544476,0.44378597,"('undiscriminating', 'discriminating')",0.3854448,0.443786,0.0583412
59,-0.0051958263,-0.011189129,"('foolish', 'wise')",-0.0051958,-0.0111891,-0.0059933
60,-0.1441805,-0.23996592,"('inefficient', 'efficient')",-0.1441805,-0.2399659,-0.0957854
61,0.4805015,0.31813908,"('illogical', 'logical')",0.4805015,0.3181391,-0.1623624
62,0.24734001,0.32813346,"('incompetent', 'brilliant')",0.24734,0.3281335,0.0807935
63,0.26715988,0.24723466,"('unperceptive', 'insightful')",0.2671599,0.2472347,-0.0199252
64,-7.0148625,-7.0142703,"('shy', 'confident')",-7.0148625,-7.0142703,0.0005922
65,-0.99351025,-1.1243217,"('insecure', 'secure')",-0.9935102,-1.1243217,-0.1308115
66,0.02040834,-0.010604858,"('inactive', 'active')",0.0204083,-0.0106049,-0.0310132
67,0.3057495,0.3175388,"('doubtful', 'determined')",0.3057495,0.3175388,0.0117893
68,-1.3627626,-1.4130355,"('dependent', 'independent')",-1.3627626,-1.4130355,-0.0502729
69,-1.2312005,-1.0241479,"('lazy', 'industrious')",-1.2312005,-1.0241479,0.2070526
70,0.4038944,0.2566809,"('lethargic', 'energetic')",0.4038944,0.2566809,-0.1472135
71,0.79413205,0.82145655,"('diffident', 'self-confident')",0.7941321,0.8214566,0.0273245
72,-0.15417257,-0.13771586,"('unambitious', 'ambitious')",-0.1541726,-0.1377159,0.0164567
73,-3.664643,-3.5302224,"('helpless', 'self-reliant')",-3.664643,-3.5302224,0.1344206
74,0.3813916,0.31558046,"('undedicated', 'dedicated')",0.3813916,0.3155805,-0.0658111
75,-0.90092564,-0.80411434,"('meek', 'impulsive')",-0.9009256,-0.8041143,0.0968113
76,-0.6253402,-0.775316,"('anxious', 'daring')",-0.6253402,-0.775316,-0.1499758
77,-1.0983961,-0.93376845,"('unmotivated', 'motivated')",-1.0983961,-0.9337685,0.1646276
78,-0.6293311,-0.66845006,"('nonresilient', 'resilient')",-0.6293311,-0.6684501,-0.039119
79,0.4282409,0.55610424,"('wavering', 'unwavering')",0.4282409,0.5561042,0.1278633
80,-0.47013307,-0.51300925,"('dominated', 'dominating')",-0.4701331,-0.5130093,-0.0428762
81,-0.9293828,-1.0247502,"('submissive', 'aggressive')",-0.9293828,-1.0247502,-0.0953674
82,5.8267527,5.658655,"('poor', 'rich')",5.8267527,5.6586552,-0.1680975
83,-0.65023136,-0.71035457,"('powerless', 'powerful')",-0.6502314,-0.7103546,-0.0601232
84,0.29061997,0.16287822,"('inferior', 'superior')",0.29062,0.1628782,-0.1277418
85,0.48541126,0.61488783,"('insignificant', 'prestigious')",0.4854113,0.6148878,0.1294765
86,0.21365267,0.048163716,"('uninfluential', 'influential')",0.2136527,0.0481637,-0.165489
87,-0.081860244,0.0041532163,"('unsuccessful', 'successful')",-0.0818602,0.0041532,0.0860134
88,1.167876,1.1304585,"('low', 'eminent')",1.167876,1.1304585,-0.0374175
