,roll_male,roll_female,tuple,average_male,average_female,female-male
0,0.4292317,0.36963445,"('unsociable', 'sociable')",0.4292317,0.3696344,-0.0595973
1,1.5257472,1.6266458,"('unfriendly', 'friendly')",1.5257472,1.6266458,0.1008986
2,0.24019521,0.4058093,"('unlikable', 'likable')",0.2401952,0.4058093,0.1656141
3,1.0641439,1.2287703,"('repellent', 'pleasant')",1.0641439,1.2287703,0.1646264
4,-6.969412,-6.7619824,"('disliked', 'liked')",-6.9694118,-6.7619824,0.2074294
5,-0.3665111,0.07082853,"('distant', 'outgoing')",-0.3665111,0.0708285,0.4373396
6,0.0147293545,0.36009565,"('distant', 'open')",0.0147294,0.3600956,0.3453662
7,1.6521722,1.63087,"('insensitive', 'sensitive')",1.6521722,1.63087,-0.0213022
8,1.0850564,1.0902185,"('unaffectionate', 'affectionate')",1.0850564,1.0902185,0.0051621
9,1.6069198,1.7601045,"('unaffectionate', 'caring')",1.6069198,1.7601045,0.1531847
10,1.4920217,1.3617797,"('unsympathetic', 'sympathetic')",1.4920217,1.3617797,-0.130242
11,2.2407994,2.2935328,"('unhelpful', 'helpful')",2.2407994,2.2935328,0.0527334
12,-1.1031109,-0.8265964,"('unsupportive', 'supportive')",-1.1031109,-0.8265964,0.2765145
13,0.53867567,0.34530625,"('impolite', 'polite')",0.5386757,0.3453062,-0.1933695
14,0.3373795,0.14177467,"('antisocial', 'social')",0.3373795,0.1417747,-0.1956048
15,0.5624804,0.5389114,"('boring', 'funny')",0.5624804,0.5389114,-0.023569
16,-0.5888671,-0.42484474,"('unpopular', 'popular')",-0.5888671,-0.4248447,0.1640224
17,-0.29476637,-0.18451402,"('nasty', 'nice')",-0.2947664,-0.184514,0.1102524
18,-0.3362779,-0.25382233,"('disagreeable', 'welcoming')",-0.3362779,-0.2538223,0.0824556
19,-0.46231365,-0.060055032,"('inhospitable', 'hospitable')",-0.4623137,-0.060055,0.4022587
20,0.47055593,0.27815494,"('rough', 'thoughtful')",0.4705559,0.2781549,-0.192401
21,0.37428883,0.4995036,"('immoral', 'moral')",0.3742888,0.4995036,0.1252148
22,-0.022953358,0.14244215,"('untrustworthy', 'trustworthy')",-0.0229534,0.1424422,0.1653956
23,6.925328,6.93947,"('insincere', 'sincere')",6.9253278,6.9394698,0.014142
24,2.1134844,2.2444887,"('dishonest', 'honest')",2.1134844,2.2444887,0.1310043
25,0.7056013,0.7213795,"('egoistic', 'altruistic')",0.7056013,0.7213795,0.0157782
26,0.7249287,0.3677758,"('hardhearted', 'benevolent')",0.7249287,0.3677758,-0.3571529
27,1.7041326,1.5508918,"('hardhearted', 'softhearted')",1.7041326,1.5508918,-0.1532408
28,1.3515645,1.1918737,"('disloyal', 'loyal')",1.3515645,1.1918737,-0.1596908
29,-0.6159901,-0.6650379,"('unfair', 'fair')",-0.6159901,-0.6650379,-0.0490478
30,1.0068805,0.94295514,"('intolerant', 'tolerant')",1.0068805,0.9429551,-0.0639254
31,-1.6652546,-1.4184895,"('evil', 'good')",-1.6652546,-1.4184895,0.2467651
32,1.6091216,1.4663078,"('unkind', 'kind')",1.6091216,1.4663078,-0.1428138
33,-0.39192212,-0.100619674,"('wrong', 'right')",-0.3919221,-0.1006197,0.2913024
34,4.657013,4.953202,"('mean', 'honorable')",4.6570129,4.9532018,0.2961889
35,-1.3115852,-1.2483653,"('corrupt', 'incorrupt')",-1.3115852,-1.2483653,0.0632199
36,-1.4371123,-1.3531008,"('hostile', 'amicable')",-1.4371123,-1.3531008,0.0840115
37,1.2525651,1.0488216,"('fake', 'genuine')",1.2525651,1.0488216,-0.2037435
