,south_male,south_female,tuple,average_male,average_female,female-male
58,0.180477,0.2091915,"('undiscriminating', 'discriminating')",0.180477,0.2091915,0.0287145
59,-0.37367976,-0.50011367,"('foolish', 'wise')",-0.3736798,-0.5001137,-0.1264339
60,0.19457433,0.43846962,"('inefficient', 'efficient')",0.1945743,0.4384696,0.2438953
61,0.552459,0.4798758,"('illogical', 'logical')",0.552459,0.4798758,-0.0725832
62,0.33150482,0.46589983,"('incompetent', 'brilliant')",0.3315048,0.4658998,0.134395
63,-0.053796336,0.012528889,"('unperceptive', 'insightful')",-0.0537963,0.0125289,0.0663252
64,-6.1236267,-6.186986,"('shy', 'confident')",-6.1236267,-6.186986,-0.0633593
65,-0.2767431,-0.1535199,"('insecure', 'secure')",-0.2767431,-0.1535199,0.1232232
66,0.482972,0.33225286,"('inactive', 'active')",0.482972,0.3322529,-0.1507191
67,-0.2936957,-0.23472789,"('doubtful', 'determined')",-0.2936957,-0.2347279,0.0589678
68,-0.63014966,-0.6926937,"('dependent', 'independent')",-0.6301497,-0.6926937,-0.062544
69,-1.794483,-1.9803452,"('lazy', 'industrious')",-1.7944829,-1.9803452,-0.1858623
70,1.0502511,1.0883037,"('lethargic', 'energetic')",1.0502511,1.0883037,0.0380526
71,0.98505116,0.9042281,"('diffident', 'self-confident')",0.9850512,0.9042281,-0.0808231
72,0.30807155,0.44490677,"('unambitious', 'ambitious')",0.3080716,0.4449068,0.1368352
73,-2.9998312,-3.0706658,"('helpless', 'self-reliant')",-2.9998312,-3.0706658,-0.0708346
74,0.10546251,-0.007332485,"('undedicated', 'dedicated')",0.1054625,-0.0073325,-0.112795
75,-0.9128171,-0.90157074,"('meek', 'impulsive')",-0.9128171,-0.9015707,0.0112464
76,0.2834638,0.4262951,"('anxious', 'daring')",0.2834638,0.4262951,0.1428313
77,-1.2445008,-1.0801433,"('unmotivated', 'motivated')",-1.2445008,-1.0801433,0.1643575
78,-0.4423239,-0.4784279,"('nonresilient', 'resilient')",-0.4423239,-0.4784279,-0.036104
79,-0.45526066,-0.5130714,"('wavering', 'unwavering')",-0.4552607,-0.5130714,-0.0578107
80,-0.14032903,-0.16244121,"('dominated', 'dominating')",-0.140329,-0.1624412,-0.0221122
81,-0.3281954,-0.1879979,"('submissive', 'aggressive')",-0.3281954,-0.1879979,0.1401975
82,5.380273,5.4806933,"('poor', 'rich')",5.3802729,5.4806933,0.1004204
83,-0.51765233,-0.444005,"('powerless', 'powerful')",-0.5176523,-0.444005,0.0736473
84,0.08193683,0.09369421,"('inferior', 'superior')",0.0819368,0.0936942,0.0117574
85,-0.40171248,-0.5869941,"('insignificant', 'prestigious')",-0.4017125,-0.5869941,-0.1852816
86,0.6190716,0.5797751,"('uninfluential', 'influential')",0.6190716,0.5797751,-0.0392965
87,-0.18141437,-0.17495562,"('unsuccessful', 'successful')",-0.1814144,-0.1749556,0.0064588
88,0.06857061,0.03920637,"('low', 'eminent')",0.0685706,0.0392064,-0.0293642
