,tweezers_male,tweezers_female,tuple,average_male,average_female,female-male
0,-0.25328463,-0.29205498,"('unsociable', 'sociable')",-0.2532846,-0.292055,-0.0387704
1,-0.79300994,-0.7530327,"('unfriendly', 'friendly')",-0.7930099,-0.7530327,0.0399772
2,-1.0224453,-0.9768156,"('unlikable', 'likable')",-1.0224453,-0.9768156,0.0456297
3,-1.2151525,-1.0240548,"('repellent', 'pleasant')",-1.2151525,-1.0240548,0.1910977
4,-2.0079312,-2.0095496,"('disliked', 'liked')",-2.0079312,-2.0095496,-0.0016184
5,0.1059711,0.11689038,"('distant', 'outgoing')",0.1059711,0.1168904,0.0109193
6,-0.08000858,-0.07907149,"('distant', 'open')",-0.0800086,-0.0790715,0.0009371
7,-0.49068207,-0.3816691,"('insensitive', 'sensitive')",-0.4906821,-0.3816691,0.109013
8,-0.43551677,-0.4648193,"('unaffectionate', 'affectionate')",-0.4355168,-0.4648193,-0.0293025
9,-0.67793083,-0.6752325,"('unaffectionate', 'caring')",-0.6779308,-0.6752325,0.0026983
10,-1.3818854,-1.2763658,"('unsympathetic', 'sympathetic')",-1.3818854,-1.2763658,0.1055196
11,0.03760985,0.10844243,"('unhelpful', 'helpful')",0.0376098,0.1084424,0.0708326
12,-1.2372935,-1.1231859,"('unsupportive', 'supportive')",-1.2372935,-1.1231859,0.1141076
13,-0.51589644,-0.61372465,"('impolite', 'polite')",-0.5158964,-0.6137246,-0.0978282
14,0.11093332,0.13680606,"('antisocial', 'social')",0.1109333,0.1368061,0.0258728
15,0.44950286,0.330726,"('boring', 'funny')",0.4495029,0.330726,-0.1187769
16,-0.2808111,-0.15597071,"('unpopular', 'popular')",-0.2808111,-0.1559707,0.1248404
17,-0.43373153,-0.3385929,"('nasty', 'nice')",-0.4337315,-0.3385929,0.0951386
18,-0.5234296,-0.46988076,"('disagreeable', 'welcoming')",-0.5234296,-0.4698808,0.0535488
19,-0.6626639,-0.57631123,"('inhospitable', 'hospitable')",-0.6626639,-0.5763112,0.0863527
20,0.54124314,0.57467026,"('rough', 'thoughtful')",0.5412431,0.5746703,0.0334272
21,-0.9050816,-0.82848567,"('immoral', 'moral')",-0.9050816,-0.8284857,0.0765959
22,-0.16022561,-0.18115035,"('untrustworthy', 'trustworthy')",-0.1602256,-0.1811503,-0.0209247
23,0.897589,1.0212553,"('insincere', 'sincere')",0.897589,1.0212553,0.1236663
24,-0.90538836,-0.9462736,"('dishonest', 'honest')",-0.9053884,-0.9462736,-0.0408852
25,0.0875334,0.04694733,"('egoistic', 'altruistic')",0.0875334,0.0469473,-0.0405861
26,-0.015507889,-0.09816062,"('hardhearted', 'benevolent')",-0.0155079,-0.0981606,-0.0826527
27,1.0835361,0.989861,"('hardhearted', 'softhearted')",1.0835361,0.989861,-0.0936751
28,-0.69716036,-0.75178885,"('disloyal', 'loyal')",-0.6971604,-0.7517889,-0.0546285
29,-0.03393498,-0.11198272,"('unfair', 'fair')",-0.033935,-0.1119827,-0.0780477
30,-0.11474387,-0.08694537,"('intolerant', 'tolerant')",-0.1147439,-0.0869454,0.0277985
31,-0.6575607,-0.5360209,"('evil', 'good')",-0.6575607,-0.5360209,0.1215398
32,-0.3385968,-0.40265143,"('unkind', 'kind')",-0.3385968,-0.4026514,-0.0640546
33,-0.27724892,-0.31926504,"('wrong', 'right')",-0.2772489,-0.319265,-0.0420161
34,0.7870618,1.0399455,"('mean', 'honorable')",0.7870618,1.0399455,0.2528837
35,0.36865932,0.24530028,"('corrupt', 'incorrupt')",0.3686593,0.2453003,-0.123359
36,-0.52903026,-0.47005615,"('hostile', 'amicable')",-0.5290303,-0.4700561,0.0589742
37,-0.50295925,-0.4887907,"('fake', 'genuine')",-0.5029593,-0.4887907,0.0141686
38,-0.7777824,-0.68073916,"('untruthful', 'truthful')",-0.7777824,-0.6807392,0.0970432
39,0.5112029,0.49243498,"('exploitative', 'cooperative')",0.5112029,0.492435,-0.0187679
40,-1.500265,-1.4956759,"('stingy', 'generous')",-1.500265,-1.4956759,0.0045891
41,-0.28984022,-0.24359816,"('unforgiving', 'forgiving')",-0.2898402,-0.2435982,0.046242
42,-0.77107495,-0.6805428,"('unreliable', 'reliable')",-0.771075,-0.6805428,0.0905322
43,-0.54058844,-0.47158372,"('irresponsible', 'responsible')",-0.5405884,-0.4715837,0.0690047
44,0.33682817,0.24988389,"('prejudiced', 'unprejudiced')",0.3368282,0.2498839,-0.0869443
45,-0.55057585,-0.41251308,"('incompetent', 'competent')",-0.5505759,-0.4125131,0.1380628
46,-1.3153249,-1.1957186,"('uncompetitive', 'competitive')",-1.3153249,-1.1957186,0.1196063
47,1.6300223,1.733593,"('stupid', 'smart')",1.6300223,1.733593,0.1035707
48,-0.61168826,-0.589451,"('unintelligent', 'intelligent')",-0.6116883,-0.589451,0.0222373
49,-0.15460029,-0.019716509,"('unable', 'able')",-0.1546003,-0.0197165,0.1348838
50,-0.39119622,-0.3146488,"('clumsy', 'skillful')",-0.3911962,-0.3146488,0.0765474
51,-0.22697565,-0.28038472,"('uneducated', 'educated')",-0.2269756,-0.2803847,-0.0534091
52,-0.3486453,-0.4752911,"('irrational', 'rational')",-0.3486453,-0.4752911,-0.1266458
53,-1.0964911,-1.0867906,"('uncreative', 'creative')",-1.0964911,-1.0867906,0.0097005
54,-0.4808907,-0.4985,"('incapable', 'capable')",-0.4808907,-0.4985,-0.0176093
55,0.40915784,0.4801298,"('incompetent', 'clever')",0.4091578,0.4801298,0.070972
56,0.56393725,0.598567,"('impractical', 'practical')",0.5639372,0.598567,0.0346298
57,-1.8661292,-1.8769984,"('unimaginative', 'imaginative')",-1.8661292,-1.8769984,-0.0108692
58,-0.39730448,-0.3473695,"('undiscriminating', 'discriminating')",-0.3973045,-0.3473695,0.049935
59,-0.3599616,-0.41900843,"('foolish', 'wise')",-0.3599616,-0.4190084,-0.0590468
60,0.44107065,0.5470039,"('inefficient', 'efficient')",0.4410706,0.5470039,0.1059333
61,-0.37086034,-0.44807842,"('illogical', 'logical')",-0.3708603,-0.4480784,-0.0772181
62,-0.16495027,-0.033361055,"('incompetent', 'brilliant')",-0.1649503,-0.0333611,0.1315892
63,-0.19698116,-0.03357864,"('unperceptive', 'insightful')",-0.1969812,-0.0335786,0.1634026
64,-2.2150362,-2.2882626,"('shy', 'confident')",-2.2150362,-2.2882626,-0.0732264
65,-0.58229643,-0.6748385,"('insecure', 'secure')",-0.5822964,-0.6748385,-0.0925421
66,-1.6865598,-1.6934392,"('inactive', 'active')",-1.6865598,-1.6934392,-0.0068794
67,0.11038226,0.14730388,"('doubtful', 'determined')",0.1103823,0.1473039,0.0369216
68,-0.23106539,-0.2513349,"('dependent', 'independent')",-0.2310654,-0.2513349,-0.0202695
69,-0.5729093,-0.54931724,"('lazy', 'industrious')",-0.5729093,-0.5493172,0.0235921
70,-0.32132328,-0.26854593,"('lethargic', 'energetic')",-0.3213233,-0.2685459,0.0527774
71,0.25450137,0.287482,"('diffident', 'self-confident')",0.2545014,0.287482,0.0329806
72,-0.96875274,-0.973873,"('unambitious', 'ambitious')",-0.9687527,-0.973873,-0.0051203
