,ideal_male,ideal_female,tuple,average_male,average_female,female-male
22,-0.051370032,-0.022683555,"('untrustworthy', 'trustworthy')",-0.05137,-0.0226836,0.0286864
23,5.899733,6.0926967,"('insincere', 'sincere')",5.8997331,6.0926967,0.1929636
24,1.597246,1.5906112,"('dishonest', 'honest')",1.5972461,1.5906112,-0.0066349
25,0.26985765,0.357071,"('egoistic', 'altruistic')",0.2698576,0.357071,0.0872134
26,0.5940838,0.32716438,"('hardhearted', 'benevolent')",0.5940838,0.3271644,-0.2669194
27,1.7505437,1.5302203,"('hardhearted', 'softhearted')",1.7505437,1.5302203,-0.2203234
28,1.1374973,1.0250796,"('disloyal', 'loyal')",1.1374973,1.0250796,-0.1124177
29,-0.05353391,-0.2002173,"('unfair', 'fair')",-0.0535339,-0.2002173,-0.1466834
30,1.1756682,1.1148189,"('intolerant', 'tolerant')",1.1756682,1.1148189,-0.0608493
31,-0.9810386,-0.83233595,"('evil', 'good')",-0.9810386,-0.8323359,0.1487027
32,1.3424425,1.2311493,"('unkind', 'kind')",1.3424425,1.2311493,-0.1112932
33,-0.70644933,-0.65006113,"('wrong', 'right')",-0.7064493,-0.6500611,0.0563882
34,3.8927386,4.2067375,"('mean', 'honorable')",3.8927386,4.2067375,0.3139989
35,-0.9034783,-1.0576726,"('corrupt', 'incorrupt')",-0.9034783,-1.0576726,-0.1541943
36,-0.5400783,-0.60232884,"('hostile', 'amicable')",-0.5400783,-0.6023288,-0.0622505
37,0.9230125,0.9183607,"('fake', 'genuine')",0.9230125,0.9183607,-0.0046518
38,-0.07094144,-0.039890192,"('untruthful', 'truthful')",-0.0709414,-0.0398902,0.0310512
39,-0.19376037,-0.15582144,"('exploitative', 'cooperative')",-0.1937604,-0.1558214,0.037939
40,-0.8026003,-0.9524615,"('stingy', 'generous')",-0.8026003,-0.9524615,-0.1498612
41,0.3059024,0.104035005,"('unforgiving', 'forgiving')",0.3059024,0.104035,-0.2018674
42,-1.5806819,-1.6357577,"('unreliable', 'reliable')",-1.5806819,-1.6357577,-0.0550758
43,1.3370516,1.3481567,"('irresponsible', 'responsible')",1.3370516,1.3481567,0.0111051
44,-1.2064924,-1.2809683,"('prejudiced', 'unprejudiced')",-1.2064924,-1.2809683,-0.0744759
45,0.44343254,0.31032434,"('incompetent', 'competent')",0.4434325,0.3103243,-0.1331082
46,-0.6367994,-0.6676458,"('uncompetitive', 'competitive')",-0.6367994,-0.6676458,-0.0308464
47,5.0777645,5.3915324,"('stupid', 'smart')",5.0777645,5.3915324,0.3137679
48,0.7482549,0.7205719,"('unintelligent', 'intelligent')",0.7482549,0.7205719,-0.027683
49,-0.4796437,-0.2147412,"('unable', 'able')",-0.4796437,-0.2147412,0.2649025
50,0.029579384,0.05175416,"('clumsy', 'skillful')",0.0295794,0.0517542,0.0221748
51,0.4402576,0.45177677,"('uneducated', 'educated')",0.4402576,0.4517768,0.0115192
52,-0.08629919,-0.123944044,"('irrational', 'rational')",-0.0862992,-0.123944,-0.0376448
53,0.3307226,0.40793368,"('uncreative', 'creative')",0.3307226,0.4079337,0.0772111
54,1.0667388,1.2450261,"('incapable', 'capable')",1.0667388,1.2450261,0.1782873
55,0.62684274,0.67051667,"('incompetent', 'clever')",0.6268427,0.6705167,0.043674
56,0.60924995,0.60712564,"('impractical', 'practical')",0.6092499,0.6071256,-0.0021243
57,-2.147476,-2.3098066,"('unimaginative', 'imaginative')",-2.147476,-2.3098066,-0.1623306
58,-0.19526666,-0.30120987,"('undiscriminating', 'discriminating')",-0.1952667,-0.3012099,-0.1059432
59,0.2374753,0.42736146,"('foolish', 'wise')",0.2374753,0.4273615,0.1898862
60,0.22847512,0.34650826,"('inefficient', 'efficient')",0.2284751,0.3465083,0.1180332
61,0.53746885,0.3742722,"('illogical', 'logical')",0.5374689,0.3742722,-0.1631967
62,1.1617674,1.2617337,"('incompetent', 'brilliant')",1.1617674,1.2617337,0.0999663
63,0.56317586,0.6816004,"('unperceptive', 'insightful')",0.5631759,0.6816004,0.1184245
64,-5.587399,-5.58706,"('shy', 'confident')",-5.587399,-5.58706,0.000339
65,0.8800465,0.8560869,"('insecure', 'secure')",0.8800465,0.8560869,-0.0239596
66,0.05274142,-0.024977174,"('inactive', 'active')",0.0527414,-0.0249772,-0.0777186
67,-0.86440194,-0.8026532,"('doubtful', 'determined')",-0.8644019,-0.8026532,0.0617487
68,-0.5831112,-0.4260324,"('dependent', 'independent')",-0.5831112,-0.4260324,0.1570788
69,-1.4403472,-1.3864615,"('lazy', 'industrious')",-1.4403472,-1.3864615,0.0538857
70,1.7101635,1.585754,"('lethargic', 'energetic')",1.7101635,1.585754,-0.1244095
71,-0.07414743,0.17025276,"('diffident', 'self-confident')",-0.0741474,0.1702528,0.2444002
72,1.0106608,1.0377105,"('unambitious', 'ambitious')",1.0106608,1.0377105,0.0270497
73,-2.6823876,-2.5773287,"('helpless', 'self-reliant')",-2.6823876,-2.5773287,0.1050589
74,0.07065005,-0.029102948,"('undedicated', 'dedicated')",0.07065,-0.0291029,-0.0997529
75,-0.46420187,-0.42745665,"('meek', 'impulsive')",-0.4642019,-0.4274566,0.0367453
76,0.6847522,0.6836046,"('anxious', 'daring')",0.6847522,0.6836046,-0.0011476
77,-1.2546514,-1.1230551,"('unmotivated', 'motivated')",-1.2546514,-1.1230551,0.1315963
78,-0.6355265,-0.61695737,"('nonresilient', 'resilient')",-0.6355265,-0.6169574,0.0185691
79,0.17160036,0.13842098,"('wavering', 'unwavering')",0.1716004,0.138421,-0.0331794
80,0.014958715,-0.12923422,"('dominated', 'dominating')",0.0149587,-0.1292342,-0.1441929
81,0.22463617,0.21789047,"('submissive', 'aggressive')",0.2246362,0.2178905,-0.0067457
82,5.4800887,5.8195395,"('poor', 'rich')",5.4800887,5.8195395,0.3394508
83,-0.71046454,-0.7148231,"('powerless', 'powerful')",-0.7104645,-0.7148231,-0.0043586
84,0.18817292,0.16632831,"('inferior', 'superior')",0.1881729,0.1663283,-0.0218446
85,-1.1317289,-1.0323932,"('insignificant', 'prestigious')",-1.1317289,-1.0323932,0.0993357
86,0.30245715,0.24410474,"('uninfluential', 'influential')",0.3024572,0.2441047,-0.0583525
87,-0.16978167,-0.03908154,"('unsuccessful', 'successful')",-0.1697817,-0.0390815,0.1307002
88,0.06971118,0.06823707,"('low', 'eminent')",0.0697112,0.0682371,-0.0014741
