,ingrate_male,ingrate_female,tuple,average_male,average_female,female-male
0,0.15845585,0.061055284,"('unsociable', 'sociable')",0.1584558,0.0610553,-0.0974005
1,-0.33675575,-0.5272049,"('unfriendly', 'friendly')",-0.3367558,-0.5272049,-0.1904491
2,0.33918315,0.27366543,"('unlikable', 'likable')",0.3391832,0.2736654,-0.0655178
3,-0.34968454,-0.07119639,"('repellent', 'pleasant')",-0.3496845,-0.0711964,0.2784881
4,-3.6351192,-3.6950977,"('disliked', 'liked')",-3.6351192,-3.6950977,-0.0599785
5,-1.1294961,-1.278149,"('distant', 'outgoing')",-1.1294961,-1.278149,-0.1486529
6,-1.1822739,-1.4257019,"('distant', 'open')",-1.1822739,-1.4257019,-0.243428
7,0.885515,0.915483,"('insensitive', 'sensitive')",0.885515,0.915483,0.029968
8,-0.2428089,-0.449311,"('unaffectionate', 'affectionate')",-0.2428089,-0.449311,-0.2065021
9,0.027243156,-0.038419157,"('unaffectionate', 'caring')",0.0272432,-0.0384192,-0.0656624
10,-0.053805243,-0.16039282,"('unsympathetic', 'sympathetic')",-0.0538052,-0.1603928,-0.1065876
11,1.0395356,1.2628981,"('unhelpful', 'helpful')",1.0395356,1.2628981,0.2233625
12,-0.9100003,-0.8719801,"('unsupportive', 'supportive')",-0.9100003,-0.8719801,0.0380202
13,-0.035179883,-0.0153473765,"('impolite', 'polite')",-0.0351799,-0.0153474,0.0198325
14,0.65191704,0.61369807,"('antisocial', 'social')",0.651917,0.6136981,-0.0382189
15,0.48956615,0.29249698,"('boring', 'funny')",0.4895661,0.292497,-0.1970691
16,-1.2887628,-1.1238569,"('unpopular', 'popular')",-1.2887628,-1.1238569,0.1649059
17,-0.6340213,-0.51620364,"('nasty', 'nice')",-0.6340213,-0.5162036,0.1178177
18,-0.73414433,-0.66257477,"('disagreeable', 'welcoming')",-0.7341443,-0.6625748,0.0715695
19,-1.4723487,-1.5167823,"('inhospitable', 'hospitable')",-1.4723487,-1.5167823,-0.0444336
20,0.10475536,0.17223807,"('rough', 'thoughtful')",0.1047554,0.1722381,0.0674827
21,-0.15579642,0.08803807,"('immoral', 'moral')",-0.1557964,0.0880381,0.2438345
22,0.283936,0.30564967,"('untrustworthy', 'trustworthy')",0.283936,0.3056497,0.0217137
23,3.3714948,3.532889,"('insincere', 'sincere')",3.3714948,3.5328889,0.1613941
24,0.39107934,0.34150776,"('dishonest', 'honest')",0.3910793,0.3415078,-0.0495715
25,0.64999837,0.71091133,"('egoistic', 'altruistic')",0.6499984,0.7109113,0.0609129
26,1.3023145,0.8670892,"('hardhearted', 'benevolent')",1.3023145,0.8670892,-0.4352253
27,0.38807303,0.23390044,"('hardhearted', 'softhearted')",0.388073,0.2339004,-0.1541726
28,0.51994944,0.529767,"('disloyal', 'loyal')",0.5199494,0.529767,0.0098176
29,-1.1762098,-1.2331914,"('unfair', 'fair')",-1.1762098,-1.2331914,-0.0569816
30,0.8216333,0.91308,"('intolerant', 'tolerant')",0.8216333,0.91308,0.0914467
31,-1.9357611,-1.9585656,"('evil', 'good')",-1.9357611,-1.9585656,-0.0228045
32,0.59142524,0.37434405,"('unkind', 'kind')",0.5914252,0.3743441,-0.2170811
33,-0.28649032,-0.41306707,"('wrong', 'right')",-0.2864903,-0.4130671,-0.1265768
34,2.7227983,3.0399725,"('mean', 'honorable')",2.7227983,3.0399725,0.3171742
35,-0.82385015,-1.0723022,"('corrupt', 'incorrupt')",-0.8238502,-1.0723022,-0.248452
36,-0.8933019,-1.1043235,"('hostile', 'amicable')",-0.8933019,-1.1043235,-0.2110216
37,0.495012,0.31875962,"('fake', 'genuine')",0.495012,0.3187596,-0.1762524
38,-0.08199908,-0.14337431,"('untruthful', 'truthful')",-0.0819991,-0.1433743,-0.0613752
39,0.06991761,0.31335074,"('exploitative', 'cooperative')",0.0699176,0.3133507,0.2434331
40,-0.8906459,-1.0111008,"('stingy', 'generous')",-0.8906459,-1.0111008,-0.1204549
41,-0.13974726,-0.23006898,"('unforgiving', 'forgiving')",-0.1397473,-0.230069,-0.0903217
42,-1.2420403,-1.3190287,"('unreliable', 'reliable')",-1.2420403,-1.3190287,-0.0769884
43,0.87541425,0.7858246,"('irresponsible', 'responsible')",0.8754143,0.7858246,-0.0895897
44,-0.48828188,-0.5761872,"('prejudiced', 'unprejudiced')",-0.4882819,-0.5761872,-0.0879053
45,0.85413015,0.7554223,"('incompetent', 'competent')",0.8541301,0.7554223,-0.0987078
46,0.08742052,0.15877488,"('uncompetitive', 'competitive')",0.0874205,0.1587749,0.0713544
47,2.7850704,2.963081,"('stupid', 'smart')",2.7850704,2.9630809,0.1780105
48,-0.31366783,0.0051735714,"('unintelligent', 'intelligent')",-0.3136678,0.0051736,0.3188414
49,-0.21980326,0.1813649,"('unable', 'able')",-0.2198033,0.1813649,0.4011682
50,0.41602698,0.44290727,"('clumsy', 'skillful')",0.416027,0.4429073,0.0268803
51,-0.0517702,0.09525801,"('uneducated', 'educated')",-0.0517702,0.095258,0.1470282
52,-0.76102895,-0.9390088,"('irrational', 'rational')",-0.7610289,-0.9390088,-0.1779799
53,-0.81939423,-0.8860059,"('uncreative', 'creative')",-0.8193942,-0.8860059,-0.0666117
54,0.41152424,0.3037015,"('incapable', 'capable')",0.4115242,0.3037015,-0.1078227
55,0.43854624,0.7269478,"('incompetent', 'clever')",0.4385462,0.7269478,0.2884016
56,0.44582132,0.5449543,"('impractical', 'practical')",0.4458213,0.5449543,0.099133
57,-1.2013949,-1.4377873,"('unimaginative', 'imaginative')",-1.2013949,-1.4377873,-0.2363924
58,0.49409506,0.36778203,"('undiscriminating', 'discriminating')",0.4940951,0.367782,-0.1263131
59,0.035930615,0.04822818,"('foolish', 'wise')",0.0359306,0.0482282,0.0122976
60,0.9744976,1.4105847,"('inefficient', 'efficient')",0.9744976,1.4105847,0.4360871
61,-0.2788941,-0.28566545,"('illogical', 'logical')",-0.2788941,-0.2856655,-0.0067714
62,0.84233624,1.2444662,"('incompetent', 'brilliant')",0.8423362,1.2444662,0.40213
63,0.5194047,0.7006366,"('unperceptive', 'insightful')",0.5194047,0.7006366,0.1812319
64,-2.1915705,-2.1753,"('shy', 'confident')",-2.1915705,-2.1752999,0.0162706
65,0.61675084,0.7190223,"('insecure', 'secure')",0.6167508,0.7190223,0.1022715
66,-0.44765422,-0.89589906,"('inactive', 'active')",-0.4476542,-0.8958991,-0.4482449
67,0.23409033,0.11163373,"('doubtful', 'determined')",0.2340903,0.1116337,-0.1224566
68,-1.0230292,-0.73236173,"('dependent', 'independent')",-1.0230292,-0.7323617,0.2906675
69,-0.26722735,-0.54409933,"('lazy', 'industrious')",-0.2672274,-0.5440993,-0.2768719
70,1.1372608,1.1237501,"('lethargic', 'energetic')",1.1372608,1.1237501,-0.0135107
71,-0.28380382,-0.1817524,"('diffident', 'self-confident')",-0.2838038,-0.1817524,0.1020514
72,0.018064678,0.061452188,"('unambitious', 'ambitious')",0.0180647,0.0614522,0.0433875
73,-1.0580778,-1.0688167,"('helpless', 'self-reliant')",-1.0580778,-1.0688167,-0.0107389
74,0.5474622,0.4226294,"('undedicated', 'dedicated')",0.5474622,0.4226294,-0.1248328
75,-0.22421566,-0.37229604,"('meek', 'impulsive')",-0.2242157,-0.372296,-0.1480803
76,0.5068654,0.6270112,"('anxious', 'daring')",0.5068654,0.6270112,0.1201458
77,-0.9620203,-0.6473404,"('unmotivated', 'motivated')",-0.9620203,-0.6473404,0.3146799
78,-0.41849425,-0.31281,"('nonresilient', 'resilient')",-0.4184943,-0.31281,0.1056843
79,-0.6042616,-0.82287735,"('wavering', 'unwavering')",-0.6042616,-0.8228773,-0.2186157
80,0.73321104,0.7973864,"('dominated', 'dominating')",0.733211,0.7973864,0.0641754
81,0.5617685,0.73798186,"('submissive', 'aggressive')",0.5617685,0.7379819,0.1762134
82,2.6724408,2.7875843,"('poor', 'rich')",2.6724408,2.7875843,0.1151435
83,0.08441764,0.1651896,"('powerless', 'powerful')",0.0844176,0.1651896,0.080772
84,0.24768469,0.39167297,"('inferior', 'superior')",0.2476847,0.391673,0.1439883
85,-1.2238443,-1.404074,"('insignificant', 'prestigious')",-1.2238443,-1.404074,-0.1802297
86,-0.15715486,-0.2008187,"('uninfluential', 'influential')",-0.1571549,-0.2008187,-0.0436638
87,0.8491961,0.9238103,"('unsuccessful', 'successful')",0.8491961,0.9238103,0.0746142
88,0.0111605,0.071253285,"('low', 'eminent')",0.0111605,0.0712533,0.0600928
