,zebra_male,zebra_female,tuple,technologies_male,technologies_female,corp_male,corp_female,average_male,average_female,female-male
43,1.0392643,1.2261353,"('irresponsible', 'responsible')",-0.7339448,-0.60380405,-0.08981791,-0.10006496,0.0718339,0.1740888,0.1022549
44,-1.0874283,-1.0867864,"('prejudiced', 'unprejudiced')",-0.22398989,-0.14906763,-0.75673056,-0.7097114,-0.6893829,-0.6485218,0.0408611
45,-0.31093755,-0.18462302,"('incompetent', 'competent')",-0.90415204,-0.9219083,-0.2574881,-0.39600664,-0.4908592,-0.500846,-0.0099868
46,1.0367239,1.1996702,"('uncompetitive', 'competitive')",0.14053193,0.20174257,-1.3124952,-1.3723936,-0.0450798,0.009673,0.0547528
47,-0.48492596,-0.38295734,"('stupid', 'smart')",0.94067,0.9727977,5.7581425,5.947888,2.0712956,2.1792428,0.1079472
48,1.4927529,1.6043847,"('unintelligent', 'intelligent')",1.1971664,1.2029753,0.4234009,0.41028228,1.0377735,1.0725474,0.0347739
49,0.63108355,0.70900583,"('unable', 'able')",0.7996463,0.95309037,-0.19691823,-0.10376227,0.4112705,0.5194447,0.1081742
50,-1.1718798,-1.2126117,"('clumsy', 'skillful')",0.24623181,0.28897145,-0.14103325,-0.18780193,-0.3555604,-0.3704807,-0.0149203
51,0.4867532,0.42931226,"('uneducated', 'educated')",-0.029159013,-0.15093428,-0.033646613,-0.10784705,0.1413159,0.0568436,-0.0844723
52,-1.1812485,-1.3770053,"('irrational', 'rational')",-0.24802062,-0.39962018,0.62936896,0.53610444,-0.2666334,-0.413507,-0.1468736
53,-0.35203648,-0.38830915,"('uncreative', 'creative')",0.7500352,0.6802171,0.51499796,0.3976223,0.3043322,0.2298434,-0.0744888
54,-0.56497794,-0.6547206,"('incapable', 'capable')",-0.081410855,-0.2020352,0.6780206,0.7898903,0.0105439,-0.0222885,-0.0328324
55,1.6790195,1.8474722,"('incompetent', 'clever')",0.5323212,0.5613499,0.15563051,0.12202525,0.7889904,0.8436158,0.0546254
56,1.9325225,1.9992502,"('impractical', 'practical')",0.08078649,0.08660162,-0.82646984,-0.8777682,0.395613,0.4026945,0.0070815
57,-0.09212809,-0.019410249,"('unimaginative', 'imaginative')",0.7415284,0.6641598,-3.0648751,-3.1643384,-0.8051583,-0.839863,-0.0347047
58,-0.9639035,-0.9420374,"('undiscriminating', 'discriminating')",-0.14672671,-0.1809971,-0.17034553,-0.27537364,-0.4269919,-0.4661361,-0.0391442
59,-1.3185979,-1.4411436,"('foolish', 'wise')",0.028816212,0.01509502,0.16772975,0.2016258,-0.3740173,-0.4081409,-0.0341236
60,2.5807827,2.7624602,"('inefficient', 'efficient')",0.8584088,0.9681283,-0.38571966,-0.29198384,1.0178239,1.1462015,0.1283776
61,1.2644774,1.1873705,"('illogical', 'logical')",0.21767136,0.11972519,0.54943186,0.38422412,0.6771936,0.5637733,-0.1134203
62,1.5912852,1.7109998,"('incompetent', 'brilliant')",0.30636826,0.43997338,-0.025174778,0.028160078,0.6241596,0.7263778,0.1022182
63,-0.017917745,0.09416105,"('unperceptive', 'insightful')",0.076339744,0.17071262,-0.29224536,-0.33098683,-0.0779411,-0.0220377,0.0559034
64,-0.6654023,-0.7120868,"('shy', 'confident')",-0.51671046,-0.41464463,-6.5154214,-6.653954,-2.5658447,-2.5935618,-0.0277171
65,1.1540235,1.1748528,"('insecure', 'secure')",-0.32890522,-0.36703,-0.11780665,-0.06730078,0.2357705,0.2468407,0.0110702
66,-1.4947879,-1.5027086,"('inactive', 'active')",-0.9971746,-1.022107,0.61194885,0.67207175,-0.6266712,-0.6175813,0.0090899
67,1.1180863,1.0567995,"('doubtful', 'determined')",0.18029575,0.23200761,-0.38274848,-0.37750894,0.3052112,0.3037661,-0.0014451
68,-0.16791447,-0.23725532,"('dependent', 'independent')",-0.34928265,-0.34829178,-1.2542019,-1.2691096,-0.5904663,-0.6182189,-0.0277526
69,-2.0420296,-2.1091745,"('lazy', 'industrious')",0.7786194,0.90339583,-0.7597073,-0.7766881,-0.6743725,-0.6608222,0.0135503
70,1.4161125,1.5464151,"('lethargic', 'energetic')",-0.18745859,-0.16504674,0.14215006,0.13922504,0.4569347,0.5068645,0.0499298
71,0.45858166,0.44148287,"('diffident', 'self-confident')",0.56253844,0.5814758,0.22357151,0.21795468,0.4148972,0.4136378,-0.0012594
72,0.4832223,0.49495572,"('unambitious', 'ambitious')",-0.81745297,-0.7924202,-0.6817883,-0.52885026,-0.338673,-0.2754382,0.0632348
73,-0.7401758,-0.83913994,"('helpless', 'self-reliant')",0.52540505,0.52054733,-3.5247746,-3.5127718,-1.2465151,-1.2771215,-0.0306064
74,0.8012895,0.8304706,"('undedicated', 'dedicated')",0.115446545,0.12304273,-0.38365752,-0.5147552,0.1776929,0.1462527,-0.0314402
75,-2.3432758,-2.3420024,"('meek', 'impulsive')",0.09021862,0.029262055,-0.68526876,-0.583966,-0.979442,-0.9655688,0.0138732
76,2.023953,2.1296027,"('anxious', 'daring')",0.21589275,0.29872826,-0.20513344,-0.19846159,0.6782374,0.7432898,0.0650524
77,0.34921682,0.39059997,"('unmotivated', 'motivated')",0.6372608,0.6612805,-1.4466046,-1.3251598,-0.1533757,-0.0910931,0.0622826
78,0.80760914,0.98114675,"('nonresilient', 'resilient')",1.0295906,1.165334,-0.34794232,-0.31545308,0.4964191,0.6103426,0.1139235
79,-1.73561,-1.8211286,"('wavering', 'unwavering')",-1.3893689,-1.5010996,-0.37365147,-0.335726,-1.1662102,-1.2193181,-0.0531079
80,1.6324775,1.6352942,"('dominated', 'dominating')",0.11566132,0.21038046,-0.75430155,-0.66192347,0.3312791,0.3945837,0.0633046
81,1.304286,1.2889754,"('submissive', 'aggressive')",0.93633634,0.84418494,-0.7330204,-0.6691622,0.502534,0.4879994,-0.0145346
82,-0.029929433,-0.021390807,"('poor', 'rich')",0.51767015,0.36744782,6.4257936,6.4674497,2.3045114,2.2711689,-0.0333425
83,-0.34401006,-0.34545752,"('powerless', 'powerful')",-0.05496218,0.021899195,-1.1841229,-1.1547887,-0.5276984,-0.4927824,0.034916
84,0.70146114,0.60075456,"('inferior', 'superior')",0.39312947,0.37511894,0.8122729,0.7389684,0.6356212,0.5716139,-0.0640073
85,-1.687147,-1.8096086,"('insignificant', 'prestigious')",0.3423411,0.3057099,0.1708618,0.095130034,-0.3913147,-0.4695895,-0.0782748
86,0.6708624,0.6934447,"('uninfluential', 'influential')",-0.29716146,-0.46171418,-0.70159215,-0.80219156,-0.1092971,-0.1901537,-0.0808566
87,-0.020144012,-0.092785716,"('unsuccessful', 'successful')",0.16129634,0.13798317,0.62211806,0.6291551,0.2544235,0.2247842,-0.0296393
88,0.0842007,-0.04848679,"('low', 'eminent')",0.5105542,0.3812434,-0.28107804,-0.35665405,0.1045589,-0.0079658,-0.1125247
