,veil_male,veil_female,tuple,average_male,average_female,female-male
38,-0.5279037,-0.4567411,"('untruthful', 'truthful')",-0.5279037,-0.4567411,0.0711626
39,0.34435332,0.36019957,"('exploitative', 'cooperative')",0.3443533,0.3601996,0.0158463
40,-0.9832332,-1.1904979,"('stingy', 'generous')",-0.9832332,-1.1904979,-0.2072647
41,0.34135324,0.24778455,"('unforgiving', 'forgiving')",0.3413532,0.2477846,-0.0935686
42,-1.2387029,-1.3211845,"('unreliable', 'reliable')",-1.2387029,-1.3211845,-0.0824816
43,1.0801232,1.2135402,"('irresponsible', 'responsible')",1.0801232,1.2135402,0.133417
44,-0.69413245,-0.7079425,"('prejudiced', 'unprejudiced')",-0.6941324,-0.7079425,-0.0138101
45,0.55898535,0.41064557,"('incompetent', 'competent')",0.5589854,0.4106456,-0.1483398
46,-0.06908728,-0.078382194,"('uncompetitive', 'competitive')",-0.0690873,-0.0783822,-0.0092949
47,4.4618483,4.6808066,"('stupid', 'smart')",4.4618483,4.6808066,0.2189583
48,0.2702668,0.28916118,"('unintelligent', 'intelligent')",0.2702668,0.2891612,0.0188944
49,-0.26376107,0.022194425,"('unable', 'able')",-0.2637611,0.0221944,0.2859555
50,-0.097619325,-0.033611756,"('clumsy', 'skillful')",-0.0976193,-0.0336118,0.0640075
51,0.06408748,0.055791665,"('uneducated', 'educated')",0.0640875,0.0557917,-0.0082958
52,-0.45844516,-0.5866855,"('irrational', 'rational')",-0.4584452,-0.5866855,-0.1282403
53,-0.013495744,-0.022320822,"('uncreative', 'creative')",-0.0134957,-0.0223208,-0.0088251
54,0.650642,0.8499278,"('incapable', 'capable')",0.650642,0.8499278,0.1992858
55,0.82027465,0.8637761,"('incompetent', 'clever')",0.8202747,0.8637761,0.0435014
56,0.5612896,0.5142245,"('impractical', 'practical')",0.5612896,0.5142245,-0.0470651
57,-1.826239,-1.9839536,"('unimaginative', 'imaginative')",-1.826239,-1.9839536,-0.1577146
58,0.3179824,0.20525742,"('undiscriminating', 'discriminating')",0.3179824,0.2052574,-0.112725
59,-0.12238805,-0.09310345,"('foolish', 'wise')",-0.122388,-0.0931035,0.0292845
60,0.4452238,0.64950037,"('inefficient', 'efficient')",0.4452238,0.6495004,0.2042766
61,0.3348494,0.19138537,"('illogical', 'logical')",0.3348494,0.1913854,-0.143464
62,0.7062091,0.8548039,"('incompetent', 'brilliant')",0.7062091,0.8548039,0.1485948
63,0.12639265,0.20452562,"('unperceptive', 'insightful')",0.1263926,0.2045256,0.078133
64,-5.2433677,-5.2885323,"('shy', 'confident')",-5.2433677,-5.2885323,-0.0451646
65,0.92311114,0.97961277,"('insecure', 'secure')",0.9231111,0.9796128,0.0565017
66,0.23544738,0.047232073,"('inactive', 'active')",0.2354474,0.0472321,-0.1882153
67,-0.8361124,-0.74110377,"('doubtful', 'determined')",-0.8361124,-0.7411038,0.0950086
68,-0.7559155,-0.62467176,"('dependent', 'independent')",-0.7559155,-0.6246718,0.1312437
69,-1.7638189,-1.7785947,"('lazy', 'industrious')",-1.7638189,-1.7785947,-0.0147758
70,1.8308638,1.7436712,"('lethargic', 'energetic')",1.8308638,1.7436712,-0.0871926
71,0.6162569,0.5863671,"('diffident', 'self-confident')",0.6162569,0.5863671,-0.0298898
72,0.9286103,1.0756533,"('unambitious', 'ambitious')",0.9286103,1.0756533,0.147043
73,-2.6252964,-2.5873713,"('helpless', 'self-reliant')",-2.6252964,-2.5873713,0.0379251
74,0.31368914,0.20788547,"('undedicated', 'dedicated')",0.3136891,0.2078855,-0.1058036
75,-0.61884284,-0.5690888,"('meek', 'impulsive')",-0.6188428,-0.5690888,0.049754
76,0.8111709,0.86625105,"('anxious', 'daring')",0.8111709,0.8662511,0.0550802
77,-1.4034656,-1.1868446,"('unmotivated', 'motivated')",-1.4034656,-1.1868446,0.216621
78,-0.7973415,-0.73684055,"('nonresilient', 'resilient')",-0.7973415,-0.7368405,0.060501
79,-0.5253645,-0.45507646,"('wavering', 'unwavering')",-0.5253645,-0.4550765,0.070288
80,0.05379826,-0.084223315,"('dominated', 'dominating')",0.0537983,-0.0842233,-0.1380216
81,0.020173997,0.0760064,"('submissive', 'aggressive')",0.020174,0.0760064,0.0558324
82,5.850289,6.13777,"('poor', 'rich')",5.8502889,6.1377702,0.2874813
83,-0.31379294,-0.27569208,"('powerless', 'powerful')",-0.3137929,-0.2756921,0.0381008
84,0.14426297,0.18892139,"('inferior', 'superior')",0.144263,0.1889214,0.0446584
85,-1.0214114,-1.1151947,"('insignificant', 'prestigious')",-1.0214114,-1.1151947,-0.0937833
86,0.4540098,0.3671045,"('uninfluential', 'influential')",0.4540098,0.3671045,-0.0869053
87,-0.1316361,-0.08848247,"('unsuccessful', 'successful')",-0.1316361,-0.0884825,0.0431536
88,-0.09837382,-0.06271278,"('low', 'eminent')",-0.0983738,-0.0627128,0.035661
