,tofu_male,tofu_female,tuple,average_male,average_female,female-male
36,0.24411525,0.2745832,"('hostile', 'amicable')",0.2441152,0.2745832,0.030468
37,-0.4039398,-0.39980105,"('fake', 'genuine')",-0.4039398,-0.399801,0.0041388
38,-0.26485926,-0.25240222,"('untruthful', 'truthful')",-0.2648593,-0.2524022,0.0124571
39,-0.33651382,-0.35755885,"('exploitative', 'cooperative')",-0.3365138,-0.3575588,-0.021045
40,-0.80775195,-0.8993034,"('stingy', 'generous')",-0.807752,-0.8993034,-0.0915514
41,0.787431,0.7339093,"('unforgiving', 'forgiving')",0.787431,0.7339093,-0.0535217
42,-1.7366358,-1.5303789,"('unreliable', 'reliable')",-1.7366358,-1.5303789,0.2062569
43,-0.77074546,-0.8172592,"('irresponsible', 'responsible')",-0.7707455,-0.8172592,-0.0465137
44,-1.1693882,-1.1134908,"('prejudiced', 'unprejudiced')",-1.1693882,-1.1134908,0.0558974
45,-0.5154739,-0.5060199,"('incompetent', 'competent')",-0.5154739,-0.5060199,0.009454
46,-1.1849878,-1.2410113,"('uncompetitive', 'competitive')",-1.1849878,-1.2410113,-0.0560235
47,2.4767652,2.6324024,"('stupid', 'smart')",2.4767652,2.6324024,0.1556372
48,0.474258,0.34022552,"('unintelligent', 'intelligent')",0.474258,0.3402255,-0.1340325
49,-0.26864418,-0.16506216,"('unable', 'able')",-0.2686442,-0.1650622,0.103582
50,0.21430296,0.30680862,"('clumsy', 'skillful')",0.214303,0.3068086,0.0925056
51,0.012601687,-0.016447155,"('uneducated', 'educated')",0.0126017,-0.0164472,-0.0290489
52,0.26124275,0.22151443,"('irrational', 'rational')",0.2612427,0.2215144,-0.0397283
53,-0.31632453,-0.3459845,"('uncreative', 'creative')",-0.3163245,-0.3459845,-0.02966
54,0.5952605,0.65621376,"('incapable', 'capable')",0.5952605,0.6562138,0.0609533
55,-0.18388957,-0.27966666,"('incompetent', 'clever')",-0.1838896,-0.2796667,-0.0957771
56,-0.09288873,-0.08451627,"('impractical', 'practical')",-0.0928887,-0.0845163,0.0083724
57,-2.531694,-2.4903898,"('unimaginative', 'imaginative')",-2.5316939,-2.4903898,0.0413041
58,-0.273048,-0.34502837,"('undiscriminating', 'discriminating')",-0.273048,-0.3450284,-0.0719804
59,0.36747727,0.4639628,"('foolish', 'wise')",0.3674773,0.4639628,0.0964855
60,-0.6088866,-0.63777363,"('inefficient', 'efficient')",-0.6088866,-0.6377736,-0.028887
61,0.26753154,0.17198968,"('illogical', 'logical')",0.2675315,0.1719897,-0.0955418
62,0.13761981,0.21912229,"('incompetent', 'brilliant')",0.1376198,0.2191223,0.0815025
63,0.17524391,0.19538896,"('unperceptive', 'insightful')",0.1752439,0.195389,0.0201451
64,-4.073087,-3.9233751,"('shy', 'confident')",-4.0730872,-3.9233751,0.1497121
65,-1.0603794,-0.90350175,"('insecure', 'secure')",-1.0603794,-0.9035017,0.1568777
66,-0.45552343,-0.4290146,"('inactive', 'active')",-0.4555234,-0.4290146,0.0265088
67,-0.33350733,-0.37191856,"('doubtful', 'determined')",-0.3335073,-0.3719186,-0.0384113
68,-0.4712297,-0.45238087,"('dependent', 'independent')",-0.4712297,-0.4523809,0.0188488
69,-0.1622612,-0.111786656,"('lazy', 'industrious')",-0.1622612,-0.1117867,0.0504745
70,-0.34577748,-0.30267084,"('lethargic', 'energetic')",-0.3457775,-0.3026708,0.0431067
71,0.27426875,0.18141416,"('diffident', 'self-confident')",0.2742687,0.1814142,-0.0928545
72,-0.05807631,-0.009358842,"('unambitious', 'ambitious')",-0.0580763,-0.0093588,0.0487175
73,-1.7434208,-1.6541643,"('helpless', 'self-reliant')",-1.7434208,-1.6541643,0.0892565
74,-0.12223696,-0.25402373,"('undedicated', 'dedicated')",-0.122237,-0.2540237,-0.1317867
75,-0.025972238,0.12864858,"('meek', 'impulsive')",-0.0259722,0.1286486,0.1546208
76,-0.3487919,-0.27483094,"('anxious', 'daring')",-0.3487919,-0.2748309,0.073961
77,-0.9293029,-0.91703224,"('unmotivated', 'motivated')",-0.9293029,-0.9170322,0.0122707
78,0.20771936,0.2095553,"('nonresilient', 'resilient')",0.2077194,0.2095553,0.0018359
79,-0.11712387,-0.025786456,"('wavering', 'unwavering')",-0.1171239,-0.0257865,0.0913374
80,-0.60058993,-0.6120669,"('dominated', 'dominating')",-0.6005899,-0.6120669,-0.011477
81,-0.6910595,-0.61719555,"('submissive', 'aggressive')",-0.6910595,-0.6171955,0.073864
82,3.5316222,3.5885017,"('poor', 'rich')",3.5316222,3.5885017,0.0568795
83,-0.65212256,-0.7674271,"('powerless', 'powerful')",-0.6521226,-0.7674271,-0.1153045
84,0.21958964,0.21668056,"('inferior', 'superior')",0.2195896,0.2166806,-0.002909
85,0.8465902,0.7093171,"('insignificant', 'prestigious')",0.8465902,0.7093171,-0.1372731
86,-0.4513488,-0.59915805,"('uninfluential', 'influential')",-0.4513488,-0.599158,-0.1478092
87,-0.15807259,-0.042313546,"('unsuccessful', 'successful')",-0.1580726,-0.0423135,0.1157591
88,0.038272314,-0.009503689,"('low', 'eminent')",0.0382723,-0.0095037,-0.047776
