,steamroller_male,steamroller_female,tuple,average_male,average_female,female-male
58,0.497717,0.4428776,"('undiscriminating', 'discriminating')",0.497717,0.4428776,-0.0548394
59,-0.005606249,-0.08703062,"('foolish', 'wise')",-0.0056062,-0.0870306,-0.0814244
60,0.5191384,0.96221787,"('inefficient', 'efficient')",0.5191384,0.9622179,0.4430795
61,0.00061867107,-0.04136373,"('illogical', 'logical')",0.0006187,-0.0413637,-0.0419824
62,0.2095679,0.5158128,"('incompetent', 'brilliant')",0.2095679,0.5158128,0.3062449
63,-0.33246174,-0.027726736,"('unperceptive', 'insightful')",-0.3324617,-0.0277267,0.304735
64,-2.7411911,-2.724603,"('shy', 'confident')",-2.7411911,-2.7246029,0.0165882
65,0.21546406,0.27363163,"('insecure', 'secure')",0.2154641,0.2736316,0.0581675
66,-0.3588368,-0.5052498,"('inactive', 'active')",-0.3588368,-0.5052498,-0.146413
67,0.4852878,0.41380742,"('doubtful', 'determined')",0.4852878,0.4138074,-0.0714804
68,-1.015824,-0.8603321,"('dependent', 'independent')",-1.015824,-0.8603321,0.1554919
69,-1.1211402,-1.1821626,"('lazy', 'industrious')",-1.1211402,-1.1821626,-0.0610224
70,0.1011266,0.24144505,"('lethargic', 'energetic')",0.1011266,0.241445,0.1403184
71,0.31180272,0.2661764,"('diffident', 'self-confident')",0.3118027,0.2661764,-0.0456263
72,0.9935038,0.93626875,"('unambitious', 'ambitious')",0.9935038,0.9362687,-0.0572351
73,-1.1119584,-1.1953381,"('helpless', 'self-reliant')",-1.1119584,-1.1953381,-0.0833797
74,0.089343235,0.07956771,"('undedicated', 'dedicated')",0.0893432,0.0795677,-0.0097755
75,-0.19167534,-0.30405146,"('meek', 'impulsive')",-0.1916753,-0.3040515,-0.1123762
76,-0.5373209,-0.35483494,"('anxious', 'daring')",-0.5373209,-0.3548349,0.182486
77,-1.0904795,-0.73490554,"('unmotivated', 'motivated')",-1.0904795,-0.7349055,0.355574
78,-0.86008614,-0.63680494,"('nonresilient', 'resilient')",-0.8600861,-0.6368049,0.2232812
79,-1.1601734,-1.165917,"('wavering', 'unwavering')",-1.1601734,-1.165917,-0.0057436
80,0.35414127,0.15452331,"('dominated', 'dominating')",0.3541413,0.1545233,-0.199618
81,-0.15418804,0.0008267462,"('submissive', 'aggressive')",-0.154188,0.0008267,0.1550147
82,3.0656447,3.421614,"('poor', 'rich')",3.0656447,3.4216139,0.3559692
83,0.37312904,0.21248975,"('powerless', 'powerful')",0.373129,0.2124898,-0.1606392
84,0.5793712,0.5640756,"('inferior', 'superior')",0.5793712,0.5640756,-0.0152956
85,-0.8537806,-0.92470247,"('insignificant', 'prestigious')",-0.8537806,-0.9247025,-0.0709219
86,0.27046818,0.29639944,"('uninfluential', 'influential')",0.2704682,0.2963994,0.0259312
87,0.041364938,0.015114941,"('unsuccessful', 'successful')",0.0413649,0.0151149,-0.02625
88,-0.4270617,-0.35803366,"('low', 'eminent')",-0.4270617,-0.3580337,0.069028
