,eggnog_male,eggnog_female,tuple,average_male,average_female,female-male
20,0.017485315,0.08269863,"('rough', 'thoughtful')",0.0174853,0.0826986,0.0652133
21,-0.75466144,-0.7293775,"('immoral', 'moral')",-0.7546614,-0.7293775,0.0252839
22,-0.645659,-0.77368885,"('untrustworthy', 'trustworthy')",-0.645659,-0.7736889,-0.1280299
23,1.2359548,1.1298798,"('insincere', 'sincere')",1.2359548,1.1298798,-0.106075
24,-0.094499946,-0.18605003,"('dishonest', 'honest')",-0.0944999,-0.18605,-0.0915501
25,0.45626324,0.36819655,"('egoistic', 'altruistic')",0.4562632,0.3681965,-0.0880667
26,0.13536,-0.23152132,"('hardhearted', 'benevolent')",0.13536,-0.2315213,-0.3668813
27,0.48017558,0.6495165,"('hardhearted', 'softhearted')",0.4801756,0.6495165,0.1693409
28,-0.14265156,-0.32304427,"('disloyal', 'loyal')",-0.1426516,-0.3230443,-0.1803927
29,-0.4994467,-0.47145656,"('unfair', 'fair')",-0.4994467,-0.4714566,0.0279901
30,-0.12139778,-0.3262038,"('intolerant', 'tolerant')",-0.1213978,-0.3262038,-0.204806
31,-0.5493922,-0.43482375,"('evil', 'good')",-0.5493922,-0.4348238,0.1145684
32,-0.62434655,-0.9062073,"('unkind', 'kind')",-0.6243466,-0.9062073,-0.2818607
33,0.26794034,0.1252513,"('wrong', 'right')",0.2679403,0.1252513,-0.142689
34,1.1250058,1.3700947,"('mean', 'honorable')",1.1250058,1.3700947,0.2450889
35,-0.011735429,0.028024722,"('corrupt', 'incorrupt')",-0.0117354,0.0280247,0.0397601
36,-0.629594,-0.70179665,"('hostile', 'amicable')",-0.629594,-0.7017967,-0.0722027
37,-0.35400516,-0.32420215,"('fake', 'genuine')",-0.3540052,-0.3242022,0.029803
38,-0.14748572,-0.20950317,"('untruthful', 'truthful')",-0.1474857,-0.2095032,-0.0620175
39,0.6089642,0.625401,"('exploitative', 'cooperative')",0.6089642,0.625401,0.0164368
40,-1.1319189,-1.3004426,"('stingy', 'generous')",-1.1319189,-1.3004426,-0.1685237
41,-0.09427989,-0.31884888,"('unforgiving', 'forgiving')",-0.0942799,-0.3188489,-0.224569
42,-1.1197847,-1.2467012,"('unreliable', 'reliable')",-1.1197847,-1.2467012,-0.1269165
43,-0.2314682,-0.34960505,"('irresponsible', 'responsible')",-0.2314682,-0.3496051,-0.1181369
44,0.041313093,0.067689866,"('prejudiced', 'unprejudiced')",0.0413131,0.0676899,0.0263768
45,-0.43301618,-0.60076135,"('incompetent', 'competent')",-0.4330162,-0.6007614,-0.1677452
46,-1.1252311,-1.2154458,"('uncompetitive', 'competitive')",-1.1252311,-1.2154458,-0.0902147
47,0.91853136,1.033291,"('stupid', 'smart')",0.9185314,1.033291,0.1147596
48,-0.52096516,-0.55540675,"('unintelligent', 'intelligent')",-0.5209652,-0.5554067,-0.0344415
49,-0.65334916,-0.48390973,"('unable', 'able')",-0.6533492,-0.4839097,0.1694395
50,-0.7387774,-0.70129114,"('clumsy', 'skillful')",-0.7387774,-0.7012911,0.0374863
51,-0.50429124,-0.7165941,"('uneducated', 'educated')",-0.5042912,-0.7165941,-0.2123029
52,-0.3994186,-0.49348363,"('irrational', 'rational')",-0.3994186,-0.4934836,-0.094065
53,-1.3640686,-1.5076156,"('uncreative', 'creative')",-1.3640686,-1.5076156,-0.143547
54,-0.35433075,-0.5105005,"('incapable', 'capable')",-0.3543307,-0.5105005,-0.1561698
55,0.24608794,0.21611273,"('incompetent', 'clever')",0.2460879,0.2161127,-0.0299752
56,0.54504806,0.385975,"('impractical', 'practical')",0.5450481,0.385975,-0.1590731
57,-1.5764738,-1.9143549,"('unimaginative', 'imaginative')",-1.5764738,-1.9143549,-0.3378811
58,-1.020165,-1.0457757,"('undiscriminating', 'discriminating')",-1.020165,-1.0457757,-0.0256107
59,-0.4640061,-0.45609498,"('foolish', 'wise')",-0.4640061,-0.456095,0.0079111
60,0.025029764,0.10628167,"('inefficient', 'efficient')",0.0250298,0.1062817,0.0812519
61,-0.6890243,-0.7992678,"('illogical', 'logical')",-0.6890243,-0.7992678,-0.1102435
62,0.21282575,0.27788806,"('incompetent', 'brilliant')",0.2128257,0.2778881,0.0650624
63,-0.51965547,-0.5784906,"('unperceptive', 'insightful')",-0.5196555,-0.5784906,-0.0588351
64,-2.1198924,-2.207735,"('shy', 'confident')",-2.1198924,-2.2077351,-0.0878427
65,-0.7174753,-0.80459887,"('insecure', 'secure')",-0.7174753,-0.8045989,-0.0871236
66,-1.2826886,-1.380697,"('inactive', 'active')",-1.2826886,-1.380697,-0.0980084
67,-0.1453673,-0.24876992,"('doubtful', 'determined')",-0.1453673,-0.2487699,-0.1034026
68,-1.2223749,-1.0397817,"('dependent', 'independent')",-1.2223749,-1.0397817,0.1825932
69,-0.6779092,-0.625888,"('lazy', 'industrious')",-0.6779092,-0.625888,0.0520212
70,-0.56042576,-0.6038777,"('lethargic', 'energetic')",-0.5604258,-0.6038777,-0.0434519
71,0.09292385,0.0272468,"('diffident', 'self-confident')",0.0929238,0.0272468,-0.065677
72,-0.57903767,-0.54447395,"('unambitious', 'ambitious')",-0.5790377,-0.5444739,0.0345638
73,-0.83209264,-0.711504,"('helpless', 'self-reliant')",-0.8320926,-0.711504,0.1205886
74,-0.3174527,-0.44542462,"('undedicated', 'dedicated')",-0.3174527,-0.4454246,-0.1279719
75,0.061416328,0.071123056,"('meek', 'impulsive')",0.0614163,0.0711231,0.0097068
76,-0.42708847,-0.45597485,"('anxious', 'daring')",-0.4270885,-0.4559748,-0.0288863
77,-1.0377038,-1.0190517,"('unmotivated', 'motivated')",-1.0377038,-1.0190517,0.0186521
78,-0.6814002,-0.6506061,"('nonresilient', 'resilient')",-0.6814002,-0.6506061,0.0307941
79,-0.53450406,-0.58148444,"('wavering', 'unwavering')",-0.5345041,-0.5814844,-0.0469803
80,0.070829585,-0.007908396,"('dominated', 'dominating')",0.0708296,-0.0079084,-0.078738
81,-0.51329434,-0.60275847,"('submissive', 'aggressive')",-0.5132943,-0.6027585,-0.0894642
82,1.2048227,1.2415156,"('poor', 'rich')",1.2048227,1.2415156,0.0366929
83,-0.23727514,-0.35035732,"('powerless', 'powerful')",-0.2372751,-0.3503573,-0.1130822
84,-0.35788292,-0.24196209,"('inferior', 'superior')",-0.3578829,-0.2419621,0.1159208
85,-0.5914135,-0.70069885,"('insignificant', 'prestigious')",-0.5914135,-0.7006989,-0.1092854
86,-0.8895795,-1.1922833,"('uninfluential', 'influential')",-0.8895795,-1.1922833,-0.3027038
87,-0.3526625,-0.4247967,"('unsuccessful', 'successful')",-0.3526625,-0.4247967,-0.0721342
88,-1.1052033,-1.2180731,"('low', 'eminent')",-1.1052033,-1.2180731,-0.1128698
