,apparatus_male,apparatus_female,tuple,average_male,average_female,female-male
0,0.17990181,-0.014086658,"('unsociable', 'sociable')",0.1799018,-0.0140867,-0.1939885
1,0.26132202,0.39973196,"('unfriendly', 'friendly')",0.261322,0.399732,0.13841
2,0.007543061,0.15986653,"('unlikable', 'likable')",0.0075431,0.1598665,0.1523234
3,0.39886245,0.538585,"('repellent', 'pleasant')",0.3988625,0.538585,0.1397225
4,-7.789638,-7.7360377,"('disliked', 'liked')",-7.789638,-7.7360377,0.0536003
5,-1.0316054,-0.95248896,"('distant', 'outgoing')",-1.0316054,-0.952489,0.0791164
6,-0.49622065,-0.4619353,"('distant', 'open')",-0.4962206,-0.4619353,0.0342853
7,1.3803129,1.4015195,"('insensitive', 'sensitive')",1.3803129,1.4015195,0.0212066
8,0.64228487,0.7331384,"('unaffectionate', 'affectionate')",0.6422849,0.7331384,0.0908535
9,1.1935622,1.3242234,"('unaffectionate', 'caring')",1.1935622,1.3242234,0.1306612
10,1.6072377,1.4257145,"('unsympathetic', 'sympathetic')",1.6072377,1.4257145,-0.1815232
11,1.9126478,1.9220144,"('unhelpful', 'helpful')",1.9126478,1.9220144,0.0093666
12,-1.4284506,-1.372839,"('unsupportive', 'supportive')",-1.4284506,-1.372839,0.0556116
13,-0.14719456,-0.12729071,"('impolite', 'polite')",-0.1471946,-0.1272907,0.0199039
14,0.31431615,0.34127554,"('antisocial', 'social')",0.3143162,0.3412755,0.0269593
15,0.41308784,0.38250846,"('boring', 'funny')",0.4130878,0.3825085,-0.0305793
16,-1.0162425,-0.88363844,"('unpopular', 'popular')",-1.0162425,-0.8836384,0.1326041
17,-0.43842083,-0.5130465,"('nasty', 'nice')",-0.4384208,-0.5130465,-0.0746257
18,-1.3508065,-1.1982354,"('disagreeable', 'welcoming')",-1.3508065,-1.1982354,0.1525711
19,-0.8688649,-0.8550007,"('inhospitable', 'hospitable')",-0.8688649,-0.8550007,0.0138642
20,0.57576644,0.5208829,"('rough', 'thoughtful')",0.5757664,0.5208829,-0.0548835
21,0.06510857,0.18229952,"('immoral', 'moral')",0.0651086,0.1822995,0.1171909
22,-0.22814435,-0.23370585,"('untrustworthy', 'trustworthy')",-0.2281443,-0.2337058,-0.0055615
23,6.224937,6.331103,"('insincere', 'sincere')",6.224937,6.3311028,0.1061658
24,1.4353712,1.4776613,"('dishonest', 'honest')",1.4353712,1.4776613,0.0422901
25,0.037027538,0.18245411,"('egoistic', 'altruistic')",0.0370275,0.1824541,0.1454266
26,1.0958076,0.9659596,"('hardhearted', 'benevolent')",1.0958076,0.9659596,-0.129848
27,1.5464987,1.4405202,"('hardhearted', 'softhearted')",1.5464987,1.4405202,-0.1059785
28,0.8865863,0.74950063,"('disloyal', 'loyal')",0.8865863,0.7495006,-0.1370857
29,-0.58013433,-0.7459344,"('unfair', 'fair')",-0.5801343,-0.7459344,-0.1658001
30,1.2379491,1.195855,"('intolerant', 'tolerant')",1.2379491,1.195855,-0.0420941
31,-1.96279,-1.9157857,"('evil', 'good')",-1.96279,-1.9157857,0.0470043
32,1.2173603,1.1964557,"('unkind', 'kind')",1.2173603,1.1964557,-0.0209046
33,-0.8238073,-0.76477814,"('wrong', 'right')",-0.8238073,-0.7647781,0.0590292
34,4.178223,4.4665093,"('mean', 'honorable')",4.1782231,4.4665093,0.2882862
35,-1.1852702,-1.4128283,"('corrupt', 'incorrupt')",-1.1852702,-1.4128283,-0.2275581
