,self-control_male,self-control_female,tuple,average_male,average_female,female-male
0,-0.45319903,-0.67399955,"('unsociable', 'sociable')",-0.453199,-0.6739995,-0.2208005
1,0.101480685,-0.1467095,"('unfriendly', 'friendly')",0.1014807,-0.1467095,-0.2481902
2,0.7340456,0.91151273,"('unlikable', 'likable')",0.7340456,0.9115127,0.1774671
3,-0.56066746,-0.36116686,"('repellent', 'pleasant')",-0.5606675,-0.3611669,0.1995006
4,-0.32009706,-0.46789616,"('disliked', 'liked')",-0.3200971,-0.4678962,-0.1477991
5,0.08165416,0.19393042,"('distant', 'outgoing')",0.0816542,0.1939304,0.1122762
6,-0.28236067,-0.14488056,"('distant', 'open')",-0.2823607,-0.1448806,0.1374801
7,0.07977629,0.029554991,"('insensitive', 'sensitive')",0.0797763,0.029555,-0.0502213
8,-0.76342696,-0.95681846,"('unaffectionate', 'affectionate')",-0.763427,-0.9568185,-0.1933915
9,-0.4682507,-0.63230646,"('unaffectionate', 'caring')",-0.4682507,-0.6323065,-0.1640558
10,-0.8045331,-1.0605303,"('unsympathetic', 'sympathetic')",-0.8045331,-1.0605303,-0.2559972
11,0.9851572,0.96292204,"('unhelpful', 'helpful')",0.9851572,0.962922,-0.0222352
12,-0.09349105,-0.1022923,"('unsupportive', 'supportive')",-0.093491,-0.1022923,-0.0088013
13,0.04578629,-0.020878747,"('impolite', 'polite')",0.0457863,-0.0208787,-0.066665
14,-0.3656359,-0.59617245,"('antisocial', 'social')",-0.3656359,-0.5961725,-0.2305366
15,0.94260734,0.7131218,"('boring', 'funny')",0.9426073,0.7131218,-0.2294855
16,-1.6242567,-1.3453935,"('unpopular', 'popular')",-1.6242567,-1.3453935,0.2788632
17,-0.5101966,-0.4431869,"('nasty', 'nice')",-0.5101966,-0.4431869,0.0670097
18,-0.6800123,-0.5189966,"('disagreeable', 'welcoming')",-0.6800123,-0.5189966,0.1610157
19,-0.32467735,-0.26308924,"('inhospitable', 'hospitable')",-0.3246773,-0.2630892,0.0615881
20,0.39206305,0.5153028,"('rough', 'thoughtful')",0.3920631,0.5153028,0.1232397
21,0.5516795,0.71480006,"('immoral', 'moral')",0.5516795,0.7148001,0.1631206
22,0.7296241,0.47944844,"('untrustworthy', 'trustworthy')",0.7296241,0.4794484,-0.2501757
23,1.1724868,1.162229,"('insincere', 'sincere')",1.1724868,1.1622289,-0.0102579
