,novell_male,novell_female,tuple,inc_male,inc_female,average_male,average_female,female-male
38,-0.37411162,-0.3314016,"('untruthful', 'truthful')",-0.059324525,-0.036537886,-0.2167181,-0.1839697,0.0327484
39,1.0287696,0.996299,"('exploitative', 'cooperative')",0.131877,0.14779823,0.5803233,0.5720486,-0.0082747
40,0.7529312,0.69063985,"('stingy', 'generous')",-1.3617415,-1.4803336,-0.3044052,-0.3948469,-0.0904417
41,0.20764358,0.20060483,"('unforgiving', 'forgiving')",0.18067616,0.044732615,0.1941599,0.1226687,-0.0714912
42,-0.12376087,-0.007393433,"('unreliable', 'reliable')",-3.24193,-3.1603663,-1.6828455,-1.5838798,0.0989657
43,-0.15499298,-0.12797424,"('irresponsible', 'responsible')",0.33511305,0.31270143,0.09006,0.0923636,0.0023036
44,-0.609042,-0.518694,"('prejudiced', 'unprejudiced')",-1.5702991,-1.516491,-1.0896705,-1.0175925,0.072078
45,-0.3007123,-0.252377,"('incompetent', 'competent')",-0.36341897,-0.36596218,-0.3320656,-0.3091696,0.022896
46,-0.07809411,-0.016317815,"('uncompetitive', 'competitive')",-0.7396976,-0.69435495,-0.4088959,-0.3553364,0.0535595
47,0.36954898,0.4375705,"('stupid', 'smart')",5.027953,5.0367723,2.698751,2.7371714,0.0384204
48,0.47938138,0.44040856,"('unintelligent', 'intelligent')",1.1154515,1.0827317,0.7974164,0.7615702,-0.0358462
49,-0.06939134,0.025306083,"('unable', 'able')",0.0051806048,0.101079166,-0.0321054,0.0631926,0.095298
50,-0.57627594,-0.56486166,"('clumsy', 'skillful')",-0.034916665,-0.06505728,-0.3055963,-0.3149595,-0.0093632
51,0.10171759,0.04260609,"('uneducated', 'educated')",0.72447765,0.6624113,0.4130976,0.3525087,-0.0605889
52,-0.029916026,-0.22827639,"('irrational', 'rational')",0.35229677,0.16751343,0.1611904,-0.0303815,-0.1915719
53,-0.13241978,-0.20610832,"('uncreative', 'creative')",0.8008189,0.681241,0.3341996,0.2375663,-0.0966333
54,-0.35854158,-0.38113922,"('incapable', 'capable')",1.0099812,1.0303773,0.3257198,0.324619,-0.0011008
55,0.6529568,0.726824,"('incompetent', 'clever')",0.030782003,0.068624966,0.3418694,0.3977245,0.0558551
56,0.7591392,0.72641456,"('impractical', 'practical')",-0.18570329,-0.15973845,0.286718,0.2833381,-0.0033799
57,-0.36751312,-0.45501688,"('unimaginative', 'imaginative')",-2.4488943,-2.5089054,-1.4082037,-1.4819611,-0.0737574
58,-0.060048927,-0.09144269,"('undiscriminating', 'discriminating')",0.20240554,0.08168094,0.0711783,-0.0048809,-0.0760592
59,0.042357046,0.032009546,"('foolish', 'wise')",0.4543867,0.40491396,0.2483719,0.2184618,-0.0299101
60,0.76360744,0.84391725,"('inefficient', 'efficient')",-0.0027016688,0.1463516,0.3804529,0.4951344,0.1146815
61,0.3374217,0.19016324,"('illogical', 'logical')",0.6185793,0.4762487,0.4780005,0.333206,-0.1447945
62,0.82263595,0.99427456,"('incompetent', 'brilliant')",0.2231256,0.4489812,0.5228808,0.7216279,0.1987471
63,0.23801297,0.30177346,"('unperceptive', 'insightful')",0.83372384,0.88271517,0.5358684,0.5922443,0.0563759
64,-0.2638082,-0.24539076,"('shy', 'confident')",-6.3987885,-6.3451996,-3.3312984,-3.2952952,0.0360032
65,0.035893768,0.014567569,"('insecure', 'secure')",-0.58991814,-0.54090124,-0.2770122,-0.2631668,0.0138454
66,-0.57501423,-0.64108217,"('inactive', 'active')",0.73215175,0.6651307,0.0785688,0.0120243,-0.0665445
67,0.8313595,0.79850733,"('doubtful', 'determined')",-0.29617864,-0.28908065,0.2675904,0.2547134,-0.012877
68,0.12401104,0.06758833,"('dependent', 'independent')",-0.23963834,-0.28516456,-0.0578137,-0.1087881,-0.0509744
69,0.23752156,0.22183755,"('lazy', 'industrious')",-0.25060296,-0.27001992,-0.0065407,-0.0240912,-0.0175505
70,0.07482651,0.16767444,"('lethargic', 'energetic')",0.21792468,0.31536824,0.1463756,0.2415213,0.0951457
71,0.18332532,0.1451605,"('diffident', 'self-confident')",0.5757216,0.5066112,0.3795235,0.3258859,-0.0536376
72,-0.16202012,-0.11958411,"('unambitious', 'ambitious')",-0.92128485,-0.8628738,-0.5416525,-0.4912289,0.0504236
73,0.19734171,0.21315175,"('helpless', 'self-reliant')",-2.8714266,-2.8343518,-1.3370425,-1.3106,0.0264425
74,-0.14285246,-0.1745192,"('undedicated', 'dedicated')",-0.07712616,-0.16437533,-0.1099893,-0.1694473,-0.059458
75,0.14483003,0.22994928,"('meek', 'impulsive')",-0.2891278,-0.21370882,-0.0721489,0.0081202,0.0802691
76,0.50048316,0.6546873,"('anxious', 'daring')",0.14072734,0.28334346,0.3206052,0.4690154,0.1484102
77,-0.19535184,-0.20947091,"('unmotivated', 'motivated')",-0.81704515,-0.70617193,-0.5061985,-0.4578214,0.0483771
78,-0.4319454,-0.41600993,"('nonresilient', 'resilient')",0.36151642,0.43416294,-0.0352145,0.0090765,0.044291
79,-0.7546649,-0.8534221,"('wavering', 'unwavering')",0.13217902,0.077091366,-0.3112429,-0.3881654,-0.0769225
80,-0.12616259,-0.042631462,"('dominated', 'dominating')",-1.3805032,-1.2284412,-0.7533329,-0.6355364,0.1177965
81,0.6133175,0.6749353,"('submissive', 'aggressive')",-0.8451619,-0.6797346,-0.1159222,-0.0023997,0.1135225
82,-0.010114629,0.06399277,"('poor', 'rich')",5.631287,5.668119,2.8105862,2.866056,0.0554698
83,0.70066774,0.65271103,"('powerless', 'powerful')",-0.592318,-0.6873926,0.0541749,-0.0173408,-0.0715157
84,0.5909898,0.45421818,"('inferior', 'superior')",1.0664337,1.0188701,0.8287117,0.7365441,-0.0921676
85,0.36919633,0.30988055,"('insignificant', 'prestigious')",0.9707385,0.8582113,0.6699674,0.5840459,-0.0859215
86,-0.17111857,-0.3593624,"('uninfluential', 'influential')",-0.023259684,-0.19538116,-0.0971891,-0.2773718,-0.1801827
87,0.13187927,0.12059627,"('unsuccessful', 'successful')",0.8838342,0.99309534,0.5078567,0.5568458,0.0489891
88,-0.45830333,-0.49495304,"('low', 'eminent')",0.09369469,0.071192235,-0.1823043,-0.2118804,-0.0295761
