,coleslaw_male,coleslaw_female,tuple,average_male,average_female,female-male
0,-0.8304163,-1.031891,"('unsociable', 'sociable')",-0.8304163,-1.031891,-0.2014747
1,-0.43950677,-0.74848366,"('unfriendly', 'friendly')",-0.4395068,-0.7484837,-0.3089769
2,0.26260743,0.42429337,"('unlikable', 'likable')",0.2626074,0.4242934,0.161686
3,-0.80872893,-0.7176307,"('repellent', 'pleasant')",-0.8087289,-0.7176307,0.0910982
4,-1.0214033,-1.327314,"('disliked', 'liked')",-1.0214033,-1.327314,-0.3059107
5,-0.095252536,-0.11593658,"('distant', 'outgoing')",-0.0952525,-0.1159366,-0.0206841
6,-0.20329341,-0.22491792,"('distant', 'open')",-0.2032934,-0.2249179,-0.0216245
7,-0.12783827,-0.16553059,"('insensitive', 'sensitive')",-0.1278383,-0.1655306,-0.0376923
8,0.3835407,0.23816589,"('unaffectionate', 'affectionate')",0.3835407,0.2381659,-0.1453748
9,0.2900886,0.11363167,"('unaffectionate', 'caring')",0.2900886,0.1136317,-0.1764569
10,-0.89105743,-1.0430149,"('unsympathetic', 'sympathetic')",-0.8910574,-1.0430149,-0.1519575
11,-0.44883454,-0.51639235,"('unhelpful', 'helpful')",-0.4488345,-0.5163924,-0.0675579
12,-0.6059578,-0.67315596,"('unsupportive', 'supportive')",-0.6059578,-0.673156,-0.0671982
13,-0.60939765,-0.6138976,"('impolite', 'polite')",-0.6093976,-0.6138976,-0.0045
14,-0.65329945,-0.73225474,"('antisocial', 'social')",-0.6532995,-0.7322547,-0.0789552
15,0.6663237,0.544743,"('boring', 'funny')",0.6663237,0.544743,-0.1215807
16,-0.060755286,-0.054180793,"('unpopular', 'popular')",-0.0607553,-0.0541808,0.0065745
17,-0.43794185,-0.36656585,"('nasty', 'nice')",-0.4379418,-0.3665659,0.0713759
18,-1.1668371,-0.9396296,"('disagreeable', 'welcoming')",-1.1668371,-0.9396296,0.2272075
19,0.025006754,0.12077373,"('inhospitable', 'hospitable')",0.0250068,0.1207737,0.0957669
20,-0.82803893,-0.7493517,"('rough', 'thoughtful')",-0.8280389,-0.7493517,0.0786872
21,-0.9902525,-0.7334303,"('immoral', 'moral')",-0.9902525,-0.7334303,0.2568222
22,0.05538065,-0.1304134,"('untrustworthy', 'trustworthy')",0.0553806,-0.1304134,-0.185794
23,0.5575294,0.46125567,"('insincere', 'sincere')",0.5575294,0.4612557,-0.0962737
24,0.035342522,-0.053185984,"('dishonest', 'honest')",0.0353425,-0.053186,-0.0885285
25,0.09249972,0.16555522,"('egoistic', 'altruistic')",0.0924997,0.1655552,0.0730555
26,0.5662042,0.19757538,"('hardhearted', 'benevolent')",0.5662042,0.1975754,-0.3686288
27,-0.23878844,-0.102432854,"('hardhearted', 'softhearted')",-0.2387884,-0.1024329,0.1363555
28,-0.43288368,-0.8020897,"('disloyal', 'loyal')",-0.4328837,-0.8020897,-0.369206
29,-0.4399741,-0.5385605,"('unfair', 'fair')",-0.4399741,-0.5385605,-0.0985864
30,0.106456235,0.07129604,"('intolerant', 'tolerant')",0.1064562,0.071296,-0.0351602
31,-0.011129942,-0.024031742,"('evil', 'good')",-0.0111299,-0.0240317,-0.0129018
32,-0.16815493,-0.27045825,"('unkind', 'kind')",-0.1681549,-0.2704583,-0.1023034
33,0.21109556,0.22725819,"('wrong', 'right')",0.2110956,0.2272582,0.0161626
34,0.67359644,0.89046013,"('mean', 'honorable')",0.6735964,0.8904601,0.2168637
35,0.5923661,0.45584416,"('corrupt', 'incorrupt')",0.5923661,0.4558442,-0.1365219
36,0.21756016,-0.025283147,"('hostile', 'amicable')",0.2175602,-0.0252831,-0.2428433
37,0.47906715,0.47831678,"('fake', 'genuine')",0.4790671,0.4783168,-0.0007503
38,-0.17469376,-0.33197007,"('untruthful', 'truthful')",-0.1746938,-0.3319701,-0.1572763
39,0.4947549,0.7945286,"('exploitative', 'cooperative')",0.4947549,0.7945286,0.2997737
40,-0.66532236,-0.7081154,"('stingy', 'generous')",-0.6653224,-0.7081154,-0.042793
41,0.107614554,-0.1497368,"('unforgiving', 'forgiving')",0.1076146,-0.1497368,-0.2573514
42,-0.046294495,-0.03956311,"('unreliable', 'reliable')",-0.0462945,-0.0395631,0.0067314
43,-0.43496644,-0.4189088,"('irresponsible', 'responsible')",-0.4349664,-0.4189088,0.0160576
44,-0.36416268,-0.17947572,"('prejudiced', 'unprejudiced')",-0.3641627,-0.1794757,0.184687
45,0.35447723,-0.05665633,"('incompetent', 'competent')",0.3544772,-0.0566563,-0.4111335
46,-0.5229304,-0.67239505,"('uncompetitive', 'competitive')",-0.5229304,-0.6723951,-0.1494647
47,0.78594464,0.9479504,"('stupid', 'smart')",0.7859446,0.9479504,0.1620058
48,-0.9580147,-0.93288916,"('unintelligent', 'intelligent')",-0.9580147,-0.9328892,0.0251255
49,-0.7638121,-0.5739017,"('unable', 'able')",-0.7638121,-0.5739017,0.1899104
50,0.626506,0.57482713,"('clumsy', 'skillful')",0.626506,0.5748271,-0.0516789
51,-0.54029214,-0.4514021,"('uneducated', 'educated')",-0.5402921,-0.4514021,0.08889
52,0.07378036,-0.035431467,"('irrational', 'rational')",0.0737804,-0.0354315,-0.1092119
53,-0.44473392,-0.5562368,"('uncreative', 'creative')",-0.4447339,-0.5562368,-0.1115029
54,0.10684647,0.14653964,"('incapable', 'capable')",0.1068465,0.1465396,0.0396931
55,-0.7995621,-0.7458128,"('incompetent', 'clever')",-0.7995621,-0.7458128,0.0537493
56,-0.4284506,-0.46265393,"('impractical', 'practical')",-0.4284506,-0.4626539,-0.0342033
57,-0.77361995,-1.1599811,"('unimaginative', 'imaginative')",-0.7736199,-1.1599811,-0.3863612
58,0.40270987,0.25511056,"('undiscriminating', 'discriminating')",0.4027099,0.2551106,-0.1475993
59,0.27209532,0.2628604,"('foolish', 'wise')",0.2720953,0.2628604,-0.0092349
60,-0.64327276,-0.29731375,"('inefficient', 'efficient')",-0.6432728,-0.2973137,0.3459591
61,0.20985469,0.039574564,"('illogical', 'logical')",0.2098547,0.0395746,-0.1702801
62,-0.3868504,-0.2984754,"('incompetent', 'brilliant')",-0.3868504,-0.2984754,0.088375
63,-0.10755775,-0.23772314,"('unperceptive', 'insightful')",-0.1075578,-0.2377231,-0.1301653
64,-1.4064745,-1.3535895,"('shy', 'confident')",-1.4064745,-1.3535895,0.052885
65,-0.35362726,-0.35009637,"('insecure', 'secure')",-0.3536273,-0.3500964,0.0035309
66,0.14545181,0.088007875,"('inactive', 'active')",0.1454518,0.0880079,-0.0574439
67,-0.10595369,0.04188789,"('doubtful', 'determined')",-0.1059537,0.0418879,0.1478416
68,-0.4401466,-0.25465024,"('dependent', 'independent')",-0.4401466,-0.2546502,0.1854964
69,0.41385385,0.5888215,"('lazy', 'industrious')",0.4138539,0.5888215,0.1749676
70,-0.007978005,-0.09179241,"('lethargic', 'energetic')",-0.007978,-0.0917924,-0.0838144
71,0.6196379,0.5255932,"('diffident', 'self-confident')",0.6196379,0.5255932,-0.0940447
72,-0.70056283,-0.68753165,"('unambitious', 'ambitious')",-0.7005628,-0.6875317,0.0130311
73,0.20879629,0.26874685,"('helpless', 'self-reliant')",0.2087963,0.2687469,0.0599506
74,0.36387262,0.2980671,"('undedicated', 'dedicated')",0.3638726,0.2980671,-0.0658055
75,-0.007843094,-0.093341604,"('meek', 'impulsive')",-0.0078431,-0.0933416,-0.0854985
76,-0.22939952,-0.11189994,"('anxious', 'daring')",-0.2293995,-0.1118999,0.1174996
77,-1.6589773,-1.4177918,"('unmotivated', 'motivated')",-1.6589773,-1.4177918,0.2411855
78,-0.22720009,-0.27918774,"('nonresilient', 'resilient')",-0.2272001,-0.2791877,-0.0519876
79,0.5677422,0.3007613,"('wavering', 'unwavering')",0.5677422,0.3007613,-0.2669809
80,0.34143573,0.18553436,"('dominated', 'dominating')",0.3414357,0.1855344,-0.1559013
81,-0.6555113,-0.6006708,"('submissive', 'aggressive')",-0.6555113,-0.6006708,0.0548405
82,0.77617955,0.752876,"('poor', 'rich')",0.7761796,0.752876,-0.0233036
83,-0.44112962,-0.47902757,"('powerless', 'powerful')",-0.4411296,-0.4790276,-0.037898
84,-0.4215225,-0.39434114,"('inferior', 'superior')",-0.4215225,-0.3943411,0.0271814
85,0.041396987,0.036609985,"('insignificant', 'prestigious')",0.041397,0.03661,-0.004787
86,-0.83087415,-1.1250794,"('uninfluential', 'influential')",-0.8308741,-1.1250794,-0.2942053
87,1.0878403,0.99541956,"('unsuccessful', 'successful')",1.0878403,0.9954196,-0.0924207
88,-0.84887326,-0.8457308,"('low', 'eminent')",-0.8488733,-0.8457308,0.0031425
