,ladder_male,ladder_female,tuple,average_male,average_female,female-male
0,0.15401538,-0.06344671,"('unsociable', 'sociable')",0.1540154,-0.0634467,-0.2174621
1,1.7001768,1.7918696,"('unfriendly', 'friendly')",1.7001768,1.7918696,0.0916928
2,0.6649522,0.8797439,"('unlikable', 'likable')",0.6649522,0.8797439,0.2147917
3,0.69204855,0.83373487,"('repellent', 'pleasant')",0.6920485,0.8337349,0.1416864
4,-7.401427,-7.3251357,"('disliked', 'liked')",-7.4014268,-7.3251357,0.0762911
5,0.12794054,0.22008932,"('distant', 'outgoing')",0.1279405,0.2200893,0.0921488
6,0.35538092,0.45817482,"('distant', 'open')",0.3553809,0.4581748,0.1027939
7,1.3046176,1.347686,"('insensitive', 'sensitive')",1.3046176,1.3476861,0.0430685
8,1.4155728,1.4582894,"('unaffectionate', 'affectionate')",1.4155728,1.4582894,0.0427166
9,1.8515885,1.9422711,"('unaffectionate', 'caring')",1.8515885,1.9422711,0.0906826
10,1.3138181,1.3461307,"('unsympathetic', 'sympathetic')",1.3138181,1.3461307,0.0323126
11,2.4928415,2.5061727,"('unhelpful', 'helpful')",2.4928415,2.5061727,0.0133312
12,-0.966382,-0.91045314,"('unsupportive', 'supportive')",-0.966382,-0.9104531,0.0559289
13,0.088592544,0.0035719126,"('impolite', 'polite')",0.0885925,0.0035719,-0.0850206
14,0.09896243,-0.06704421,"('antisocial', 'social')",0.0989624,-0.0670442,-0.1660066
15,0.40450785,0.36606088,"('boring', 'funny')",0.4045078,0.3660609,-0.0384469
16,-0.6558582,-0.5263196,"('unpopular', 'popular')",-0.6558582,-0.5263196,0.1295386
17,0.011737011,-0.03323681,"('nasty', 'nice')",0.011737,-0.0332368,-0.0449738
18,-0.43297064,-0.37968642,"('disagreeable', 'welcoming')",-0.4329706,-0.3796864,0.0532842
19,0.05915205,0.21381304,"('inhospitable', 'hospitable')",0.0591521,0.213813,0.1546609
20,0.52033305,0.43992734,"('rough', 'thoughtful')",0.5203331,0.4399273,-0.0804058
21,-0.0053913603,0.060560934,"('immoral', 'moral')",-0.0053914,0.0605609,0.0659523
22,-0.25215882,-0.30114684,"('untrustworthy', 'trustworthy')",-0.2521588,-0.3011468,-0.048988
23,7.2298465,7.251696,"('insincere', 'sincere')",7.2298465,7.2516961,0.0218496
24,2.1752882,2.2176142,"('dishonest', 'honest')",2.1752882,2.2176142,0.042326
25,0.30517837,0.2824639,"('egoistic', 'altruistic')",0.3051784,0.2824639,-0.0227145
26,0.2349508,0.25705028,"('hardhearted', 'benevolent')",0.2349508,0.2570503,0.0220995
27,1.605118,1.5316281,"('hardhearted', 'softhearted')",1.605118,1.5316281,-0.0734899
28,1.1584767,1.2497141,"('disloyal', 'loyal')",1.1584767,1.2497141,0.0912374
29,0.14567286,-0.022932488,"('unfair', 'fair')",0.1456729,-0.0229325,-0.1686054
30,1.2351213,1.1229402,"('intolerant', 'tolerant')",1.2351213,1.1229402,-0.1121811
31,-1.1740379,-1.1118513,"('evil', 'good')",-1.1740379,-1.1118513,0.0621866
32,1.3012248,1.2380022,"('unkind', 'kind')",1.3012248,1.2380022,-0.0632226
33,-0.41801175,-0.34215966,"('wrong', 'right')",-0.4180118,-0.3421597,0.0758521
34,4.941253,5.147811,"('mean', 'honorable')",4.9412532,5.1478109,0.2065577
35,-0.81133485,-0.8629919,"('corrupt', 'incorrupt')",-0.8113348,-0.8629919,-0.0516571
36,-0.67180175,-0.6504092,"('hostile', 'amicable')",-0.6718017,-0.6504092,0.0213925
37,0.8310317,0.81095934,"('fake', 'genuine')",0.8310317,0.8109593,-0.0200724
38,0.6696706,0.6952408,"('untruthful', 'truthful')",0.6696706,0.6952408,0.0255702
39,-0.24864945,-0.23930559,"('exploitative', 'cooperative')",-0.2486494,-0.2393056,0.0093438
40,-1.5152775,-1.556435,"('stingy', 'generous')",-1.5152775,-1.556435,-0.0411575
41,0.29750955,0.20979302,"('unforgiving', 'forgiving')",0.2975096,0.209793,-0.0877166
42,-2.19662,-2.0912354,"('unreliable', 'reliable')",-2.19662,-2.0912354,0.1053846
43,1.7432758,1.6847898,"('irresponsible', 'responsible')",1.7432758,1.6847898,-0.058486
44,-1.7291751,-1.875203,"('prejudiced', 'unprejudiced')",-1.7291751,-1.875203,-0.1460279
45,0.44859904,0.4434768,"('incompetent', 'competent')",0.448599,0.4434768,-0.0051222
46,-0.47421232,-0.41313252,"('uncompetitive', 'competitive')",-0.4742123,-0.4131325,0.0610798
47,5.5361147,5.6102824,"('stupid', 'smart')",5.5361147,5.6102824,0.0741677
48,0.9807497,0.9795436,"('unintelligent', 'intelligent')",0.9807497,0.9795436,-0.0012061
49,0.13359553,0.33128273,"('unable', 'able')",0.1335955,0.3312827,0.1976872
50,0.1407575,0.36533087,"('clumsy', 'skillful')",0.1407575,0.3653309,0.2245734
51,0.31814185,0.3928427,"('uneducated', 'educated')",0.3181418,0.3928427,0.0747009
52,-0.27987623,-0.2618471,"('irrational', 'rational')",-0.2798762,-0.2618471,0.0180291
53,0.454437,0.50148255,"('uncreative', 'creative')",0.454437,0.5014825,0.0470455
54,1.3092554,1.5553735,"('incapable', 'capable')",1.3092554,1.5553735,0.2461181
55,0.9401079,0.8964142,"('incompetent', 'clever')",0.9401079,0.8964142,-0.0436937
56,1.0472488,0.9936514,"('impractical', 'practical')",1.0472488,0.9936514,-0.0535974
57,-2.8386455,-2.7513552,"('unimaginative', 'imaginative')",-2.8386455,-2.7513552,0.0872903
58,0.12111261,0.15898511,"('undiscriminating', 'discriminating')",0.1211126,0.1589851,0.0378725
59,0.26332533,0.42472145,"('foolish', 'wise')",0.2633253,0.4247214,0.1613961
60,0.8606475,0.7852113,"('inefficient', 'efficient')",0.8606475,0.7852113,-0.0754362
61,0.60504395,0.4567721,"('illogical', 'logical')",0.6050439,0.4567721,-0.1482718
62,1.4736192,1.4990195,"('incompetent', 'brilliant')",1.4736192,1.4990195,0.0254003
63,1.1935984,1.2520927,"('unperceptive', 'insightful')",1.1935984,1.2520927,0.0584943
64,-5.9199023,-5.9156804,"('shy', 'confident')",-5.9199023,-5.9156804,0.0042219
65,0.770061,0.75528014,"('insecure', 'secure')",0.770061,0.7552801,-0.0147809
66,0.20066893,0.24132513,"('inactive', 'active')",0.2006689,0.2413251,0.0406562
67,-0.38844016,-0.4177261,"('doubtful', 'determined')",-0.3884402,-0.4177261,-0.0292859
