,lover_male,lover_female,tuple,average_male,average_female,female-male
73,-2.8290386,-2.7569325,"('helpless', 'self-reliant')",-2.8290386,-2.7569325,0.0721061
74,-0.068623096,-0.18321857,"('undedicated', 'dedicated')",-0.0686231,-0.1832186,-0.1145955
75,-0.5306093,-0.5006984,"('meek', 'impulsive')",-0.5306093,-0.5006984,0.0299109
76,0.9354728,0.94329333,"('anxious', 'daring')",0.9354728,0.9432933,0.0078205
77,-1.4847951,-1.256665,"('unmotivated', 'motivated')",-1.4847951,-1.256665,0.2281301
78,-0.8130811,-0.79923016,"('nonresilient', 'resilient')",-0.8130811,-0.7992302,0.0138509
79,-0.15590408,-0.10767277,"('wavering', 'unwavering')",-0.1559041,-0.1076728,0.0482313
80,-0.16229096,-0.29034722,"('dominated', 'dominating')",-0.162291,-0.2903472,-0.1280562
81,0.16479304,0.107178956,"('submissive', 'aggressive')",0.164793,0.107179,-0.057614
82,6.0040736,6.0979037,"('poor', 'rich')",6.0040736,6.0979037,0.0938301
83,-0.38104117,-0.36805508,"('powerless', 'powerful')",-0.3810412,-0.3680551,0.0129861
84,0.48239976,0.51536965,"('inferior', 'superior')",0.4823998,0.5153697,0.0329699
85,-0.68019223,-0.65439326,"('insignificant', 'prestigious')",-0.6801922,-0.6543933,0.0257989
86,0.084033586,0.01202726,"('uninfluential', 'influential')",0.0840336,0.0120273,-0.0720063
87,-0.8696909,-0.78590065,"('unsuccessful', 'successful')",-0.8696909,-0.7859007,0.0837902
88,0.034883406,0.033209145,"('low', 'eminent')",0.0348834,0.0332091,-0.0016743
