,hare_male,hare_female,tuple,average_male,average_female,female-male
22,-0.5400156,-0.48777306,"('untrustworthy', 'trustworthy')",-0.5400156,-0.4877731,0.0522425
23,6.537301,6.6946373,"('insincere', 'sincere')",6.5373011,6.6946373,0.1573362
24,1.670787,1.7017715,"('dishonest', 'honest')",1.670787,1.7017715,0.0309845
25,0.7970886,0.7581829,"('egoistic', 'altruistic')",0.7970886,0.7581829,-0.0389057
26,1.0709484,0.8065453,"('hardhearted', 'benevolent')",1.0709484,0.8065453,-0.2644031
27,1.9440622,1.7536914,"('hardhearted', 'softhearted')",1.9440622,1.7536914,-0.1903708
28,1.2430896,1.1664664,"('disloyal', 'loyal')",1.2430896,1.1664664,-0.0766232
29,-0.6605235,-0.82067966,"('unfair', 'fair')",-0.6605235,-0.8206797,-0.1601562
30,0.7630057,0.8185256,"('intolerant', 'tolerant')",0.7630057,0.8185256,0.0555199
31,-1.2931614,-1.3224689,"('evil', 'good')",-1.2931614,-1.3224689,-0.0293075
32,1.1647893,1.0796816,"('unkind', 'kind')",1.1647893,1.0796816,-0.0851077
33,-0.29957476,-0.27087307,"('wrong', 'right')",-0.2995748,-0.2708731,0.0287017
34,4.7789097,5.106626,"('mean', 'honorable')",4.7789097,5.106626,0.3277163
35,-0.66416126,-0.9470433,"('corrupt', 'incorrupt')",-0.6641613,-0.9470433,-0.282882
36,-0.8666914,-1.0245872,"('hostile', 'amicable')",-0.8666914,-1.0245872,-0.1578958
37,1.1546613,1.1290848,"('fake', 'genuine')",1.1546613,1.1290848,-0.0255765
38,0.022637539,0.14977714,"('untruthful', 'truthful')",0.0226375,0.1497771,0.1271396
39,0.24457233,0.2600871,"('exploitative', 'cooperative')",0.2445723,0.2600871,0.0155148
40,-0.9927001,-1.1150393,"('stingy', 'generous')",-0.9927001,-1.1150393,-0.1223392
41,0.086491555,-0.022774968,"('unforgiving', 'forgiving')",0.0864916,-0.022775,-0.1092666
42,-2.586413,-2.527619,"('unreliable', 'reliable')",-2.5864129,-2.5276189,0.058794
43,1.1600968,1.2228094,"('irresponsible', 'responsible')",1.1600968,1.2228094,0.0627126
44,-1.4882895,-1.5884914,"('prejudiced', 'unprejudiced')",-1.4882895,-1.5884914,-0.1002019
45,-0.03934691,-0.1258779,"('incompetent', 'competent')",-0.0393469,-0.1258779,-0.086531
46,-0.87509215,-0.8562358,"('uncompetitive', 'competitive')",-0.8750921,-0.8562358,0.0188563
47,4.8829055,5.027246,"('stupid', 'smart')",4.8829055,5.027246,0.1443405
48,0.5034538,0.51472723,"('unintelligent', 'intelligent')",0.5034538,0.5147272,0.0112734
49,-0.030467093,0.06442988,"('unable', 'able')",-0.0304671,0.0644299,0.094897
50,-0.51820153,-0.48013666,"('clumsy', 'skillful')",-0.5182015,-0.4801367,0.0380648
51,0.79651135,0.8279921,"('uneducated', 'educated')",0.7965114,0.8279921,0.0314807
52,-0.17322865,-0.24364814,"('irrational', 'rational')",-0.1732287,-0.2436481,-0.0704194
53,-0.06375038,-0.16372931,"('uncreative', 'creative')",-0.0637504,-0.1637293,-0.0999789
54,0.9395831,1.0579369,"('incapable', 'capable')",0.9395831,1.0579369,0.1183538
55,0.6846076,0.75428796,"('incompetent', 'clever')",0.6846076,0.754288,0.0696804
56,0.41801494,0.50206894,"('impractical', 'practical')",0.4180149,0.5020689,0.084054
57,-2.2461815,-2.3283765,"('unimaginative', 'imaginative')",-2.2461815,-2.3283765,-0.082195
58,0.2430943,0.18214841,"('undiscriminating', 'discriminating')",0.2430943,0.1821484,-0.0609459
59,0.109711275,0.13884357,"('foolish', 'wise')",0.1097113,0.1388436,0.0291323
60,0.30647442,0.48146504,"('inefficient', 'efficient')",0.3064744,0.481465,0.1749906
61,0.30255982,0.12180194,"('illogical', 'logical')",0.3025598,0.1218019,-0.1807579
62,0.74138,0.9427129,"('incompetent', 'brilliant')",0.74138,0.9427129,0.2013329
63,0.24902707,0.40914688,"('unperceptive', 'insightful')",0.2490271,0.4091469,0.1601198
64,-6.5488925,-6.393427,"('shy', 'confident')",-6.5488925,-6.3934269,0.1554656
65,-0.0219166,0.17574643,"('insecure', 'secure')",-0.0219166,0.1757464,0.197663
66,0.08868953,-0.009200105,"('inactive', 'active')",0.0886895,-0.0092001,-0.0978896
67,-0.6158511,-0.6010996,"('doubtful', 'determined')",-0.6158511,-0.6010996,0.0147515
68,-0.57457304,-0.51659775,"('dependent', 'independent')",-0.574573,-0.5165977,0.0579753
69,-1.9638597,-1.9701095,"('lazy', 'industrious')",-1.9638597,-1.9701095,-0.0062498
70,1.2418957,1.2583641,"('lethargic', 'energetic')",1.2418957,1.2583641,0.0164684
71,0.29514098,0.3388925,"('diffident', 'self-confident')",0.295141,0.3388925,0.0437515
72,0.94491655,1.122213,"('unambitious', 'ambitious')",0.9449165,1.122213,0.1772965
73,-2.8483644,-2.7174728,"('helpless', 'self-reliant')",-2.8483644,-2.7174728,0.1308916
74,0.52351534,0.3212076,"('undedicated', 'dedicated')",0.5235153,0.3212076,-0.2023077
75,-0.9539295,-0.8945425,"('meek', 'impulsive')",-0.9539295,-0.8945425,0.059387
76,0.34315595,0.30708107,"('anxious', 'daring')",0.343156,0.3070811,-0.0360749
77,-1.5994928,-1.3998152,"('unmotivated', 'motivated')",-1.5994928,-1.3998152,0.1996776
78,-0.80742586,-0.82663906,"('nonresilient', 'resilient')",-0.8074259,-0.8266391,-0.0192132
79,-0.16608335,-0.17929819,"('wavering', 'unwavering')",-0.1660834,-0.1792982,-0.0132148
80,-0.007196054,-0.07542535,"('dominated', 'dominating')",-0.0071961,-0.0754253,-0.0682292
81,-0.047674254,0.030063093,"('submissive', 'aggressive')",-0.0476743,0.0300631,0.0777374
82,6.0337067,6.177147,"('poor', 'rich')",6.0337067,6.1771469,0.1434402
83,-0.6398445,-0.5492512,"('powerless', 'powerful')",-0.6398445,-0.5492512,0.0905933
84,-0.02196543,0.052503657,"('inferior', 'superior')",-0.0219654,0.0525037,0.0744691
85,-0.73129696,-0.80871964,"('insignificant', 'prestigious')",-0.731297,-0.8087196,-0.0774226
86,0.80987895,0.79653555,"('uninfluential', 'influential')",0.8098789,0.7965356,-0.0133433
87,0.10740839,0.20147206,"('unsuccessful', 'successful')",0.1074084,0.2014721,0.0940637
88,0.086872734,0.09050697,"('low', 'eminent')",0.0868727,0.090507,0.0036343
