,e_male,e_female,tuple,trade_male,trade_female,financial_male,financial_female,corp_male,corp_female,average_male,average_female,female-male
25,-1.1440314,-1.2072014,"('egoistic', 'altruistic')",-0.7145175,-0.7151924,-0.009187736,-0.04802022,0.7826649,0.71190035,-0.2712679,-0.3146284,-0.0433605
26,-0.45516396,-0.44668126,"('hardhearted', 'benevolent')",-0.0028124005,-0.075915664,1.940982,1.9094719,1.5622761,1.4886446,0.7613205,0.7188799,-0.0424406
27,-0.48165438,-0.40168613,"('hardhearted', 'softhearted')",-1.1474425,-1.1350316,-0.734987,-0.77201897,0.119343504,0.018681731,-0.5611851,-0.5725137,-0.0113286
28,0.067041084,0.032690734,"('disloyal', 'loyal')",0.21989936,0.19127482,0.4277081,0.29501885,1.166143,1.1402067,0.4701979,0.4147978,-0.0554001
29,0.0661415,0.013479702,"('unfair', 'fair')",0.49884337,0.47390243,-0.54311234,-0.55628383,-0.9326899,-1.0234306,-0.2277043,-0.2730831,-0.0453788
30,1.0182778,1.0967425,"('intolerant', 'tolerant')",2.0474324,2.0582404,0.781564,0.80572283,1.055224,1.0223007,1.2256246,1.2457516,0.020127
31,-1.8638602,-1.6337962,"('evil', 'good')",-1.9935536,-1.9766542,-0.616212,-0.554946,-1.8369005,-1.9513711,-1.5776315,-1.5291919,0.0484396
32,0.26601928,0.2096553,"('unkind', 'kind')",0.9395039,0.94417346,0.02340898,0.009639535,0.9591835,0.9292872,0.547029,0.5231888,-0.0238402
33,-0.062460914,-0.06142982,"('wrong', 'right')",0.21057777,0.20453715,1.1919659,1.2102907,-1.2185398,-1.3093456,0.0303857,0.0110131,-0.0193726
34,0.45776874,0.58901507,"('mean', 'honorable')",0.046540268,0.14503548,0.2898974,0.4108999,5.2822933,5.4735456,1.519125,1.654624,0.135499
35,-1.167517,-1.2587409,"('corrupt', 'incorrupt')",-2.5714567,-2.6832082,-0.7845671,-0.82876146,-1.2624526,-1.3998238,-1.4464983,-1.5426335,-0.0961352
36,-0.32605425,-0.3015798,"('hostile', 'amicable')",-1.424237,-1.5135405,0.21010718,0.10925691,-0.7026059,-0.8927319,-0.5606975,-0.6496488,-0.0889513
37,0.11568456,0.18635342,"('fake', 'genuine')",0.28633106,0.36511338,-0.8700484,-0.82960993,-0.18739976,-0.182044,-0.1638581,-0.1150468,0.0488113
38,-0.38869673,-0.2220017,"('untruthful', 'truthful')",-0.29900038,-0.2621444,0.68026364,0.6901262,-0.10309411,-0.0535172,-0.0276319,0.0381157,0.0657476
39,1.5269628,1.5270901,"('exploitative', 'cooperative')",1.7212145,1.753797,1.1171954,1.2001389,0.6366117,0.6883165,1.2504961,1.2923356,0.0418395
40,-0.24845707,-0.1908364,"('stingy', 'generous')",-0.9225949,-0.85793275,0.98815334,0.9838138,-2.3797712,-2.5291238,-0.6406674,-0.6485198,-0.0078524
41,-0.37162462,-0.18028839,"('unforgiving', 'forgiving')",0.020073254,0.10156863,0.9529194,0.9535722,0.011544,-0.10995112,0.153228,0.1912253,0.0379973
42,1.0850468,1.2296054,"('unreliable', 'reliable')",1.8980107,1.990163,1.0373467,1.1464818,-2.1613193,-2.077912,0.4647713,0.5720845,0.1073132
43,1.2721018,1.5305803,"('irresponsible', 'responsible')",1.8635051,1.9739333,0.67551756,0.7663935,0.97493184,1.0043329,1.196514,1.3188101,0.1222961
44,-0.18611923,-0.1701276,"('prejudiced', 'unprejudiced')",0.12589364,0.10206324,-0.2130003,-0.097356096,-0.90785515,-0.88191885,-0.2952703,-0.2618348,0.0334355
45,0.40931156,0.6319128,"('incompetent', 'competent')",1.4070771,1.5047846,-0.49438626,-0.48932114,0.26555082,0.23629028,0.3968883,0.4709166,0.0740283
46,0.4148691,0.5107272,"('uncompetitive', 'competitive')",1.6461927,1.7495319,0.30567604,0.34058237,-0.04955875,-0.013407356,0.5792948,0.6468585,0.0675637
47,0.5889813,0.6640401,"('stupid', 'smart')",1.2743679,1.3443394,1.4381528,1.4790981,5.6272497,5.723021,2.232188,2.3026247,0.0704367
48,0.067522414,0.07590613,"('unintelligent', 'intelligent')",-0.23846295,-0.19475342,-1.0715034,-1.0730879,0.000779924,0.07278634,-0.310416,-0.2797872,0.0306288
49,0.30669743,0.40313005,"('unable', 'able')",0.26178417,0.2626949,-0.82875603,-0.762033,-0.5377707,-0.4284136,-0.1995113,-0.1311554,0.0683559
50,0.44080284,0.42705354,"('clumsy', 'skillful')",0.47814503,0.46354556,0.50984395,0.49580598,-0.2983633,-0.2887966,0.2826071,0.2744021,-0.008205
51,1.0494363,0.8154902,"('uneducated', 'educated')",0.0024408475,-0.03257682,-0.49763483,-0.58656657,0.48077178,0.46293026,0.2587535,0.1648193,-0.0939342
52,-1.1012511,-1.2641706,"('irrational', 'rational')",-0.44370222,-0.60053456,0.58104724,0.41661155,-0.34614864,-0.5515313,-0.3275137,-0.4999062,-0.1723925
53,-1.307173,-1.3586544,"('uncreative', 'creative')",-1.1076125,-1.1306323,1.2354647,1.1526014,0.35108933,0.28266478,-0.2070578,-0.2635051,-0.0564473
54,-0.838583,-0.9215243,"('incapable', 'capable')",0.16913593,0.12127858,1.0089769,0.9569917,0.5607345,0.52671444,0.2250661,0.1708651,-0.054201
55,0.9068912,1.0036459,"('incompetent', 'clever')",1.410863,1.5064071,-0.5509376,-0.5255693,0.762105,0.8050377,0.6322304,0.6973804,0.06515
56,1.9305326,1.9867092,"('impractical', 'practical')",2.4621918,2.5505428,0.7444335,0.7907829,0.17624083,0.21370223,1.3283497,1.3854343,0.0570846
57,0.10757795,0.117817305,"('unimaginative', 'imaginative')",0.06374726,0.095209695,-0.08689365,-0.115440585,-2.3845806,-2.4019504,-0.5750372,-0.576091,-0.0010538
58,-0.34782678,-0.28969914,"('undiscriminating', 'discriminating')",0.88067466,0.89259005,1.1407292,1.1134224,0.2869413,0.22374564,0.4901296,0.4850147,-0.0051149
59,0.19625151,0.19472434,"('foolish', 'wise')",0.5127554,0.4223004,1.1366166,1.1023706,-0.4272992,-0.5046084,0.3545811,0.3036968,-0.0508843
60,1.901159,1.9634069,"('inefficient', 'efficient')",2.2835453,2.425428,-0.108278155,0.00395946,0.31451964,0.48183903,1.0977364,1.2186584,0.120922
61,0.81060255,0.7020862,"('illogical', 'logical')",0.45329762,0.4032575,1.2031881,1.1826973,0.49566466,0.35579288,0.7406882,0.6609585,-0.0797297
62,1.0466058,1.1808943,"('incompetent', 'brilliant')",1.7142531,1.8228036,0.6262833,0.79060954,0.8033923,0.9498441,1.0476336,1.1860379,0.1384043
63,0.22047593,0.36743394,"('unperceptive', 'insightful')",0.42174995,0.5349133,0.945713,0.96996033,0.8100595,0.9062804,0.5994996,0.694647,0.0951474
64,1.0538162,1.0747328,"('shy', 'confident')",1.2306669,1.2273748,0.5405006,0.56132776,-5.152698,-5.2546687,-0.5819286,-0.5978084,-0.0158798
65,0.9661159,0.8256741,"('insecure', 'secure')",1.7064826,1.7194694,-0.2472508,-0.26092815,0.69582695,0.74716425,0.7802937,0.7578449,-0.0224488
66,-0.40280968,-0.38793162,"('inactive', 'active')",-0.67136717,-0.7257884,0.877791,0.8636748,0.68306804,0.55770266,0.1216706,0.0769144,-0.0447562
67,1.1492386,1.0592918,"('doubtful', 'determined')",0.85582834,0.8299792,0.24889654,0.2966556,-0.3879371,-0.39111513,0.4665066,0.4487029,-0.0178037
68,0.013735646,-0.10936088,"('dependent', 'independent')",-0.75607324,-0.77132314,-2.0673544,-2.1085777,-1.3201245,-1.3343527,-1.0324541,-1.0809035,-0.0484494
69,0.3385138,0.3331227,"('lazy', 'industrious')",0.48610193,0.43134457,0.9189679,0.95690954,-1.4156452,-1.4835076,0.0819846,0.0594673,-0.0225173
70,1.2670269,1.2994404,"('lethargic', 'energetic')",1.0765457,1.1638482,0.1248234,0.17933847,1.0119753,1.0858821,0.8700928,0.9321272,0.0620344
71,0.11734675,0.13183233,"('diffident', 'self-confident')",1.41489,1.4104218,1.7725754,1.7702196,0.12668352,0.10861148,0.8578739,0.8552713,-0.0026026
72,0.5344521,0.5280804,"('unambitious', 'ambitious')",-0.3934974,-0.3461063,-0.21640116,-0.17780097,-0.70102406,-0.60667324,-0.1941176,-0.150625,0.0434926
73,2.0523686,2.0493608,"('helpless', 'self-reliant')",1.4368637,1.4121288,1.140986,1.0943334,-3.3079023,-3.355526,0.330579,0.3000743,-0.0305047
74,0.9930771,1.1021348,"('undedicated', 'dedicated')",1.0215216,1.0644677,0.6116873,0.63012683,0.013610021,-0.0042297165,0.659974,0.6981249,0.0381509
75,-0.18132094,-0.13000551,"('meek', 'impulsive')",-1.7992344,-1.7835904,-0.40262705,-0.37902057,-0.5615482,-0.49526748,-0.7361826,-0.6969709,0.0392117
76,0.56831527,0.60285026,"('anxious', 'daring')",0.8192162,0.90065765,-0.08699679,-0.016665567,0.47879052,0.49947682,0.4448313,0.4965798,0.0517485
77,-0.13098525,-0.08251684,"('unmotivated', 'motivated')",0.8007477,0.8690302,0.5075813,0.52173245,-1.055113,-0.9160555,0.0305577,0.0980476,0.0674899
78,-1.6077949,-1.4021846,"('nonresilient', 'resilient')",-0.96084994,-0.89050955,0.14382657,0.14993495,-0.42767972,-0.29128718,-0.7131245,-0.6085116,0.1046129
79,-0.2479846,-0.25714457,"('wavering', 'unwavering')",-1.4199864,-1.4976546,-0.24008377,-0.30739754,-0.62212294,-0.5984459,-0.6325445,-0.6651607,-0.0326162
80,1.1494136,1.0977068,"('dominated', 'dominating')",2.0296621,1.9778636,-0.08004428,-0.07445952,0.13796604,0.27552158,0.8092494,0.8191581,0.0099087
81,2.010772,1.8578292,"('submissive', 'aggressive')",1.0725803,1.0798007,0.50280935,0.47326446,0.30814713,0.3701164,0.9735772,0.9452527,-0.0283245
82,-0.6208446,-0.65069973,"('poor', 'rich')",-0.51862204,-0.42580816,-0.31061336,-0.31124896,6.4013624,6.4124584,1.2378206,1.2561754,0.0183548
83,-0.10897224,-0.08663519,"('powerless', 'powerful')",0.7569458,0.7263589,0.6074684,0.6335265,-0.7982873,-0.78886366,0.1142887,0.1210966,0.0068079
84,0.28477722,0.15247753,"('inferior', 'superior')",0.7581204,0.75436646,0.2608522,0.22362764,0.50573635,0.44166556,0.4523716,0.3930343,-0.0593373
85,-0.8160557,-0.77370465,"('insignificant', 'prestigious')",-1.1044228,-1.1877688,1.5244945,1.5118608,-0.5464118,-0.66260886,-0.235599,-0.2780554,-0.0424564
86,-0.17556792,-0.15262039,"('uninfluential', 'influential')",-0.116332024,-0.05594299,-0.45523778,-0.5381558,-0.2822114,-0.354881,-0.2573373,-0.2754,-0.0180627
87,0.53861105,0.3851465,"('unsuccessful', 'successful')",2.261058,2.1720877,1.1012983,1.0523441,0.9295303,0.93147403,1.2076244,1.1352631,-0.0723613
88,-0.009753346,-0.20599489,"('low', 'eminent')",-0.5680112,-0.6997637,-0.4570864,-0.51328707,0.066478744,0.008530808,-0.2420931,-0.3526287,-0.1105356
