,notebook_male,notebook_female,tuple,average_male,average_female,female-male
30,0.60476106,0.73957884,"('intolerant', 'tolerant')",0.6047611,0.7395788,0.1348177
31,-1.0024813,-1.2409672,"('evil', 'good')",-1.0024813,-1.2409672,-0.2384859
32,1.0181653,1.0051359,"('unkind', 'kind')",1.0181653,1.0051359,-0.0130294
33,-0.4068639,-0.41479263,"('wrong', 'right')",-0.4068639,-0.4147926,-0.0079287
34,4.2015004,4.388307,"('mean', 'honorable')",4.2015004,4.3883071,0.1868067
35,-0.7691047,-1.114312,"('corrupt', 'incorrupt')",-0.7691047,-1.1143121,-0.3452074
36,-0.44640997,-0.67392427,"('hostile', 'amicable')",-0.44641,-0.6739243,-0.2275143
37,0.9542824,0.94457537,"('fake', 'genuine')",0.9542824,0.9445754,-0.009707
38,-0.5600195,-0.45398706,"('untruthful', 'truthful')",-0.5600195,-0.4539871,0.1060324
39,0.08260231,0.17051476,"('exploitative', 'cooperative')",0.0826023,0.1705148,0.0879125
40,-1.1932722,-1.4108278,"('stingy', 'generous')",-1.1932722,-1.4108278,-0.2175556
41,0.18311311,0.18213265,"('unforgiving', 'forgiving')",0.1831131,0.1821326,-0.0009805
42,-1.8199506,-1.8193693,"('unreliable', 'reliable')",-1.8199506,-1.8193693,0.0005813
43,0.9237564,1.1011627,"('irresponsible', 'responsible')",0.9237564,1.1011627,0.1774063
44,-0.7599193,-0.7690423,"('prejudiced', 'unprejudiced')",-0.7599193,-0.7690423,-0.009123
45,0.09180457,0.009789642,"('incompetent', 'competent')",0.0918046,0.0097896,-0.082015
46,-0.52308816,-0.38564995,"('uncompetitive', 'competitive')",-0.5230882,-0.3856499,0.1374383
47,4.581651,4.785425,"('stupid', 'smart')",4.5816512,4.7854252,0.203774
48,0.34082213,0.33242062,"('unintelligent', 'intelligent')",0.3408221,0.3324206,-0.0084015
49,-0.19558522,-0.025624208,"('unable', 'able')",-0.1955852,-0.0256242,0.169961
50,-0.119341314,-0.19965157,"('clumsy', 'skillful')",-0.1193413,-0.1996516,-0.0803103
51,-0.076330945,-0.030470178,"('uneducated', 'educated')",-0.0763309,-0.0304702,0.0458607
52,-0.2992759,-0.511249,"('irrational', 'rational')",-0.2992759,-0.511249,-0.2119731
53,0.33058652,0.18986578,"('uncreative', 'creative')",0.3305865,0.1898658,-0.1407207
54,0.86077416,0.97196025,"('incapable', 'capable')",0.8607742,0.9719602,0.111186
55,0.59956175,0.71403277,"('incompetent', 'clever')",0.5995618,0.7140328,0.114471
56,0.1642529,0.28262773,"('impractical', 'practical')",0.1642529,0.2826277,0.1183748
57,-2.332609,-2.3512063,"('unimaginative', 'imaginative')",-2.3326089,-2.3512063,-0.0185974
58,0.27109075,0.15897198,"('undiscriminating', 'discriminating')",0.2710907,0.158972,-0.1121187
59,-0.100152366,-0.10699546,"('foolish', 'wise')",-0.1001524,-0.1069955,-0.0068431
60,0.32187614,0.6966023,"('inefficient', 'efficient')",0.3218761,0.6966023,0.3747262
61,0.20694256,0.0760843,"('illogical', 'logical')",0.2069426,0.0760843,-0.1308583
62,0.5463195,0.75997174,"('incompetent', 'brilliant')",0.5463195,0.7599717,0.2136522
63,0.09567359,0.20879596,"('unperceptive', 'insightful')",0.0956736,0.208796,0.1131224
64,-5.9488454,-5.8028064,"('shy', 'confident')",-5.9488454,-5.8028064,0.146039
65,0.5514249,0.7148209,"('insecure', 'secure')",0.5514249,0.7148209,0.163396
66,-0.0085820705,-0.16537672,"('inactive', 'active')",-0.0085821,-0.1653767,-0.1567946
67,-0.6573282,-0.5153271,"('doubtful', 'determined')",-0.6573282,-0.5153271,0.1420011
68,-0.6925249,-0.61649525,"('dependent', 'independent')",-0.6925249,-0.6164953,0.0760296
69,-1.7500596,-1.8234407,"('lazy', 'industrious')",-1.7500596,-1.8234407,-0.0733811
70,1.2747883,1.3265055,"('lethargic', 'energetic')",1.2747883,1.3265055,0.0517172
71,0.7238402,0.6088003,"('diffident', 'self-confident')",0.7238402,0.6088003,-0.1150399
72,0.9109635,1.091821,"('unambitious', 'ambitious')",0.9109635,1.091821,0.1808575
73,-2.7829916,-2.7692473,"('helpless', 'self-reliant')",-2.7829916,-2.7692473,0.0137443
74,-0.07284592,-0.1765405,"('undedicated', 'dedicated')",-0.0728459,-0.1765405,-0.1036946
75,-0.5869096,-0.518099,"('meek', 'impulsive')",-0.5869096,-0.518099,0.0688106
76,0.6183427,0.6905443,"('anxious', 'daring')",0.6183427,0.6905443,0.0722016
77,-1.4205781,-1.1766526,"('unmotivated', 'motivated')",-1.4205781,-1.1766526,0.2439255
78,-0.72026896,-0.7601408,"('nonresilient', 'resilient')",-0.720269,-0.7601408,-0.0398718
79,-0.3906983,-0.46590438,"('wavering', 'unwavering')",-0.3906983,-0.4659044,-0.0752061
80,-0.3846628,-0.37112406,"('dominated', 'dominating')",-0.3846628,-0.3711241,0.0135387
81,-0.2777948,0.0057332963,"('submissive', 'aggressive')",-0.2777948,0.0057333,0.2835281
82,6.2975826,6.4125156,"('poor', 'rich')",6.2975826,6.4125156,0.114933
83,-0.45862994,-0.41486126,"('powerless', 'powerful')",-0.4586299,-0.4148613,0.0437686
84,0.29089868,0.25642416,"('inferior', 'superior')",0.2908987,0.2564242,-0.0344745
85,-0.83272827,-1.0856812,"('insignificant', 'prestigious')",-0.8327283,-1.0856812,-0.2529529
86,0.26503566,0.29015192,"('uninfluential', 'influential')",0.2650357,0.2901519,0.0251162
87,-0.5190028,-0.46469343,"('unsuccessful', 'successful')",-0.5190028,-0.4646934,0.0543094
88,0.015309199,0.038533147,"('low', 'eminent')",0.0153092,0.0385331,0.0232239
