,thermometer_male,thermometer_female,tuple,average_male,average_female,female-male
32,-0.017745038,-0.28397065,"('unkind', 'kind')",-0.017745,-0.2839707,-0.2662257
33,0.28186882,0.314849,"('wrong', 'right')",0.2818688,0.314849,0.0329802
34,1.3186369,1.316354,"('mean', 'honorable')",1.3186369,1.316354,-0.0022829
35,0.32958624,0.38868466,"('corrupt', 'incorrupt')",0.3295862,0.3886847,0.0590985
36,-0.31544843,-0.4269595,"('hostile', 'amicable')",-0.3154484,-0.4269595,-0.1115111
37,-1.0643315,-1.0836823,"('fake', 'genuine')",-1.0643315,-1.0836823,-0.0193508
38,0.359602,0.2736511,"('untruthful', 'truthful')",0.359602,0.2736511,-0.0859509
39,-0.18607013,-0.079440035,"('exploitative', 'cooperative')",-0.1860701,-0.07944,0.1066301
40,-0.27773875,-0.11053282,"('stingy', 'generous')",-0.2777387,-0.1105328,0.1672059
41,0.23728597,0.076109,"('unforgiving', 'forgiving')",0.237286,0.076109,-0.161177
42,-1.1344199,-1.1214455,"('unreliable', 'reliable')",-1.1344199,-1.1214455,0.0129744
43,-0.46477515,-0.646552,"('irresponsible', 'responsible')",-0.4647751,-0.646552,-0.1817769
44,-0.5437474,-0.44647232,"('prejudiced', 'unprejudiced')",-0.5437474,-0.4464723,0.0972751
45,-0.36107436,-0.522935,"('incompetent', 'competent')",-0.3610744,-0.522935,-0.1618606
46,-0.69373447,-0.7606089,"('uncompetitive', 'competitive')",-0.6937345,-0.7606089,-0.0668744
47,1.5964174,1.5050309,"('stupid', 'smart')",1.5964174,1.5050309,-0.0913865
48,0.13537453,0.0966952,"('unintelligent', 'intelligent')",0.1353745,0.0966952,-0.0386793
49,-0.7071099,-0.6054869,"('unable', 'able')",-0.7071099,-0.6054869,0.101623
50,-0.28961688,-0.46570295,"('clumsy', 'skillful')",-0.2896169,-0.465703,-0.1760861
51,-0.3498921,-0.5310576,"('uneducated', 'educated')",-0.3498921,-0.5310576,-0.1811655
52,-0.4180923,-0.5508605,"('irrational', 'rational')",-0.4180923,-0.5508605,-0.1327682
53,-0.84162724,-0.9887805,"('uncreative', 'creative')",-0.8416272,-0.9887805,-0.1471533
54,-0.5323826,-0.7328899,"('incapable', 'capable')",-0.5323826,-0.7328899,-0.2005073
55,0.029581843,0.0690794,"('incompetent', 'clever')",0.0295818,0.0690794,0.0394976
56,0.15358192,0.10716583,"('impractical', 'practical')",0.1535819,0.1071658,-0.0464161
57,-1.3474773,-1.6362911,"('unimaginative', 'imaginative')",-1.3474773,-1.6362911,-0.2888138
58,0.93790114,0.82261115,"('undiscriminating', 'discriminating')",0.9379011,0.8226112,-0.1152899
59,0.09988473,0.09499492,"('foolish', 'wise')",0.0998847,0.0949949,-0.0048898
60,-0.015242647,0.121165976,"('inefficient', 'efficient')",-0.0152426,0.121166,0.1364086
61,0.057745896,-0.035887435,"('illogical', 'logical')",0.0577459,-0.0358874,-0.0936333
62,0.011442112,0.11068976,"('incompetent', 'brilliant')",0.0114421,0.1106898,0.0992477
63,-0.763092,-0.89572984,"('unperceptive', 'insightful')",-0.763092,-0.8957298,-0.1326378
64,-1.8247261,-1.7172663,"('shy', 'confident')",-1.8247261,-1.7172663,0.1074598
65,-0.28849474,-0.26109904,"('insecure', 'secure')",-0.2884947,-0.261099,0.0273957
66,-0.80658543,-0.99592733,"('inactive', 'active')",-0.8065854,-0.9959273,-0.1893419
67,-0.029291198,-0.11704607,"('doubtful', 'determined')",-0.0292912,-0.1170461,-0.0877549
68,-0.50927645,-0.32831296,"('dependent', 'independent')",-0.5092764,-0.328313,0.1809634
69,1.0712552,1.1276759,"('lazy', 'industrious')",1.0712552,1.1276759,0.0564207
70,-1.0530006,-1.1821604,"('lethargic', 'energetic')",-1.0530006,-1.1821604,-0.1291598
71,0.55002284,0.6207094,"('diffident', 'self-confident')",0.5500228,0.6207094,0.0706866
72,0.3871686,0.36390924,"('unambitious', 'ambitious')",0.3871686,0.3639092,-0.0232594
73,-0.010557208,0.13397653,"('helpless', 'self-reliant')",-0.0105572,0.1339765,0.1445337
74,0.15135746,0.018702295,"('undedicated', 'dedicated')",0.1513575,0.0187023,-0.1326552
75,-0.5271393,-0.580149,"('meek', 'impulsive')",-0.5271393,-0.580149,-0.0530097
76,-0.5411557,-0.5763618,"('anxious', 'daring')",-0.5411557,-0.5763618,-0.0352061
77,-0.62328994,-0.4635623,"('unmotivated', 'motivated')",-0.6232899,-0.4635623,0.1597276
78,-0.25748926,-0.22591181,"('nonresilient', 'resilient')",-0.2574893,-0.2259118,0.0315775
79,-1.0580773,-1.3212217,"('wavering', 'unwavering')",-1.0580773,-1.3212217,-0.2631444
80,0.5260102,0.62672555,"('dominated', 'dominating')",0.5260102,0.6267256,0.1007154
81,-0.32682595,-0.43749857,"('submissive', 'aggressive')",-0.3268259,-0.4374986,-0.1106727
82,0.4343148,0.24584445,"('poor', 'rich')",0.4343148,0.2458445,-0.1884703
83,0.11489719,0.13806662,"('powerless', 'powerful')",0.1148972,0.1380666,0.0231694
84,0.6943473,0.8331799,"('inferior', 'superior')",0.6943473,0.8331799,0.1388326
85,0.6215959,0.47448838,"('insignificant', 'prestigious')",0.6215959,0.4744884,-0.1471075
86,-0.5471174,-0.90615875,"('uninfluential', 'influential')",-0.5471174,-0.9061587,-0.3590413
87,0.0750336,-0.038676586,"('unsuccessful', 'successful')",0.0750336,-0.0386766,-0.1137102
88,0.2464445,0.00629345,"('low', 'eminent')",0.2464445,0.0062935,-0.240151
