,spinach_male,spinach_female,tuple,average_male,average_female,female-male
0,0.38390976,0.24561502,"('unsociable', 'sociable')",0.3839098,0.245615,-0.1382948
1,0.6379117,0.36688316,"('unfriendly', 'friendly')",0.6379117,0.3668832,-0.2710285
2,0.5883583,0.57050925,"('unlikable', 'likable')",0.5883583,0.5705093,-0.017849
3,-0.63492817,-0.6207531,"('repellent', 'pleasant')",-0.6349282,-0.6207531,0.0141751
4,-2.6298969,-2.5573275,"('disliked', 'liked')",-2.6298969,-2.5573275,0.0725694
5,-0.37653074,-0.44265276,"('distant', 'outgoing')",-0.3765307,-0.4426528,-0.0661221
6,-0.39868376,-0.5226852,"('distant', 'open')",-0.3986838,-0.5226852,-0.1240014
7,-0.06205721,-0.035428062,"('insensitive', 'sensitive')",-0.0620572,-0.0354281,0.0266291
8,0.57206506,0.39738944,"('unaffectionate', 'affectionate')",0.5720651,0.3973894,-0.1746757
9,0.6726779,0.49008352,"('unaffectionate', 'caring')",0.6726779,0.4900835,-0.1825944
10,0.05801493,-0.015886433,"('unsympathetic', 'sympathetic')",0.0580149,-0.0158864,-0.0739013
11,0.5870333,0.62322634,"('unhelpful', 'helpful')",0.5870333,0.6232263,0.036193
12,-0.74934214,-0.6256194,"('unsupportive', 'supportive')",-0.7493421,-0.6256194,0.1237227
13,-0.020675724,0.0271094,"('impolite', 'polite')",-0.0206757,0.0271094,0.0477851
14,0.45195055,0.39475343,"('antisocial', 'social')",0.4519506,0.3947534,-0.0571972
15,0.6532367,0.5977055,"('boring', 'funny')",0.6532367,0.5977055,-0.0555312
16,-0.5910267,-0.57465726,"('unpopular', 'popular')",-0.5910267,-0.5746573,0.0163694
17,-0.63086665,-0.44025502,"('nasty', 'nice')",-0.6308666,-0.440255,0.1906116
18,-0.66632605,-0.63866276,"('disagreeable', 'welcoming')",-0.666326,-0.6386628,0.0276632
19,-0.62212396,-0.6606996,"('inhospitable', 'hospitable')",-0.622124,-0.6606996,-0.0385756
20,0.27585086,0.25817525,"('rough', 'thoughtful')",0.2758509,0.2581753,-0.0176756
21,0.45647657,0.59618914,"('immoral', 'moral')",0.4564766,0.5961891,0.1397125
22,0.22984533,0.27870888,"('untrustworthy', 'trustworthy')",0.2298453,0.2787089,0.0488636
