,vegetable_male,vegetable_female,tuple,average_male,average_female,female-male
33,-0.71488464,-0.59156686,"('wrong', 'right')",-0.7148846,-0.5915669,0.1233177
34,4.453318,4.6131215,"('mean', 'honorable')",4.4533181,4.6131215,0.1598034
35,-1.3880816,-1.5356873,"('corrupt', 'incorrupt')",-1.3880816,-1.5356873,-0.1476057
36,-1.1740406,-1.2720916,"('hostile', 'amicable')",-1.1740406,-1.2720916,-0.098051
37,0.9519412,0.93753874,"('fake', 'genuine')",0.9519412,0.9375387,-0.0144025
38,0.07376924,0.06244634,"('untruthful', 'truthful')",0.0737692,0.0624463,-0.0113229
39,-0.00038902764,-0.005598072,"('exploitative', 'cooperative')",-0.000389,-0.0055981,-0.0052091
40,-1.8396064,-1.9527143,"('stingy', 'generous')",-1.8396064,-1.9527143,-0.1131079
41,0.116181776,0.1649616,"('unforgiving', 'forgiving')",0.1161818,0.1649616,0.0487798
42,-2.074425,-2.0232513,"('unreliable', 'reliable')",-2.074425,-2.0232513,0.0511737
43,1.1699293,1.2343012,"('irresponsible', 'responsible')",1.1699293,1.2343012,0.0643719
44,-1.026661,-1.0636332,"('prejudiced', 'unprejudiced')",-1.026661,-1.0636332,-0.0369722
45,0.37046117,0.40501937,"('incompetent', 'competent')",0.3704612,0.4050194,0.0345582
46,-0.1285602,-0.006901866,"('uncompetitive', 'competitive')",-0.1285602,-0.0069019,0.1216583
47,5.1626425,5.3768373,"('stupid', 'smart')",5.1626425,5.3768373,0.2141948
48,0.6522196,0.57134753,"('unintelligent', 'intelligent')",0.6522196,0.5713475,-0.0808721
49,0.057679772,0.27165464,"('unable', 'able')",0.0576798,0.2716546,0.2139748
50,-0.2818232,-0.28688702,"('clumsy', 'skillful')",-0.2818232,-0.286887,-0.0050638
51,0.5362167,0.45352986,"('uneducated', 'educated')",0.5362167,0.4535299,-0.0826868
52,-0.6206336,-0.6743178,"('irrational', 'rational')",-0.6206336,-0.6743178,-0.0536842
53,-0.25522238,-0.26826388,"('uncreative', 'creative')",-0.2552224,-0.2682639,-0.0130415
54,0.8168904,0.9901905,"('incapable', 'capable')",0.8168904,0.9901905,0.1733001
55,1.0111086,0.96420443,"('incompetent', 'clever')",1.0111086,0.9642044,-0.0469042
56,0.86726123,0.83688635,"('impractical', 'practical')",0.8672612,0.8368863,-0.0303749
57,-2.3905358,-2.3450782,"('unimaginative', 'imaginative')",-2.3905358,-2.3450782,0.0454576
58,-0.09223154,-0.20608762,"('undiscriminating', 'discriminating')",-0.0922315,-0.2060876,-0.1138561
59,-0.24571788,-0.16561604,"('foolish', 'wise')",-0.2457179,-0.165616,0.0801019
60,1.123202,1.1804663,"('inefficient', 'efficient')",1.123202,1.1804663,0.0572643
61,0.09972416,-0.07627177,"('illogical', 'logical')",0.0997242,-0.0762718,-0.175996
62,1.1870501,1.3423575,"('incompetent', 'brilliant')",1.1870501,1.3423575,0.1553074
63,0.40430924,0.48771867,"('unperceptive', 'insightful')",0.4043092,0.4877187,0.0834095
64,-5.7187862,-5.464031,"('shy', 'confident')",-5.7187862,-5.4640312,0.254755
65,0.7945302,0.8282895,"('insecure', 'secure')",0.7945302,0.8282895,0.0337593
66,-0.25038198,-0.2656188,"('inactive', 'active')",-0.250382,-0.2656188,-0.0152368
67,-0.22062969,-0.21667573,"('doubtful', 'determined')",-0.2206297,-0.2166757,0.003954
68,-0.5885938,-0.5232387,"('dependent', 'independent')",-0.5885938,-0.5232387,0.0653551
69,-2.2128196,-2.1250527,"('lazy', 'industrious')",-2.2128196,-2.1250527,0.0877669
70,1.3568858,1.402858,"('lethargic', 'energetic')",1.3568858,1.402858,0.0459722
71,0.3164281,0.30650535,"('diffident', 'self-confident')",0.3164281,0.3065054,-0.0099227
72,0.75551295,0.89735305,"('unambitious', 'ambitious')",0.755513,0.8973531,0.1418401
73,-3.0249279,-2.9880922,"('helpless', 'self-reliant')",-3.0249279,-2.9880922,0.0368357
74,0.16333307,-0.046170183,"('undedicated', 'dedicated')",0.1633331,-0.0461702,-0.2095033
75,-0.8709781,-0.6506613,"('meek', 'impulsive')",-0.8709781,-0.6506613,0.2203168
76,0.7882811,0.698512,"('anxious', 'daring')",0.7882811,0.698512,-0.0897691
77,-1.2423811,-1.0516477,"('unmotivated', 'motivated')",-1.2423811,-1.0516477,0.1907334
78,-0.7737856,-0.7862592,"('nonresilient', 'resilient')",-0.7737856,-0.7862592,-0.0124736
79,-0.726879,-0.58998615,"('wavering', 'unwavering')",-0.726879,-0.5899861,0.1368929
80,-0.048329443,-0.11520554,"('dominated', 'dominating')",-0.0483294,-0.1152055,-0.0668761
81,0.54954445,0.585819,"('submissive', 'aggressive')",0.5495445,0.585819,0.0362745
82,6.5985026,6.662292,"('poor', 'rich')",6.5985026,6.662292,0.0637894
83,-0.33130845,-0.2823088,"('powerless', 'powerful')",-0.3313085,-0.2823088,0.0489997
84,0.040692594,0.103494555,"('inferior', 'superior')",0.0406926,0.1034946,0.062802
85,-1.545009,-1.6739097,"('insignificant', 'prestigious')",-1.545009,-1.6739097,-0.1289007
86,0.46015993,0.51428056,"('uninfluential', 'influential')",0.4601599,0.5142806,0.0541207
87,-0.22187442,-0.17210892,"('unsuccessful', 'successful')",-0.2218744,-0.1721089,0.0497655
88,0.1897824,0.11797127,"('low', 'eminent')",0.1897824,0.1179713,-0.0718111
