,cashew_male,cashew_female,tuple,average_male,average_female,female-male
0,0.09994667,0.019302601,"('unsociable', 'sociable')",0.0999467,0.0193026,-0.0806441
1,0.02457627,-0.10192004,"('unfriendly', 'friendly')",0.0245763,-0.10192,-0.1264963
2,0.7223757,0.66883975,"('unlikable', 'likable')",0.7223757,0.6688398,-0.0535359
3,-0.49733084,-0.43012145,"('repellent', 'pleasant')",-0.4973308,-0.4301215,0.0672093
4,-3.209319,-3.1784182,"('disliked', 'liked')",-3.2093191,-3.1784182,0.0309009
5,-0.7268708,-0.71841943,"('distant', 'outgoing')",-0.7268708,-0.7184194,0.0084514
6,-0.662484,-0.66954184,"('distant', 'open')",-0.662484,-0.6695418,-0.0070578
7,0.5742129,0.62753326,"('insensitive', 'sensitive')",0.5742129,0.6275333,0.0533204
8,-0.024774894,-0.11405639,"('unaffectionate', 'affectionate')",-0.0247749,-0.1140564,-0.0892815
9,0.4160874,0.36146316,"('unaffectionate', 'caring')",0.4160874,0.3614632,-0.0546242
10,0.010329437,0.08123774,"('unsympathetic', 'sympathetic')",0.0103294,0.0812377,0.0709083
11,0.92013216,0.9441934,"('unhelpful', 'helpful')",0.9201322,0.9441934,0.0240612
12,-0.9104984,-0.8344842,"('unsupportive', 'supportive')",-0.9104984,-0.8344842,0.0760142
13,-0.08621341,-0.07610552,"('impolite', 'polite')",-0.0862134,-0.0761055,0.0101079
14,0.7208971,0.738783,"('antisocial', 'social')",0.7208971,0.738783,0.0178859
15,0.8847277,0.7769532,"('boring', 'funny')",0.8847277,0.7769532,-0.1077745
16,-0.65968114,-0.6937038,"('unpopular', 'popular')",-0.6596811,-0.6937038,-0.0340227
17,-0.23280041,-0.14929399,"('nasty', 'nice')",-0.2328004,-0.149294,0.0835064
18,-0.48717073,-0.5824258,"('disagreeable', 'welcoming')",-0.4871707,-0.5824258,-0.0952551
19,-0.6242576,-0.6388599,"('inhospitable', 'hospitable')",-0.6242576,-0.6388599,-0.0146023
20,0.10551046,0.14134827,"('rough', 'thoughtful')",0.1055105,0.1413483,0.0358378
21,0.3116928,0.4306856,"('immoral', 'moral')",0.3116928,0.4306856,0.1189928
22,0.3900164,0.39792597,"('untrustworthy', 'trustworthy')",0.3900164,0.397926,0.0079096
23,3.2474782,3.197293,"('insincere', 'sincere')",3.2474782,3.197293,-0.0501852
24,0.5022134,0.48150572,"('dishonest', 'honest')",0.5022134,0.4815057,-0.0207077
25,0.6533066,0.482392,"('egoistic', 'altruistic')",0.6533066,0.482392,-0.1709146
26,1.0508999,0.92709225,"('hardhearted', 'benevolent')",1.0508999,0.9270923,-0.1238076
27,0.72021085,0.6020995,"('hardhearted', 'softhearted')",0.7202109,0.6020995,-0.1181114
28,0.38896537,0.29428262,"('disloyal', 'loyal')",0.3889654,0.2942826,-0.0946828
29,-0.6710003,-0.7463354,"('unfair', 'fair')",-0.6710003,-0.7463354,-0.0753351
30,0.9580626,0.9190204,"('intolerant', 'tolerant')",0.9580626,0.9190204,-0.0390422
31,-1.2852356,-1.239793,"('evil', 'good')",-1.2852356,-1.2397929,0.0454427
32,1.1694096,1.0206019,"('unkind', 'kind')",1.1694096,1.0206019,-0.1488077
33,-0.024052963,-0.10510652,"('wrong', 'right')",-0.024053,-0.1051065,-0.0810535
34,2.5458589,2.6369808,"('mean', 'honorable')",2.5458589,2.6369808,0.0911219
35,-0.4289285,-0.55068654,"('corrupt', 'incorrupt')",-0.4289285,-0.5506865,-0.121758
36,-0.59728366,-0.6916136,"('hostile', 'amicable')",-0.5972837,-0.6916136,-0.0943299
37,0.69243044,0.70219564,"('fake', 'genuine')",0.6924304,0.7021956,0.0097652
38,0.02673196,0.050573032,"('untruthful', 'truthful')",0.026732,0.050573,0.023841
39,0.8688147,0.9335049,"('exploitative', 'cooperative')",0.8688147,0.9335049,0.0646902
40,-1.3736942,-1.4391155,"('stingy', 'generous')",-1.3736942,-1.4391155,-0.0654213
41,0.52316105,0.5528712,"('unforgiving', 'forgiving')",0.5231611,0.5528712,0.0297101
42,-0.7149921,-0.7269673,"('unreliable', 'reliable')",-0.7149921,-0.7269673,-0.0119752
43,0.019395344,0.09286542,"('irresponsible', 'responsible')",0.0193953,0.0928654,0.0734701
44,-0.44192854,-0.4089656,"('prejudiced', 'unprejudiced')",-0.4419285,-0.4089656,0.0329629
45,0.12046887,0.22577241,"('incompetent', 'competent')",0.1204689,0.2257724,0.1053035
46,-0.14031519,-0.060060553,"('uncompetitive', 'competitive')",-0.1403152,-0.0600606,0.0802546
47,3.217989,3.205972,"('stupid', 'smart')",3.217989,3.205972,-0.012017
48,0.14900272,0.16893066,"('unintelligent', 'intelligent')",0.1490027,0.1689307,0.019928
49,0.23317139,0.28744763,"('unable', 'able')",0.2331714,0.2874476,0.0542762
50,0.08612649,-0.005360527,"('clumsy', 'skillful')",0.0861265,-0.0053605,-0.091487
51,0.19022033,0.07475242,"('uneducated', 'educated')",0.1902203,0.0747524,-0.1154679
52,-1.0292275,-1.2080034,"('irrational', 'rational')",-1.0292275,-1.2080034,-0.1787759
53,-0.95253104,-1.0430919,"('uncreative', 'creative')",-0.952531,-1.0430919,-0.0905609
54,0.6957122,0.5985925,"('incapable', 'capable')",0.6957122,0.5985925,-0.0971197
55,0.2961762,0.39054006,"('incompetent', 'clever')",0.2961762,0.3905401,0.0943639
56,0.87142134,0.9268323,"('impractical', 'practical')",0.8714213,0.9268323,0.055411
57,-1.7186521,-1.6738085,"('unimaginative', 'imaginative')",-1.7186521,-1.6738085,0.0448436
58,-0.046506085,0.023546208,"('undiscriminating', 'discriminating')",-0.0465061,0.0235462,0.0700523
59,-0.35383353,-0.4259018,"('foolish', 'wise')",-0.3538335,-0.4259018,-0.0720683
60,0.7641525,0.87336546,"('inefficient', 'efficient')",0.7641525,0.8733655,0.109213
61,0.23820296,0.09726088,"('illogical', 'logical')",0.238203,0.0972609,-0.1409421
62,0.8913742,0.9843549,"('incompetent', 'brilliant')",0.8913742,0.9843549,0.0929807
63,0.5584059,0.6797141,"('unperceptive', 'insightful')",0.5584059,0.6797141,0.1213082
64,-3.4918954,-3.4680853,"('shy', 'confident')",-3.4918954,-3.4680853,0.0238101
65,0.06855772,0.05954824,"('insecure', 'secure')",0.0685577,0.0595482,-0.0090095
66,-0.8700508,-0.90361834,"('inactive', 'active')",-0.8700508,-0.9036183,-0.0335675
67,-0.21622369,-0.14977306,"('doubtful', 'determined')",-0.2162237,-0.1497731,0.0664506
68,-0.7045141,-0.75562245,"('dependent', 'independent')",-0.7045141,-0.7556224,-0.0511083
69,-0.40591958,-0.45596448,"('lazy', 'industrious')",-0.4059196,-0.4559645,-0.0500449
70,0.6226622,0.6867745,"('lethargic', 'energetic')",0.6226622,0.6867745,0.0641123
71,0.89439064,0.8345966,"('diffident', 'self-confident')",0.8943906,0.8345966,-0.059794
72,-0.73593676,-0.7703377,"('unambitious', 'ambitious')",-0.7359368,-0.7703377,-0.0344009
73,-1.5283417,-1.4921172,"('helpless', 'self-reliant')",-1.5283417,-1.4921172,0.0362245
74,0.18420438,0.2057715,"('undedicated', 'dedicated')",0.1842044,0.2057715,0.0215671
75,-0.78245556,-0.7052885,"('meek', 'impulsive')",-0.7824556,-0.7052885,0.0771671
76,0.36913255,0.50368017,"('anxious', 'daring')",0.3691325,0.5036802,0.1345477
77,-0.9406536,-0.8686395,"('unmotivated', 'motivated')",-0.9406536,-0.8686395,0.0720141
78,-0.37368253,-0.38053384,"('nonresilient', 'resilient')",-0.3736825,-0.3805338,-0.0068513
79,-0.50325423,-0.5221587,"('wavering', 'unwavering')",-0.5032542,-0.5221587,-0.0189045
80,0.3275098,0.3223095,"('dominated', 'dominating')",0.3275098,0.3223095,-0.0052003
81,0.4363695,0.5139978,"('submissive', 'aggressive')",0.4363695,0.5139978,0.0776283
82,2.3215759,2.284476,"('poor', 'rich')",2.3215759,2.284476,-0.0370999
83,0.051012512,0.05629076,"('powerless', 'powerful')",0.0510125,0.0562908,0.0052783
84,0.012480467,-0.07204231,"('inferior', 'superior')",0.0124805,-0.0720423,-0.0845228
85,-0.36820158,-0.39416713,"('insignificant', 'prestigious')",-0.3682016,-0.3941671,-0.0259655
86,-0.6549167,-0.69235855,"('uninfluential', 'influential')",-0.6549167,-0.6923586,-0.0374419
87,0.47815752,0.45918286,"('unsuccessful', 'successful')",0.4781575,0.4591829,-0.0189746
88,0.5486181,0.39447832,"('low', 'eminent')",0.5486181,0.3944783,-0.1541398
