,cerner_male,cerner_female,tuple,corp_male,corp_female,average_male,average_female,female-male
62,0.62084776,0.71661216,"('incompetent', 'brilliant')",0.30124512,0.47305465,0.4610465,0.5948334,0.1337869
63,-0.39677975,-0.43086746,"('unperceptive', 'insightful')",0.4296002,0.51631266,0.0164102,0.0427226,0.0263124
64,-0.23430324,-0.3440773,"('shy', 'confident')",-6.4626145,-6.657664,-3.3484588,-3.5008705,-0.1524117
65,-0.23629257,-0.36418968,"('insecure', 'secure')",-0.55042964,-0.58611506,-0.3933611,-0.4751524,-0.0817913
66,-0.7406256,-0.8212796,"('inactive', 'active')",0.31078056,0.36983943,-0.2149225,-0.2257201,-0.0107976
67,0.020782366,-0.026047923,"('doubtful', 'determined')",-0.71240073,-0.80931425,-0.3458092,-0.4176811,-0.0718719
68,-0.3660611,-0.3068927,"('dependent', 'independent')",-0.83391994,-0.77114004,-0.5999905,-0.5390164,0.0609741
69,1.1036725,1.1859386,"('lazy', 'industrious')",-0.6006024,-0.51165193,0.2515351,0.3371433,0.0856082
70,-0.6686804,-0.6764154,"('lethargic', 'energetic')",-0.19998595,-0.13649033,-0.4343332,-0.4064529,0.0278803
71,0.533445,0.5836492,"('diffident', 'self-confident')",0.3032116,0.33930212,0.4183283,0.4614757,0.0431474
72,-0.6893388,-0.69889235,"('unambitious', 'ambitious')",-0.55846745,-0.5101334,-0.6239032,-0.6045129,0.0193903
73,0.9722685,0.93576944,"('helpless', 'self-reliant')",-2.9739153,-2.9140587,-1.0008234,-0.9891446,0.0116788
74,0.32219303,0.19094089,"('undedicated', 'dedicated')",-0.020718006,-0.17299546,0.1507375,0.0089727,-0.1417648
75,0.16368929,0.16433902,"('meek', 'impulsive')",-0.6819056,-0.5879046,-0.2591082,-0.2117828,0.0473254
76,-0.35627264,-0.40993467,"('anxious', 'daring')",-0.66399777,-0.64405954,-0.5101352,-0.5269971,-0.0168619
77,-0.46340087,-0.44334814,"('unmotivated', 'motivated')",-1.5521958,-1.376654,-1.0077983,-0.9100011,0.0977972
78,-0.13549882,-0.03241254,"('nonresilient', 'resilient')",0.18651694,0.23269588,0.0255091,0.1001417,0.0746326
79,-0.41177812,-0.57358235,"('wavering', 'unwavering')",-0.36878014,-0.27214298,-0.3902791,-0.4228626,-0.0325835
80,-0.21771869,-0.1029242,"('dominated', 'dominating')",-0.81226456,-0.7502309,-0.5149916,-0.4265776,0.088414
81,-0.4327633,-0.46921083,"('submissive', 'aggressive')",-1.1710976,-1.135652,-0.8019305,-0.8024314,-0.0005009
82,-0.5053398,-0.58247715,"('poor', 'rich')",6.21142,6.366937,2.8530402,2.89223,0.0391898
83,-0.15897581,-0.21096851,"('powerless', 'powerful')",-1.0586814,-1.1004429,-0.6088286,-0.6557057,-0.0468771
84,0.57004756,0.51158,"('inferior', 'superior')",0.617431,0.63237417,0.5937393,0.5719771,-0.0217622
85,0.766743,0.6162268,"('insignificant', 'prestigious')",0.22362274,0.16925666,0.4951829,0.3927417,-0.1024412
86,-1.1067622,-1.3388306,"('uninfluential', 'influential')",-0.03387791,-0.2036733,-0.57032,-0.7712519,-0.2009319
87,0.61502403,0.5500458,"('unsuccessful', 'successful')",1.238682,1.2517389,0.9268531,0.9008924,-0.0259607
88,-0.5964855,-0.8424682,"('low', 'eminent')",-0.35113108,-0.4396007,-0.4738083,-0.6410345,-0.1672262
