,nougat_male,nougat_female,tuple,average_male,average_female,female-male
37,0.09896701,-0.0138706565,"('fake', 'genuine')",0.098967,-0.0138707,-0.1128377
38,-0.12341605,-0.29532143,"('untruthful', 'truthful')",-0.1234161,-0.2953214,-0.1719053
39,0.3020398,0.54762065,"('exploitative', 'cooperative')",0.3020398,0.5476207,0.2455809
40,-1.3118118,-1.3104718,"('stingy', 'generous')",-1.3118118,-1.3104718,0.00134
41,-0.030957231,-0.009060207,"('unforgiving', 'forgiving')",-0.0309572,-0.0090602,0.021897
42,-0.46537817,-0.40953615,"('unreliable', 'reliable')",-0.4653782,-0.4095362,0.055842
43,-0.41690016,-0.4078996,"('irresponsible', 'responsible')",-0.4169002,-0.4078996,0.0090006
44,0.48871404,0.54305375,"('prejudiced', 'unprejudiced')",0.488714,0.5430537,0.0543397
45,-0.25086105,-0.32524282,"('incompetent', 'competent')",-0.250861,-0.3252428,-0.0743818
46,-0.99232584,-1.0529131,"('uncompetitive', 'competitive')",-0.9923258,-1.0529131,-0.0605873
47,1.023318,1.0127486,"('stupid', 'smart')",1.0233181,1.0127486,-0.0105695
48,-0.75280094,-0.544934,"('unintelligent', 'intelligent')",-0.7528009,-0.544934,0.2078669
49,-0.58441955,-0.39882854,"('unable', 'able')",-0.5844195,-0.3988285,0.185591
50,-0.2753325,-0.32935464,"('clumsy', 'skillful')",-0.2753325,-0.3293546,-0.0540221
51,-1.231881,-1.1997311,"('uneducated', 'educated')",-1.231881,-1.1997311,0.0321499
52,-0.2525025,-0.33360216,"('irrational', 'rational')",-0.2525025,-0.3336022,-0.0810997
53,-1.776746,-1.8647451,"('uncreative', 'creative')",-1.776746,-1.8647451,-0.0879991
54,-0.4390111,-0.64843124,"('incapable', 'capable')",-0.4390111,-0.6484312,-0.2094201
55,-0.6319358,-0.4248288,"('incompetent', 'clever')",-0.6319358,-0.4248288,0.207107
56,0.08996227,0.23604839,"('impractical', 'practical')",0.0899623,0.2360484,0.1460861
57,-1.0492537,-1.2574142,"('unimaginative', 'imaginative')",-1.0492537,-1.2574142,-0.2081605
58,-0.53088987,-0.68403924,"('undiscriminating', 'discriminating')",-0.5308899,-0.6840392,-0.1531493
59,-0.13571706,-0.12843189,"('foolish', 'wise')",-0.1357171,-0.1284319,0.0072852
60,-0.85903394,-0.4793558,"('inefficient', 'efficient')",-0.8590339,-0.4793558,0.3796781
61,-0.3742305,-0.56316483,"('illogical', 'logical')",-0.3742305,-0.5631648,-0.1889343
62,-0.41617152,-0.16880445,"('incompetent', 'brilliant')",-0.4161715,-0.1688045,0.247367
63,-0.55337787,-0.4557134,"('unperceptive', 'insightful')",-0.5533779,-0.4557134,0.0976645
64,-2.1461136,-2.0024946,"('shy', 'confident')",-2.1461136,-2.0024946,0.143619
65,-0.93218225,-0.8731654,"('insecure', 'secure')",-0.9321823,-0.8731654,0.0590169
66,-1.0774188,-1.369729,"('inactive', 'active')",-1.0774188,-1.369729,-0.2923102
67,-0.13672338,-0.008703217,"('doubtful', 'determined')",-0.1367234,-0.0087032,0.1280202
68,-1.2385263,-1.0857131,"('dependent', 'independent')",-1.2385263,-1.0857131,0.1528132
69,0.09746125,0.03754128,"('lazy', 'industrious')",0.0974613,0.0375413,-0.05992
70,-0.17269684,-0.21230958,"('lethargic', 'energetic')",-0.1726968,-0.2123096,-0.0396128
71,0.13607264,0.13941272,"('diffident', 'self-confident')",0.1360726,0.1394127,0.0033401
72,-1.5035279,-1.4063482,"('unambitious', 'ambitious')",-1.5035279,-1.4063482,0.0971797
73,0.11532027,0.1535119,"('helpless', 'self-reliant')",0.1153203,0.1535119,0.0381916
74,-0.14713922,-0.058735657,"('undedicated', 'dedicated')",-0.1471392,-0.0587357,0.0884035
75,0.24398498,0.19006601,"('meek', 'impulsive')",0.243985,0.190066,-0.053919
76,-0.45083055,-0.29964983,"('anxious', 'daring')",-0.4508305,-0.2996498,0.1511807
77,-1.8144343,-1.5279458,"('unmotivated', 'motivated')",-1.8144343,-1.5279458,0.2864885
78,-0.35573658,-0.41340026,"('nonresilient', 'resilient')",-0.3557366,-0.4134003,-0.0576637
79,-0.22457172,-0.42276806,"('wavering', 'unwavering')",-0.2245717,-0.4227681,-0.1981964
80,0.2834332,0.05290564,"('dominated', 'dominating')",0.2834332,0.0529056,-0.2305276
81,-0.7331823,-0.61026865,"('submissive', 'aggressive')",-0.7331823,-0.6102687,0.1229136
82,0.37742788,0.4483634,"('poor', 'rich')",0.3774279,0.4483634,0.0709355
83,-0.71432906,-0.6346351,"('powerless', 'powerful')",-0.7143291,-0.6346351,0.079694
84,0.0070485584,0.013126016,"('inferior', 'superior')",0.0070486,0.013126,0.0060774
85,-0.37616807,-0.3391668,"('insignificant', 'prestigious')",-0.3761681,-0.3391668,0.0370013
86,-1.8046395,-1.9454567,"('uninfluential', 'influential')",-1.8046395,-1.9454567,-0.1408172
87,0.13236123,-0.11224785,"('unsuccessful', 'successful')",0.1323612,-0.1122478,-0.244609
88,-0.9223603,-0.888875,"('low', 'eminent')",-0.9223603,-0.888875,0.0334853
