,angiosperm_male,angiosperm_female,tuple,average_male,average_female,female-male
24,-1.6419821,-1.8665438,"('dishonest', 'honest')",-1.6419821,-1.8665438,-0.2245617
25,1.2006673,1.241996,"('egoistic', 'altruistic')",1.2006673,1.241996,0.0413287
26,1.3553748,1.189148,"('hardhearted', 'benevolent')",1.3553748,1.1891479,-0.1662269
27,0.9457596,0.8933771,"('hardhearted', 'softhearted')",0.9457596,0.8933771,-0.0523825
28,-0.9419267,-1.0878314,"('disloyal', 'loyal')",-0.9419267,-1.0878314,-0.1459047
29,-0.4102652,-0.42749476,"('unfair', 'fair')",-0.4102652,-0.4274948,-0.0172296
30,-0.95823914,-1.1817422,"('intolerant', 'tolerant')",-0.9582391,-1.1817422,-0.2235031
31,0.68340874,0.7091207,"('evil', 'good')",0.6834087,0.7091207,0.025712
32,0.09870604,-0.127393,"('unkind', 'kind')",0.098706,-0.127393,-0.226099
33,0.9805488,0.86029387,"('wrong', 'right')",0.9805488,0.8602939,-0.1202549
34,1.0122982,1.0207934,"('mean', 'honorable')",1.0122982,1.0207934,0.0084952
35,2.1914654,2.3266501,"('corrupt', 'incorrupt')",2.1914654,2.3266501,0.1351847
36,1.7148817,1.7159624,"('hostile', 'amicable')",1.7148817,1.7159624,0.0010807
37,-0.38284653,-0.49527246,"('fake', 'genuine')",-0.3828465,-0.4952725,-0.112426
38,-0.6388255,-0.7225018,"('untruthful', 'truthful')",-0.6388255,-0.7225018,-0.0836763
39,-0.5647983,-0.64193475,"('exploitative', 'cooperative')",-0.5647983,-0.6419348,-0.0771365
40,0.37063402,0.36412692,"('stingy', 'generous')",0.370634,0.3641269,-0.0065071
41,-0.621872,-0.7164254,"('unforgiving', 'forgiving')",-0.621872,-0.7164254,-0.0945534
42,-0.9293861,-1.0242256,"('unreliable', 'reliable')",-0.9293861,-1.0242256,-0.0948395
43,-2.700278,-2.9079347,"('irresponsible', 'responsible')",-2.700278,-2.9079347,-0.2076567
44,0.7037627,0.84237164,"('prejudiced', 'unprejudiced')",0.7037627,0.8423716,0.1386089
45,-2.071229,-2.2135165,"('incompetent', 'competent')",-2.071229,-2.2135165,-0.1422875
46,-2.6020489,-2.826935,"('uncompetitive', 'competitive')",-2.6020489,-2.8269351,-0.2248862
47,0.6049399,0.53296703,"('stupid', 'smart')",0.6049399,0.532967,-0.0719729
48,-0.26259312,-0.3012358,"('unintelligent', 'intelligent')",-0.2625931,-0.3012358,-0.0386427
49,-0.2276853,-0.17999387,"('unable', 'able')",-0.2276853,-0.1799939,0.0476914
50,0.055280883,-0.005896207,"('clumsy', 'skillful')",0.0552809,-0.0058962,-0.0611771
51,-1.2499574,-1.3502839,"('uneducated', 'educated')",-1.2499574,-1.3502839,-0.1003265
52,0.6882469,0.5902194,"('irrational', 'rational')",0.6882469,0.5902194,-0.0980275
53,-0.053275764,-0.23507547,"('uncreative', 'creative')",-0.0532758,-0.2350755,-0.1817997
54,0.31812918,0.20974705,"('incapable', 'capable')",0.3181292,0.209747,-0.1083822
55,-1.6924136,-1.7893455,"('incompetent', 'clever')",-1.6924136,-1.7893455,-0.0969319
56,-1.0991708,-1.2429054,"('impractical', 'practical')",-1.0991708,-1.2429054,-0.1437346
57,-1.4526262,-1.6723658,"('unimaginative', 'imaginative')",-1.4526262,-1.6723658,-0.2197396
58,-1.299646,-1.3646531,"('undiscriminating', 'discriminating')",-1.299646,-1.3646531,-0.0650071
59,0.61676514,0.648115,"('foolish', 'wise')",0.6167651,0.648115,0.0313499
60,-1.6901098,-1.8142421,"('inefficient', 'efficient')",-1.6901098,-1.8142421,-0.1241323
61,-0.95776635,-1.1535197,"('illogical', 'logical')",-0.9577664,-1.1535197,-0.1957533
62,-1.1795224,-1.2224401,"('incompetent', 'brilliant')",-1.1795224,-1.2224401,-0.0429177
63,-1.7098113,-1.8279948,"('unperceptive', 'insightful')",-1.7098113,-1.8279948,-0.1181835
64,-2.1228511,-2.1666281,"('shy', 'confident')",-2.1228511,-2.1666281,-0.043777
65,-1.5067391,-1.5729796,"('insecure', 'secure')",-1.5067391,-1.5729796,-0.0662405
66,0.37356234,0.31528175,"('inactive', 'active')",0.3735623,0.3152817,-0.0582806
67,-0.48170245,-0.5489368,"('doubtful', 'determined')",-0.4817024,-0.5489368,-0.0672344
68,-0.65179557,-0.63985807,"('dependent', 'independent')",-0.6517956,-0.6398581,0.0119375
69,2.6649413,2.7733402,"('lazy', 'industrious')",2.6649413,2.7733402,0.1083989
70,-2.1036067,-2.2106042,"('lethargic', 'energetic')",-2.1036067,-2.2106042,-0.1069975
71,0.99170154,1.0040838,"('diffident', 'self-confident')",0.9917015,1.0040838,0.0123823
72,-0.8051491,-0.7939551,"('unambitious', 'ambitious')",-0.8051491,-0.7939551,0.011194
73,-0.1624791,-0.13767971,"('helpless', 'self-reliant')",-0.1624791,-0.1376797,0.0247994
74,-0.8048613,-0.9930146,"('undedicated', 'dedicated')",-0.8048613,-0.9930146,-0.1881533
75,1.100169,1.2292792,"('meek', 'impulsive')",1.1001689,1.2292792,0.1291103
76,-0.9942326,-1.0260372,"('anxious', 'daring')",-0.9942326,-1.0260372,-0.0318046
77,-1.5707376,-1.6158864,"('unmotivated', 'motivated')",-1.5707376,-1.6158864,-0.0451488
78,0.21491253,0.2087003,"('nonresilient', 'resilient')",0.2149125,0.2087003,-0.0062122
79,0.9499123,0.91293126,"('wavering', 'unwavering')",0.9499123,0.9129313,-0.036981
80,-0.6354352,-0.5669982,"('dominated', 'dominating')",-0.6354352,-0.5669982,0.068437
81,-1.9499059,-2.0075479,"('submissive', 'aggressive')",-1.9499059,-2.0075479,-0.057642
82,0.50422406,0.41673684,"('poor', 'rich')",0.5042241,0.4167368,-0.0874873
83,-0.15969135,-0.17400008,"('powerless', 'powerful')",-0.1596913,-0.1740001,-0.0143088
84,0.6804497,0.69715804,"('inferior', 'superior')",0.6804497,0.697158,0.0167083
85,1.4605929,1.4468877,"('insignificant', 'prestigious')",1.4605929,1.4468877,-0.0137052
86,-1.8247056,-2.0804784,"('uninfluential', 'influential')",-1.8247056,-2.0804784,-0.2557728
87,-0.1957818,-0.27179638,"('unsuccessful', 'successful')",-0.1957818,-0.2717964,-0.0760146
88,0.13567509,-0.067483366,"('low', 'eminent')",0.1356751,-0.0674834,-0.2031585
