,business_male,business_female,tuple,average_male,average_female,female-male
0,0.24247938,0.11629464,"('unsociable', 'sociable')",0.2424794,0.1162946,-0.1261848
1,0.82396245,0.8865399,"('unfriendly', 'friendly')",0.8239625,0.8865399,0.0625774
2,0.7230646,0.91267025,"('unlikable', 'likable')",0.7230646,0.9126703,0.1896057
3,0.10964377,0.24244036,"('repellent', 'pleasant')",0.1096438,0.2424404,0.1327966
4,-6.323197,-6.35359,"('disliked', 'liked')",-6.3231969,-6.35359,-0.0303931
5,-0.7935685,-0.73163617,"('distant', 'outgoing')",-0.7935685,-0.7316362,0.0619323
6,-0.33337533,-0.29408714,"('distant', 'open')",-0.3333753,-0.2940871,0.0392882
7,0.8710338,0.96523714,"('insensitive', 'sensitive')",0.8710338,0.9652371,0.0942033
8,0.8830242,0.86499774,"('unaffectionate', 'affectionate')",0.8830242,0.8649977,-0.0180265
9,1.5044117,1.5992302,"('unaffectionate', 'caring')",1.5044117,1.5992302,0.0948185
10,1.0338792,0.96141267,"('unsympathetic', 'sympathetic')",1.0338792,0.9614127,-0.0724665
11,2.3119617,2.3378303,"('unhelpful', 'helpful')",2.3119617,2.3378303,0.0258686
12,-1.3731085,-1.2558328,"('unsupportive', 'supportive')",-1.3731085,-1.2558328,0.1172757
13,0.22320908,0.2565648,"('impolite', 'polite')",0.2232091,0.2565648,0.0333557
14,0.6950394,0.6048109,"('antisocial', 'social')",0.6950394,0.6048109,-0.0902285
15,0.429463,0.4282108,"('boring', 'funny')",0.429463,0.4282108,-0.0012522
16,-0.41260406,-0.21545893,"('unpopular', 'popular')",-0.4126041,-0.2154589,0.1971452
17,-0.09862771,-0.09017624,"('nasty', 'nice')",-0.0986277,-0.0901762,0.0084515
18,-0.9050273,-0.76234615,"('disagreeable', 'welcoming')",-0.9050273,-0.7623461,0.1426812
19,-0.7285948,-0.6689971,"('inhospitable', 'hospitable')",-0.7285948,-0.6689971,0.0595977
20,0.4642865,0.41865852,"('rough', 'thoughtful')",0.4642865,0.4186585,-0.045628
21,0.11056956,0.1587733,"('immoral', 'moral')",0.1105696,0.1587733,0.0482037
22,-0.01581825,0.027553646,"('untrustworthy', 'trustworthy')",-0.0158182,0.0275536,0.0433718
23,5.6130123,5.7230225,"('insincere', 'sincere')",5.6130123,5.7230225,0.1100102
24,1.3372781,1.3200012,"('dishonest', 'honest')",1.3372781,1.3200012,-0.0172769
25,0.13234758,0.18824816,"('egoistic', 'altruistic')",0.1323476,0.1882482,0.0559006
26,1.1652507,0.9815548,"('hardhearted', 'benevolent')",1.1652507,0.9815548,-0.1836959
27,0.8847195,0.7670037,"('hardhearted', 'softhearted')",0.8847195,0.7670037,-0.1177158
28,0.925608,0.8087049,"('disloyal', 'loyal')",0.925608,0.8087049,-0.1169031
29,-0.5196601,-0.6689921,"('unfair', 'fair')",-0.5196601,-0.6689921,-0.149332
30,1.3153967,1.2503841,"('intolerant', 'tolerant')",1.3153967,1.2503841,-0.0650126
31,-1.7916965,-1.7591933,"('evil', 'good')",-1.7916965,-1.7591933,0.0325032
32,1.5063592,1.4387131,"('unkind', 'kind')",1.5063592,1.4387131,-0.0676461
33,-0.6400408,-0.612047,"('wrong', 'right')",-0.6400408,-0.612047,0.0279938
34,4.1563287,4.3152347,"('mean', 'honorable')",4.1563287,4.3152347,0.158906
35,-1.4109564,-1.5963336,"('corrupt', 'incorrupt')",-1.4109564,-1.5963336,-0.1853772
36,-0.63887894,-0.7735771,"('hostile', 'amicable')",-0.6388789,-0.7735771,-0.1346982
37,0.6315392,0.58598596,"('fake', 'genuine')",0.6315392,0.585986,-0.0455532
38,0.12751299,0.13881543,"('untruthful', 'truthful')",0.127513,0.1388154,0.0113024
39,0.2747358,0.341176,"('exploitative', 'cooperative')",0.2747358,0.341176,0.0664402
40,-1.821176,-1.8184099,"('stingy', 'generous')",-1.8211761,-1.8184099,0.0027662
41,0.319017,0.16286747,"('unforgiving', 'forgiving')",0.319017,0.1628675,-0.1561495
42,-1.6850051,-1.6408378,"('unreliable', 'reliable')",-1.6850051,-1.6408378,0.0441673
43,1.3127469,1.337001,"('irresponsible', 'responsible')",1.3127469,1.337001,0.0242541
44,-0.71742624,-0.76000595,"('prejudiced', 'unprejudiced')",-0.7174262,-0.760006,-0.0425798
45,0.3936164,0.26034826,"('incompetent', 'competent')",0.3936164,0.2603483,-0.1332681
46,-0.13388416,-0.13447225,"('uncompetitive', 'competitive')",-0.1338842,-0.1344723,-0.0005881
47,5.046077,5.2374854,"('stupid', 'smart')",5.0460768,5.2374854,0.1914086
48,0.4171348,0.37684694,"('unintelligent', 'intelligent')",0.4171348,0.3768469,-0.0402879
49,-0.42624795,-0.25034672,"('unable', 'able')",-0.426248,-0.2503467,0.1759013
50,-0.24435298,-0.14111596,"('clumsy', 'skillful')",-0.244353,-0.141116,0.103237
51,0.48456728,0.52584136,"('uneducated', 'educated')",0.4845673,0.5258414,0.0412741
52,-0.32570395,-0.40328988,"('irrational', 'rational')",-0.3257039,-0.4032899,-0.077586
53,0.29032868,0.38966534,"('uncreative', 'creative')",0.2903287,0.3896653,0.0993366
54,0.6851605,0.8194543,"('incapable', 'capable')",0.6851605,0.8194543,0.1342938
55,0.87803596,0.9235565,"('incompetent', 'clever')",0.878036,0.9235565,0.0455205
56,0.99875754,0.98793197,"('impractical', 'practical')",0.9987575,0.987932,-0.0108255
57,-2.4185574,-2.4535565,"('unimaginative', 'imaginative')",-2.4185574,-2.4535565,-0.0349991
58,0.21034658,0.11789489,"('undiscriminating', 'discriminating')",0.2103466,0.1178949,-0.0924517
59,-0.07567008,0.055675805,"('foolish', 'wise')",-0.0756701,0.0556758,0.1313459
60,0.7242956,0.88482517,"('inefficient', 'efficient')",0.7242956,0.8848252,0.1605296
61,0.33552465,0.13213743,"('illogical', 'logical')",0.3355246,0.1321374,-0.2033872
62,0.98788536,1.1628318,"('incompetent', 'brilliant')",0.9878854,1.1628318,0.1749464
63,0.17749387,0.309322,"('unperceptive', 'insightful')",0.1774939,0.309322,0.1318281
64,-5.0816603,-5.058003,"('shy', 'confident')",-5.0816603,-5.0580029,0.0236574
65,0.53977,0.56337094,"('insecure', 'secure')",0.53977,0.5633709,0.0236009
66,0.21580341,0.07490654,"('inactive', 'active')",0.2158034,0.0749065,-0.1408969
67,-0.5271677,-0.49632463,"('doubtful', 'determined')",-0.5271677,-0.4963246,0.0308431
68,-1.1697265,-1.1532882,"('dependent', 'independent')",-1.1697265,-1.1532882,0.0164383
69,-1.4911764,-1.4686915,"('lazy', 'industrious')",-1.4911764,-1.4686915,0.0224849
70,1.1409885,1.1513423,"('lethargic', 'energetic')",1.1409885,1.1513423,0.0103538
71,-0.015719362,0.16007331,"('diffident', 'self-confident')",-0.0157194,0.1600733,0.1757927
72,0.50904787,0.58358544,"('unambitious', 'ambitious')",0.5090479,0.5835854,0.0745375
73,-2.4697618,-2.3514285,"('helpless', 'self-reliant')",-2.4697618,-2.3514285,0.1183333
74,-0.07086181,-0.104608834,"('undedicated', 'dedicated')",-0.0708618,-0.1046088,-0.033747
75,-0.7776615,-0.66435057,"('meek', 'impulsive')",-0.7776615,-0.6643506,0.1133109
76,0.5061518,0.50085104,"('anxious', 'daring')",0.5061518,0.500851,-0.0053008
77,-0.94877094,-0.78089064,"('unmotivated', 'motivated')",-0.9487709,-0.7808906,0.1678803
78,-0.8962157,-0.8009865,"('nonresilient', 'resilient')",-0.8962157,-0.8009865,0.0952292
79,-0.52267367,-0.5530685,"('wavering', 'unwavering')",-0.5226737,-0.5530685,-0.0303948
80,0.24689196,0.17063184,"('dominated', 'dominating')",0.246892,0.1706318,-0.0762602
81,0.5120225,0.5541651,"('submissive', 'aggressive')",0.5120225,0.5541651,0.0421426
82,5.825615,6.0017314,"('poor', 'rich')",5.8256149,6.0017314,0.1761165
83,-0.19530074,-0.30243677,"('powerless', 'powerful')",-0.1953007,-0.3024368,-0.1071361
84,-0.09981185,-0.1219753,"('inferior', 'superior')",-0.0998119,-0.1219753,-0.0221634
85,-1.2935615,-1.2734388,"('insignificant', 'prestigious')",-1.2935615,-1.2734388,0.0201227
86,0.30016547,0.20473246,"('uninfluential', 'influential')",0.3001655,0.2047325,-0.095433
87,0.10450533,0.1918854,"('unsuccessful', 'successful')",0.1045053,0.1918854,0.0873801
88,-0.24417266,-0.23033875,"('low', 'eminent')",-0.2441727,-0.2303388,0.0138339
