,progress_male,progress_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
0,-0.11399895,-0.20707823,"('unsociable', 'sociable')",0.29425606,0.15889047,-0.4662881,-0.6539276,-0.0953437,-0.2340385,-0.1386948
1,-0.79019046,-0.78170216,"('unfriendly', 'friendly')",0.17398386,-0.009184307,1.4112867,1.3122307,0.2650267,0.1737814,-0.0912453
2,0.67823976,0.6952258,"('unlikable', 'likable')",1.1866591,1.1845884,0.7866174,0.88936335,0.8838388,0.9230591,0.0392203
3,0.3932079,0.5643196,"('repellent', 'pleasant')",0.029099278,0.09813529,0.47057977,0.47196284,0.297629,0.3781393,0.0805103
4,-0.5995846,-0.6232693,"('disliked', 'liked')",0.53964967,0.40460724,-5.864042,-5.999328,-1.974659,-2.0726635,-0.0980045
5,-1.2431267,-1.2898993,"('distant', 'outgoing')",-0.6073181,-0.623433,-0.34315825,-0.28856027,-0.731201,-0.7339642,-0.0027632
6,-1.6740351,-1.6752042,"('distant', 'open')",-1.418386,-1.4733825,-0.14778513,-0.070636496,-1.0800687,-1.0730744,0.0069943
7,0.8558985,0.9415963,"('insensitive', 'sensitive')",0.66355854,0.7748169,0.40136293,0.39927274,0.6402733,0.7052286,0.0649553
8,-0.16205871,-0.11289749,"('unaffectionate', 'affectionate')",-0.88643754,-1.000408,0.38543972,0.37039828,-0.2210188,-0.2476358,-0.026617
9,0.5119811,0.5973201,"('unaffectionate', 'caring')",-0.08166021,-0.12909643,0.882099,0.92077905,0.4374733,0.4630009,0.0255276
10,0.11344176,0.21488963,"('unsympathetic', 'sympathetic')",-0.47889864,-0.4515226,-0.53881705,-0.5781206,-0.3014246,-0.2715845,0.0298401
11,0.53215826,0.603548,"('unhelpful', 'helpful')",0.9003902,0.9778812,2.0027275,2.0956855,1.145092,1.2257049,0.0806129
12,0.45313573,0.6604388,"('unsupportive', 'supportive')",0.46196696,0.57091457,-1.9806985,-1.9597608,-0.3551986,-0.2428025,0.1123961
13,-0.1583929,-0.21174136,"('impolite', 'polite')",0.21466623,0.36756197,-0.34741294,-0.37651604,-0.0970465,-0.0735651,0.0234814
14,1.0438931,0.98580134,"('antisocial', 'social')",1.1416775,1.2006217,-0.3081011,-0.4360439,0.6258232,0.5834597,-0.0423635
15,0.2998119,0.11773576,"('boring', 'funny')",0.13407215,-0.033910792,0.70897734,0.63629633,0.3809538,0.2400404,-0.1409134
16,-2.0391302,-2.058972,"('unpopular', 'popular')",-0.25097382,-0.37052202,0.7420343,0.69496214,-0.5160232,-0.5781773,-0.0621541
17,-0.46097648,-0.419443,"('nasty', 'nice')",-0.7202291,-0.6329287,-0.21252288,-0.17105044,-0.4645761,-0.4078074,0.0567687
18,-0.855991,-0.75947535,"('disagreeable', 'welcoming')",-0.59085345,-0.6026714,-0.45921764,-0.4728484,-0.635354,-0.6116651,0.0236889
19,-1.1760645,-1.1539037,"('inhospitable', 'hospitable')",-1.0125793,-1.0501051,-0.33654773,-0.2334314,-0.8417306,-0.8124801,0.0292505
20,0.12196716,0.14446881,"('rough', 'thoughtful')",-0.039901182,-0.017670723,0.66098696,0.6415905,0.2476843,0.2561295,0.0084452
21,0.7190824,0.6554862,"('immoral', 'moral')",1.4996325,1.4798019,-0.42691836,-0.48500013,0.5972655,0.550096,-0.0471695
22,-0.6286679,-0.51521134,"('untrustworthy', 'trustworthy')",-0.4206584,-0.47997397,-0.76133513,-0.7996441,-0.6035538,-0.5982765,0.0052773
23,0.745496,0.7927548,"('insincere', 'sincere')",0.23047282,0.22530347,5.6468287,5.6427135,2.2075992,2.2202573,0.0126581
24,-0.013477184,0.0013731346,"('dishonest', 'honest')",0.28891763,0.34775758,0.7776453,0.7839629,0.3510286,0.3776979,0.0266693
25,0.22908528,0.19061339,"('egoistic', 'altruistic')",0.6380998,0.5441154,1.4746656,1.3995734,0.7806169,0.711434,-0.0691829
26,1.0014427,0.98566055,"('hardhearted', 'benevolent')",0.7392359,0.7085107,1.5508151,1.4515709,1.0971646,1.0485806,-0.048584
27,0.22813164,0.31584144,"('hardhearted', 'softhearted')",-0.07846691,0.0123668015,1.0554626,1.0390913,0.4017091,0.4557665,0.0540574
28,0.50698954,0.40838346,"('disloyal', 'loyal')",-0.0026698522,-0.18270122,0.68893826,0.5727538,0.3977526,0.2661453,-0.1316073
