,opinion_male,opinion_female,tuple,average_male,average_female,female-male
0,0.4178498,0.5277472,"('unsociable', 'sociable')",0.4178498,0.5277472,0.1098974
1,1.5478411,1.399322,"('unfriendly', 'friendly')",1.5478411,1.399322,-0.1485191
2,0.08071676,0.11199862,"('unlikable', 'likable')",0.0807168,0.1119986,0.0312818
3,1.2693337,1.4048519,"('repellent', 'pleasant')",1.2693337,1.4048519,0.1355182
4,-6.7712073,-6.82087,"('disliked', 'liked')",-6.7712073,-6.8208699,-0.0496626
5,-0.12919463,-0.10044542,"('distant', 'outgoing')",-0.1291946,-0.1004454,0.0287492
6,0.12376821,0.095864125,"('distant', 'open')",0.1237682,0.0958641,-0.0279041
7,1.5895875,1.724549,"('insensitive', 'sensitive')",1.5895875,1.7245491,0.1349616
8,0.8036661,0.63637716,"('unaffectionate', 'affectionate')",0.8036661,0.6363772,-0.1672889
9,1.6731598,1.7172503,"('unaffectionate', 'caring')",1.6731598,1.7172503,0.0440905
10,1.4708308,1.7276684,"('unsympathetic', 'sympathetic')",1.4708308,1.7276684,0.2568376
11,2.3157542,2.4409611,"('unhelpful', 'helpful')",2.3157542,2.4409611,0.1252069
12,-0.8584169,-0.60776013,"('unsupportive', 'supportive')",-0.8584169,-0.6077601,0.2506568
13,0.34798807,0.4086305,"('impolite', 'polite')",0.3479881,0.4086305,0.0606424
14,0.21488956,0.3412732,"('antisocial', 'social')",0.2148896,0.3412732,0.1263836
15,0.36519715,0.31952795,"('boring', 'funny')",0.3651972,0.319528,-0.0456692
16,-0.61218536,-0.63360393,"('unpopular', 'popular')",-0.6121854,-0.6336039,-0.0214185
17,-0.35177976,-0.3269563,"('nasty', 'nice')",-0.3517798,-0.3269563,0.0248235
18,-0.4196701,-0.4784624,"('disagreeable', 'welcoming')",-0.4196701,-0.4784624,-0.0587923
19,-0.43836525,-0.33590397,"('inhospitable', 'hospitable')",-0.4383653,-0.335904,0.1024613
20,0.64603055,0.5309721,"('rough', 'thoughtful')",0.6460305,0.5309721,-0.1150584
21,0.55043983,0.8476986,"('immoral', 'moral')",0.5504398,0.8476986,0.2972588
22,-0.04294739,0.04980523,"('untrustworthy', 'trustworthy')",-0.0429474,0.0498052,0.0927526
23,6.9285035,7.0660763,"('insincere', 'sincere')",6.9285035,7.0660763,0.1375728
24,2.3121104,2.4531577,"('dishonest', 'honest')",2.3121104,2.4531577,0.1410473
25,0.6554399,0.4304825,"('egoistic', 'altruistic')",0.6554399,0.4304825,-0.2249574
26,0.4320638,0.24762549,"('hardhearted', 'benevolent')",0.4320638,0.2476255,-0.1844383
27,1.8375149,1.6261152,"('hardhearted', 'softhearted')",1.8375149,1.6261152,-0.2113997
28,1.3514562,1.3055756,"('disloyal', 'loyal')",1.3514562,1.3055756,-0.0458806
29,-0.7343871,-0.83088344,"('unfair', 'fair')",-0.7343871,-0.8308834,-0.0964963
30,1.0953956,1.2539937,"('intolerant', 'tolerant')",1.0953956,1.2539937,0.1585981
31,-1.6829402,-1.8523066,"('evil', 'good')",-1.6829402,-1.8523066,-0.1693664
32,1.575154,1.5267972,"('unkind', 'kind')",1.5751539,1.5267972,-0.0483567
33,-0.08905713,-0.034457043,"('wrong', 'right')",-0.0890571,-0.034457,0.0546001
34,4.8293414,4.986802,"('mean', 'honorable')",4.8293414,4.9868021,0.1574607
35,-1.4191236,-1.6278628,"('corrupt', 'incorrupt')",-1.4191236,-1.6278628,-0.2087392
36,-1.4958538,-1.7018162,"('hostile', 'amicable')",-1.4958538,-1.7018162,-0.2059624
37,1.1645827,1.0560726,"('fake', 'genuine')",1.1645827,1.0560726,-0.1085101
38,0.23377264,0.3149491,"('untruthful', 'truthful')",0.2337726,0.3149491,0.0811765
39,0.295785,0.31811106,"('exploitative', 'cooperative')",0.295785,0.3181111,0.0223261
40,-0.79495424,-0.894091,"('stingy', 'generous')",-0.7949542,-0.894091,-0.0991368
41,-0.0946566,-0.13890488,"('unforgiving', 'forgiving')",-0.0946566,-0.1389049,-0.0442483
42,-1.9213382,-1.79194,"('unreliable', 'reliable')",-1.9213382,-1.79194,0.1293982
