,advansix_male,advansix_female,tuple,inc_male,inc_female,average_male,average_female,female-male
16,-0.7586633,-0.79053146,"('unpopular', 'popular')",0.6479096,0.5873704,-0.0553769,-0.1015805,-0.0462036
17,-0.060397595,-0.0023881225,"('nasty', 'nice')",-0.35003656,-0.3194984,-0.2052171,-0.1609433,0.0442738
18,-0.3112672,-0.31987485,"('disagreeable', 'welcoming')",-0.28835496,-0.38068524,-0.2998111,-0.35028,-0.0504689
19,-1.706189,-1.6923534,"('inhospitable', 'hospitable')",-0.14051758,-0.13113734,-0.9233533,-0.9117454,0.0116079
20,0.39325717,0.41717887,"('rough', 'thoughtful')",1.3108975,1.2592629,0.8520773,0.8382209,-0.0138564
21,0.019849233,0.0366131,"('immoral', 'moral')",-0.64041007,-0.54194283,-0.3102804,-0.2526649,0.0576155
22,-0.0452094,0.009262549,"('untrustworthy', 'trustworthy')",-0.9403855,-0.980136,-0.4927975,-0.4854367,0.0073608
23,-1.0199571,-1.0124899,"('insincere', 'sincere')",4.79849,4.7450438,1.8892665,1.866277,-0.0229895
24,-0.20187959,-0.20517293,"('dishonest', 'honest')",0.4135661,0.36827752,0.1058433,0.0815523,-0.024291
25,-0.51764244,-0.5968022,"('egoistic', 'altruistic')",1.7009242,1.6075759,0.5916408,0.5053868,-0.086254
26,-0.0014500776,-0.070389785,"('hardhearted', 'benevolent')",1.9100589,1.8297026,0.9543044,0.8796564,-0.074648
27,-0.5916425,-0.5058229,"('hardhearted', 'softhearted')",1.3040293,1.1818061,0.3561934,0.3379916,-0.0182018
28,-0.79500043,-0.9046525,"('disloyal', 'loyal')",0.83148414,0.695303,0.0182419,-0.1046747,-0.1229166
29,-0.50898784,-0.5902406,"('unfair', 'fair')",-0.4922853,-0.64270115,-0.5006366,-0.6164709,-0.1158343
30,0.85913736,0.87852114,"('intolerant', 'tolerant')",1.4434389,1.4438157,1.1512882,1.1611685,0.0098803
31,-1.2627964,-1.3539466,"('evil', 'good')",-0.5499992,-0.7373553,-0.9063978,-1.045651,-0.1392532
32,-0.5639091,-0.5399866,"('unkind', 'kind')",0.4442644,0.35692894,-0.0598224,-0.0915288,-0.0317064
33,-0.010244086,-0.09382801,"('wrong', 'right')",-0.32769582,-0.40555245,-0.16897,-0.2496902,-0.0807202
34,-0.21345653,-0.09135792,"('mean', 'honorable')",5.6828856,5.7853656,2.7347145,2.8470039,0.1122894
35,-0.111763075,-0.2978019,"('corrupt', 'incorrupt')",0.35709798,0.117500275,0.1226675,-0.0901508,-0.2128183
36,-1.2466501,-1.4927001,"('hostile', 'amicable')",0.5846317,0.27325445,-0.3310092,-0.6097229,-0.2787137
37,-0.11781656,-0.068931624,"('fake', 'genuine')",0.3450578,0.38519657,0.1136206,0.1581325,0.0445119
38,-1.3873094,-1.3753239,"('untruthful', 'truthful')",-0.39763156,-0.39509788,-0.8924705,-0.8852109,0.0072596
39,0.9142244,0.9680898,"('exploitative', 'cooperative')",0.2264624,0.26950175,0.5703434,0.6187958,0.0484524
40,0.5095543,0.47324425,"('stingy', 'generous')",-1.0664519,-1.2273214,-0.2784488,-0.3770386,-0.0985898
41,-0.50796103,-0.51723975,"('unforgiving', 'forgiving')",0.017183702,-0.09748931,-0.2453887,-0.3073645,-0.0619758
42,0.3085221,0.5392279,"('unreliable', 'reliable')",-3.1161916,-2.9991379,-1.4038348,-1.229955,0.1738798
43,-0.4050661,-0.21493232,"('irresponsible', 'responsible')",0.26811182,0.3337632,-0.0684771,0.0594154,0.1278925
44,1.3831758,1.4213254,"('prejudiced', 'unprejudiced')",-1.1070346,-1.0817006,0.1380706,0.1698124,0.0317418
45,-0.5301922,-0.4627625,"('incompetent', 'competent')",-0.3090764,-0.30684105,-0.4196343,-0.3848018,0.0348325
46,-0.31267738,-0.18672931,"('uncompetitive', 'competitive')",-0.66930515,-0.5875779,-0.4909913,-0.3871536,0.1038377
47,-0.05737537,0.09311642,"('stupid', 'smart')",5.187343,5.277586,2.5649838,2.6853511,0.1203673
48,0.035349894,-0.01862415,"('unintelligent', 'intelligent')",0.5655805,0.61237496,0.3004652,0.2968754,-0.0035898
49,-0.4958347,-0.37787858,"('unable', 'able')",-0.25973517,-0.15481813,-0.3777849,-0.2663484,0.1114365
50,-0.069683865,-0.059341308,"('clumsy', 'skillful')",0.11355859,0.053299017,0.0219374,-0.0030211,-0.0249585
51,-0.842131,-0.898895,"('uneducated', 'educated')",0.2662505,0.24695823,-0.2879403,-0.3259684,-0.0380281
52,-0.61970943,-0.8935479,"('irrational', 'rational')",0.59899384,0.37077007,-0.0103578,-0.2613889,-0.2510311
53,-1.5905869,-1.6028271,"('uncreative', 'creative')",0.79906875,0.69383085,-0.3957591,-0.4544981,-0.058739
54,-1.0074819,-1.0711147,"('incapable', 'capable')",0.9853898,0.9841622,-0.0110461,-0.0434762,-0.0324301
55,0.02811588,0.12121439,"('incompetent', 'clever')",-0.010328189,0.059315845,0.0088938,0.0902651,0.0813713
56,0.19903615,0.3047096,"('impractical', 'practical')",-0.26874697,-0.17682515,-0.0348554,0.0639422,0.0987976
57,-0.49170896,-0.46898288,"('unimaginative', 'imaginative')",-2.121513,-2.1430242,-1.3066109,-1.3060036,0.0006073
58,-0.9432171,-0.9797427,"('undiscriminating', 'discriminating')",0.12157488,0.052649867,-0.4108211,-0.4635464,-0.0527253
59,-0.027994698,-0.078574285,"('foolish', 'wise')",0.667352,0.5782489,0.3196787,0.2498373,-0.0698414
60,0.42841265,0.6120625,"('inefficient', 'efficient')",-0.40817025,-0.16216835,0.0101212,0.2249471,0.2148259
61,-0.99087304,-1.1013285,"('illogical', 'logical')",0.22867596,0.11450139,-0.3810985,-0.4934136,-0.1123151
62,0.023042416,0.18996726,"('incompetent', 'brilliant')",-0.20272003,0.019572483,-0.0898388,0.1047699,0.1946087
63,-1.1243906,-0.949535,"('unperceptive', 'insightful')",0.6567409,0.772038,-0.2338248,-0.0887485,0.1450763
64,0.7187956,0.71142703,"('shy', 'confident')",-6.417279,-6.358979,-2.8492415,-2.823776,0.0254655
65,0.3996825,0.41571712,"('insecure', 'secure')",-0.62551385,-0.53497064,-0.1129157,-0.0596268,0.0532889
66,-0.6596573,-0.659255,"('inactive', 'active')",0.8346956,0.79889345,0.0875191,0.0698192,-0.0176999
67,0.8484473,0.9048592,"('doubtful', 'determined')",-0.36160415,-0.26799142,0.2434216,0.3184339,0.0750123
68,-0.30921143,-0.30744678,"('dependent', 'independent')",-0.47183332,-0.5030332,-0.3905224,-0.40524,-0.0147176
69,0.8047682,0.7645357,"('lazy', 'industrious')",-0.15371539,-0.20077997,0.3255264,0.2818779,-0.0436485
70,-0.21356158,-0.022527777,"('lethargic', 'energetic')",0.48634475,0.6221319,0.1363916,0.2998021,0.1634105
71,-0.9900303,-0.99042267,"('diffident', 'self-confident')",0.4976749,0.4645156,-0.2461777,-0.2629535,-0.0167758
72,-0.3599391,-0.3003585,"('unambitious', 'ambitious')",-1.1427604,-1.1086377,-0.7513497,-0.7044981,0.0468516
73,0.7866714,0.75312114,"('helpless', 'self-reliant')",-2.6588802,-2.6667244,-0.9361044,-0.9568017,-0.0206973
74,-0.19557126,-0.13355324,"('undedicated', 'dedicated')",0.20111346,0.17138737,0.0027711,0.0189171,0.016146
75,0.15832162,0.17861216,"('meek', 'impulsive')",-0.31543133,-0.3029296,-0.0785549,-0.0621587,0.0163962
76,0.57969856,0.7431298,"('anxious', 'daring')",0.16301605,0.3514398,0.3713573,0.5472848,0.1759275
77,-0.47411564,-0.47037208,"('unmotivated', 'motivated')",-1.2964576,-1.1450746,-0.8852866,-0.8077233,0.0775633
78,-1.0403118,-0.95364976,"('nonresilient', 'resilient')",0.22847103,0.28866842,-0.4059204,-0.3324907,0.0734297
79,-1.0549206,-1.1128501,"('wavering', 'unwavering')",-0.02872838,-0.07278977,-0.5418245,-0.5928199,-0.0509954
80,0.27036566,0.41608116,"('dominated', 'dominating')",-1.5688637,-1.3879024,-0.6492491,-0.4859106,0.1633385
81,0.7809444,0.8657101,"('submissive', 'aggressive')",-0.8904706,-0.69105434,-0.0547631,0.0873279,0.142091
82,-0.7184028,-0.6773376,"('poor', 'rich')",5.587311,5.622642,2.434454,2.4726522,0.0381982
83,-0.15777534,-0.14238387,"('powerless', 'powerful')",-0.9036549,-0.88916427,-0.5307151,-0.5157741,0.014941
84,0.62792873,0.53604066,"('inferior', 'superior')",1.2916231,1.2305876,0.9597759,0.8833141,-0.0764618
85,-0.9130995,-1.0724444,"('insignificant', 'prestigious')",1.237607,1.0575707,0.1622537,-0.0074369,-0.1696906
86,-1.2122633,-1.3280158,"('uninfluential', 'influential')",-0.28458542,-0.39423653,-0.7484244,-0.8611262,-0.1127018
87,-0.00981635,-0.010639132,"('unsuccessful', 'successful')",0.85787386,0.97667044,0.4240288,0.4830157,0.0589869
88,0.0054185633,-0.08873498,"('low', 'eminent')",0.2347455,0.24435255,0.120082,0.0778088,-0.0422732
