,sempra_male,sempra_female,tuple,energy_male,energy_female,average_male,average_female,female-male
55,-0.41047043,-0.3110018,"('incompetent', 'clever')",0.24036287,0.31452733,-0.0850538,0.0017628,0.0868166
56,0.37367207,0.33092096,"('impractical', 'practical')",0.579072,0.6267118,0.476372,0.4788164,0.0024444
57,-0.90307355,-1.0647963,"('unimaginative', 'imaginative')",-2.9785774,-3.035059,-1.9408255,-2.0499277,-0.1091022
58,-0.43973383,-0.42915058,"('undiscriminating', 'discriminating')",-0.041024435,-0.076080844,-0.2403791,-0.2526157,-0.0122366
59,-0.019129358,0.026356194,"('foolish', 'wise')",0.53150725,0.5134032,0.256189,0.2698797,0.0136907
60,0.5741973,0.66996795,"('inefficient', 'efficient')",1.352068,1.6159582,0.9631326,1.1429631,0.1798305
61,-0.74033874,-0.7995386,"('illogical', 'logical')",0.67373747,0.5986579,-0.0333006,-0.1004404,-0.0671398
62,0.3178252,0.42101583,"('incompetent', 'brilliant')",0.96864855,1.2045487,0.6432369,0.8127823,0.1695454
63,-0.3102031,-0.28635103,"('unperceptive', 'insightful')",0.58511305,0.6808053,0.137455,0.1972272,0.0597722
64,0.03633806,0.0043497942,"('shy', 'confident')",-5.783885,-5.729358,-2.8737736,-2.8625042,0.0112694
65,0.23464674,0.31027204,"('insecure', 'secure')",0.08590357,0.2766639,0.1602752,0.293468,0.1331928
66,-1.0427787,-1.2503452,"('inactive', 'active')",-0.3835808,-0.5245105,-0.7131798,-0.8874279,-0.1742481
67,0.24644381,0.20925657,"('doubtful', 'determined')",-0.118661135,-0.17306681,0.0638913,0.0180949,-0.0457964
68,-0.5038189,-0.46899578,"('dependent', 'independent')",-0.706449,-0.6536793,-0.605134,-0.5613375,0.0437965
69,0.10321488,0.15870012,"('lazy', 'industrious')",-0.6162549,-0.6977137,-0.25652,-0.2695068,-0.0129868
70,-0.2152828,-0.27580795,"('lethargic', 'energetic')",0.034332804,0.051655073,-0.090475,-0.1120764,-0.0216014
71,-0.5484623,-0.6112921,"('diffident', 'self-confident')",1.027622,0.9939272,0.2395799,0.1913175,-0.0482624
72,-0.3560481,-0.37434697,"('unambitious', 'ambitious')",0.33405006,0.42092726,-0.010999,0.0232901,0.0342891
73,0.8500468,0.81590325,"('helpless', 'self-reliant')",-3.3850675,-3.3854325,-1.2675103,-1.2847646,-0.0172543
74,-0.25654233,-0.22779544,"('undedicated', 'dedicated')",-0.4681619,-0.49944174,-0.3623521,-0.3636186,-0.0012665
75,0.104524225,0.110128656,"('meek', 'impulsive')",-0.7348241,-0.7292977,-0.31515,-0.3095845,0.0055655
76,0.8379603,0.89404804,"('anxious', 'daring')",-0.084299006,0.05932764,0.3768306,0.4766878,0.0998572
77,-0.65833634,-0.62738234,"('unmotivated', 'motivated')",-0.6011583,-0.4666685,-0.6297473,-0.5470254,0.0827219
78,-1.1962675,-1.032156,"('nonresilient', 'resilient')",0.049622107,0.14001346,-0.5733227,-0.4460713,0.1272514
79,-0.66086304,-0.7681155,"('wavering', 'unwavering')",-0.025925715,-0.15113172,-0.3433944,-0.4596236,-0.1162292
80,0.15163182,0.13469285,"('dominated', 'dominating')",-0.64865243,-0.4879002,-0.2485103,-0.1766037,0.0719066
81,0.20258684,0.058645412,"('submissive', 'aggressive')",0.5247629,0.76578975,0.3636749,0.4122176,0.0485427
82,0.0594644,-0.019861162,"('poor', 'rich')",6.3375735,6.415091,3.198519,3.1976149,-0.0009041
83,-0.37767905,-0.4535489,"('powerless', 'powerful')",0.21971086,0.15869127,-0.0789841,-0.1474288,-0.0684447
84,0.056927197,-0.041684307,"('inferior', 'superior')",0.23100057,0.27576846,0.1439639,0.1170421,-0.0269218
85,-0.18768248,-0.32624698,"('insignificant', 'prestigious')",0.3690979,0.12785974,0.0907077,-0.0991936,-0.1899013
86,-1.6203718,-1.7154381,"('uninfluential', 'influential')",0.21897408,0.08788739,-0.7006989,-0.8137754,-0.1130765
87,0.14347851,0.031243268,"('unsuccessful', 'successful')",0.50837994,0.69151133,0.3259292,0.3613773,0.0354481
88,0.33670208,0.051098228,"('low', 'eminent')",0.37770626,0.30948517,0.3572042,0.1802917,-0.1769125
