,host_male,host_female,tuple,hotels_male,hotels_female,&_male,&_female,resorts_male,resorts_female,inc_male,inc_female,average_male,average_female,female-male
27,-0.5358455,-0.49408293,"('hardhearted', 'softhearted')",-0.62147695,-0.56861997,-0.28100926,-0.20833819,-0.14307898,-0.21924934,1.2535112,1.1039222,-0.0655799,-0.0772736,-0.0116937
28,0.68570346,0.62130487,"('disloyal', 'loyal')",-0.064987876,-0.12749457,0.096483454,0.001972206,-0.8576608,-0.8879538,0.7391969,0.60625774,0.119747,0.0428173,-0.0769297
29,-0.77964306,-0.7560593,"('unfair', 'fair')",0.17718843,0.18740769,-0.036579136,0.04907964,0.24177381,0.24205422,-0.7002241,-0.8041931,-0.2194968,-0.2163422,0.0031546
30,1.5887173,1.5505383,"('intolerant', 'tolerant')",1.9477051,1.9803176,0.36589998,0.33633387,0.79420584,0.8165056,0.9707341,0.88508916,1.1334525,1.1137569,-0.0196956
31,-2.8766735,-2.7342818,"('evil', 'good')",-1.033036,-0.9245314,-0.55736214,-0.33003244,-0.27928856,-0.1337245,-0.7857503,-0.8044242,-1.1064221,-0.9853989,0.1210232
32,1.2573428,1.2285355,"('unkind', 'kind')",1.1026627,1.076566,0.37097898,0.22375524,-0.3596543,-0.4035469,0.8774718,0.7322491,0.6497604,0.5715118,-0.0782486
33,0.037718378,0.021465234,"('wrong', 'right')",0.020231036,-0.022326462,0.2827675,0.33454737,1.1097275,1.1169106,-0.043565806,-0.12249281,0.2813757,0.2656208,-0.0157549
34,-0.9204725,-0.83792895,"('mean', 'honorable')",0.36447948,0.4772378,0.004222445,0.086512715,0.22837514,0.33829,5.7014494,5.7128158,1.0756108,1.1553855,0.0797747
35,-1.7531304,-1.8137063,"('corrupt', 'incorrupt')",-0.68295765,-0.76034856,0.86610043,0.8196008,0.3269396,0.26671973,0.1663999,0.038581196,-0.2153296,-0.2898306,-0.074501
36,-2.389936,-2.2876637,"('hostile', 'amicable')",-0.79901344,-0.7101037,-0.040921137,0.05822973,0.70113724,0.81988055,0.35794893,0.20561598,-0.4341568,-0.3828083,0.0513485
37,0.08647631,0.06368499,"('fake', 'genuine')",-0.5507312,-0.58147144,-0.5786073,-0.5298968,-1.3632138,-1.426489,-0.07560159,-0.089380935,-0.4963355,-0.5127106,-0.0163751
38,0.07704201,0.099584,"('untruthful', 'truthful')",-0.9522646,-0.8890128,0.148727,0.17716737,0.14493005,0.18878478,0.29246995,0.35026884,-0.0578191,-0.0146416,0.0431775
39,2.3251748,2.3288283,"('exploitative', 'cooperative')",0.9452035,0.96318376,0.8803313,0.84966505,0.5172009,0.49570155,0.23205185,0.18366422,0.9799925,0.9642086,-0.0157839
40,-0.5260611,-0.40310523,"('stingy', 'generous')",0.5841336,0.6462769,-0.2608601,-0.12542468,0.58538,0.64598495,-1.5312661,-1.569169,-0.2297347,-0.1610874,0.0686473
41,0.94958675,0.98571974,"('unforgiving', 'forgiving')",-0.09760112,0.0032329485,-0.3270108,-0.2077904,0.055693086,0.15765163,0.1912908,0.1039209,0.1543917,0.208547,0.0541553
42,0.7197102,0.760921,"('unreliable', 'reliable')",1.3401761,1.3881271,1.3202564,1.3805081,0.6693357,0.7225602,-2.2328167,-2.1063802,0.3633324,0.4291473,0.0658149
43,1.6833811,1.7884456,"('irresponsible', 'responsible')",0.7093188,0.8014683,-0.46778768,-0.33959535,-0.4191448,-0.4074345,0.4646961,0.44196394,0.3940927,0.4569696,0.0628769
44,-0.98621815,-0.96384853,"('prejudiced', 'unprejudiced')",-0.7705921,-0.7640653,0.49511966,0.52317387,0.104470976,0.093383536,-1.2704418,-1.1948235,-0.4855323,-0.461236,0.0242963
45,1.2482553,1.3112273,"('incompetent', 'competent')",-0.30933297,-0.10513262,-0.90993917,-0.85914373,-0.9034956,-0.7529969,-0.39748904,-0.37938818,-0.2544003,-0.1570868,0.0973135
46,0.71248657,0.73043406,"('uncompetitive', 'competitive')",0.56662536,0.694402,-0.84579533,-0.87007284,-0.35477316,-0.25979465,-0.76435775,-0.830327,-0.1371629,-0.1070717,0.0300912
47,0.15687212,0.19604738,"('stupid', 'smart')",1.0202994,1.0643562,0.85396415,0.9665833,0.4172624,0.46049157,5.2956605,5.2898297,1.5488117,1.5954617,0.04665
48,1.0865579,1.0975902,"('unintelligent', 'intelligent')",-0.17399178,-0.14701125,-1.4203576,-1.4800727,-1.0878053,-1.0485792,0.4473051,0.38963532,-0.2296583,-0.2376875,-0.0080292
49,-0.94682103,-0.92274696,"('unable', 'able')",-0.36138564,-0.18361723,-1.3094335,-1.1818322,-0.45624152,-0.33852288,-0.26183674,-0.11490161,-0.6671437,-0.5483242,0.1188195
50,-0.5038635,-0.52392226,"('clumsy', 'skillful')",0.4124431,0.42039236,1.2638296,1.2908293,1.1213146,1.1171669,0.02565184,0.031453595,0.4638752,0.467184,0.0033088
51,1.5015616,1.3428527,"('uneducated', 'educated')",0.75157136,0.6820301,1.3727336,1.1410503,-0.2158553,-0.22339614,0.47755808,0.37116572,0.7775139,0.6627406,-0.1147733
52,-1.6721311,-1.7626336,"('irrational', 'rational')",-0.79255325,-0.8904711,-0.25956112,-0.26907378,0.4035061,0.29106775,-0.0059580915,-0.116541654,-0.4653395,-0.5495305,-0.084191
53,-1.351272,-1.3539485,"('uncreative', 'creative')",1.0096502,1.0988708,0.35877413,0.3657788,1.4492084,1.5173373,1.0284067,0.9493829,0.4989535,0.5154842,0.0165307
54,-0.7782023,-0.7788421,"('incapable', 'capable')",0.79021436,0.82788527,0.8111168,0.8010923,1.3123586,1.3452171,1.2847612,1.3269575,0.6840497,0.704462,0.0204123
55,2.0469666,2.0673354,"('incompetent', 'clever')",0.51427525,0.59784955,-0.46454775,-0.45917603,-0.73191524,-0.6220646,-0.17401144,-0.15510413,0.2381535,0.285768,0.0476145
56,1.2909791,1.1809472,"('impractical', 'practical')",0.9000116,0.91428506,-0.4994009,-0.6043681,-0.59975195,-0.61594963,0.012548344,0.042666808,0.2208772,0.1835163,-0.0373609
57,-0.40743667,-0.41460925,"('unimaginative', 'imaginative')",-0.26469946,-0.21433204,-1.2139062,-1.2666353,-0.9324712,-0.8951297,-2.510303,-2.5065053,-1.0657633,-1.0594423,0.006321
58,-0.4475571,-0.4142326,"('undiscriminating', 'discriminating')",0.3545347,0.44222048,-0.21549268,-0.21584651,0.35766885,0.504465,-0.20946564,-0.20855902,-0.0320624,0.0216095,0.0536719
59,-0.9166924,-0.9215845,"('foolish', 'wise')",0.40788904,0.34298474,0.73607224,0.72382843,1.0677571,1.0190707,0.880728,0.84530896,0.4351508,0.4019217,-0.0332291
60,1.2185364,1.194668,"('inefficient', 'efficient')",1.0938653,1.1810257,-0.553013,-0.5605434,-0.5912106,-0.55504006,-0.21671814,-0.16704383,0.190292,0.2186133,0.0283213
61,0.7433286,0.6545348,"('illogical', 'logical')",0.7669601,0.7382137,0.55926245,0.47829863,1.0466142,1.0129164,0.48370516,0.32082114,0.7199741,0.6409569,-0.0790172
62,1.4771162,1.5693271,"('incompetent', 'brilliant')",0.81467265,1.0222191,-1.0858542,-1.0089877,0.21079627,0.33967215,0.2497996,0.4182772,0.3333061,0.4681015,0.1347954
63,0.25683126,0.34157425,"('unperceptive', 'insightful')",0.87080055,1.0021052,0.9936873,1.0632629,-0.02774984,0.11347963,1.345843,1.421828,0.6878824,0.78845,0.1005676
64,-0.43171114,-0.45404637,"('shy', 'confident')",1.0718834,0.980686,0.7169674,0.65208197,0.66416997,0.6122399,-5.786258,-5.7119064,-0.7529897,-0.784189,-0.0311993
65,1.6108906,1.5007107,"('insecure', 'secure')",0.80936605,0.7134971,0.060277484,-0.11856251,0.062650934,-0.02921731,-0.22188057,-0.289544,0.4642609,0.3553768,-0.1088841
66,-0.98027843,-0.9614318,"('inactive', 'active')",0.26215366,0.23465316,1.0414078,1.1139392,1.1023213,1.0586823,1.1594287,1.085673,0.5170066,0.5063032,-0.0107034
67,0.801665,0.68985504,"('doubtful', 'determined')",-0.25158834,-0.28753477,0.020683661,-0.07002807,-0.46040773,-0.51282775,-0.25274724,-0.23246422,-0.0284789,-0.0826,-0.0541211
68,-0.10550359,-0.24382879,"('dependent', 'independent')",-0.8220152,-0.84371835,-0.60801286,-0.6553062,-0.657059,-0.6853227,-0.38103786,-0.425219,-0.5147257,-0.570679,-0.0559533
69,-1.5106767,-1.4736644,"('lazy', 'industrious')",0.20361897,0.15011242,0.84503204,0.8758042,1.1222055,1.0733063,-0.2603395,-0.21873252,0.0799681,0.0813652,0.0013971
70,0.86420965,0.8441854,"('lethargic', 'energetic')",-0.23203447,-0.16262081,-0.60173285,-0.5570475,-1.3689048,-1.2989508,-0.009859301,0.058813043,-0.2696644,-0.2231241,0.0465403
71,1.6778711,1.6771295,"('diffident', 'self-confident')",2.583646,2.679908,1.0646204,1.0866994,2.661366,2.719874,1.0562378,1.0278542,1.8087482,1.8382929,0.0295447
72,0.6383997,0.7295768,"('unambitious', 'ambitious')",0.995884,0.9803593,-0.43778986,-0.4326631,0.37457827,0.34801602,-0.9271009,-0.846943,0.1287942,0.1556692,0.026875
73,0.21189666,0.26393637,"('helpless', 'self-reliant')",0.46042714,0.37323806,0.8400219,0.89636326,0.11585806,0.07736947,-3.154107,-3.0595958,-0.3051806,-0.2897377,0.0154429
74,1.5565641,1.5449976,"('undedicated', 'dedicated')",-0.29376972,-0.13654907,0.2176474,0.33561695,-0.5894667,-0.49208257,0.23326011,0.26952377,0.2248471,0.3043013,0.0794542
75,-1.7900873,-1.74148,"('meek', 'impulsive')",-2.010077,-1.9353656,-0.15342823,-0.051987547,-0.45174843,-0.36478317,-0.36327237,-0.19513199,-0.9537227,-0.8577497,0.095973
76,1.6108397,1.621042,"('anxious', 'daring')",0.9897442,1.0605862,0.9995623,1.0146219,0.2766074,0.3232419,0.18602999,0.23691311,0.8125567,0.851281,0.0387243
77,0.47951752,0.49034905,"('unmotivated', 'motivated')",-0.5340209,-0.4519574,-1.0091577,-1.0053715,-0.47157848,-0.371155,-1.275685,-1.2150223,-0.5621849,-0.5106314,0.0515535
78,0.2761448,0.37204498,"('nonresilient', 'resilient')",1.0327069,1.178747,-0.43916357,-0.25529045,1.4989109,1.6035287,0.42182678,0.5109698,0.5580852,0.682,0.1239148
79,-1.5494328,-1.5656612,"('wavering', 'unwavering')",-0.88788974,-0.8964083,0.27802655,0.26203448,-0.17062041,-0.15392794,0.055404816,0.0726511,-0.4549023,-0.4562624,-0.0013601
80,2.108432,2.0385952,"('dominated', 'dominating')",-0.27011412,-0.2744039,-0.23669946,-0.28827396,-0.78745085,-0.81881446,-1.3482424,-1.2524924,-0.106815,-0.1190779,-0.0122629
81,1.2612417,1.0724905,"('submissive', 'aggressive')",0.37461385,0.25928053,-0.88563263,-1.1367133,-1.1593642,-1.185284,-1.05634,-1.0036842,-0.2930963,-0.3987821,-0.1056858
82,0.18119968,0.12130299,"('poor', 'rich')",1.0682647,1.1535553,0.42659175,0.3967159,-0.04252959,0.08331275,5.8356867,5.8310823,1.4938427,1.5171938,0.0233511
83,-0.67674404,-0.67916375,"('powerless', 'powerful')",1.2357534,1.2522805,-0.021440014,0.004450798,0.5784678,0.61739606,-1.0793334,-1.1034467,0.0073407,0.0183034,0.0109627
84,0.6035435,0.56925917,"('inferior', 'superior')",-0.40038612,-0.46394962,0.4354743,0.38823223,-0.5454701,-0.588025,0.5229772,0.42158297,0.1232278,0.06542,-0.0578078
85,-1.4049791,-1.3434792,"('insignificant', 'prestigious')",0.99243504,1.0095526,1.4084864,1.4182335,2.9510832,2.9543211,1.1434441,1.1403496,1.0180939,1.0357956,0.0177017
86,0.43403372,0.3914265,"('uninfluential', 'influential')",0.26408637,0.21773446,-1.126246,-1.1907595,-1.1309624,-1.133934,-0.06023658,-0.1684938,-0.323865,-0.3768053,-0.0529403
87,0.63643014,0.609984,"('unsuccessful', 'successful')",1.7411559,1.761455,1.0756513,0.94002116,2.0001109,2.0064201,1.1748087,1.2739309,1.3256313,1.3183622,-0.0072691
88,0.1671516,0.01066185,"('low', 'eminent')",0.4200193,0.43052018,0.09930887,-0.15847096,-0.38630918,-0.39610982,0.212306,0.1525233,0.1024953,0.0078249,-0.0946704
