,collapse_male,collapse_female,tuple,average_male,average_female,female-male
0,0.23359594,0.24117422,"('unsociable', 'sociable')",0.2335959,0.2411742,0.0075783
1,0.98433816,0.9399598,"('unfriendly', 'friendly')",0.9843382,0.9399598,-0.0443784
2,-0.2054266,-0.16463137,"('unlikable', 'likable')",-0.2054266,-0.1646314,0.0407952
3,0.84549314,0.88089406,"('repellent', 'pleasant')",0.8454931,0.8808941,0.035401
4,-7.5265427,-7.6938825,"('disliked', 'liked')",-7.5265427,-7.6938825,-0.1673398
5,-0.9467617,-0.97930074,"('distant', 'outgoing')",-0.9467617,-0.9793007,-0.032539
6,-0.3998318,-0.5212318,"('distant', 'open')",-0.3998318,-0.5212318,-0.1214
7,1.2266976,1.2968612,"('insensitive', 'sensitive')",1.2266976,1.2968612,0.0701636
8,0.8241908,0.7342975,"('unaffectionate', 'affectionate')",0.8241908,0.7342975,-0.0898933
9,1.3223087,1.3309404,"('unaffectionate', 'caring')",1.3223087,1.3309404,0.0086317
10,1.5021619,1.5468527,"('unsympathetic', 'sympathetic')",1.5021619,1.5468527,0.0446908
11,1.5224469,1.6228558,"('unhelpful', 'helpful')",1.5224469,1.6228558,0.1004089
12,-1.6783956,-1.7166578,"('unsupportive', 'supportive')",-1.6783956,-1.7166578,-0.0382622
13,-0.16230926,-0.1059007,"('impolite', 'polite')",-0.1623093,-0.1059007,0.0564086
14,0.583481,0.58342224,"('antisocial', 'social')",0.583481,0.5834222,-5.88e-05
15,-0.17526296,-0.24494298,"('boring', 'funny')",-0.175263,-0.244943,-0.06968
16,-0.8821405,-0.9087301,"('unpopular', 'popular')",-0.8821405,-0.9087301,-0.0265896
17,-0.6612973,-0.5928773,"('nasty', 'nice')",-0.6612973,-0.5928773,0.06842
18,-0.45763314,-0.53864914,"('disagreeable', 'welcoming')",-0.4576331,-0.5386491,-0.081016
19,-1.3559707,-1.4177674,"('inhospitable', 'hospitable')",-1.3559707,-1.4177674,-0.0617967
20,1.1384122,1.1123016,"('rough', 'thoughtful')",1.1384122,1.1123016,-0.0261106
21,-0.16534252,-0.07625882,"('immoral', 'moral')",-0.1653425,-0.0762588,0.0890837
22,-0.35837534,-0.36682603,"('untrustworthy', 'trustworthy')",-0.3583753,-0.366826,-0.0084507
23,6.431526,6.5360065,"('insincere', 'sincere')",6.4315262,6.5360065,0.1044803
24,1.5839925,1.4614261,"('dishonest', 'honest')",1.5839925,1.4614261,-0.1225664
25,0.44153577,0.37264034,"('egoistic', 'altruistic')",0.4415358,0.3726403,-0.0688955
26,0.8891527,0.83361584,"('hardhearted', 'benevolent')",0.8891527,0.8336158,-0.0555369
27,1.7891717,1.6323006,"('hardhearted', 'softhearted')",1.7891717,1.6323006,-0.1568711
28,1.1189141,1.0482798,"('disloyal', 'loyal')",1.1189141,1.0482798,-0.0706343
29,-0.57355887,-0.70989835,"('unfair', 'fair')",-0.5735589,-0.7098984,-0.1363395
30,1.0135634,1.0657331,"('intolerant', 'tolerant')",1.0135634,1.0657331,0.0521697
31,-1.8871651,-1.9190439,"('evil', 'good')",-1.8871651,-1.9190439,-0.0318788
32,1.1350545,1.0852365,"('unkind', 'kind')",1.1350545,1.0852365,-0.049818
33,-0.6843076,-0.7721836,"('wrong', 'right')",-0.6843076,-0.7721836,-0.087876
34,4.424893,4.5951047,"('mean', 'honorable')",4.4248929,4.5951047,0.1702118
35,-0.83740455,-1.1047372,"('corrupt', 'incorrupt')",-0.8374045,-1.1047372,-0.2673327
36,-1.0682197,-1.2109112,"('hostile', 'amicable')",-1.0682197,-1.2109112,-0.1426915
37,0.9001941,0.8770886,"('fake', 'genuine')",0.9001941,0.8770886,-0.0231055
38,-0.47111672,-0.4215139,"('untruthful', 'truthful')",-0.4711167,-0.4215139,0.0496028
39,0.3674118,0.3595235,"('exploitative', 'cooperative')",0.3674118,0.3595235,-0.0078883
